"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"449";"SE";1991;18085335883,3283;1657144404453,69;2686867193909,67;76,5011276253332;797008089792,175;431584685317,238;581138218851,23;62518287079,3908;63976122915,883;0,977212813624092;1,64163533876371;64,539237301864;33,4258923396546;0,0109135545669543;NA;NA;NA;NA;NA;2,18277
"450";"SE";1992;18773235781,3318;1654575578589,05;2655737345722,59;76,4532654430314;787281148836,966;428651212094,908;593674893572,021;63866970411,1543;66385363229,5186;0,962064034964194;1,55651604214501;63,7914903853543;34,1469764568596;0,0113462546070823;NA;NA;NA;NA;NA;2,25942
"451";"SE";1993;4,4277e+10;1,656246e+12;2,60088e+12;75,5562814007059;761972999996,961;5,02687e+11;6,40015e+11;68852194206,4173;67175296512,3022;1,02496301142203;1,36818652010625;62,4738029085167;36,8123654438921;0,0267333475824243;NA;NA;NA;NA;NA;2,22944
"452";"SE";1994;5,902e+10;1,76422e+12;2,699625e+12;76,5125484008472;8,00912e+11;5,90595e+11;7,24599e+11;77951659054,5156;72426380056,0309;1,07628821148054;1,44882423933608;64,8456830676173;41,677465666084;0,0334538776343086;NA;NA;NA;NA;NA;2,21793
"453";"SE";1995;1,06459e+11;1,906654e+12;2,811692e+12;76,3939024706062;8,32866e+11;7,07099e+11;8,09655e+11;87101901205,748;78186502548,313;1,11402733677627;1,57792129854449;67,5375610745029;46,5697143714982;0,0558355107953514;107,783909871113;102,095310707711;96,6057838055533;91,5214784619354;82,9969258693581;2,14061
"454";"SE";1996;1,07191e+11;1,956845e+12;2,85644e+12;79,722156111779;8,82984e+11;7,04247e+11;8,45666e+11;90975929729,4034;83619982957,6544;1,08796876669389;1,58643377264252;68,6124194811;48,6409940946297;0,0547774606573336;110,662492053132;106,738304450782;99,6366087360749;89,8835429060891;80,9020535367034;2,15152
"455";"SE";1997;1,27917e+11;2,04951e+12;2,94962e+12;80,6288706360568;9,22158e+11;8,0327e+11;9,66564e+11;103982019547,872;92590695871,2337;1,12302881590263;1,53235227926788;70,8506269166663;55,5948019857505;0,0624134549233719;109,31651801195;105,378572608213;101,427223531817;89,1260328957645;84,4485090837595;2,10031
"456";"SE";1998;1,22008e+11;2,153917e+12;3,074213e+12;77,527801965911;9,24145e+11;8,62544e+11;1,051043e+12;113070188597,604;99606520424,566;1,13516854233689;1,6073675407613;73,8433826477192;60,4538628207849;0,056644708222276;101,787391790553;98,5594674125739;95,9051338804312;90,2415744187184;89,9990441452674;1,96355
"457";"SE";1999;1,19553e+11;2,261717e+12;3,197456e+12;79,023818914765;9,79741e+11;9,05762e+11;1,122753e+12;120784680986,911;103866606072,568;1,16288271614962;1,56665626883544;76,8037110334403;64,5784766594942;0,0528593984127988;101,05914053694;97,4985219155118;95,89724952975;91,0825894420025;91,441017402064;1,9692
"458";"SE";2000;1,20591e+11;2,407855e+12;3,354555e+12;82,7140751225016;1,075878e+12;1,041492e+12;1,261368e+12;135696748516,457;115290035703,679;1,17700326561811;1,46064127063872;80,5772691995706;72,5513304769908;0,0500823346920807;103,536522959647;99,9022442261138;98,6534569266076;92,2317373682118;94,3871524124916;1,97269
"459";"SE";2001;1,32371e+11;2,505392e+12;3,407594e+12;87,0965699392892;1,150794e+12;1,077159e+12;1,271475e+12;136784049793,527;117335302262,793;1,1657535895478;1,3808298531803;81,8512795470164;73,1326646293801;0,052834446665432;105,958991693875;102,642090523643;101,649946741;92,3082699467104;95,4247847223681;1,98924
"460";"SE";2002;1,38969e+11;2,600352e+12;3,483132e+12;88,1494342838476;1,190524e+12;1,074598e+12;1,293177e+12;139118729947,379;120947189934,901;1,15024358996897;1,39553669254308;83,6657216297359;74,3809196778763;0,0534423801085392;106,084980352577;104,345146532808;101,348417724781;93,0919811459494;95,7496982713647;2,0381
"461";"SE";2003;1,48527e+11;2,708464e+12;3,568072e+12;89,0393999878131;1,231869e+12;1,09524e+12;1,351752e+12;145420171750,526;125953815593,811;1,15455153990326;1,47290977605626;85,7060021574994;77,7500349421686;0,0548380927344798;105,883442655294;104,341110115608;101,105105141337;93,5445125560108;98,4104419989415;2,09665
"462";"SE";2004;1,92263e+11;2,825481e+12;3,704864e+12;88,5522513845068;1,272098e+12;1,202837e+12;1,491122e+12;160413461449,281;137543126888,558;1,1662775529253;1,46476663368511;88,9917809890725;85,7663148292263;0,0680461132104587;103,788481633531;102,248241468211;99,6948751220316;94,2295480778776;102,562255810943;2,08697
"463";"SE";2005;1,83991e+11;2,92582e+12;3,810541e+12;89,0657353323992;1,31597e+12;1,313225e+12;1,586682e+12;170693713753,313;149414444616,376;1,14241775078421;1,38068050577985;91,5301695613877;91,2627323222824;0,0628852766062164;102,156699820479;101,5049107286;98,8965052094215;94,2854322471486;102,763466218098;2,02943
"464";"SE";2006;2,11697e+11;3,121374e+12;3,997047e+12;89,0478734856415;1,380103e+12;1,482518e+12;1,731329e+12;186254698004,269;164376788131,68;1,13309610268734;1,37103723698532;96,0100913898672;99,5825345524843;0,0678217349154571;98,8582389717458;98,280510942697;97,4179582681286;96,1759555236548;103,33583942241;1,94426
"465";"SE";2007;2,02223e+11;3,322529e+12;4,139478e+12;92,825919943033;1,489922e+12;1,584744e+12;1,814579e+12;195210652423,594;176699612811,459;1,1047599330729;1,37195737612485;99,4313204439039;104,370905798789;0,0608641790635988;98,8620997377799;98,4693020193042;99,7114109975363;97,6928406036727;104,443412514608;1,91852
"466";"SE";2008;1,90816e+11;3,409952e+12;4,114275e+12;98,1329708620127;1,565514e+12;1,671928e+12;1,841323e+12;198087746057,113;182268298519,19;1,08679209531469;1,3067172714501;98,8259379369435;105,909166466792;0,0559585589474573;100,357941469174;100,34080122453;101,318656593984;97,3245890580184;103,255440317347;1,89436
"467";"SE";2009;1,80764e+11;3,341787e+12;3,939849e+12;102,436430306366;1,564886e+12;1,453411e+12;1,578487e+12;169812103585,549;161269881754,25;1,05296848821602;1,21256003590176;94,6361807985438;90,7913725341326;0,0540920172350901;102,327868729486;102,317319720329;101,810824975166;96,6331072576344;97,6444209352955;1,80167
"468";"SE";2010;1,82072e+11;3,567021e+12;4,163153e+12;100;1,614251e+12;1,590423e+12;1,738587e+12;187035506618,989;177323546308,551;1,05476971621997;1,18030605731714;100;100;0,0510431533764449;100;100;100;100;100;1,75419
"469";"SE";2011;1,76771e+11;3,722959e+12;4,298539e+12;102,556564768082;1,709358e+12;1,68202e+12;1,856946e+12;199768453275,048;188874866517,497;1,05767621154899;1,16458411649795;103,252006351916;106,807769757855;0,0474813179516616;100,767781930354;100,720203142639;101,432474936009;102,045710960187;101,73061683988;1,80518
"470";"SE";2012;1,78956e+11;3,747117e+12;4,286669e+12;106,968590894983;1,777972e+12;1,689063e+12;1,8879e+12;203098454633,556;193104569359,052;1,05175374828092;1,10839919637197;102,966885915555;108,588181091887;0,0477583165937973;103,670402315299;103,624981738786;103,641475869996;100,13938571555;101,759136185005;1,75179
"471";"SE";2013;1,63673e+11;3,826065e+12;4,336009e+12;108,986187725802;1,832358e+12;1,629478e+12;1,866647e+12;200812077465,1;198560734300,968;1,01133831002418;1,07867292385006;104,152045336792;107,365751613235;0,0427784159443188;103,837747489333;103,775287864785;103,978292560266;99,7057143479947;99,3500980692562;1,75214
"472";"SE";2014;1,46256e+11;3,998964e+12;4,455483e+12;110,219017038485;1,904145e+12;1,734448e+12;1,951089e+12;209896266090,646;205104428037,197;1,02336291858399;1,07141722878471;107,021841378398;112,222684283271;0,0365734725293851;103,761877677609;103,761877677609;104,187640009304;100,345927269297;100,478141462935;1,6459
"473";"SE";2015;1,63068e+11;4,259121e+12;4,644312e+12;110,358116443486;1,98735e+12;1,864095e+12;2,055613e+12;221140856838,099;212458384454,431;1,04086669681672;1,05111611219318;111,557562261104;118,234692885659;0,0382867732567354;102,919382727372;102,919382727372;103,484804857459;102,17031240575;103,179509876775;1,92429
"474";"SE";2016;1,33312e+11;4,406143e+12;4,729936e+12;113,7309588731;2,085848e+12;1,875782e+12;2,097342e+12;225630022267,096;218967445221,989;1,03042724930344;1,06162149141735;113,614272643835;120,634860377997;0,030255940399574;104,948091120012;104,948091120012;105,537578604185;102,19261724669;103,250768541566;1,86277
"475";"SE";2017;1,16327e+11;4,624096e+12;4,862898e+12;115,909618740946;2,185563e+12;2,021888e+12;2,192538e+12;235871115803,457;229957041785,123;1,02571816880416;1,04041162132684;116,808053895689;126,110341328907;0,0251567008989433;105,483128477268;105,483128477268;106,511207961035;102,71893205097;103,465073606643;1,80773
"476";"SE";2018;1,08707e+11;4,830323e+12;4,961633e+12;120,022648236776;2,309067e+12;2,209251e+12;2,289709e+12;246324677928,145;238586378115,453;1,03243395483772;1,0210572288447;119,179693852232;131,699420276351;0,0225051202580035;106,612529727453;106,612529727453;107,725321519232;102,934135771225;105,591839188638;NA
"477";"SE";2019;1,85665e+11;5,027563e+12;5,02924e+12;123,102313761676;2400585999957,49;2,374294e+12;2,374472e+12;255443399422,983;244377231967,969;1,04528313610027;1,02624347325121;120,803631286191;136,574816215697;0,0369294228635225;106,83008777427;106,83008777427;107,882319343016;102,567685001635;107,733770914167;NA
"478";"SE";2020;189110233679,999;4935557162380,38;4867214798585,85;127,550521774763;2407195952735,4;2132612849680;2213559620000;238132601335,474;217449472041,097;1,09511694418126;1,07036549170179;116,911744501964;127,319462298982;0,0383158835888738;104,49562940294;104,49562940294;106,491227817932;104,76763286945;112,749780024642;NA
"479";"SE";2021;184187862746,457;5142951638232,62;5026544350303,55;127,11664720572;2477539803552,19;2198459502458,04;2306160841957,83;248094551161,637;225012285423,206;1,10258224654275;1,06950902532004;120,738881090932;132,645696876707;0,0358136486015555;105,983145717363;105,983145717363;107,258823024059;105,001356440232;114,168112147429;NA
"480";"SE";2022;204040087953,744;5374878857545,16;5192847109761,95;129,124906716811;2599945527848,33;2352191024084,6;2440644559120,56;262562179282,367;234963188796,399;1,1174609121852;1,0838472494435;124,733515913586;140,380927679809;0,0379618021841211;106,417084108934;106,417084108934;108,343083653292;105,453124520474;117,001371422551;NA
"481";"UK";1991;-2,608e+09;7,05464e+11;1,207364e+12;63,2395802470838;3,35045e+11;1,44761e+11;2,30702e+11;311128701858,381;218182026582,591;1,42600518810657;5,86735525653312;65,2894935073573;43,6332343540181;-0,00369685767097967;NA;NA;NA;NA;NA;1,92482
"482";"UK";1992;-4,897e+09;7,30578e+11;1,212206e+12;65,1502430261312;3,46552e+11;1,52484e+11;2,40675e+11;324578461910,889;229085086732,148;1,41684675567901;5,66736320306004;65,5513298115395;45,5194522724264;-0,00670291194095634;NA;NA;NA;NA;NA;1,94726
"483";"UK";1993;-2,703e+09;7,69159e+11;1,242396e+12;65,543349724963;3,57326e+11;1,7394e+11;2,50928e+11;338405834799,524;231897775333,511;1,459288836699;5,53392440030044;67,1838861980038;47,4586272766819;-0,00351422787746097;NA;NA;NA;NA;NA;1,90245
"484";"UK";1994;-2,4e+08;8,09486e+11;1,290179e+12;65,3609067921972;3,70036e+11;1,92363e+11;2,73243e+11;368500229221,635;249670529378,947;1,47594604032073;5,57498549745038;69,7678027867559;51,6791178862557;-0,000296484435802472;NA;NA;NA;NA;NA;1,8913
"485";"UK";1995;2,317e+09;8,50181e+11;1,322839e+12;66,6422370043281;3,86841e+11;2,1726e+11;2,98078e+11;401993139168,896;273103540146,701;1,47194408008391;5,45319372249307;71,5339270524705;56,3762222684546;0,00272530202392196;81,9598835622064;77,8206392058766;81,8349101297004;99,6902350199796;112,406736751281;1,81848
"486";"UK";1996;1,525e+09;9,07265e+11;1,355798e+12;68,1211702583105;4,05278e+11;2,37251e+11;3,19235e+11;430525834790,164;291363337270,072;1,47762528677758;5,59722652538934;73,3162200614629;60,3776975015603;0,00168087603952539;82,7230894977198;80,0551489860295;82,6273266700711;98,7397623138511;112,305138173293;1,80903
"487";"UK";1997;4,257e+09;9,5175e+11;1,423254e+12;70,303891926917;4,39074e+11;2,43306e+11;3,58485e+11;483459062711,644;323341271906,088;1,49519750405405;5,80648251425476;76,9639750666082;67,8011461426437;0,00447281323877069;83,7147490433667;81,0363482763805;85,7802782025784;99,888470325108;113,171600255869;1,82057
"488";"UK";1998;-6,746e+09;9,97247e+11;1,476025e+12;71,5668564476157;4,63534e+11;2,40834e+11;3,67993e+11;496281715732,726;350941306366,588;1,41414449290936;5,90985693363408;79,8176230649556;69,5994174720557;-0,00676462300713865;83,4763482749223;81,1446495204856;86,2711596917271;100,231610589976;113,776330659239;1,83921
"489";"UK";1999;-1,4907e+10;1,039752e+12;1,524662e+12;74,9161429682628;5,01216e+11;2,48866e+11;3,78295e+11;510175170867,684;375123246428,38;1,36002014198043;5,75016639653881;82,4477206127683;71,5478599663344;-0,0143370726865637;86,2686101649377;84,31266590768;88,9771604689657;99,8665461123909;111,536934274528;1,95509
"490";"UK";2000;-1,9554e+10;1,0959e+12;1,578121e+12;77,5089347698241;5,36745e+11;2,76134e+11;4,12086e+11;555746297101,945;425122280950,827;1,30726222078731;5,3692237664545;85,3385729434737;77,9388345658465;-0,0178428688748973;86,8993016558463;85,2616294646561;90,2811280122101;99,4665430185791;111,076163453773;1,97386
"491";"UK";2001;-2,5914e+10;1,138375e+12;1,621208e+12;80,0112353901469;5,69201e+11;2,86801e+11;4,21103e+11;567906779042,531;433939468509,069;1,30872349775821;5,46935635782049;87,6685483334568;79,6442418625764;-0,0227640276710223;87,8845258529617;86,4337207728822;91,2066816221182;101,185237360407;118,951038178671;1,9704
"492";"UK";2002;-3,1921e+10;1,187671e+12;1,656531e+12;80,6813684258871;5,86474e+11;2,8772e+11;4,25656e+11;574047033481,422;447195466965,51;1,283660224413;5,44572930416796;89,5786771588652;80,505361904942;-0,0268769718213209;88,8947483404068;87,8447866654321;90,6511951114597;101,917087749916;119,775331405014;1,99456
"493";"UK";2003;-2,8112e+10;1,256188e+12;1,711559e+12;82,1905961207599;6,17291e+11;3,00545e+11;4,35568e+11;587414527880,345;468373131092,702;1,2541593206039;5,33136187643033;92,55437483473;82,3800427439336;-0,0223788159097205;90,2690738648639;89,3718752765782;91,0891596583857;102,823795944899;118,683817947125;1,94824
"494";"UK";2004;-3,3794e+10;1,317459e+12;1,75069e+12;85,6161820058938;6,5772e+11;3,13481e+11;4,55853e+11;614771229240,53;511108428644,559;1,20281958736404;5,13341884910864;94,6704253136547;86,2165944811151;-0,0256508931207726;93,2312113955432;92,6024162475521;94,2766584558832;101,623701248595;113,158161673072;1,89629
"495";"UK";2005;-3,395e+10;1,393038e+12;1,802435e+12;87,690059399852;6,93563e+11;3,49105e+11;4,91838e+11;663301221769,307;556159378645,801;1,19264593430823;4,97807088694795;97,468591269852;93,02252567473;-0,0243711944684926;94,2527719387247;94,0350994266774;95,3668417620519;101,517121275713;114,277103581997;1,77065
"496";"UK";2006;-3,1242e+10;1,470719e+12;1,850989e+12;91,0677664678026;7,39681e+11;4,01162e+11;5,54409e+11;747685553088,414;607356264809,322;1,23104937976255;5,03576681312003;100,094200504313;104,856732169538;-0,0212426711016856;95,7153182210732;95,7049221022099;97,8939006310701;101,380935108102;118,047987513236;1,72653
"497";"UK";2007;-3,1597e+10;1,546085e+12;1,894682e+12;94,5309032454808;7,85934e+11;3,92109e+11;5,43251e+11;732637681568,723;657820266456,714;1,11373534524104;4,58853067803932;102,456945989368;102,746392298527;-0,0204367806427202;96,4643089250112;96,6271293384146;99,7873563077856;101,759248649019;107,29072121332;1,7096
"498";"UK";2008;-3,4688e+10;1,589259e+12;1,889401e+12;96,1523995469116;7,97187e+11;4,29839e+11;5,4538e+11;735508887740,566;673796009058,275;1,09158985487098;4,05437360698769;102,171370292881;103,149055283415;-0,0218265241851706;95,2412749093831;95,3196700032194;97,797057236312;101,809027192921;103,25231167379;1,67044
"499";"UK";2009;-2,4871e+10;1,548513e+12;1,811672e+12;99,2929702570129;7,89358e+11;4,08751e+11;4,99635e+11;673816390638,193;611914454477,173;1,10116109483622;4,06518994242962;97,9680918773966;94,4971913831256;-0,0160612148558004;98,2292583839739;98,0772829082026;98,142650521837;100,89017861091;106,756025248765;1,61184
"500";"UK";2010;-3,1123e+10;1,606027e+12;1,849247e+12;100;8,11467e+11;4,53703e+11;5,2873e+11;713054410163,683;675960850009,232;1,0548753084649;3,74310791831687;100;100;-0,0193788771919775;99,9999999999999;100;100;99,9999999999999;99,9999999999999;1,57193
"501";"UK";2011;-1,5837e+10;1,660141e+12;1,872838e+12;100,715370094128;8,27698e+11;5,0989e+11;5,66927e+11;764567544097,869;721982585263,708;1,05898336012995;3,67070478915046;101,275708437002;107,224292171808;-0,00953955115860641;98,7577903430437;98,8149639190315;99,8526552807395;99,8830568545844;101,560700169344;1,54878
"502";"UK";2012;-2,119e+10;1,71177e+12;1,899626e+12;101,14197693803;8,43093e+11;5,13317e+11;5,70563e+11;769471116498,442;735615609794,215;1,04602336635257;3,61318713185086;102,724298052126;107,911977758024;-0,0123789995151218;97,6582673272411;97,787550726006;98,4707729379551;99,4971591072262;99,7080050114053;1,49378
"503";"UK";2013;-2,5006e+10;1,780336e+12;1,941155e+12;103,428269964536;8,80999e+11;5,3179e+11;5,75443e+11;776052368785,24;760879021211,74;1,01994186611866;3,58417433324849;104,970022933659;108,834944111361;-0,0140456632905249;98,9074084436841;99,1107199982973;99,5397313067835;99,9417095617955;98,2051106811205;1,45544
"504";"UK";2014;-2,8933e+10;1,863008e+12;1,996725e+12;103,137735418042;9,03674e+11;5,25324e+11;5,76799e+11;777881093805,916;794775140732,913;0,978743614311567;3,66054051825161;107,975029836469;109,091407712821;-0,0155302607396211;96,8556919475136;96,8556919475136;98,411421693107;100,658814446332;93,7884949781507;1,40296
"505";"UK";2015;-2,8272e+10;1,919641e+12;2,043909e+12;103,658487485309;9,29699e+11;5,23366e+11;5,92946e+11;799657216895,041;846984142458,557;0,944123008695134;3,80099580611604;110,526554862601;112,145329374161;-0,0147277537831292;96,1383377956854;96,1383377956854;98,5986819857582;100,234538169344;94,9461787769571;1,6425
"506";"UK";2016;-3,6113e+10;1,994712e+12;2,079113e+12;105,972222065346;9,66821e+11;5,63248e+11;6,09198e+11;821574944797,714;884650716661,826;0,928699801315795;3,68517946737452;112,430248636337;115,219109942693;-0,0181043679488568;97,0366798540133;97,0366798540133;99,5247040421609;100,374028476171;96,6917887857792;1,5493
"507";"UK";2017;-2,9889e+10;2,068757e+12;2,115296e+12;108,48493765533;1,00697e+12;6,22868e+11;6,42143e+11;866005140819,961;925797063313,927;0,935415735409725;3,52641412736613;114,386882877193;121,450078489967;-0,0144478060980579;97,7551860638803;97,7551860638803;100,775407038795;99,7555672598017;97,6330385371973;1,53259
"508";"UK";2018;-2,5487e+10;2,141792e+12;2,141792e+12;111,534481577444;1,048244e+12;6,61601e+11;6,61601e+11;892246535696,296;958905543655,967;0,930484281376116;3,54336591464597;115,819682281491;125,130217691449;-0,0118998483512871;98,2261334923681;98,2261334923681;101,466147810496;98,6783717419502;97,6227287821887;NA
"509";"UK";2019;-30501999999,9999;2,214362e+12;2,168798e+12;115,175231971922;1,09611e+12;6,90823e+11;6,79984e+11;917038167005,356;1012164816288,88;0,906016641012766;3,6030437682743;117,280060478671;128,607039509769;-0,013774622216241;99,3861694930226;99,3861694930226;102,500945878308;98,1229852363533;100,096620115377;NA
"510";"UK";2020;25464546580,0001;2081742299606,69;1924875392381,52;132,451143590785;1118753155033,9;592823907000;5,90798e+11;796760386995,032;910041657013,485;0,875520786169051;3,5341168545431;104,089685822474;111,739072872733;0,0122323241377241;110,0573089989;110,0573089989;113,093997204155;90,5593539957997;99,629140605938;NA
"511";"UK";2021;2592688900,27246;2105593625373,2;2005732885565,21;123,908244479922;1090559183709,17;576549402205,226;584121429537,021;787756248751,702;934882061966,96;0,842626338443472;3,25683269577803;108,462140837066;110,476316747115;0,00123133394261342;102,660949576799;102,660949576799;106,627893052576;91,6229182090193;94,6948954387774;NA
"512";"UK";2022;2233899451,87149;2214424508420,55;2087913087140,07;127,281758721013;1166150288985,54;580493686058,807;584719082834,135;788562254310,79;975125447436,156;0,808677751548905;3,10479447068583;112,906122715898;110,589352379123;0,00100879458449673;104,331477863072;104,331477863072;109,141992949674;92,593879301496;90,6395023368608;NA
"513";"US";1991;-28613750000;6158129250000;9355354750000;72,5968365496601;3450514250000;594930500000;738634500000;704619606713,751;571359485408,493;1,23323341032832;13,6613879928112;59,9750149907812;37,3452631028111;-0,00464650039620393;NA;NA;NA;NA;NA;1,62518
"514";"US";1992;-3,4738e+10;6520327250000;9684891750000;74,5517704108327;3668247250000;633052750000;7,89802e+11;753430789682,494;615104050045,917;1,22488348048798;13,371287246505;62,0876004611522;39,9322851682752;-0,00532764670668945;NA;NA;NA;NA;NA;1,69659
"515";"US";1993;-65173500000;6858558500000;9951502500000;75,5023630687006;3817289250000;654799250000;815670750000;778108256618,003;640818883780,2;1,21424052304441;13,8757835461579;63,7967803004259;41,2402057634964;-0,00950250697723144;NA;NA;NA;NA;NA;1,73991
"516";"US";1994;-9,2487e+10;7287236500000;10352431750000;76,1699131959606;4006191500000;720937250000;887742750000;846861265440,463;693755617269,95;1,22069103926396;13,6431751153592;66,3670449693304;44,8841565975635;-0,0126916424353731;NA;NA;NA;NA;NA;1,82759
"517";"US";1995;-89761250000;7639749250000;10630320500000;77,7318771836128;4198086500000;812810250000;978994500000;933910776662,781;729958078879,326;1,27940330230549;12,9241173654169;68,1485254574989;49,497833067241;-0,0117492403301064;81,6632464193827;75,299710309511;86,9413449092616;83,3183867895971;96,5610528558161;1,77051
"518";"US";1996;-96376500000;8073121750000;11031349750000;78,8110653825956;4416942250000;867589250000;1,059034e+12;1010264373755,21;790735451049,81;1,27762625592914;13,1052051024801;70,7194312032689;53,5446196526461;-0,0119379470525141;82,6683100232841;78,6703232380564;87,5716446014435;84,0448101209522;98,992924933357;1,83305
"519";"US";1997;-101971250000;8577552500000;11521938250000;80,4415787135212;4,708819e+12;953802750000;1185163750000;1130585716503,08;883278826303,696;1,2799873412955;13,8937272664924;73,8644805817337;59,9217232117701;-0,0118881522438947;82,503633435459;78,5733673446851;88,5101730358196;85,7091861950743;99,53065743383;1,82767
"520";"US";1998;-162710750000;9062816750000;1,2038283e+13;82,9153763259945;5071138750000;9,52979e+11;1,212847e+12;1156994123810,83;921161950720,669;1,25601597298462;14,1131568392148;77,1746473203772;61,3213846881714;-0,0179536621437259;84,7315392233514;80,8640051790729;90,9227897897726;88,9628924084015;102,079563102613;1,81703
"521";"US";1999;-255834250000;9630662500000;12610491250000;84,3292005355594;5402762250000;992777750000;1273264500000;1214629334579,66;972930087298,505;1,24842406503459;14,183268311783;80,8429420337978;64,3760855361741;-0,0265645535808154;85,7798354965526;82,8220494591882;91,7186791604557;92,1813574963679;104,322845350404;1,85634
"522";"US";2000;-375049750000;10252346500000;13130986500000;87,6615028969181;5848064250000;1096255250000;1379508250000;1315980448480,78;1096713597739,49;1,19993082167781;14,072344120157;84,1797166677453;69,7477555526427;-0,0365818449464228;89,4529483772532;86,7337619684653;94,9433221996887;93,0716704700362;101,415507475089;1,86251
"523";"US";2001;-3,67929e+11;10581822250000;13262079250000;89,6308103057212;6,039136e+12;1024635750000;1,299714e+12;1239860807368,67;1095136114157,95;1,13215224239226;13,5575563347183;85,0201219603861;65,7133687749584;-0,0347699093131148;91,0321784831142;88,6087231037907;96,0604929814868;92,9207542547181;98,9083468337564;1,85189
"524";"US";2002;-425402500000;10936418250000;13493064500000;89,503154940982;6135568500000;9,98741e+11;1,277139e+12;1218325409791,71;1127299577167,61;1,0807467992251;12,596386076786;86,5009149609294;64,5719797462223;-0,0388977899597064;92,590344381391;90,989224327689;95,8797299243854;93,7515965068473;92,329491710905;1,87944
"525";"US";2003;-503126250000;11458245750000;13879128500000;90,1120323975589;6354053250000;1,036177e+12;1305013250000;1244916021349,17;1194221530860,9;1,04244982122515;11,2415864745078;88,9758819510803;65,9812981574846;-0,0439095356285232;94,0096924369675;92,615459867374;96,4866487971567;94,5107351620217;88,4499397144329;1,85046
"526";"US";2004;-6,19075e+11;12213730250000;14406382500000;91,8147051380304;6720058500000;1,177631e+12;1431184500000;1365276952978,52;1319430448820,97;1,03474719277437;10,5305803706308;92,355985367677;72,3604999511465;-0,0506868079880837;96,1099276086045;95,0050530352831;98,2654162801585;95,8428681798374;87,6478416359311;1,76594
"527";"US";2005;-721192750000;1,3036637e+13;14912508750000;93,2726362391551;7066605250000;1,305225e+12;1533198500000;1462593101302,62;1430407056166,54;1,0225013187661;10,2429662139398;95,6006436668161;77,518314364324;-0,0553204595633061;97,0247568839807;96,3480386555835;99,0379325879598;97,1444944569761;87,5644625433639;1,74324
"528";"US";2006;-770924500000;1,3814609e+13;15338256750000;95,9872645320033;7479894750000;1,472613e+12;1676441500000;1599239610942,37;1561675981747,46;1,02405340777085;10,0327524982056;98,330015600285;84,7606615910457;-0,0558050177171138;98,6612453021649;98,1537151686626;101,185532790137;97,9111287492033;86,4713187849787;1,66414
"529";"US";2007;-718425750000;1,4451859e+13;15626029500000;99,2450861373081;7878862500000;1660853750000;1822323250000;1738403353377,51;1688249230852,22;1,02970777158298;9,7069506919383;100,174860125843;92,1364236704619;-0,0497116495531821;101,062546728296;100,753375895155;103,863021350204;97,8374574478599;89,4738448567775;1,62483
"530";"US";2008;-7,23088e+11;1,4712845e+13;15604687500000;101,627501093374;8056978250000;1,837055e+12;1,925433e+12;1836764791265,07;1762252133442,59;1,04228263164415;9,40823485509464;100,038041501201;97,3496390594196;-0,0491467149963178;101,188802752619;101,030431070605;103,045120451618;98,4852521420736;93,3546537798839;1,58866
"531";"US";2009;-396451500000;14448932500000;15208834250000;100,409892221807;7758509500000;1581995750000;1,763763e+12;1682539864298,6;1577058826430,48;1,0668846564886;10,0658540304906;97,5003178939907;89,1756251380126;-0,0274381169681566;98,0648284464125;97,9510003421121;98,67513428892;100,942499794294;104,571605168246;1,53293
"532";"US";2010;-513902750000;1,4992052e+13;15598753500000;100;7,924936e+12;1846280500000;1977853250000;1886771033782,63;1802724835728,14;1,04662175634838;9,85688341317738;100;100;-0,034278346286419;99,9999999999999;99,9999999999999;100;99,9999999999999;99,9999999999999;1,49428
"533";"US";2011;-579461500000;15542581750000;15840664250000;102,212925341945;8225931250000;2102994750000;2,119049e+12;2021464571431,7;1940331195177,9;1,04181418948241;9,44228314952589;101,550833853487;107,138838536176;-0,0372821909075691;101,433353402269;101,428319996629;101,741734206042;101,032836700184;104,637065429961;1,49138
"534";"US";2012;-5,68571e+11;16197007250000;16197007500000;104,105616760416;8566724750000;2191279750000;2,19128e+12;2090369258137,43;2019666719112,42;1,03500703277226;9,73393883439085;103,835267991125;110,790828389316;-0,0351034602395452;103,804019103995;103,852952591711;102,567961703208;101,913184658592;107,904135795963;1,45359
"535";"US";2013;-4,90782e+11;16784850500000;16495369500000;105,414512392593;8834222250000;2273428250000;2269620750000;2165102334448,73;2092847526008,21;1,03452464049225;9,80035396495036;105,747997748666;114,751726398306;-0,0292395812521535;105,197837675098;105,378311830172;102,989323370875;101,795936955068;111,017793645046;1,43702
"536";"US";2014;-507658500000;17527258250000;16912037750000;107,645908219752;9,249097e+12;2371703500000;2365273750000;2256350413493,22;2170144874075,68;1,03972340300749;10,0367047195996;108,419161505437;119,587929488702;-0,0289639424922606;106,554871934565;106,554871934565;104,529448092876;103,066520876443;109,036982414133;1,30167
