"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"456";"ES";2017;41900999999,9999;1,161867e+12;1,14327e+12;93,8134860584452;5,23665e+11;4,0839e+11;4,02863e+11;446905791659,446;404280197704,143;1,10543577;2,0239459579;105,957521346371;138,15745703831;0,0360635081295879;86,9518851700964;86,9518851700964;86,9479334400132;95,969719528491;105,057387739984;0,777415
"457";"ES";2018;32693000000,0001;1,203259e+12;1,169437e+12;95,5766891673883;5,45718e+11;4,23097e+11;4,09823e+11;454626690103,706;419189581494,842;1,0845371884;2,0039505547;108,382661917777;140,54431287016;0,0271703764526175;86,6052819840805;86,6052819840805;86,6059668206915;96,4189406397488;103,535348783341;NA
"458";"ES";2019;3,646e+10;1,244375e+12;1,193823e+12;98,8005529814718;5,75889e+11;4,34967e+11;4,19952e+11;465863037853,979;430179814186,442;1,0829495539;1,9871170719;110,642740565474;144,017942571426;0,0292998493219488;87,7788603027766;87,7788603027766;87,8017992151196;96,8892876751543;104,041870353605;NA
"459";"ES";2020;16528000000,0001;1,121948e+12;1,064616e+12;104,628854154369;5,43856e+11;3,43551e+11;3,35345e+11;372006420803,194;386282228552,616;0,9630430636;1,7716381795;98,667919691489;115,002897835026;0,0147315205339286;88,2556287614221;88,2556287614221;88,2241768402111;92,1449534268771;94,4878356618041;NA
"460";"ES";2021;13188096619,9999;1190352213160;1112127502612,65;105,554197440522;573151660628;402504838920;374696632000;415660149867,543;416918804760,059;0,9969810551;1,7603832286;103,071254907386;128,498109376983;0,0110791549544733;88,9874220928928;88,9874220928928;88,8980284003484;91,4874657762604;98,0515599381236;NA
"461";"ES";2022;19781759376,5881;1289240886410,64;1173534217306,56;105,081793144376;602091780341,285;458846790987,533;414657208197,685;459989395642,891;442264442335,341;1,0400777264;1,8198993539;108,762389357682;142,202151667433;0,0153437263626212;87,9149993737983;87,9149993737983;87,7630084180246;92,6517720654902;102,518868188071;NA
"462";"ES";2023;23587650700,0527;1358366672280,66;1218679678753,07;105,442380531727;627399600537,759;492579367216,901;439846396974,028;487932379613,498;461791715094,078;1,0566070453;1,8374804063;112,946441414423;150,840508295362;0,0173647154199165;86,7643375075467;86,7643375075467;86,5962366787742;94,1088508387159;104,295587776154;NA
"463";"SE";1991;18295247239,0103;1657195432117,83;2724150358464,82;76,5009243777612;797008089792,175;431803616968,058;558856630525,346;62537560585,0647;63589589121,4755;0,9834559627;1,6416463073;64,5394087641011;33,4178439976169;0,0110398851483857;NA;NA;NA;NA;NA;2,18277
"464";"SE";1992;18981738061,1454;1654626527152,56;2692588550240,72;76,4530623229977;787281148836,966;428868655671,297;570912632979,123;63886659696,8673;65961463665,2869;0,9685452103;1,5565041848;63,7916598610423;34,138754490987;0,0114719169248489;NA;NA;NA;NA;NA;2,25942
"465";"SE";1993;4,4522e+10;1,656297e+12;2,63697e+12;75,5560806642478;761972999996,961;5,02942e+11;6,15476e+11;68873420366,2769;66742766272,1988;1,0319233711;1,3683433956;62,4739688834872;36,8035017012193;0,0268804447511527;NA;NA;NA;NA;NA;2,22944
"466";"SE";1994;5,9265e+10;1,764277e+12;2,737095e+12;76,512070975929;8,00912e+11;5,90944e+11;6,96963e+11;77992034910,7706;71963119956,3391;1,0837778428;1,4494769505;64,8460876919906;41,6761643933913;0,0335916638940484;NA;NA;NA;NA;NA;2,21793
"467";"SE";1995;1,06618e+11;1,906703e+12;2,85075e+12;76,392553716331;8,32866e+11;7,07238e+11;7,78421e+11;87107404277,2385;77688634953,7953;1,1212374156;1,5782729282;67,5387534915457;46,5470929780605;0,0559174659084294;108,226796869315;102,621392884874;96,7925552213623;91,0157658798129;83,4416446565385;2,14061
"468";"SE";1996;1,0734e+11;1,956904e+12;2,896115e+12;79,7208754069495;8,82984e+11;7,04357e+11;8,13038e+11;90981139715,8574;83098152499,5616;1,0948635677;1,5868488884;68,6135217287267;48,6170791649973;0,0548519498146051;111,107237556302;107,305446921175;99,8198609162259;89,3954685703533;81,333152264587;2,15152
"469";"SE";1997;1,27739e+11;2,049553e+12;2,990612e+12;80,6269617245092;9,22158e+11;8,03023e+11;9,28956e+11;103952675798,529;92027432643,7333;1,1295835689;1,5319021851;70,852304360908;55,5486058373646;0,0623252972721369;109,774118462405;105,95965293693;101,62689722831;88,6648241478048;84,8642321206025;2,10031
"470";"SE";1998;1,21991e+11;2,153967e+12;3,11694e+12;77,5258798410669;9,24145e+11;8,6248e+11;1,01034e+12;113059764365,896;99093983378,004;1,1409347017;1,6057947289;73,8452134729241;60,4151094580615;0,0566355009152879;102,084508739151;98,9416531842997;96,0347441884255;89,8996280036459;90,4545691304395;1,96355
"471";"SE";1999;1,19843e+11;2,261798e+12;3,241853e+12;79,0229052782356;9,79741e+11;9,06111e+11;1,079706e+12;120822006398,286;103422191648,269;1,1682406307;1,5670625735;76,8045990082707;64,5629750109129;0,052985721978709;101,307163539406;97,7726699691538;96,0049315373878;90,7956487717139;91,8977433171191;1,9692
"472";"SE";2000;1,20836e+11;2,407928e+12;3,401104e+12;82,7138322456823;1,075878e+12;1,041681e+12;1,212711e+12;135705623754,311;114801613276,548;1,1820881247;1,4604872209;80,5775057985126;72,5162497832366;0,0501825635982471;103,820503363141;100,21576098929;98,7840197507705;91,9183941149131;94,8497982614624;1,97269
"473";"SE";2001;1,32145e+11;2,505424e+12;3,45499e+12;87,0935157186849;1,150794e+12;1,076926e+12;1,222245e+12;136772504005,973;116873285917,628;1,1702631866;1,3795804222;81,8541499344928;73,0863525739537;0,0527435675558309;106,050866364497;102,742299068219;101,68559203033;92,1476344054944;95,6066450980634;1,98924
"474";"SE";2002;1,38684e+11;2,600384e+12;3,531579e+12;88,146334482638;1,190524e+12;1,074346e+12;1,243089e+12;139105003687,706;120505892798,85;1,1543419202;1,3947499844;83,6686638663227;74,3327572907261;0,0533321232556422;106,169656380803;104,433860574048;101,380510829747;92,9598239651635;95,8972529286178;2,0381
"475";"SE";2003;1,47992e+11;2,708479e+12;3,617743e+12;89,0352212733139;1,231869e+12;1,094723e+12;1,299115e+12;145374463828,217;125603582047,607;1,15740699;1,471972412;85,710024615545;77,6829333923329;0,0546402611945671;105,891437671188;104,347271846549;101,099104114605;93,4898600082424;98,624362926087;2,09665
"476";"SE";2004;1,92645e+11;2,825614e+12;3,756246e+12;88,5526517557288;1,272098e+12;1,203546e+12;1,434257e+12;160497217233,938;137206492782,968;1,1697494337;1,4658027757;88,9913786363604;85,7639939485628;0,0681781021753148;103,78896277954;102,23500617118;99,6818487186231;94,1430370814922;102,800745119457;2,08697
"477";"SE";2005;1,84514e+11;2,925936e+12;3,863403e+12;89,0658063321107;1,31597e+12;1,314054e+12;1,52619e+12;170784767283,872;149015468300,928;1,1460875118;1,3819472576;91,5300965905456;91,2612941225715;0,0630615297122015;102,026803241285;101,361502375583;98,8353583072763;94,2705078855772;103,188530214107;2,02943
"478";"SE";2006;2,11897e+11;3,12146e+12;4,052501e+12;89,0478415938766;1,380103e+12;1,482707e+12;1,66452e+12;186264266467,052;163966464204,754;1,135990017;1,3710633275;96,0101257785643;99,5329869104782;0,0678839389260154;98,6019094551079;97,9959243226958;97,2997986958766;96,2086703323995;103,661801341018;1,94426
"479";"SE";2007;2,01695e+11;3,322601e+12;4,19697e+12;92,8245165400349;1,489922e+12;1,584256e+12;1,744227e+12;195183694222,374;176473593275,418;1,1060221;1,3712942856;99,4328237275848;104,29921128007;0,0607039485029951;98,598039243836;98,1717670431398;99,6014594553432;97,7286812937698;104,60993960086;1,91852
"480";"SE";2008;1,90724e+11;3,410083e+12;4,171455e+12;98,1305924228843;1,565514e+12;1,672308e+12;1,770774e+12;198154374948,29;182250426129,42;1,0872642614;1,3071386607;98,8283332267213;105,886637206771;0,055929430456678;100,214363457336;100,182339937156;101,261115503127;97,2938982808062;103,280261026448;1,89436
"481";"SE";2009;1,79983e+11;3,341831e+12;3,994695e+12;102,431635528967;1,564886e+12;1,452962e+12;1,517643e+12;169828334987,778;161382212485,451;1,0523361427;1,2118894769;94,6406106740016;90,7502107837568;0,0538576008182341;102,125783728201;102,100361836219;101,729047140769;96,6797116214854;97,7214792549805;1,80167
"482";"SE";2010;1,82437e+11;3,567164e+12;4,22091e+12;100;1,614251e+12;1,591186e+12;1,67233e+12;187138226480,213;177452148310,873;1,0545841697;1,180036891;100;100;0,0511434293461136;100;100;100;100;100;1,75419
"483";"SE";2011;1,78217e+11;3,723094e+12;4,358218e+12;102,555535519167;1,709358e+12;1,683453e+12;1,786139e+12;199873759788,524;188968729746,904;1,0577081195;1,1647310581;103,253042590342;106,805415199153;0,0478679829195825;100,862517040281;100,821502304438;101,465010840732;101,992478395587;101,680905661233;1,80518
"484";"SE";2012;1,79679e+11;3,74715e+12;4,346307e+12;106,964470567475;1,777972e+12;1,68937e+12;1,814641e+12;203063210274,456;193184756924,762;1,0511347453;1,1072499052;102,970852256978;108,509743890261;0,0479508426404067;103,765318784688;103,724471275933;103,664534894596;100,08243768754;101,454036977918;1,75179
"485";"SE";2013;1,63543e+11;3,826107e+12;4,396291e+12;108,983041729718;1,832358e+12;1,629247e+12;1,794189e+12;200774576447,416;198600784953,053;1,0109455332;1,0778636773;104,1550518727;107,28677952318;0,0427439692617065;103,825326785162;103,765754857014;103,975087076434;99,7148174903621;99,2049806747723;1,75214
"486";"SE";2014;1,45518e+11;3,998994e+12;4,517445e+12;110,215372018195;1,904145e+12;1,733569e+12;1,874795e+12;209794604721,539;205321426455,168;1,0217862224;1,0710536391;107,025380782817;112,106761225356;0,0363886517459141;103,755147582596;103,755147582596;104,180311945606;100,396853749298;100,245618631329;1,6459
"487";"SE";2015;1,6291e+11;4,259247e+12;4,708885e+12;110,35481900497;1,98735e+12;1,86411e+12;1,97622e+12;221144335110,132;212517365830,888;1,0405941851;1,0511987788;111,560895636249;118,171652724044;0,0382485448718987;102,867706855195;102,867706855195;103,456022773506;102,232083171655;102,788562105713;1,92429
"488";"SE";2016;1,33916e+11;4,406273e+12;4,795849e+12;113,724015171497;2,085848e+12;1,876652e+12;2,017288e+12;225739954805,461;219025508748,622;1,0306560003;1,0619131239;113,621209644366;120,627388135117;0,0303921250453615;104,978716356804;104,978716356804;105,543216187409;102,121941925713;102,744769181521;1,86277
"489";"SE";2017;1,1597e+11;4,624134e+12;4,93097e+12;115,895346272063;2,185563e+12;2,021684e+12;2,10797e+12;235887514589,522;230103178087,106;1,0251380122;1,0395595356;116,822438763205;126,049882499267;0,0250792905222902;105,543695715819;105,543695715819;106,528877903216;102,629755435831;102,836339824312;1,80773
"490";"SE";2018;107495999999,999;4,830238e+12;5,031601e+12;119,995768654139;2,30907e+12;2,208235e+12;2,201051e+12;246303528928,202;239008048574,516;1,0305239945;1,0199766392;119,206545507959;131,615829411659;0,022254804007587;106,800532601666;106,800532601666;107,690476130918;102,756969753014;105,016210859873;NA
"491";"SE";2019;211413000000,001;5,052792e+12;5,133631e+12;121,970901555248;2,394671e+12;2,418029e+12;2,334386e+12;261224074172,107;245586652922,563;1,0636737423;1,0438413752;121,623796764205;139,588837131427;0,0418408278037174;105,924073951716;105,924073951716;106,878388087087;103,012096906697;109,288801907393;NA
"492";"SE";2020;2,28341e+11;4,980959e+12;4,982773e+12;127,126356242379;2422544000052,04;2,217049e+12;2,218676e+12;248275813849,069;223573036983,751;1,1104908588;1,09462585;118,049733351339;132,669748195631;0,0458427784689655;104,343932669668;104,343932669668;106,240340390422;104,582743436887;115,773539177458;NA
"493";"SE";2021;266740178857,632;5355954231549,29;5198240288454,92;128,988125268597;2564313115681,41;2451405271956,54;2375789723616;265857262243,346;239066789798,971;1,1120627105;1,0623601009;123,154492478042;142,064647743926;0,0498025500827466;104,687115128648;104,687115128648;107,289700513155;103,843919524309;120,109866902632;NA
"494";"SE";2022;266123810932,854;5678221848848,45;5377419795459,06;131,160553660235;2697380135815,89;2646266187971,15;2485423092382,95;278125531181,951;253580908884,375;1,0967920748;1,0546347353;127,399536959069;148,620373513777;0,0468674556959806;104,747138002107;104,747138002107;107,904462273065;103,496538560161;120,055100970804;NA
"495";"SE";2023;273515555753,614;5887623721035,8;5464355225169,3;134,485841487205;2810479752690,57;2799376524912;2572148302105,98;287830315488,094;263936387770,031;1,0905291154;1,0493012534;129,459174092063;153,806264439792;0,0464560183722976;104,979128843355;104,979128843355;108,483391499806;103,049433346644;120,056193394775;NA
"496";"UK";1991;-2,463e+09;7,06821e+11;1,263249e+12;61,7643566369072;3,3503e+11;1,44793e+11;2,27706e+11;303588798677,788;217460483132,936;1,396064215;5,8657214764;67,0331093145982;43,058368363428;-0,00348461633143328;NA;NA;NA;NA;NA;1,92482
"497";"UK";1992;-4,706e+09;7,32295e+11;1,267206e+12;63,6978136011982;3,466e+11;1,52526e+11;2,37552e+11;316715968413,243;228283184409,917;1,3873819451;5,6659461104;67,2430837642576;44,920210804586;-0,00642637188564718;NA;NA;NA;NA;NA;1,94726
"498";"UK";1993;-2,459e+09;7,71414e+11;1,297628e+12;64,13000055525;3,57329e+11;1,73998e+11;2,47672e+11;330208448376,965;231098012511,854;1,4288675389;5,5335778439;68,8573983226454;46,8338656394954;-0,00318765280381222;NA;NA;NA;NA;NA;1,90245
"499";"UK";1994;5,3e+07;8,12289e+11;1,346524e+12;64,0102241228373;3,70101e+11;1,92435e+11;2,69694e+11;359569258037,151;248768810510,67;1,4453952539;5,5761970428;71,4520181585182;50,9981449650266;6,52477135600753e-05;NA;NA;NA;NA;NA;1,8913
"500";"UK";1995;2,686e+09;8,53228e+11;1,37943e+12;65,3123188421042;3,86858e+11;2,17345e+11;2,94204e+11;392247191229,92;272175909105,061;1,4411532326;5,4554379779;73,1981438194973;55,6328959535277;0,00314804483678454;80,2081357222861;76,1977854814606;80,1852999010528;102,020778196241;111,611985177953;1,81848
"501";"UK";1996;1,998e+09;9,11191e+11;1,412926e+12;66,8017001993154;4,05288e+11;2,37363e+11;3,15087e+11;420089430269,683;290708766193,901;1,4450525031;5,6003199732;74,9755772705444;59,5817945619678;0,00219273456388397;81,0082686465505;78,4286370476394;81,0030595130497;100,979987087698;111,506936776004;1,80903
"502";"UK";1997;3,007e+09;9,52585e+11;1,482289e+12;68,8606111939785;4,38289e+11;2,42907e+11;3,53822e+11;471732830605,133;322580436864,564;1,4623727192;5,7973985632;78,6562590374712;66,906440810013;0,00315667368266349;81,8701041103714;79,2779895107282;83,9849646687576;102,106064832742;112,362848814971;1,82057
"503";"UK";1998;-7,673e+09;9,98318e+11;1,52904e+12;70,4357074926779;4,62454e+11;2,40702e+11;3,63253e+11;484306702002,155;350039286872,657;1,3835781301;5,9010623231;81,137056484029;68,6898082752335;-0,0076859277304426;82,0118619118061;79,7390632366928;84,8683811665623;101,933584253722;112,971346384437;1,83921
"504";"UK";1999;-1,4885e+10;1,04197e+12;1,57476e+12;73,89922784675;4,99702e+11;2,49461e+11;3,74151e+11;498836449694,313;374395874216,693;1,3323769946;5,7628678055;83,5631448940444;70,7505800529848;-0,0142854400798487;84,9609708768991;83,039147341896;87,731371262096;101,249407401269;110,950131983867;1,95509
"505";"UK";2000;-1,8139e+10;1,0985e+12;1,632591e+12;76,3379526164544;5,35149e+11;2,77377e+11;4,07044e+11;542691009323,433;424503699509,394;1,2784129089;5,391728182;86,6318920252691;76,9705255554232;-0,0165125170687301;85,4296031219217;83,8257753554745;88,8928692943276;101,040281793447;110,328878108682;1,97386
"506";"UK";2001;-2,3901e+10;1,142023e+12;1,666429e+12;79,3849818673543;5,68044e+11;2,88817e+11;4,19861e+11;559779261862,467;433746514706,452;1,2905677461;5,503637779;88,4274733817454;79,3941731857626;-0,0209286502986367;87,0098491977246;85,5820316619934;90,4382772158194;102,160825934576;119,07791605724;1,9704
"507";"UK";2002;-3,1311e+10;1,190336e+12;1,701811e+12;80,0050526966761;5,84636e+11;2,89184e+11;4,25994e+11;567956078030,205;446746609417,765;1,2713159228;5,4717768573;90,3049856329082;80,5539009626894;-0,0263043375987956;87,9220988449539;86,898266653499;89,8248916049802;102,887103842709;120,513995201182;1,99456
"508";"UK";2003;-2,8048e+10;1,25997e+12;1,753374e+12;81,6946988951062;6,15071e+11;3,01506e+11;4,34491e+11;579284694853,5;468329117097,706;1,2369179573;5,3475966771;93,0411272926986;82,1606524579686;-0,0222608474804956;89,4572376001516;88,588591107175;90,4729917151553;103,551364753874;119,069240512734;1,94824
"509";"UK";2004;-3,3642e+10;1,322795e+12;1,794677e+12;85,0421381173228;6,55356e+11;3,15138e+11;4,56125e+11;608128203898,475;510893200966,081;1,1903235407;5,1604686541;95,2328317896117;86,2515624084065;-0,0254325122184465;92,294790728128;91,6625598430332;93,5505668984508;102,380433885364;113,873329928861;1,89629
"510";"UK";2005;-3,2864e+10;1,399656e+12;1,841218e+12;87,4406400306334;6,91314e+11;3,50716e+11;4,89386e+11;652473399162,64;555499055200,838;1,1745715732;5,002694131;97,7024857854673;92,541095359387;-0,023480055099253;93,6014104430194;93,3704008580333;94,9911279375895;101,909600160283;114,497955504232;1,77065
"511";"UK";2006;-3,041e+10;1,476722e+12;1,888797e+12;91,0490606668278;7,38444e+11;4,02763e+11;5,52173e+11;736184104645,071;606422637102,691;1,2139786011;5,0552101105;100,227220266222;104,413886477911;-0,0205929078052606;95,1771782161874;95,1317616369235;97,7222050956443;101,719593454583;118,30819903159;1,72653
"512";"UK";2007;-3,1704e+10;1,55247e+12;1,931663e+12;94,6284505865875;7,84892e+11;3,9341e+11;5,43853e+11;725091472896,24;657210863124,01;1,1032858913;4,6031029169;102,50186387479;102,84060503261;-0,0204216506599161;96,10396991494;96,212366502739;99,7472251752412;101,946656409328;108,041170617335;1,7096
"513";"UK";2008;-32967000000,0001;1,598752e+12;1,927034e+12;96,2088199935624;7,96088e+11;4,32936e+11;5,49472e+11;732582999073,726;674015485883,812;1,0868934237;4,0834984146;102,256230382884;103,903137297171;-0,0206204589579873;95,0761125402477;95,1193644390467;97,7950791334492;101,882410826665;104,548139746279;1,67044
"514";"UK";2009;-2,2953e+10;1,55712e+12;1,845186e+12;99,4795833224289;7,8819e+11;4,10305e+11;5,00896e+11;667819095247,861;612567963909,305;1,0901959204;4,0799804204;97,9130439396874;94,7175940896052;-0,0147406750924784;98,1343535702084;97,9503217351437;98,2463984165056;100,913278457517;107,474141224317;1,61184
"515";"UK";2010;-3,0217e+10;1,612195e+12;1,884515e+12;100;8,09201e+11;4,54477e+11;5,28831e+11;705063406293,965;676903821818,536;1,0416005695;3,7466251556;100;100;-0,0187427699502852;99,9999999999999;100;100;99,9999999999999;99,9999999999999;1,57193
"516";"UK";2011;-1,6768e+10;1,669509e+12;1,911983e+12;100,506504862282;8,25154e+11;5,1277e+11;5,67658e+11;756829465538,177;721864183859,698;1,0484374796;3,6883748058;101,457563351844;107,342043110181;-0,0100436715225854;98,6346951365178;98,7090208327208;99,6619580135068;100,040775523301;101,633717055663;1,54878
"517";"UK";2012;-2,1204e+10;1,721355e+12;1,940087e+12;100,905533842266;8,40607e+11;5,1532e+11;5,71329e+11;761723822647,546;735390328506,69;1,0358088666;3,6228190434;102,9488754401;108,036215728654;-0,0123182028111575;97,504401536582;97,6438615706701;98,2408032451856;99,6914620379309;99,3677851582794;1,49378
"518";"UK";2013;-2,3435e+10;1,793155e+12;1,976755e+12;103,617026113353;8,7951e+11;5,33892e+11;5,76292e+11;768340737475,605;760388981147,004;1,010457485;3,5961240446;104,894628060801;108,974700802336;-0,0130691434928938;99,1497944292218;99,3616129283399;99,7373516744479;99,8461264486088;98,2571212982598;1,45544
"519";"UK";2014;-3,3099e+10;1,876162e+12;2,035883e+12;102,988953768795;9,00327e+11;5,27386e+11;5,81008e+11;774628339798,62;794468920426,335;0,975026612;3,6754083927;108,032199266124;109,86647908311;-0,0176418667471146;96,6147768542274;96,6147768542274;98,2405330073083;100,856371333956;94,5777801854642;1,40296
"520";"UK";2015;-2,9932e+10;1,935212e+12;2,089276e+12;103,455338847238;9,28123e+11;5,26083e+11;6,02881e+11;803790495356,573;846638780197,305;0,9493901226;3,8209224386;110,865448139176;114,002583055834;-0,0154670392701161;95,6953267506076;95,6953267506076;98,3247143683036;100,872586949485;96,6961570484694;1,6425
"521";"UK";2016;-3,3027e+10;2,016638e+12;2,136566e+12;105,309242380347;9,66139e+11;5,69111e+11;6,23027e+11;830650129877,239;884864194517,551;0,9387317681;3,7235010805;113,374847109203;117,812117670863;-0,0163772575940749;96,1731382132889;96,1731382132889;98,8516768317185;101,541520117383;98,9878409528607;1,5493
"522";"UK";2017;-2,6495e+10;2,097143e+12;2,18217e+12;107,420016291598;1,006539e+12;6,30101e+11;6,58251e+11;877612492944,643;925791354633,297;0,9479592659;3,5648734253;115,794780089307;124,472846712844;-0,0126338547252143;96,3985200529796;96,3985200529796;99,6983153126105;101,435931284915;100,116573083495;1,53259
"523";"UK";2018;-2,8298e+10;2,17438e+12;2,218196e+12;109,973428753199;1,047477e+12;6,63325e+11;6,76529e+11;901981618317,855;959914432114,82;0,9396479396;3,550477134;117,70646558929;127,92914938799;-0,0130142845316826;96,4022555667834;96,4022555667834;99,8741850155798;100,739520572045;99,9334953867712;NA
"524";"UK";2019;-2,0688e+10;2,255283e+12;2,255283e+12;113,304133029459;1,097245e+12;6,9925e+11;6,9925e+11;932274369034,824;1030565500797,73;0,904624081;3,6426512493;119,674452047344;132,225607046486;-0,00917312816174289;97,2932741305233;97,2932741305233;100,669212843017;100,548378626729;102,759537613562;NA
"525";"UK";2020;4279999999,99997;2,156073e+12;2,03666e+12;128,759946055965;1,126046e+12;6,00973e+11;5,96547e+11;795345696138,172;945365715363,955;0,84131007;3,5095705404;108,073430033722;112,804846917068;0,00198509048626831;106,05462256508;106,05462256508;109,736409742555;94,0182359290911;99,4240261764162;NA
"526";"UK";2021;-17056060978,9983;2323811552010,18;2177624374793,76;127,359748404644;1190890891889,82;604792609651,561;581783065241,366;775661694763,018;993147829972,365;0,7810133309;3,0766744371;115,553570801705;110,013041073872;-0,00733969196609088;102,764530801303;102,764530801303;108,188813594333;95,9706697282482;92,0790426975892;NA
"527";"UK";2022;-35897775326,4867;2490046921098,92;2281037009222,46;128,705435882785;1260625342618,1;644664543490,342;611651470708,496;815483716730,761;1046717525373,93;0,7790867134;2,9927874175;121,041064105219;115,661046857786;-0,0144165055775913;101,303827578166;101,303827578166;108,028492426719;97,0134797223642;93,2367285927872;NA
"528";"UK";2023;-38992487498,7345;2598620452772,06;2328292667090,59;131,379130983772;1313471843638,42;678602666995,877;634115652427,552;845434064729,355;1092880178138,91;0,7735834922;2,9626457547;123,54864074261;119,908941122505;-0,0150050721940326;100,790076965355;100,790076965355;108,138036380955;96,9751397768229;93,4054990972879;NA
"529";"US";1991;-28613750000;6158129250000;9,361322e+12;72,7802388796472;3450514250000;594930500000;737663750000;703531627483,484;568176466716,521;1,2382273267;13,6545699344;59,8206107984853;37,0769749441676;-0,00464650039620393;NA;NA;NA;NA;NA;1,62518
"530";"US";1992;-3,4738e+10;6520327250000;9691068750000;74,7401149310689;3668247250000;633052750000;788764250000;752267678197,945;611592468870,539;1,23001462;13,3643135805;61,9277546392608;39,6454242656022;-0,00532764670668945;NA;NA;NA;NA;NA;1,69659
"531";"US";1993;-65173500000;6858558500000;9957746250000;75,6938942985056;3817289250000;654799250000;814514750000;776826687873,442;637349496460,624;1,2188394157;13,870269639;63,6318740933521;40,939714032857;-0,00950250697723144;NA;NA;NA;NA;NA;1,73991
"532";"US";1994;-9,2487e+10;7287236500000;10358923250000;76,3631658610985;4006191500000;720937250000;886485750000;845467548647,221;689976797181,041;1,2253564933;13,6410018246;66,195470685618;44,5571711245287;-0,0126916424353731;NA;NA;NA;NA;NA;1,82759
"533";"US";1995;-89761250000;7639749250000;10636978750000;77,9291476960174;4198086500000;812810250000;977601500000;932367320917,281;726212729590,816;1,2838763119;12,9243850163;67,972297702772;49,13689512448;-0,0117492403301064;82,4145496171567;75,8464828800658;87,4257821932411;82,0549229128847;96,6897673392349;1,77051
"534";"US";1996;-96376500000;8073121750000;1,1038266e+13;79,0110258925294;4416942250000;867589250000;1057534750000;1008602013841,45;787480421697,041;1,2807963043;13,1064082821;70,5365988133037;53,1545564335193;-0,0119379470525141;83,432515059678;79,307508982495;88,0546598312978;82,7679368912471;99,1117890520774;1,83305
"535";"US";1997;-101971250000;8577552500000;1,1529157e+13;80,645711725328;4,708819e+12;953802750000;1183482500000;1128722089601,42;879857243994,04;1,2828468451;13,8945119133;73,6734847633307;59,4850309498885;-0,0118881522438947;83,2470916428628;79,1786125740025;88,9921868592866;84,4711225897816;99,6335140492159;1,82767
"536";"US";1998;-162710750000;9062816750000;1,2045824e+13;83,1257956262465;5071138750000;9,52979e+11;1211125750000;1155086270654,69;917934360995,406;1,2583538864;14,0998753543;76,9750842083046;60,8744554507201;-0,0179536621437259;85,3043934101423;81,3206933524982;91,3227448982476;87,8890183776298;102,164149944658;1,81703
"537";"US";1999;-2,5955e+11;9631171750000;1,2623361e+13;84,5086684721572;5402682250000;992910250000;1,271484e+12;1212651709995,52;969946134135,055;1,2502258294;14,1838077126;80,6656544182305;63,908224322952;-0,0269489535372474;86,2327738459509;83,1907259842283;92,0367588121102;91,2272439254681;104,318375744829;1,85634
"538";"US";2000;-381073250000;1,0250952e+13;13138035250000;87,8780301597794;5847145500000;1096110750000;1377159250000;1313437305895,04;1093784658333,82;1,2008189143;14,0664488364;83,954519815367;69,2197481662595;-0,0371744253606884;89,9947222101729;87,1796491730786;95,3365710435665;92,0301319765322;101,262080152641;1,86251
"539";"US";2001;-376747250000;1,0581929e+13;1,3263417e+13;89,8937719159404;6038348750000;1026811750000;1300284750000;1240119832863,49;1091971021399,58;1,1356710101;13,5763902616;84,7557328137003;65,3558279040188;-0,0356028896054774;91,4330662109609;88,952833578114;96,4006777420545;92,0195026718769;98,6606792150285;1,85189
"540";"US";2002;-439744750000;10929108250000;1,3488357e+13;89,8111983016413;6,135115e+12;997979250000;1274775250000;1215790671980,51;1123957635524,02;1,0817050693;12,5824212622;86,1931417814733;64,073651448502;-0,0402361052650384;93,0232793731053;91,368800822866;96,2551968851629;92,8583753224583;91,7229982858169;1,87944
"541";"US";2003;-521955250000;11456449500000;13865519250000;90,4796528649233;6353605250000;1035164500000;1301583500000;1241358488960,11;1191295482978,92;1,0420240039;11,2278674487;88,6032795980265;65,4211065912374;-0,045559948568708;94,454378194315;93,0179895932577;96,907648060935;93,6222004177939;87,8264348867457;1,85046
"542";"US";2004;-6,34141e+11;12217195750000;1,4399696e+13;92,1403119411494;6719487750000;1176362500000;1427020250000;1360991208981,58;1316574160670,09;1,0337368373;10,5202303884;92,0167696434869;71,7258968657057;-0,0519056101724489;96,2603217156405;95,0900073787252;98,5103230738102;94,9835645151394;86,8809000107629;1,76594
"543";"US";2005;-739902750000;1,3039197e+13;1,4901269e+13;93,6318933486472;7066107250000;1301579750000;1526078250000;1455465738813,45;1427243351150,94;1,0197740544;10,2171926381;95,2219155854841;76,7048198289384;-0,056744502748137;96,9062362221005;96,1802154776631;99,1913052162895;96,2591949239203;86,8090894185541;1,74324
"544";"US";2006;-7,86453e+11;1,3815583e+13;15315943250000;96,4286088924332;7479676500000;1470170250000;1670527750000;1593231478046,5;1558546773357,43;1,0222545164;10,0157505377;97,8717621474765;83,9652423347177;-0,0569250678744429;98,2195848129791;97,6527883346366;101,230450325851;97,0084260527622;85,8047785122737;1,66414
