"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"453";"SE";1995;1,06673e+11;1,906651e+12;2,811213e+12;76,4097455406186;8,32866e+11;7,0722e+11;8,09051e+11;87114749615,7865;78093678438,903;1,11551602328403;1,57873492401013;67,52355759496;46,5558871358483;0,0559478373336284;107,821176662564;102,142207361565;96,6398777680934;91,4170360829337;83,0634985278641;2,14061
"454";"SE";1996;1,07354e+11;1,956853e+12;2,855908e+12;79,7399563627949;8,82984e+11;7,04339e+11;8,44999e+11;90985458655,3753;83543910678,6245;1,08907349340369;1,58715069418476;68,5971032162653;48,6244724670073;0,0548605337243012;110,706598397459;106,790320179179;99,6713586838274;89,7763979391078;80,958833435062;2,15152
"455";"SE";1997;1,27898e+11;2,049524e+12;2,949197e+12;80,6434181300253;9,22158e+11;8,03211e+11;9,6573e+11;103985196417,103;92512939951,5149;1,1240070467072;1,53270491253888;70,8378459719641;55,5717957010161;0,0624037581409147;109,344672275693;105,410697672276;101,451199819891;89,0325176185898;84,493364480433;2,10031
"456";"SE";1998;1,22141e+11;2,153924e+12;3,073839e+12;77,5401031200251;9,24145e+11;8,62588e+11;1,050211e+12;113081707220,861;99515011061,8784;1,13632813797857;1,60774522484224;73,8316679505019;60,4331553694716;0,056706271901887;101,797750034607;98,5673338093389;95,9170140770985;90,1612184009203;90,0503288405113;1,96355
"457";"SE";1999;1,19556e+11;2,261721e+12;3,196818e+12;79,0425137398064;9,79741e+11;9,05785e+11;1,121964e+12;120807727742,659;103776881701,436;1,16411021185066;1,56706816235733;76,7855457212259;64,5620972651723;0,0528606313510818;101,070775054316;97,5041321475943;95,9120708757989;91,0014324421732;91,4991743127769;1,9692
"458";"SE";2000;1,20781e+11;2,407863e+12;3,353388e+12;82,7459208952209;1,075878e+12;1,041597e+12;1,260297e+12;135702764839,951;115191746309,747;1,17805979323423;1,46127776397628;80,546258058798;72,5223068627914;0,0501610764399802;103,564648332992;99,9231925461362;98,6889968139559;92,136225978324;94,4027467159239;1,97269
"459";"SE";2001;1,3224e+11;2,505375e+12;3,407509e+12;87,1019644417288;1,150794e+12;1,077037e+12;1,270482e+12;136799437021,107;117227105545,228;1,16696080129973;1,38125993410767;81,8462102362377;73,1083906949337;0,0527825175871875;105,953258351175;102,629990000253;101,647416746389;92,2441336335338;95,4399103648966;1,98924
"460";"SE";2002;1,38721e+11;2,600331e+12;3,482978e+12;88,1565927113104;1,190524e+12;1,074412e+12;1,292157e+12;139133297553,907;120812635754,049;1,15164524542909;1,39564924421837;83,6589278667175;74,3556530475784;0,0533474392298519;106,074790235599;104,328831814919;101,344139515626;93,0322731609418;95,7549610363691;2,0381
"461";"SE";2003;1,48278e+11;2,708446e+12;3,568357e+12;89,0355819382051;1,231869e+12;1,095003e+12;1,350661e+12;145432729000,777;125822543224,015;1,1558559004951;1,47288267148715;85,709677427103;77,7221968390027;0,0547465225446621;105,861930569105;104,314019973844;101,092388478938;93,4951956484427;98,4041465822263;2,09665
"462";"SE";2004;1,9238e+11;2,825501e+12;3,703505e+12;88,5880224609268;1,272098e+12;1,203026e+12;1,490167e+12;160454069138,667;137404590079,264;1,1677489743691;1,46559525509355;88,955846878455;85,749905340412;0,0680870401390762;103,769690781526;102,208858459733;99,7045138379835;94,1393282577742;102,565683442211;2,08697
"463";"SE";2005;1,84175e+11;2,925818e+12;3,809344e+12;89,0970179039006;1,31597e+12;1,313456e+12;1,585682e+12;170738668390,818;149258118496,501;1,14391545405164;1,38178431651015;91,4980326937216;91,2462035463107;0,0629482079883301;102,102231364539;101,43176801566;98,8896589884664;94,1877495740593;102,749614520456;2,02943
"464";"SE";2006;2,11736e+11;3,121377e+12;3,995473e+12;89,0862488105037;1,380103e+12;1,482511e+12;1,72978e+12;186254453168,459;164211041453,246;1,13423830407586;1,37142989942986;95,9687335092031;99,5381532806309;0,0678341642166262;98,7637735590045;98,1581639663935;97,3940306248212;96,0738075806688;103,297990021146;1,94426
"465";"SE";2007;2,01811e+11;3,322536e+12;4,13807e+12;92,8609393586344;1,489922e+12;1,584404e+12;1,812848e+12;195198818877,276;176546439443,261;1,10565140533469;1,37208770138361;99,3938232275448;104,318203527897;0,0607400491672626;98,7484009226059;98,3249413607695;99,6816384697063;97,6103733088075;104,395557495481;1,91852
"466";"SE";2008;1,90534e+11;3,40997e+12;4,112688e+12;98,1744697727993;1,565514e+12;1,671823e+12;1,839934e+12;198115310060,271;182160867857,608;1,08758435546725;1,30727676696589;98,7841636468317;105,876835504078;0,0558755648876676;100,291465651731;100,258927573901;101,313462437295;97,2491053683799;103,225965795665;1,89436
"467";"SE";2009;1,79825e+11;3,341749e+12;3,938518e+12;102,474838648095;1,564886e+12;1,452835e+12;1,577137e+12;169818583581,001;161183211358,329;1,05357488630423;1,21248289994346;94,6007104448459;90,7544915830651;0,0538116417480786;102,252718405877;102,226175128659;101,800261056609;96,5894763260909;97,6018306224961;1,80167
"468";"SE";2010;1,82097e+11;3,567029e+12;4,163307e+12;100;1,614251e+12;1,590607e+12;1,737806e+12;187118654535,76;177211674921,895;1,05590477951429;1,18098104321219;100;100;0,0510500475325544;100;100;100;100;100;1,75419
"469";"SE";2011;1,77877e+11;3,722957e+12;4,29876e+12;102,555085811975;1,709358e+12;1,682846e+12;1,856123e+12;199858464300,894;188763524197,056;1,05877692817525;1,16572245742901;103,253495358377;106,808412446499;0,0477784191437075;100,813149517249;100,771783603013;101,456552954316;102,035041519634;101,718586991115;1,80518
"470";"SE";2012;1,79783e+11;3,747093e+12;4,287063e+12;106,962716541875;1,777972e+12;1,689446e+12;1,886432e+12;203121992738,662;193042184555,234;1,05221557250117;1,10905437855519;102,972540819113;108,552508162591;0,0479793269075521;103,698960979247;103,658016485621;103,653324560706;100,143384214632;101,693128955092;1,75179
"471";"SE";2013;1,63624e+11;3,82606e+12;4,335533e+12;109,002185337233;1,832358e+12;1,62935e+12;1,86501e+12;200815374038,148;198526811783,534;1,01152772380745;1,07898703518237;104,136759551962;107,319804397039;0,0427656649399121;103,879373880745;103,820443539755;104,004695764385;99,6895332265072;99,2715199272109;1,75214
"472";"SE";2014;1,45918e+11;3,99899e+12;4,45478e+12;110,240488259488;1,904145e+12;1,734027e+12;1,948958e+12;209854493946,221;205009827257,884;1,02363138759316;1,07152081455874;107,000997043936;112,150493208103;0,0364887134001335;103,803870883075;103,803870883075;104,217518096153;100,330241679854;100,369547200695;1,6459
"473";"SE";2015;1,63025e+11;4,259212e+12;4,642893e+12;110,395928545165;1,98735e+12;1,864075e+12;2,053768e+12;221139934428,009;212435622172,471;1,04097388265924;1,05117295033958;111,519352284134;118,18166124412;0,0382758594782321;103,016678510537;103,016678510537;103,545471933279;102,108768052229;103,065197446832;1,92429
"474";"SE";2016;1,33494e+11;4,406225e+12;4,729139e+12;113,754333661383;2,085848e+12;1,876119e+12;2,096091e+12;225697073036,068;218963076694,137;1,03075402685969;1,06176290562648;113,590926635965;120,617088443704;0,030296682534369;105,067753416819;105,067753416819;105,602645930611;102,12343703919;103,174842163489;1,86277
"475";"SE";2017;1,16097e+11;4,62421e+12;4,862468e+12;115,924156927856;2,185563e+12;2,021855e+12;2,190834e+12;235898547013,417;229933937489,409;1,02594053574316;1,0401433411828;116,793404858205;126,068962818635;0,0251063424887711;105,571390908434;105,571390908434;106,555641526108;102,703431313558;103,390211056214;1,80773
"476";"SE";2018;1,08229e+11;4,830511e+12;4,962478e+12;120,006805981154;2,30907e+12;2,209272e+12;2,28836e+12;246399681145,912;238723787340,608;1,03215387075923;1,02069360556721;119,195581781502;131,680981651577;0,0224052900407431;106,652747860908;106,652747860908;107,715846126118;102,919346443357;105,508284840083;NA
"477";"SE";2019;2,09102e+11;5,028692e+12;5,032277e+12;123,050099823101;2,400928e+12;2,400254e+12;2,401002e+12;258528434001,074;244534115533,725;1,05722849115267;1,03621194534449;120,872109599412;138,162832905399;0,04158178707306;106,753938157592;106,753938157592;107,813662091375;102,618648153879;108,931297349707;NA
"478";"SE";2020;2,17212e+11;4,949593e+12;4,881879e+12;128,019695776066;2423240000022,1;2,188549e+12;2,267692e+12;244174249566,124;222578773045,22;1,09702397144815;1,07883920349713;117,259644796793;130,491665928188;0,0438848204286696;105,319927461069;105,319927461069;107,009561058816;104,216486264596;114,638922601014;NA
"479";"SE";2021;286542007995,348;5219406541143,43;5074077631735,6;127,699487621944;2512342757308,75;2429461019906,52;2511210302610,81;270395137938,8;236220203810,027;1,14467405233575;1,11387848286224;121,876134326284;144,504639908644;0,0548993464556939;106,796679949302;106,796679949302;107,792231468933;103,138973597015;120,735390105534;NA
"480";"SE";2022;294510511588,405;5452319673827,19;5247053394326,32;128,020717137034;2604524018023,28;2573150172034,73;2627479352242,23;282914434184,286;249618853644,291;1,13338568002336;1,10321182095202;126,030902701298;151,195205462648;0,0540156354004968;107,53781198984;107,53781198984;108,496959246135;102,798432347868;120,993781457502;NA
"481";"UK";1991;-2,608e+09;7,05464e+11;1,207364e+12;63,2395802470838;3,35045e+11;1,44761e+11;2,30702e+11;311128701858,381;217417362817,094;1,4310204936122;5,86882591548059;65,2894935073573;43,6332343540181;-0,00369685767097967;NA;NA;NA;NA;NA;1,92482
"482";"UK";1992;-4,897e+09;7,30578e+11;1,212206e+12;65,1502430261312;3,46552e+11;1,52484e+11;2,40675e+11;324578461910,889;228240781114,285;1,42208793856329;5,66859635669728;65,5513298115395;45,5194522724264;-0,00670291194095634;NA;NA;NA;NA;NA;1,94726
"483";"UK";1993;-2,703e+09;7,69159e+11;1,242396e+12;65,543349724963;3,57326e+11;1,7394e+11;2,50928e+11;338405834799,524;231066215567,415;1,46454051696187;5,53511049744743;67,1838861980038;47,4586272766819;-0,00351422787746097;NA;NA;NA;NA;NA;1,90245
"484";"UK";1994;-2,4e+08;8,09486e+11;1,290179e+12;65,3609067921972;3,70036e+11;1,92363e+11;2,73243e+11;368500229221,635;248858491491,005;1,48076212715834;5,57670364426894;69,7678027867559;51,6791178862557;-0,000296484435802472;NA;NA;NA;NA;NA;1,8913
"485";"UK";1995;2,317e+09;8,50181e+11;1,322839e+12;66,6422370043281;3,86841e+11;2,1726e+11;2,98078e+11;401993139168,896;272328896237,732;1,47613104860518;5,45502673645447;71,5339270524705;56,3762222684546;0,00272530202392196;81,9778529174336;77,8515985072267;81,8506572993613;99,5316477653426;112,561509981573;1,81848
"486";"UK";1996;1,525e+09;9,07265e+11;1,355798e+12;68,1211702583105;4,05278e+11;2,37251e+11;3,19235e+11;430525834790,164;290791573010,279;1,48053064376438;5,59903595260918;73,3162200614629;60,3776975015603;0,00168087603952539;82,7457789379888;80,0889792551287;82,6372408184463;98,5775138546744;112,4551953084;1,80903
"487";"UK";1997;4,257e+09;9,5175e+11;1,423254e+12;70,303891926917;4,39074e+11;2,43306e+11;3,58485e+11;483459062711,644;322661961005,7;1,49834539282151;5,80837099865055;76,9639750666082;67,8011461426437;0,00447281323877069;83,7254392513151;81,0525365528648;85,7855630852315;99,7393103515135;113,316454772998;1,82057
"488";"UK";1998;-6,746e+09;9,97247e+11;1,476025e+12;71,5668564476157;4,63534e+11;2,40834e+11;3,67993e+11;496281715732,726;350123325674,355;1,4174483084692;5,91095696610561;79,8176230649556;69,5994174720557;-0,00676462300713865;83,4682260651665;81,1330285949787;86,2685208860891;100,104961427267;113,91633922569;1,83921
"489";"UK";1999;-1,4907e+10;1,039752e+12;1,524662e+12;74,9161429682628;5,01216e+11;2,48866e+11;3,78295e+11;510175170867,684;374305286582,022;1,36299215949195;5,75169789686698;82,4477206127683;71,5478599663344;-0,0143370726865637;86,2501571427426;84,2879849347291;88,9687799562641;99,7542455174225;111,664547866932;1,95509
"490";"UK";2000;-1,9554e+10;1,0959e+12;1,578121e+12;77,5089347698241;5,36745e+11;2,76134e+11;4,12086e+11;555746297101,945;424005518521,755;1,31070533949532;5,37119081275266;85,3385729434737;77,9388345658465;-0,0178428688748973;86,8795269130765;85,235298498879;90,2908764918679;99,3580751500433;111,157555661236;1,97386
"491";"UK";2001;-2,5914e+10;1,138375e+12;1,621208e+12;80,0112353901469;5,69201e+11;2,86801e+11;4,21103e+11;567906779042,531;433027902715,806;1,31147848783141;5,47166881146335;87,6685483334568;79,6442418625764;-0,0227640276710223;87,8665191865757;86,4089925130342;91,1967764934015;101,075333165655;119,022216934886;1,9704
"492";"UK";2002;-3,1921e+10;1,187671e+12;1,656531e+12;80,6813684258871;5,86474e+11;2,8772e+11;4,25656e+11;574047033481,422;445950992188,042;1,28724241797262;5,4471058251733;89,5786771588652;80,505361904942;-0,0268769718213209;88,8672145663666;87,8068840721959;90,6389636878275;101,819051771013;119,824654554921;1,99456
"493";"UK";2003;-2,8112e+10;1,256188e+12;1,711559e+12;82,1905961207599;6,17291e+11;3,00545e+11;4,35568e+11;587414527880,345;467199764816,098;1,25730912581167;5,33239532531152;92,55437483473;82,3800427439336;-0,0223788159097205;90,2442437473917;89,3374289719976;91,0795328279716;102,722573660885;118,712996496729;1,94824
"494";"UK";2004;-3,3794e+10;1,317459e+12;1,75069e+12;85,6161820058938;6,5772e+11;3,13481e+11;4,55853e+11;614771229240,53;509933490819,887;1,2055910041368;5,13552091657862;94,6704253136547;86,2165944811151;-0,0256508931207726;93,1336137508897;92,4675610858969;94,2349251237977;101,530540817644;113,169180350913;1,89629
"495";"UK";2005;-3,395e+10;1,393038e+12;1,802435e+12;87,6900593998521;6,93563e+11;3,49105e+11;4,91838e+11;663301221769,307;554599512037,626;1,1960003703074;4,9811789282937;97,468591269852;93,02252567473;-0,0243711944684926;94,1056492962989;93,8412655930061;95,3154840538903;101,400889979064;114,290915349505;1,77065
"496";"UK";2006;-3,1242e+10;1,470719e+12;1,850989e+12;91,0677664678027;7,39681e+11;4,01162e+11;5,54409e+11;747685553088,414;605659999453,127;1,23449716633677;5,03722574458156;100,094200504313;104,856732169538;-0,0212426711016856;95,4838937700293;95,3993460450253;97,8068752366282;101,273437188268;118,067100403261;1,72653
"497";"UK";2007;-3,1597e+10;1,546085e+12;1,894682e+12;94,5309032454809;7,85934e+11;3,92109e+11;5,43251e+11;732637681568,723;656412333549,211;1,1161241861611;4,58984981997283;102,456945989368;102,746392298527;-0,0204367806427202;96,2092790495128;96,2897500180637;99,6907213722802;101,678487129727;107,303559942498;1,7096
"498";"UK";2008;-3,4688e+10;1,589259e+12;1,889401e+12;96,1523995469116;7,97187e+11;4,29839e+11;5,4538e+11;735508887740,566;672878011227,63;1,09307909527118;4,05625175679242;102,171370292881;103,149055283415;-0,0218265241851706;95,0603227702313;95,0986214017204;97,7306354474713;101,750080053303;103,257996041811;1,67044
"499";"UK";2009;-2,4871e+10;1,548513e+12;1,811672e+12;99,292970257013;7,89358e+11;4,08751e+11;4,99635e+11;673816390638,193;610976038513,528;1,10285240036181;4,0666017375882;97,9680918773966;94,4971913831256;-0,0160612148558004;98,0393636784981;97,8458496150264;98,0765568500274;100,87898797388;106,753033432226;1,61184
"500";"UK";2010;-3,1123e+10;1,606027e+12;1,849247e+12;100;8,11467e+11;4,53703e+11;5,2873e+11;713054410163,683;674920390632,918;1,05650150752595;3,74440823309072;100;100;-0,0193788771919775;99,9999999999999;100;100;100;99,9999999999999;1,57193
"501";"UK";2011;-1,5837e+10;1,660141e+12;1,872838e+12;100,715370094128;8,27698e+11;5,0989e+11;5,66927e+11;764567544097,869;720818931284,029;1,06069292982623;3,67227837827118;101,275708437002;107,224292171808;-0,00953955115860641;98,8386884472787;98,913282067323;99,8900590837781;99,8607861485105;101,539766210244;1,54878
"502";"UK";2012;-2,119e+10;1,71177e+12;1,899626e+12;101,141976938031;8,43093e+11;5,13317e+11;5,70563e+11;769471116498,442;734780410093,143;1,04721234525142;3,61449876053527;102,724298052126;107,911977758024;-0,0123789995151218;97,7150170376577;97,8565593474026;98,4944819857619;99,4934770474403;99,6532613868888;1,49378
"503";"UK";2013;-2,5006e+10;1,780336e+12;1,941155e+12;103,428269964536;8,80999e+11;5,3179e+11;5,75443e+11;776052368785,24;760251404369,706;1,02078386744795;3,58544631042105;104,970022933659;108,834944111361;-0,0140456632905249;98,9506832006817;99,1634240877155;99,5534315017779;99,9390767786888;98,1444000837289;1,45544
"504";"UK";2014;-2,8933e+10;1,863008e+12;1,996725e+12;103,137735418042;9,03674e+11;5,25324e+11;5,76799e+11;777881093805,916;794023617881,068;0,979669969870379;3,66170158937378;107,975029836469;109,091407712821;-0,0155302607396211;96,8875113432664;96,8875113432664;98,4233698101805;100,66883311073;93,7244968239304;1,40296
"505";"UK";2015;-2,8272e+10;1,919641e+12;2,043909e+12;103,658487485309;9,29699e+11;5,23366e+11;5,92946e+11;799657216895,041;846433355685,587;0,944737363578189;3,80125047145768;110,526554862601;112,145329374161;-0,0147277537831292;96,2356347417962;96,2356347417962;98,6288609078026;100,19234509808;94,8402883536158;1,6425
"506";"UK";2016;-3,6113e+10;1,994712e+12;2,079113e+12;105,972222065346;9,66821e+11;5,63248e+11;6,09198e+11;821574944797,714;884112929573,602;0,929264709649649;3,68491332956124;112,430248636337;115,219109942693;-0,0181043679488568;97,1844320010875;97,1844320010875;99,5812680650281;100,293459386139;96,5955275770521;1,5493
"507";"UK";2017;-2,9889e+10;2,068757e+12;2,115296e+12;108,48493765533;1,00697e+12;6,22868e+11;6,42143e+11;866005140819,961;924765103725,613;0,936459580201583;3,52546115300913;114,386882877193;121,450078489967;-0,0144478060980579;97,8198360864012;97,8198360864012;100,80891834749;99,7523128064574;97,5688388336326;1,53259
"508";"UK";2018;-2,5487e+10;2,141792e+12;2,141792e+12;111,534481577445;1,048244e+12;6,61601e+11;6,61601e+11;892246535696,296;958853810280,378;0,930534484120572;3,5418660142462;115,819682281491;125,130217691449;-0,0118998483512871;98,3039976855637;98,3039976855637;101,486948799656;98,6284817143599;97,5152908662853;NA
"509";"UK";2019;-27469999999,9999;2,218439e+12;2,172511e+12;115,237063437797;1,098576e+12;6,89274e+11;6,79186e+11;915961970422,391;1013698829309,61;0,903583928420058;3,59058138737359;117,480844906062;128,456111815104;-0,0123825807245545;99,3964038061397;99,3964038061397;102,542849267611;98,3411533522931;99,7435359844767;NA
"510";"UK";2020;-7557000000,00032;2,112039e+12;1,958591e+12;131,125532654749;1,126956e+12;5,77988e+11;5,7183e+11;771179814581,92;925001135763,252;0,833706883987328;3,3721800967048;105,912893193824;108,151608571483;-0,00357805892788927;109,135089866547;109,135089866547;111,885852812589;91,8756056571218;94,8160143901862;NA
"511";"UK";2021;-18238185355,1305;2283959418129,31;2100104410008,77;126,03189258814;1161441353323,16;593164283897,236;578873984966,415;780679454370,525;989154130192,381;0,789239442612134;3,19166007749353;113,565381477367;109,4838547021;-0,00798533687173329;105,625337348517;105,625337348517;108,489059685618;93,3064372009225;89,3781472444273;NA
"512";"UK";2022;-21011855325,9339;2436372707751,37;2216071343731,1;120,777721832108;1174482395746,04;628249728365,746;606118326501,393;817421643925,726;1050107808774,48;0,778416879767506;3,1806218616596;119,836416862166;114,636643750382;-0,00862423686617579;100,077521687178;100,077521687178;104,017074274183;95,3402956975108;89,4478345671342;NA
"513";"US";1991;-28613750000;6158129250000;9355354750000;72,5968365496601;3450514250000;594930500000;738634500000;704619606713,751;569851926663,864;1,23649596280014;13,6648108552287;59,9750149907812;37,3452631028111;-0,00464650039620393;NA;NA;NA;NA;NA;1,62518
"514";"US";1992;-3,4738e+10;6520327250000;9684891750000;74,5517704108327;3668247250000;633052750000;7,89802e+11;753430789682,494;613335036331,48;1,22841635493215;13,374195830584;62,0876004611522;39,9322851682752;-0,00532764670668945;NA;NA;NA;NA;NA;1,69659
"515";"US";1993;-65173500000;6858558500000;9951502500000;75,5023630687006;3817289250000;654799250000;815670750000;778108256618,003;639124027883,761;1,21746049697809;13,8787530934787;63,7967803004259;41,2402057634964;-0,00950250697723144;NA;NA;NA;NA;NA;1,73991
"516";"US";1994;-9,2487e+10;7287236500000;10352431750000;76,1699131959606;4006191500000;720937250000;887742750000;846861265440,463;692103621752,508;1,22360473030915;13,6473815488656;66,3670449693304;44,8841565975635;-0,0126916424353731;NA;NA;NA;NA;NA;1,82759
"517";"US";1995;-89761250000;7639749250000;10630320500000;77,7318771836128;4198086500000;812810250000;978994500000;933910776662,781;728516378474,257;1,28193518259491;12,9284633380503;68,1485254574989;49,497833067241;-0,0117492403301064;81,7365871642673;75,3834263945265;86,9909627100152;82,8066966058499;97,0381509039063;1,77051
"518";"US";1996;-96376500000;8073121750000;11031349750000;78,8110653825956;4416942250000;867589250000;1,059034e+12;1010264373755,21;789769811247,804;1,27918839055019;13,1094411446141;70,7194312032689;53,5446196526461;-0,0119379470525141;82,7600860033771;78,7709570613156;87,6242485792639;83,5117507289927;99,4679560549927;1,83305
"519";"US";1997;-101971250000;8577552500000;11521938250000;80,4415787135212;4,708819e+12;953802750000;1185163750000;1130585716503,08;882294593769,733;1,28141521492553;13,8982400360594;73,8644805817337;59,9217232117701;-0,0118881522438947;82,5486038142045;78,6228560877337;88,5372141842323;85,2148578346171;99,9896830398283;1,82767
"520";"US";1998;-162710750000;9062816750000;1,2038283e+13;82,9153763259945;5071138750000;9,52979e+11;1,212847e+12;1156994123810,83;919851143352,827;1,2578058223569;14,1157943491968;77,1746473203772;61,3213846881714;-0,0179536621437259;84,7042920442244;80,8343438350871;90,9074998989634;88,5281613969979;102,533647871208;1,81703
"521";"US";1999;-255834250000;9630662500000;12610491250000;84,3292005355594;5402762250000;992777750000;1273264500000;1214629334579,66;971636954642,142;1,25008556825323;14,1870210446708;80,8429420337978;64,3760855361741;-0,0265645535808154;85,7158486063384;82,7527659113636;91,6810269686524;91,7778327664728;104,752857844709;1,85634
"522";"US";2000;-375049750000;10252346500000;13130986500000;87,6615028969181;5848064250000;1096255250000;1379508250000;1315980448480,78;1095488702045,09;1,20127249694502;14,0774874526742;84,1797166677453;69,7477555526427;-0,0365818449464228;89,3846119561607;86,6595248878455;94,9155245997414;92,6731599402872;101,675701098568;1,86251
"523";"US";2001;-3,67929e+11;10581822250000;13262079250000;89,6308103057212;6,039136e+12;1024635750000;1,299714e+12;1239860807368,67;1093726673562,71;1,13361120043817;13,5632707868056;85,0201219603861;65,7133687749584;-0,0347699093131148;90,9623003970652;88,5321895930749;96,0187799840805;92,5328357064549;99,1129984934689;1,85189
"524";"US";2002;-425402500000;10936418250000;13493064500000;89,503154940982;6135568500000;9,98741e+11;1,277139e+12;1218325409791,71;1125445017780;1,08252770285919;12,599564549905;86,5009149609294;64,5719797462223;-0,0388977899597064;92,482687626518;90,8738317277952;95,8183755031051;93,4041077857585;92,4532258369587;1,87944
"525";"US";2003;-503126250000;11458245750000;13879128500000;90,1120323975589;6354053250000;1,036177e+12;1305013250000;1244916021349,17;1192480937632,45;1,04397142299048;11,243765102209;88,9758819510803;65,9812981574846;-0,0439095356285232;93,9093693769355;92,5076547185607;96,4376267555711;94,1558035265215;88,5119694953175;1,85046
"526";"US";2004;-6,19075e+11;12213730250000;14406382500000;91,8147051380304;6720058500000;1,177631e+12;1431184500000;1365276952978,52;1317672700575,65;1,03612752421909;10,5348782467736;92,355985367677;72,3604999511465;-0,0506868079880837;95,7354553532409;94,6012871816486;98,0786614606485;95,4958665345148;87,6628888866809;1,76594
"527";"US";2005;-721192750000;1,3036637e+13;14912508750000;93,2726362391551;7066605250000;1,305225e+12;1533198500000;1462593101302,62;1428299883899;1,02400981599887;10,2493545280165;95,6006436668161;77,518314364324;-0,0553204595633061;96,4546420064759;95,7433697399983;98,7657967884336;96,7095972539189;87,6016716485856;1,74324
"528";"US";2006;-770924500000;1,3814609e+13;15338256750000;95,9872645320033;7479894750000;1,472613e+12;1676441500000;1599239610942,37;1559385497317,61;1,02555757616914;10,0356572582346;98,330015600285;84,7606615910457;-0,0558050177171138;97,7620878657009;97,1984894058041;100,748754873739;97,5015916040864;86,5136451605171;1,66414
"529";"US";2007;-718425750000;1,4451859e+13;15626029500000;99,2450861373081;7878862500000;1660853750000;1822323250000;1738403353377,51;1686413329550,09;1,03082875527395;9,70973972901927;100,174860125843;92,1364236704619;-0,0497116495531821;100,053672328546;99,6794374407668;103,410890932892;97,5288688654846;89,5020488886993;1,62483
"530";"US";2008;-7,23088e+11;1,4712845e+13;15604687500000;101,627501093374;8056978250000;1,837055e+12;1,925433e+12;1836764791265,07;1761348330619,06;1,04281745940594;9,41261745138974;100,038041501201;97,3496390594196;-0,0491467149963178;100,466001282558;100,282262648106;102,72587294265;98,2548984498631;93,3661350358598;1,58866
"531";"US";2009;-396451500000;14448932500000;15208834250000;100,409892221807;7758509500000;1581995750000;1,763763e+12;1682539864298,6;1576211475878,52;1,06745819964343;10,0693763840751;97,5003178939907;89,1756251380126;-0,0274381169681566;97,3508034423296;97,2116386626393;98,3651707496166;100,888472113722;104,547912539008;1,53293
"532";"US";2010;-513902750000;1,4992052e+13;15598753500000;100;7,924936e+12;1846280500000;1977853250000;1886771033782,63;1801766707212,43;1,04717832016206;9,86029274980998;100;100;-0,034278346286419;99,9999999999999;99,9999999999999;100;100;99,9999999999999;1,49428
"533";"US";2011;-579461500000;15542581750000;15840664250000;102,212925341945;8225931250000;2102994750000;2,119049e+12;2021464571431,7;1939509657308,57;1,04225548133483;9,44634072306888;101,550833853487;107,138838536176;-0,0372821909075691;101,752639439583;101,765409166674;101,891821983047;100,946108639118;104,555024864618;1,49138
"534";"US";2012;-5,68571e+11;16197007250000;16197007500000;104,105616760416;8566724750000;2191279750000;2,19128e+12;2090369258137,43;2019408176856,21;1,03513954340409;9,73740655780884;103,835267991125;110,790828389316;-0,0351034602395452;104,034172838749;104,096053987242;102,670991920875;101,899977623315;107,666001697416;1,45359
"535";"US";2013;-4,90782e+11;16784850500000;16495369500000;105,414512392593;8834222250000;2273428250000;2269620750000;2165102334448,73;2092890901616,73;1,03450319974931;9,80384029434223;105,747997748666;114,751726398306;-0,0292395812521535;105,379326268882;105,570256413447;103,060233451837;101,780877347813;110,740119769451;1,43702
"536";"US";2014;-507658500000;17527258250000;16912037750000;107,645908219752;9,249097e+12;2371703500000;2365273750000;2256350413493,22;2169847152428,92;1,03986606197928;10,0399026213189;108,419161505437;119,587929488702;-0,0289639424922606;106,694085400367;106,694085400367;104,585915620114;103,101048439451;108,733355646555;1,30167
"537";"US";2015;-526571500000;1,8238301e+13;1,743217e+13;109,518727326141;9699418750000;2,265862e+12;2375244500000;2,265862e+12;2220743488408,88;1,02031684966166;10,768039126387;111,753609030363;120,092049296377;-0,0288717408491065;108,57408533267;108,57408533267;106,503056673731;104,234248983431;105,768933234643;1,8166
"538";"US";2016;-512511500000;18745075500000;17730508500000;110,611534053228;9963856750000;2227174250000;2382257500000;2272552043995,89;2261549494029,58;1,00486504938113;10,781977415247;113,66618813484;120,446625653344;-0,0273411275404039;107,585467807522;107,585467807522;105,825199524157;104,797340561088;103,977252260256;1,78168
"539";"US";2017;-555533500000;19542979500000;18144104750000;113,066074375338;10422543750000;2,37456e+12;2475530500000;2361529724536,15;2388693995371,42;0,988627982115787;10,432782387838;116,317658010302;125,16249625699;-0,0284262438079107;109,050722056227;109,050722056227;107,251722005798;105,347191237369;101,910552884037;1,75541
"540";"US";2018;-609459750000;2,0611861e+13;1,8687786e+13;115,333200745283;10950099500000;2528704250000;2549538750000;2432129817015,68;2495366072275,62;0,97465852567184;10,1469391265334;119,803072726292;128,904343636213;-0,0295683999615561;108,192291270624;108,192291270624;106,904393047308;107,545886647664;101,42384948504;NA
