"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"368";"LU";1998;65,2636530621388;47,0098232163332;19,4668998361215;79,2955694353026;78,9386855808331;"C";2501,5;2501,5;1968;1183,6;1981,7;1191,8;1872,2;57068;56322;33,2;32,71;59,9438714315538;59,8639320330565;59,4520472850526;75,5662441240807;60,4336238439279;59,6755173760527;74,2819168797325
"369";"LU";1999;70,7985504432796;52,7739747517099;22,4425747223367;83,5133629433002;84,1106063531549;"C";2718;2718;1992;1246,6;1992;1246,6;2153,1;57809;57068;33,75;33,25;57,7090828598353;57,6140301294583;57,6140301294583;78,6119146043512;57,7858097243204;57,2136174056657;76,1785532326701
"370";"LU";2000;76,6321202255972;60,9032281986777;25,0188479769838;87,2199782663721;86,0901649773967;"C";2879,8;2879,8;2222,4;1337,4;2222,4;1337,4;2110,6;57939;57291;34,03;33,6;58,3050319750975;58,2413408436061;58,2413408436061;75,4694984527613;59,6174187561655;58,8652744047489;74,8120513563018
"371";"LU";2001;78,5724952585756;64,4585821938516;23,5345092314876;87,8012612667514;87,987434410355;"C";2746,6;2746,6;2171,7;1413,9;2171,7;1413,9;2119,6;57952;57291;34,58;34,14;64,6352042565038;64,5733154711624;64,5733154711624;81,6673888074296;65,2009991301935;64,5747586191379;80,5527649884289
"372";"LU";2002;81,5736551030669;66,1414212288718;25,0861735744998;90,3344363864429;87,7185574352035;"C";2876,5;2876,5;2150,6;1419,8;2150,6;1419,8;2274,4;56988;56295;34,06;33,6;62,0229665116513;61,9618201153909;61,9618201153909;82,87602323162;61,7922239947006;61,2342666123315;81,6209451586917
"373";"LU";2003;82,9024983946358;68,0092299442667;23,6995853030801;91,3831750039105;88,9790269238806;"C";3107,6;3107,6;2304,4;1455;2304,4;1455;2323,4;57496;56825;34,24;33,8;58,7948532791536;58,746750468738;58,746750468738;79,2229655253646;58,7139595983253;58,411226830197;77,7482994110378
"374";"LU";2004;85,8971870037682;75,3180280549233;24,8629879543949;92,4347166227102;90,9787705651938;"C";3075,3;3075,3;2360,3;1557,9;2360,3;1557,9;2280,5;57478;56812;34,13;33,7;63,5979110776028;63,5567146453158;63,5567146453158;82,8097972921831;65,1693654613105;64,8101268316824;83,1466598212103
"375";"LU";2005;88,6223237708386;79,4928949965487;25,5799007692052;93,75544965376;90,9570226266537;"C";3030,1;3030,1;2380,1;1607,2;2380,1;1607,2;2325,6;56214;55495;34,09;33,63;66,6495882714415;66,6271715250914;66,6271715250914;84,822903423461;69,258097868101;68,8487445324449;86,3076255782602
"376";"LU";2006;93,2114252149197;89,9300623506124;31,8956235728399;95,4884360182328;94,727192662041;"C";2658,2;2658,2;2415;1676,8;2415;1676,8;2088;56062;55403;33,99;33,55;79,2203262072213;79,1546982800006;79,1546982800006;87,1258877713861;83,3237053465862;82,7872576043104;89,6074218918498
"377";"LU";2007;100,999059181936;97,2196076418006;33,2710220044165;100,233285341557;96,0311866311681;"C";3124,2;3124,2;3019,3;1672,1;3019,3;1672,1;2838,4;55714;55048;33,69;33,25;67,2228861919858;67,17288401326;67,17288401326;69,506681758761;71,1862887974367;70,6588921578489;72,8567514229304
"378";"LU";2008;99,7065543658438;102,53937558115;30,6620227335911;98,2850524544658;100,049447086166;"C";2427,6;2427,6;2650,7;1741,1;2650,7;1741,1;2346,1;56339;55706;34,1;33,68;90,0146625083197;89,9500744096808;89,9500744096808;82,3792962753013;90,0013340364521;89,7919176273713;81,8227364661695
"379";"LU";2009;95,3608709287218;90,6021996702776;32,1661054994388;98,0584382936827;101,00196003662;"C";1914,9;1914,9;1767,5;1682,9;1767,5;1682,9;2090,9;50628;49986;32,99;32,56;110,381046007492;110,383047176246;110,383047176246;119,588400021382;101,263056536946;101,560435148229;110,919853756502
"380";"LU";2010;100;100;32,8848269442329;100;100;"C";2106;2106;2106;1681,8;2106;1681,8;1943,9;52231;51724;32,74;32,41;100;100;100;100;100;100;100
"381";"LU";2011;102,539213197338;104,045231290538;32,5296655129435;100,16773770798;97,6436529391133;"C";1850,7;1850,7;2133,2;1721,6;2133,2;1721,6;1850,7;52997;52520;33,06;32,74;116,440692022432;116,404716844213;116,404716844213;100,989222512462;117,422449387137;117,375134768775;101,980715986945
"382";"LU";2012;102,177819591914;106,908196852235;31,0266344155005;99,8480161630253;98,432652605417;"C";1927,5;1927,5;2102,7;1708,4;2102,7;1708,4;2221,7;51651;51179;32,57;32,24;110,994708796175;110,925116963396;110,925116963396;101,6826760579;107,98813928239;107,660837319843;101,102383168861
"383";"LU";2013;105,911722393959;112,53543944917;32,0151141085085;103,287123582544;102,193265643865;"C";2173,9;2173,9;2271,7;1732,2;2271,7;1732,2;2371,5;50430;50013;31,91;31,63;99,6484295524189;99,635089349835;99,635089349835;95,3456533598655;95,2200001854921;95,0798200988916;93,9342048614361
"384";"LU";2014;110,462494213222;130,973365506934;32,4099589559353;105,933139433822;113,799436593255;"C";1985,7;1985,7;1969,3;1723,5;1969,3;1723,5;2075,1;50271;49846;31,61;31,32;108,58873379735;108,550703930294;108,550703930294;109,454695980493;105,367675684084;105,135629611998;109,666342988775
"385";"LU";2015;115,219598882965;137,129989332512;34,0311682524805;108,210530583663;113,141636197906;"C";2276,7;2276,7;2413;1772,1;2413;1772,1;2258;51156;50730;31,88;31,6;97,3414974239686;97,3334047432147;97,3334047432147;91,835459004922;95,7262923826575;95,256795325;96,125354848589
"386";"LU";2016;120,490420082732;140,718429654476;35,4089510673043;111,05733779493;112,280213134179;"C";2678,9;2678,9;2917;1786,4;2917;1786,4;2839,2;51739;51339;32,23;31,96;83,3604628540901;83,3375280316971;83,3375280316971;76,53510587731;81,9144115052169;81,8561687186119;80,870592557254
"387";"LU";2017;122,660523970949;141,737402951529;35,163216238194;110,354687788231;107,531455185505;"C";2637,6;2637,6;2845,2;1853,3;2845,2;1853,3;2872,1;51566;51201;32,3;32,04;87,8074128214826;87,7545358744878;87,7545358744878;81,35152671958;86,719979125088;86,8133396654186;86,2570089001172
"388";"LU";2018;126,47631278965;142,399272100811;36,0147935743534;111,781012837988;105,369062327987;"C";2615;2615;3088,8;1897;3088,8;1897;2820,8;52177;51805;32,74;32,48;90,6447523670409;90,6047248057387;90,6047248057387;76,7066030066714;87,8946135275311;88,0117721352759;80,4640292126134
"389";"LV";1995;53,6703196397861;32,2098701298701;-4,75743271630873;79,1688887863742;79,7474337778681;"C";1349,7;1361,1;728,7;356,4;715;349,7;562,5;326219;310772;149,25;143,3;55,3928905610462;55,8088808332669;57,3539835614981;106,239814968055;71,373940548323;76,2075446074168;98,0822752038984
"390";"LV";1996;55,0367059792621;38,2015584415584;-9,04373927958834;78,8724444244992;87,2461187420112;"C";1400,1;1411,9;803,1;420,3;799,4;418,4;741,7;328030;312498;150,08;144,1;63,8891129892708;64,370132809677;65,203413201064;113,690506021995;67,0353937796884;70,3903282713039;104,435351943551
"391";"LV";1997;59,9568099470699;43,0711688311688;-9,06522426067399;81,8992350005237;85,7671540499407;"C";1633,4;1647,1;1047,6;570,1;982,9;534,9;932,6;342633;326410;156,76;150,51;70,0168890465285;70,5421528888376;75,8132935319389;118,211394875577;72,5935073463922;80,7883253302013;111,062305883579
"392";"LV";1998;63,7732299592032;45,1033766233766;-12,1150479366403;83,762749037463;84,2897285310096;"C";1714,1;1728,5;946,8;575,1;889,4;540,2;1031,5;341366;325202;156,18;149,95;67,3820818843794;67,8863716164002;72,8768505576337;131,933430783616;69,6116671694005;77,7537709305775;123,747562631404
"393";"LV";1999;65,5765259836034;42,24;-9,82826104321432;84,6092964857865;78,6947574234288;"C";1644,4;1658,2;954,2;552,1;849,4;491,5;853,3;335241;319368;153,38;147,26;63,9073529514798;64,384701416783;72,9281374413336;125,691914162126;64,4142949021986;75,0899165514804;114,412371625192
"394";"LV";2000;69,2454541912718;48,3303896103896;-7,99158780231336;85,5952185038507;81,4059737779711;"C";1756,2;1770,9;1174,2;661,3;934,3;526,2;907,1;323905;308571;148,2;142,29;64,0635367182804;64,5430814291106;81,7928960735067;122,336875631823;67,1142329071763;84,8418800809645;116,979072036002
"395";"LV";2001;73,6212299146774;52,6981818181818;-10,4011388206223;88,1876132383266;82,4510179225576;"C";1881,6;1897,4;1274,7;659,4;1015,9;525,5;1001;330991;313130;154,87;147,76;60,0903205554638;60,580893849275;76,6531683224584;113,147148331149;63,288232220017;80,0322757180233;109,318356806172
"396";"LV";2002;78,8602501238375;55,3496103896104;-10,1556814792723;92,0584617174552;81,7751593974915;"C";2097,1;2114,7;1376,6;668,8;1138;552,9;1132,3;330080;314819;160,59;154,08;56,4092510659358;56,7265597399679;69,1917526358616;105,412702884104;59,1486105657958;71,5750560635813;101,573863218231
"397";"LV";2003;85,5129653644717;57,5522077922078;-12,5610651011636;96,781043551436;81,8264968664116;"C";2164,7;2182,8;1297;664,8;1182,4;606,1;1174,7;341279;324724;164,28;157,88;59,8092279181639;60,3887252547777;66,7914389473663;111,482162961881;62,5116141638424;68,8856798079217;106,34973265941
"398";"LV";2004;92,646002972099;65,4545454545455;-15,5705987367353;101,101969088119;85,4780173599162;"C";2302,3;2321,6;1436;709,1;1359,1;671,1;1257,6;329390;314371;160,17;153,7;62,3573186777848;62,6755455895424;66,7784878789319;107,061692767774;65,4172227557639;69,4281438946384;103,887855631687
"399";"LV";2005;102,599195195663;80,8384415584416;-14,4935856388969;107,932852396642;96,0468031457492;"C";2420,6;2440,9;1571,5;814,3;1556,8;806,6;1429;327469;310984;158,35;151,3;71,5925201992122;72,0063379329551;73,3018866091059;112,898426426355;74,788099567192;75,7832879081001;110,519729333457
"400";"LV";2006;114,796489138481;86,8903896103896;-20,6818886490344;115,043239969687;93,7458499233894;"C";2599,8;2621,6;1832;957,7;1814,7;948,7;1672,1;329512;312951;159,44;152,34;78,4018097079549;78,847460363365;80,2613586890479;113,906707493579;82,2635415052316;83,2643858023063;112,671385244241
"401";"LV";2007;126,288605284103;98,8436363636364;-19,0229974103012;120,285982552791;99,7913187772761;"C";2579,7;2601,3;2282,2;1244,1;2273,4;1239,3;1800,7;307878;293043;155,16;147,81;103,52428589335;103,577079063759;104,848135261074;118,51634370043;105,706290179376;106,143460279285;117,812036529978
"402";"LV";2008;122,06254765655;101,188571428571;-12,8943657352748;115,64600702106;98,4661755267245;"C";2392,7;2412,8;2354,1;1452,6;2353,7;1452,4;2108,7;299495;280760;151,76;143,11;132,139461603834;132,876935766017;134,007040181357;136,213396191632;127,38983566359;128,305847715492;130,222992403703
"403";"LV";2009;104,68300393497;88,1506493506493;-1,61557646585367;107,532381576433;99,6877158649088;"C";1868,9;1884,6;1837,9;1013,1;1845,5;1017,3;1838,5;225017;212157;117,78;111,16;118,394942337642;118,472667788466;118,970599478779;120,98270913798;106,250280528154;107,676887885045;108,808536514944
"404";"LV";2010;100;100;-1,47213518041309;100;100;"C";2129,2;2147;2129,2;968,2;2147;976,3;2102,4;226950;213556;116,71;109,86;100;100;100;100;100;100;100
"405";"LV";2011;106,28537716159;112,045714285714;-4,97359653137657;102,615853970449;102,206330101595;"C";2243,6;2262,4;2382,5;1015;2394,3;1020;2262,4;236182;220782;120,55;113,1;99,4753945080516;99,8031521592074;100,144785264377;94,30507933216;101,073241289698;101,097353328617;97,5499562461814
"406";"LV";2012;110,679519788948;123,002597402597;-4,43872803896886;105,999595330197;107,858325666553;"C";2333,8;2353,4;2563,4;1161,2;2543,3;1152,1;2490,5;247096;231233;126,25;118,06;108,368563407782;108,253182935638;110,021037537279;100,17026725936;105,153699105904;105,983017414082;101,679674572744
"407";"LV";2013;113,255895497882;124,328311688312;-3,5473402622462;107,518491844868;106,286789554102;"C";2294,4;2313,6;2558,7;1227,8;2554;1225,5;2500,4;246799;232679;126,33;119,36;116,052100848402;116,263018113247;117,455705344429;105,319545304154;111,134283092812;111,580954273983;104,974692220653
"408";"LV";2014;115,424859882786;132,371948051948;-2,03600206305857;107,28636284321;110,207583691087;"C";2283,2;2302,3;2540,4;1263,4;2540,4;1263,4;2541,5;235770;221347;120,02;112,44;121,252869541933;120,955106484294;121,96702175234;109,618541040304;115,269640939212;115,780069782848;109,535396920976
"409";"LV";2015;119,188405474451;136,22025974026;-0,908867600098256;108,459002981399;109,082138790037;"C";2305,3;2324,6;2545,4;1342,9;2545,4;1342,9;2565;224759;207541;118,45;109,59;129,252770017961;129,46100446854;130,544080419991;118,230946408253;121,801672887187;122,233910094677;119,030643148531
"410";"LV";2016;121,302825720344;141,617662337662;0,982347263546661;107,919007397857;109,477850277951;"C";2366,2;2386;2575,1;1439;2575,1;1439;2612,6;229757;211701;118,92;110,07;134,882798950359;135,446111918152;136,579259518376;125,499756528566;126,096087397677;127,266775536961;125,646753360904
"411";"LV";2017;125,896777999789;150,65974025974;0,155982953824568;108,559714874522;109,200387438819;"C";2528,9;2550,1;2822,8;1555,1;2822,8;1555,1;2752,2;230949;211804;118,94;109,4;137,243568915407;137,598400126361;138,749553855987;124,30554065546;127,829010743199;129,386882105976;124,912231966765
"412";"LV";2018;131,71407739702;156,616103896104;-0,185242358752701;110,774080667172;109,648585401633;"C";2597,8;2619,6;3016,1;1745,4;3016,1;1745,4;2899,7;233886;216766;120,19;111,23;149,034449790881;148,765901557154;150,01048305128;129,208963800643;135,626402807115;137,427039653255;128,306267095414
"413";"NL";1995;70,6266710680912;48,8973857849817;6,62333445608669;92,7779350150879;104,883235546699;"C";51084,9;51084,9;53103,3;29130,3;50578;27745;NA;1551417;1433342;932;875;101,087304913729;100,269380831296;105,2758026466;101,274295006301;107,027471819337;107,048102573479;96,7620280776427
"414";"NL";1996;73,0977163177599;50,9243885820842;6,04396082698585;94,3745160880019;103,528742765549;"C";51954,8;51954,8;52124,2;28765,1;50611;27930;51439;1553349;1433475;918;867;99,4638851482833;99,3622940271537;102,333201715735;102,000515969295;103,121410086267;101,428959268183;96,6986322538238
"415";"NL";1997;76,2621580226131;55,8521525138062;6,37915056659603;95,7375502210094;101,879578398566;"C";53265,3;53265,3;52347,5;28483,3;52516;28575;51888;1561960;1431146;931;872;100,085608698937;99,8677489597783;99,5472634801769;101,292665257584;103,742386215938;99,7628682149466;97,7260573442833
"416";"NL";1998;79,8189731643478;59,5935908699706;6,12866001344171;97,4538469849967;101,690891948033;"C";55770,4;55770,4;55457,5;29464,7;55859;29678;54986;1577053;1442294;937;879;99,1238504986636;99,2477787296739;98,5344708516822;99,0903582030722;102,370430143059;98,6252983873806;96,6222011497251
"417";"NL";1999;83,8370930572743;64,9647000286882;5,40815669707886;99,493354933022;105,216335526274;"C";58130,2;58130,2;57187;30867;57187;30867;58223;1573235;1451184;939;887;98,2270619807786;98,1886198054254;98,1886198054254;99,8080701385514;100,567570248409;97,2975575952379;96,3073624221594
"418";"NL";2000;87,3545926309515;73,0390921968013;6,54458891123368;99,9151527473394;105,105721254324;"C";61343,7;61343,7;60357;32726;60357;32726;60348;1554812;1439893;943;893;98,4418506699027;98,2580304479115;98,2580304479115;99,8643262983175;102,269848129178;98,0689022581337;98,3439711263727
"419";"NL";2001;89,3872998042826;74,1148336082622;6,55805063905819;100,224320401528;102,279773841204;"C";62903;62903;63238;33511;63238;33511;61891;1549928;1441669;941;895;97,8766720890323;97,6920955796823;97,6920955796823;97,1745768090192;100,010574578998;96,6201795512683;95,2868320730025
"420";"NL";2002;89,5815152686147;74,5944873771785;6,83944709730074;99,348685647638;99,8212783473549;"C";62552,6;62552,6;62854;34413;62854;34413;62886;1505921;1405436;919;875;100,967407235973;100,546212764489;100,546212764489;100,064069567123;101,877607378712;98,549172575931;98,5289943095401
"421";"NL";2003;89,720942384623;75,9679364197088;6,64827128956144;98,878867982872;100,163176713008;"C";61939,1;61939,1;62445;34309;62445;34309;62238;1456899;1356966;889;844;101,952777260953;101,438094103808;101,438094103808;100,616290407642;102,859747817337;100,722452597692;98,6751803748434
"422";"NL";2004;91,5018609577479;82,2069990317722;7,73986086917092;98,3207217426904;99,8197668017212;"C";64317,9;64317,9;64925;34389;64925;34389;64843;1426113;1326728;860;815;98,588239306313;98,0295857385477;98,0295857385477;97,1129317300476;101,593486895547;99,3707403893424;96,9525570662208
"423";"NL";2005;93,378447934642;86,9422828659542;8,45751275679228;98,5274661231564;99,9482635490207;"C";66388,1;66388,1;67769;34052;67769;34052;67015;1385829;1280624;844;797;94,9146143601896;94,6755476946446;94,6755476946446;92,7463844516938;98,764278638629;96,549549047293;93,255345161296
"424";"NL";2006;96,6102564664175;93,1785438929929;8,59008529696551;98,493876582233;98,1676198762383;"C";67986,3;67986,3;69730;34551;69730;34551;69400;1372288;1267835;839;792;94,0746414052998;93,8251303605681;93,8251303605681;91,478896604513;99,392987600189;97,0642290260189;93,3578705932104
"425";"NL";2007;100,255214827586;98,1681668220613;7,09304391362631;98,9587735528555;96,5585026054517;"C";71773,4;71773,4;74330;35838;74330;35838;73614;1370740;1275678;838;796;91,8560515564868;91,5148765245044;91,5148765245044;88,3671981534221;96,9468191681497;94,5410818704498;91,4136535525952
"426";"NL";2008;102,431072596908;99,7553655956394;8,52737493008322;100,598289105799;96,9350230472163;"C";71336,6;71336,6;74158;37889;74158;37889;73878;1367722;1276360;841;801;97,445276781787;97,0784461723195;97,0784461723195;93,3850195962174;96,8521405113195;96,0978708421415;91,9203984159253
"427";"NL";2009;98,6750512760741;91,1347764111024;7,58447735587557;101,541491171824;101,572442664248;"C";64147;64147;65630;38439;65630;38439;66684;1304218;1210678;817;776;110,243411208114;110,106942242676;110,106942242676;107,618924638747;101,089286130102;101,959793741997;99,8567978735294
"428";"NL";2010;100;100;8,08527082058928;100;100;"C";66918;66918;66918;36412;66918;36412;68465;1288716;1196069;793;754;100;100;100;100;100;100;100
"429";"NL";2011;101,551189245088;105,159174854766;8,53436332856161;99,2089318850156;98,4939696497242;"C";69946,3;69946,3;70259;37269;70259;37269;69946;1283432;1193167;787;747;98,092025263466;97,7579433308261;97,7579433308261;97,3228544613638;98,7313994514169;98,6524308600532;98,5458627728033
