"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"369";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"370";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"371";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"372";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"373";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"374";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"375";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"C";52317,1;52317,1;51552,4;26016,4;51552,4;26016,4;51451,7;1076631;1023616;639,73;617,76;91,2642869010401;91,6504741301565;91,6504741301565;93,0099669484798;98,5578798416139;97,5480685258383;97,8415809190488
"376";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"377";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"378";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"379";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"380";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"381";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"382";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"383";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"384";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"385";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"386";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"387";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"388";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"389";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"390";"AT";2007;100,568587623201;101,031382510538;4,38847375500919;99,0812007299573;99,0110322125568;"TOTAL";265655,5;265655,5;253604,7;128163,3;253604,7;128163,3;248314,8;6921073;5548554;4012,73;3453,21;91,5485483535897;92,6419065935665;92,6419065935665;97,0440690455154;99,9975829671931;98,9730179041705;100,778915018127
"391";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"392";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"393";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"394";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"395";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"396";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"397";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"398";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"399";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"400";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"401";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"402";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"403";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"404";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"405";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"C";52886,1;52886,1;51165,9;27322,5;51165,9;27322,5;52113;1077992;1029022;644,5;624,28;94,5241511053565;94,835542576168;94,835542576168;98,0239180438041;96,2391208457886;96,0096937477858;98,0115218286377
"406";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"407";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"408";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"409";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"410";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"411";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"412";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"413";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"414";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"415";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"416";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"417";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"418";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"419";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"420";"AT";2008;102,037308875055;103,224450541005;4,42402503524113;100,022812341786;100,191340064265;"TOTAL";269993,1;269993,1;262414,8;134924,7;262414,8;134924,7;257745,5;7021834;5668809;4089,13;3519,36;94,8190639262542;95,2942138160005;95,2942138160005;98,046223765751;99,9083021583254;99,670122390835;100,510432286862
"421";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"422";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"423";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"424";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"425";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"426";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
"427";"AT";2009;98,1960284890778;88,3930571143749;3,35261279526739;101,256947462355;99,0855151073165;"C";45097,9;45097,9;47129,8;26444,1;47129,8;26444,1;43631;1001437;953724;621;601,51;107,285644109312;107,888400773516;107,888400773516;103,237024329489;96,9359946074354;97,3036196958352;94,4174894416209
