"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"270";"IT";1996-04-01;50021600000;1044560400000;1518235200000;70,79889754051;403409200000;246864800000;321121200000;356251383005,482;194440167594,708;1,8321902692;88,7376154075135;75,8287719430814;0,0478877047224842;1996;84,9022847375492;84,7041451577937;84,5084419919701;115,042766610759;154,934002189906;1,63958
"271";"IT";1996-07-01;51644800000;1,051282e+12;1520050800000;71,9783272039219;4,1062e+11;245925200000;320687200000;355769904049,174;198211717491,82;1,7948984477;88,8437333624482;75,7262882483789;0,0491255438597826;1996;86,0585526188826;85,8497187324444;85,6340131347488;114,509393628602;151,944350693868;1,63958
"272";"IT";1996-10-01;46895600000;1053012400000;1515385600000;72,7504096894654;413750800000;249377600000;325443600000;361046647154,665;202798577159,973;1,7803214017;88,5710623537671;76,8494528693073;0,0445347082332554;1996;87,0397776385711;86,8495536165098;86,6333782405079;113,365554105393;148,291925697335;1,63958
"273";"IT";1997-01-01;44783200000;1068449600000;1520816800000;74,0513136458365;422658800000;252910400000;327514800000;363344433362,742;208127329911,639;1,7457795356;88,8885044317806;77,3385409533345;0,0419141904306951;1997;88,0343611681969;87,8113112943901;88,0324329374999;113,341864632459;145,779216873432;1,55468
"274";"IT";1997-04-01;41570400000;1085441200000;1540900800000;73,5075049817389;425095600000;2,62812e+11;338100400000;375088082302,59;214052850228,295;1,7523152899;90,0623714767842;79,8381985538937;0,0382981593107024;1997;87,7627937346772;87,458268381042;87,6323206780169;113,414309419539;145,288507315771;1,55468
"275";"IT";1997-07-01;38334800000;1100642800000;1551069600000;73,8263892704926;429757200000;267873200000;342703200000;380194421795,896;219728480106,845;1,7302919567;90,6567161893531;80,925092447849;0,0348294651089345;1997;88,1439620172354;87,7953563379413;87,9405201793296;113,278172095105;142,670861407428;1,55468
"276";"IT";1997-10-01;38384800000;1118797200000;1577370800000;72,4953331446644;429164800000;272411200000;348036800000;386111509725,307;224733072446,122;1,7180894006;92,1939653391265;82,1845556599808;0,034308988259892;1997;86,5232540376994;86,2400848081686;86,3430471508556;114,143510967882;142,404608751634;1,55468
"277";"IT";1998-01-01;36665200000;1124742400000;1568073600000;71,3911612968917;420137200000;280643600000;355287200000;394155092731,795;230200011142,43;1,7122288169;91,6505637910879;83,8966473191305;0,032598753278973;1998;85,0505145722073;84,8191777803548;84,8843987477358;112,560622434172;143,374719094456;1,47994
"278";"IT";1998-04-01;39085600000;1139153600000;1575717200000;71,659020209978;423769200000;278927200000;3,53308e+11;391959371187,267;232050409313,959;1,6891130352;92,0973159393248;83,4292838892798;0,0343110885134366;1998;84,7822508789859;84,5671472631329;84,6293305828749;112,625978963219;141,310696243507;1,47994
"279";"IT";1998-07-01;35519200000;1140414400000;1577485600000;71,7130056129913;424564400000;2,70896e+11;344407200000;382084836868,589;232672088788,123;1,64216017;92,2006751547393;81,3274708252063;0,031145871185071;1998;84,3741455311747;84,1792424146113;84,2531638066743;111,953341413146;137,493823080651;1,47994
"280";"IT";1998-10-01;27207600000;1147906800000;1,57089e+12;72,9081293841505;429835200000;263759200000;336367600000;373165716552,612;234854584269,304;1,5889224292;91,8151763755107;79,429019415229;0,0237019242328733;1998;85,270563968286;85,1286944690816;85,2333019537873;111,030730198301;134,153055482606;1,47994
"281";"IT";1999-01-01;24160400000;1,155852e+12;1580762400000;72,4778749188623;4,29984e+11;261659600000;334662800000;371274413961,105;235996118829,749;1,573222542;92,3921971390585;79,0264521278354;0,0209026761211643;1999;84,7220987111019;84,5595920595625;84,5996078910994;110,631064838813;133,101889379856;1,49433
"282";"IT";1999-04-01;22533200000;1162761200000;1586796400000;73,6436807585361;4,38568e+11;264291200000;335081200000;371738586300,551;242374867179,671;1,5337340485;92,7448715938261;79,1252520768297;0,0193790436075782;1999;85,4260806183321;85,2627072588407;85,309318779609;110,424778913954;129,107024645283;1,49433
"283";"IT";1999-07-01;18551600000;1177147200000;1599798800000;73,8274763510836;443265200000;272603200000;343197600000;380742908422,621;247854719361,315;1,5361535556;93,5048341942023;81,0418388502935;0,0157597962259945;1999;85,7397366806849;85,5707258054408;85,613507636217;109,883403034141;128,433121961002;1,49433
"284";"IT";1999-10-01;17805600000;1199180400000;1623854400000;73,3112572206522;446784400000;2,86644e+11;358447600000;397661235804,412;255538938558,062;1,556166892;94,9108328044288;84,6429364176045;0,0148481412804946;1999;84,9847385893029;84,8324799340348;84,8688427167638;110,238858868626;130,849332787149;1,49433
"285";"IT";2000-01-01;17570400000;1216454800000;1,642682e+12;73,117682130467;450771200000;304728800000;375297200000;416354157053,738;263324042029,917;1,581147524;96,0112659440678;88,6217596025333;0,0144439398816956;2000;84,1021642853003;84,0199139768975;84,0041088088557;110,397430563426;132,293571531847;1,48962
"286";"IT";2000-04-01;8128800000;1,235078e+12;1653580800000;73,3253617307087;455050800000;308947200000;3,77152e+11;418411869422,771;270685315207,155;1,5457501605;96,6482776026063;89,0597475217365;0,00658160861095413;2000;84,3347215616306;84,2082369223177;84,1999678156946;110,013533150089;128,571133407636;1,48962
"287";"IT";2000-07-01;7858800000;1247158800000;1664886400000;73,7173374893602;460611200000;326911600000;394849600000;438045560614,376;278475806024,738;1,5730111957;97,3090658551452;93,2388153451623;0,00630136274546593;2000;83,9560825409686;83,8260178355268;83,7807280082826;110,367511857238;131,814084917948;1,48962
"288";"IT";2000-10-01;7,47e+09;1274172400000;1689266800000;73,573369246133;466443600000;335203200000;401164800000;445051634127,916;286079998649,849;1,5556894443;98,7340483339347;94,7300711718562;0,0058626289503681;2000;83,2305755852537;83,080389065692;83,0320369490318;111,50848037182;129,866949791895;1,48962
"289";"IT";2001-01-01;18496400000;1289327600000;1698234800000;74,3160284858168;473653200000;334657200000;400032800000;443795795006,855;283118896283,06;1,56752446;99,2582088427772;94,4627634704663;0,0143457721683768;2001;84,0308291644018;83,8771918868708;83,766103623897;111,139156017683;130,040835389183;1,52985
"290";"IT";2001-04-01;14865200000;1,299646e+12;1693292400000;75,2730272876106;478356400000;341345600000;404195200000;448413555393,344;281446445243,117;1,5932464701;98,9693360842019;95,4456623894286;0,0114378838545265;2001;84,8730025549602;84,7490342032706;84,6935565932528;110,602672394636;133,281804824069;1,52985
"291";"IT";2001-07-01;1,0984e+10;1307459200000;1689210400000;76,9519211823697;487846800000;332337200000;3,92456e+11;435390104324,471;277070501643,539;1,5714054789;98,7307518739995;92,6735965164989;0,00840102696894863;2001;86,2517163955365;86,1776761991494;86,1601960441565;110,350840618154;130,538327345465;1,52985
"292";"IT";2001-10-01;21525200000;1318339200000;1687868400000;77,616268646913;491667600000;329486800000;387528800000;429923875952,303;275397754391,66;1,5611016034;98,6523148308609;91,5100996028167;0,0163275126765555;2001;86,4405290718125;86,4050111301278;86,4352592585525;110,151369906097;129,402225808647;1,52985
"293";"IT";2002-01-01;15385600000;1,33192e+12;1687113200000;78,7508008381092;498631200000;3,30178e+11;385639200000;427827556514,884;279736827022,227;1,5293930408;98,6081749985373;91,0638940970336;0,0115514445312031;2002;87,4015535754075;87,4527682798572;87,4487157710096;109,949367477019;127,066590935753;1,48036
"294";"IT";2002-04-01;11204800000;1343934400000;1,694936e+12;78,9125882021589;501972400000;3,29104e+11;384168400000;426195853176,318;285647550769,123;1,4920339839;99,0654010052917;90,7165829952631;0,00833731170211879;2002;87,5874936805795;87,6715177679019;87,6843387640753;109,852241573247;123,564505227719;1,48036
"295";"IT";2002-07-01;13034400000;1358501200000;1,698492e+12;79,5659535668189;507190400000;329376400000;3,84452e+11;426510478595,694;288570177010,675;1,4780130193;99,2732416352475;90,7835516031378;0,00959469156155328;2002;88,1786574224737;88,2511213751864;88,2622344912974;109,553785590448;122,668343992818;1,48036
"296";"IT";2002-10-01;3239200000;1364628800000;1704948800000;80,2407035087914;5,13436e+11;3,3346e+11;3,90228e+11;432918364428,954;292326373823,819;1,4809418622;99,6506278499547;92,1474820653534;0,00237368579645981;2002;88,6166477014638;88,6931204762626;88,7042969921864;109,833147938498;124,402189806791;1,48036
"297";"IT";2003-01-01;7,06e+08;1374425600000;1,698256e+12;80,9582124190901;515993600000;329514800000;384050400000;426064944151,331;295839549270,842;1,4401892688;99,2594479376464;90,6887187649062;0,000513669128398074;2003;88,7675488703611;88,8166411157717;88,8508337983418;109,80184232051;123,402686100773;1,37375
"298";"IT";2003-04-01;1,8e+07;1388139600000;1696457600000;82,1873988495442;523273200000;3,166e+11;370806400000;411372070194,318;296851517266,404;1,3857839568;99,1543352860962;87,5613131136625;1,29669955384891e-05;2003;89,8656150414788;89,9438567739463;89,9852974798576;109,434850263458;119,584619479701;1,37375
"299";"IT";2003-07-01;12115200000;1408329200000;1,695224e+12;84,714402672318;5,3897e+11;3,2426e+11;379901200000;421461827825,264;303325901054,44;1,389468642;99,0822339921948;89,7089368615431;0,00860253412341376;2003;92,5360640565461;92,6245284065181;92,6826100948986;108,471190229916;120,181129227762;1,37375
"300";"IT";2003-10-01;12742000000,0001;1,41048e+12;1710766800000;82,3935375176377;529010400000;329736400000;385371200000;427530237712,372;313369678954,844;1,3642999512;99,990677564545;91,0006092348671;0,00903380409505991;2003;90,1226577217568;90,2265363943451;90,2672551232455;108,689888513724;118,720324661144;1,37375
"301";"IT";2004-01-01;8188400000;1429242400000;1716529600000;82,8449393589913;533700400000;3,33514e+11;3,90322e+11;433022647889,537;320418567487,878;1,3514280751;100,327500956646;92,1696789946208;0,00572918911445672;2004;90,4995627275524;90,5658506084323;90,5915140223871;108,478081585615;117,32894280587;1,3861
"302";"IT";2004-04-01;10940400000;1452557200000;1721441200000;84,8420458342267;5,4813e+11;347798800000;402670800000;446722388294,275;329999470852,951;1,3537063776;100,614573520788;95,0856943152247;0,00753182043364626;2004;92,6430025199744;92,7019472576583;92,6914421878428;108,142351477199;117,6964566271;1,3861
"303";"IT";2004-07-01;1,0684e+10;1451740400000;1721330400000;84,5488155564062;546200400000;353413200000;406609600000;451092087172,4;335652958653,469;1,3439240607;100,60809749666;96,0157928790362;0,00735944250087688;2004;91,9714898447913;92,0194179396706;91,9848037307495;107,809458912396;118,792391692041;1,3861
"304";"IT";2004-10-01;2221600000,00012;1467042800000;1724520800000;85,1302674531344;5,50976e+11;351021600000;4,03026e+11;447116446647,456;342483783093,253;1,3055112934;100,794569584908;95,1695703713499;0,0015143389136296;2004;92,4407057820707;92,4856344877112;92,4531492238505;107,595280347173;115,545324139979;1,3861
"305";"IT";2005-01-01;3418800000;1468879200000;1722843200000;86,3842987184124;558548400000;355289600000;4,05472e+11;449830035419,644;345336880181,564;1,3025832491;100,696517436198;95,747162807392;0,00232748887723374;2005;93,6875025316709;93,6946144495678;93,6717871796183;107,078847252066;115,281161727455;1,39804
"306";"IT";2005-04-01;70799999,999939;1483636800000;1735067200000;86,454473665169;562968400000;364882400000;414124800000;459429438906,146;356407339440,577;1,2890571772;101,410984213639;97,790413760207;4,772057419979e-05;2005;93,6940156932052;93,7123334150689;93,6675712122789;107,178875738966;115,5957952034;1,39804
"307";"IT";2005-07-01;-3200800000;1500515600000;1746324800000;86,4602265009018;566658800000;371888400000;4,20308e+11;466289071815,464;362970675691,818;1,2846466755;102,068966968361;99,2504994309085;-0,00213313343759972;2005;93,5729975523665;93,5948295804933;93,5126804488096;107,035793218973;114,493750187132;1,39804
"308";"IT";2005-10-01;-5246800000;1523377600000;1748484800000;89,862421991523;589685200000;3,80988e+11;428782400000;475690558606,562;373678482253,169;1,2729942483;102,195214370134;101,251623445625;-0,00344418875530269;2005;97,2238025691942;97,2430631360103;97,1208376068276;106,404829527878;114,266752529954;1,39804
"309";"IT";2006-01-01;-1,5464e+10;1523391600000;1753559600000;89,2412066957113;587308400000;392855600000;441690400000;490010674661,917;383397682613,299;1,2780741692;102,491825626855;104,299686881615;-0,0101510340479756;2006;96,4188533761443;96,4741304842841;96,2999086950648;105,781086874174;113,795547870819;1,34865
"310";"IT";2006-04-01;-12589600000;1546706400000;1764837200000;89,7842561500674;594682400000;402703600000;448350400000;497399268784,063;392446854219,148;1,2674308978;103,150977339001;105,872362933962;-0,00813961848221485;2006;97,0478933401603;97,113888858496;96,9176749863565;105,406906581469;113,053078802291;1,34865
"311";"IT";2006-07-01;-16572000000,0001;1561693200000;1772174800000;90,2546683427608;600283600000;407637200000;449250400000;498397727449,218;395128404559,62;1,2613563634;103,579844438653;106,084886724819;-0,0106115592998677;2006;96,9788140417498;97,0319982743884;96,7900265502287;105,31551113246;113,012904130936;1,34865
"312";"IT";2006-10-01;-6,458e+09;1,586338e+12;1792978400000;89,1711399482234;600039200000;430401200000;472982400000;524725973050,835;406482329085,398;1,2908949184;104,795770571766;111,688902952192;-0,00407101134814901;2006;95,6944255039436;95,7695897703026;95,4491061930162;105,407384096855;115,578045073503;1,34865
"313";"IT";2007-01-01;-6665600000,00006;1592287600000;1792920800000;90,1364265685188;606515200000;431086400000;473903200000;525747507205,14;416065536396,124;1,2636170536;104,792403974385;111,906338403994;-0,00418617842656067;2007;96,2748949687352;96,4203306671687;96,2020791313966;104,725199921622;114,740106805074;1,29984
"314";"IT";2007-04-01;-3,794e+09;1601084400000;1795041600000;90,8363073275011;611947600000;438775600000;476232800000;528331961989,968;423413888146,448;1,2477908183;104,916360219607;112,456444429751;-0,00236964397379676;2007;96,7532692035545;96,8927428519883;96,6924519504462;104,173398749272;113,248299044668;1,29984
"315";"IT";2007-07-01;-5871200000;1620193200000;1,79825e+12;91,1578171742113;615211200000;449072400000;484108400000;537069140949,183;434539451895,873;1,2359502425;105,103884369537;114,316169282284;-0,00362376536329124;2007;96,6680052515081;96,780763502254;96,5832200109796;103,85113764347;113,413687788985;1,29984
"316";"IT";2007-10-01;-5564400000;1644336800000;1,792514e+12;94,4880503005665;635652400000;447098400000;479472400000;531925969425,119;440950423665,112;1,2063169483;104,768627380385;113,221435621821;-0,00338397827014514;2007;99,7087396780715;99,8322906194815;99,6315765055813;102,800948763646;110,880321919817;1,29984
"317";"IT";2008-01-01;-3e+09;1651511600000;1,81121e+12;93,5428962030059;635857600000;457519200000;486094400000;539272406403,625;451683753100,287;1,1939158819;105,861368780175;114,785138447443;-0,00181651766781414;2008;97,6791412694525;97,9614927850918;97,6315024449402;103,578395770634;111,088263716099;1,3267
