"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"614";"BE";2012-04-01;276000000,000061;3,85392e+11;3,9974e+11;105,618487465188;1,99636e+11;3,10972e+11;2,96916e+11;329385701712,087;446852157127,222;0,7371245645;102,33344;104,410021978022;0,000716153941960552;2012;NA;NA;NA;99,9274031438571;95,5777080216474;1,04707
"615";"BE";2012-07-01;748000000,000061;3,86396e+11;4,00712e+11;105,69373138611;2,00264e+11;3,09624e+11;2,94412e+11;326607872975,72;449037806623,183;0,7273504996;102,582272;103,529494505495;0,00193583784511243;2012;NA;NA;NA;100,209334672999;94,1281311941575;1,04707
"616";"BE";2012-10-01;1,384e+09;3,87968e+11;4,00528e+11;106,424481077386;2,01556e+11;3,10496e+11;2,9382e+11;325951133913,448;446766056659,348;0,7295790024;102,535168;103,321318681319;0,00356730451996041;2012;NA;NA;NA;100,379874316493;94,5101950987094;1,04707
"617";"BE";2013-01-01;1256000000,00006;3,89132e+11;3,99428e+11;106,692153028383;2,01508e+11;3,08676e+11;2,92408e+11;324384722501,408;449318641887,257;0,7219480615;102,253568;102,824791208791;0,0032276965142935;2013;NA;NA;NA;100,170608293501;93,8876225050041;0,951062
"618";"BE";2013-04-01;2,132e+09;3,92476e+11;4,0176e+11;106,961417899874;2,03196e+11;3,0798e+11;2,93964e+11;326110881252,92;457573904423,127;0,7126955408;102,85056;103,371956043956;0,00543217929249177;2013;NA;NA;NA;100,129587309654;93,2099025884263;0,951062
"619";"BE";2013-07-01;4864000000,00006;3,93292e+11;4,03004e+11;107,246278394769;2,04368e+11;3,13128e+11;2,9896e+11;331653226447,364;462714502936,33;0,716755633;103,169024;105,128791208791;0,0123674013201389;2013;NA;NA;NA;99,8849089678063;94,0684579246998;0,951062
"620";"BE";2013-10-01;4283999999,99982;3,9662e+11;4,03884e+11;107,513192963572;2,05324e+11;3,16812e+11;3,03232e+11;336392397518,354;464964527233,482;0,7234797018;103,394304;106,631032967033;0,0108012707377334;2013;NA;NA;NA;99,6644468913583;94,6148969903057;0,951062
"621";"BE";2014-01-01;3580000000,00024;3,99132e+11;4,0562e+11;107,284546070002;2,05768e+11;3,18736e+11;3,06268e+11;339760403925,546;469970999532,447;0,722939084;103,83872;107,698637362637;0,00896946373630839;2014;NA;NA;NA;99,6346339554311;94,7968917279555;0,90581
"622";"BE";2014-04-01;5007999999,99988;3,99512e+11;4,06696e+11;106,726138744123;2,0524e+11;3,2026e+11;3,10708e+11;344685946892,586;473100436079,184;0,7285682291;104,114176;109,259956043956;0,0125352930575299;2014;NA;NA;NA;99,3487022660847;94,8044104901262;0,90581
"623";"BE";2014-07-01;347999999,999756;4,05388e+11;4,09504e+11;106,833009374132;2,06864e+11;3,2438e+11;3,1568e+11;350201667530,452;479948756919,464;0,7296647037;104,833024;111,008351648352;0,000858436855555063;2014;NA;NA;NA;99,5569801808133;94,9625275361606;0,90581
"624";"BE";2014-10-01;4268000000,00006;4,0798e+11;4,11644e+11;106,524223034058;2,07344e+11;3,23028e+11;3,17676e+11;352415943152,572;487132653328,444;0,723449641;105,380864;111,710241758242;0,0104612971224081;2014;NA;NA;NA;99,5309677685015;94,1685526430665;0,90581
"625";"BE";2015-01-01;-2436000000,00012;4,1148e+11;4,13784e+11;105,860861365718;2,07124e+11;3,21128e+11;3,2008e+11;355082836236,527;493448531187,547;0,719594474;105,928704;112,555604395604;-0,00592009332166842;2015;NA;NA;NA;98,6004427118388;92,2392963019875;NA
"626";"BE";2015-04-01;8,98e+09;4,14652e+11;4,16564e+11;105,629579653352;2,0806e+11;3,26408e+11;3,23164e+11;358504091756,877;505165289259,977;0,7096768115;106,640384;113,640087912088;0,0216567145461737;2015;NA;NA;NA;98,9375425769115;92,5288359728018;NA
"627";"BE";2015-07-01;8008000000,00006;4,18712e+11;4,1736e+11;105,397716951384;2,08e+11;3,22312e+11;3,2206e+11;357279362154,262;498930437917,759;0,7160905309;106,84416;113,251868131868;0,0191253176407652;2015;NA;NA;NA;98,6251202755972;92,0489393801421;NA
"628";"BE";2015-10-01;9079999999,99988;4,2196e+11;4,191e+11;105,636317039139;2,0934e+11;3,27012e+11;3,31556e+11;367813811707,192;505136007851,735;0,728148075;107,2896;116,591120879121;0,0215186273580431;2015;NA;NA;NA;98,6216812414288;94,257124517815;NA
"629";"BE";2016-01-01;9512000000,00012;4,21396e+11;4,1934e+11;106,332349247909;2,1084e+11;3,21572e+11;3,29268e+11;365275603980,033;507476851948,845;0,7197877156;107,35104;115,786549450549;0,0225725920511825;2016;NA;NA;NA;98,2803645027472;93,4323135124731;NA
"630";"BE";2016-04-01;8472000000,00006;4,30568e+11;4,21644e+11;105,661031839509;2,1066e+11;3,41196e+11;3,45736e+11;383544487219,045;510099215166,582;0,7519017395;107,940864;121,577494505494;0,019676334516267;2016;NA;NA;NA;98,5024997267817;97,2676825464639;NA
"631";"BE";2016-07-01;-9,28e+08;4,32608e+11;4,22384e+11;106,481308783516;2,12668e+11;3,4716e+11;3,48004e+11;386060507815,723;514870405742,637;0,7498207384;108,130304;122,375032967033;-0,0021451290775945;2016;NA;NA;NA;98,2978625201999;97,3554784861661;NA
"632";"BE";2016-10-01;3488000000,00024;4,35764e+11;4,24552e+11;106,138802547188;2,13072e+11;3,56532e+11;3,54284e+11;393027266787,122;523144612611,056;0,7512784368;108,685312;124,583384615385;0,00800433262040976;2016;NA;NA;NA;97,6442253405105;98,0323854123573;NA
"633";"BE";2017-01-01;1087999999,99988;4,41708e+11;4,2732e+11;106,856821782576;2,15912e+11;3,66804e+11;3,62404e+11;402035241762,88;528966160711,282;0,7600396237;109,39392;127,438769230769;0,00246316571128411;2017;NA;NA;NA;97,8737122294438;98,4232589137759;NA
"634";"BE";2017-04-01;3908000000,00024;4,44796e+11;4,28352e+11;107,908715668322;2,18564e+11;3,68856e+11;3,61556e+11;401094507430,436;541850689816,476;0,7402306853;109,658112;127,140571428571;0,00878605023426524;2017;NA;NA;NA;97,2814167114732;96,6063668093818;NA
"635";"BE";2017-07-01;5367999999,99982;4,45004e+11;4,28076e+11;108,790483023566;2,20208e+11;3,65548e+11;3,59972e+11;399337286696,249;543632961240,282;0,7345715127;109,587456;126,58356043956;0,0120628129185352;2017;NA;NA;NA;96,4500254961861;94,8759898105515;NA
"636";"BE";2017-10-01;8,132e+09;4,48692e+11;4,31508e+11;108,915231342278;2,22228e+11;3,79604e+11;3,68712e+11;409033062716,954;551004817045,973;0,7423402665;110,466048;129,656967032967;0,0181237909300812;2017;NA;NA;NA;96,2283010219363;95,3544549628992;NA
"637";"BE";2018-01-01;2124000000,00012;4,5282e+11;4,33228e+11;109,234582921545;2,23768e+11;3,8004e+11;3,68856e+11;409192810056,425;556558870081,699;0,735219277;110,906368;129,707604395604;0,00469060553862488;2018;NA;NA;NA;96,5191869554581;95,1863781573333;NA
"638";"BE";2018-04-01;-1,692e+09;4,58292e+11;4,35212e+11;109,648228790025;2,25644e+11;3,7524e+11;3,61048e+11;400530954316,189;560592279498,191;0,7144781849;111,414272;126,961934065934;-0,0036919693121416;2018;NA;NA;NA;96,3153215515823;92,3509168260001;NA
"639";"BE";2018-07-01;-3307999999,99988;4,6024e+11;4,36888e+11;109,732963232401;2,26688e+11;3,84232e+11;3,6372e+11;403495154948,606;564569304353,993;0,7146955242;111,843328;127,901538461538;-0,00718755431948522;2018;NA;NA;NA;96,6749713825413;92,9154219534744;NA
"640";"BE";2018-10-01;-1560000000,00012;4,68768e+11;4,41128e+11;110,039786701818;2,29528e+11;3,88448e+11;3,6774e+11;407954768175,521;569678390642,65;0,7161141705;112,928768;129,315164835165;-0,0033278722097074;2018;NA;NA;NA;97,0726988653992;93,2683089343222;NA
"641";"BE";2019-01-01;-612000000,000061;4,70476e+11;4,42268e+11;110,544189500906;2,31176e+11;3,8856e+11;3,69784e+11;410222292910,798;576223605780,183;0,7119151121;113,220608;130,033934065934;-0,00130081024324314;2019;NA;NA;NA;96,6524757574459;92,9800097240868;NA
"642";"BE";2019-04-01;-527999999,999695;4,74448e+11;4,4424e+11;111,333126544118;2,33864e+11;3,90828e+11;3,71268e+11;411868577992,574;579266469954,792;0,7110174667;113,72544;130,55578021978;-0,00111287222203423;2019;NA;NA;NA;96,7757930191643;93,5576126461686;NA
"643";"BE";2019-07-01;6260000000,00012;4,8126e+11;4,47284e+11;111,517303110617;2,35856e+11;3,9364e+11;3,72468e+11;413199805821,504;578252423388,513;0,7145664923;114,504704;130,977758241758;0,0130075219216227;2019;NA;NA;NA;97,1261885593394;93,0189422991264;NA
"644";"BE";2019-10-01;7412000000,00037;4,8646e+11;4,50208e+11;111,525831030684;2,37416e+11;3,98924e+11;3,7686e+11;418072099675,387;579643332753,939;0,7212574976;115,253248;132,522197802198;0,0152366073263996;2019;NA;NA;NA;97,7157309273366;93,8764714768379;NA
"645";"BE";2020-01-01;5968000000,00012;4,72796e+11;4,3608e+11;112,487212658055;2,31948e+11;3,91796e+11;3,71652e+11;412294570897,832;560535311246,589;0,7355371957;111,63648;130,690813186813;0,0126227802265673;2020;NA;NA;NA;96,9986762720909;97,07795619021;NA
"646";"BE";2020-04-01;7011999999,99982;4,13328e+11;3,85324e+11;119,65120992413;2,18004e+11;3,30384e+11;3,22676e+11;357962725773,112;466561725360,724;0,7672355153;98,642944;113,468483516484;0,0169647350288386;2020;NA;NA;NA;96,1422622834112;103,285460942162;NA
"647";"BE";2020-07-01;4388000000,00024;4,69048e+11;4,31112e+11;115,315977058203;2,35072e+11;3,62012e+11;3,4986e+11;388119473524,467;522335746222,027;0,7430459744;110,364672;123,027692307692;0,00935511930548737;2020;NA;NA;NA;96,7430068390085;97,9997235756386;NA
"648";"BE";2020-10-01;8327999999,99963;4,724e+11;4,30516e+11;115,919695330286;2,35976e+11;3,78116e+11;3,64828e+11;404724321977,318;545676201195,742;0,7416931893;110,212096;128,291164835165;0,0176291278577469;2020;NA;NA;NA;96,6773361685663;97,8070262305667;NA
"649";"BE";2021-01-01;10155999999,9998;4,84204e+11;4,35872e+11;113,422013065731;2,33764e+11;3,95336e+11;3,70644e+11;411176339521,53;554065884431,344;0,7421073036;111,583232;130,336351648352;0,0209746305276284;2021;NA;NA;NA;97,8881460929602;99,4423559859082;NA
"650";"BE";2021-04-01;9528000000,00018;4,9684e+11;4,43404e+11;114,21208606076;2,3946e+11;4,28584e+11;3,90284e+11;432964101655,014;563024410611,334;0,7689970337;113,511424;137,242725274725;0,0191771999033898;2021;NA;NA;NA;96,9986873278793;102,046042851354;NA
"651";"BE";2021-07-01;4042384023,99969;507534732071,981;451305533042,858;115,161443763852;245753134959,112;440668354464;395747976000;439025599078,184;567368065311,905;0,773793285;115,534216458972;139,164123428571;0,00796474362945939;2021;NA;NA;NA;97,0871761492317;103,219058821816;NA
"652";"BE";2021-10-01;970843759,958801;514996674127,383;454875399340,413;115,857262883947;249193678848,539;451012147141,728;399839441485,619;443564493007,819;578672362410,23;0,766520957;116,448102231146;140,602880522415;0,00188514568876355;2021;NA;NA;NA;97,1305464349388;102,613582424169;NA
"653";"BE";2022-01-01;-1142918580,99634;520587637242,653;457784937608,974;116,155847238009;251433930021,387;461152609068,432;403584957279,928;447719605390,385;587743463278,508;0,7617602464;117,192944027897;141,919984977557;-0,00219543934437231;2022;NA;NA;NA;96,9414172385878;102,154333098693;NA
"654";"BE";2022-04-01;-3145159176,60254;526633832319,78;459873269184,091;116,321332485298;252940773564,005;471293773096,804;407169191252,997;451695798732,339;596199455297,933;0,7576253127;117,727556911127;143,180374946109;-0,00597219355002007;2022;NA;NA;NA;96,5584149803189;101,788596539933;NA
"655";"BE";2022-07-01;-5500004845,53784;530957372183,953;461463865173,194;116,49999242866;254205477431,826;481196561622,361;410586857652,835;455487209250,225;603924004372,135;0,7542127916;118,134749484338;144,382191702096;-0,0103586561439293;2022;NA;NA;NA;96,1957667936017;101,465972205984;NA
"656";"BE";2022-10-01;-4954965058,48492;536616230608,141;463264244942,274;116,802416942097;255859719576,213;491188595611,39;413933069939,141;459199351681,09;611087491522,215;0,7514461645;118,595646705222;145,558881736841;-0,00923372193358653;2022;NA;NA;NA;95,9942218482195;101,183016259597;NA
"657";"BE";2023-01-01;-4832930247,30115;540934451256,534;464903411546,715;117,321894869648;257906987952,824;499239062515,23;417114532486,274;462728727913,957;617693699262,708;0,7491232766;119,015273355959;146,677637797371;-0,00893441014169972;2023;NA;NA;NA;95,8285303503919;100,960521812498;NA
"658";"BE";2023-04-01;-5442513650,31317;544233351575,523;466453043805,163;118,045443435537;260362520385,122;506684608476,451;420218499772,555;466172134273,611;623487541604,791;0,7476847622;119,411979214122;147,769142777162;-0,0100003309877232;2023;NA;NA;NA;95,6826349521699;100,783819849528;NA
"659";"BE";2023-07-01;-6194626828,73657;547570504577,173;467964424563,069;118,961793784366;263233798259,93;514116346571,048;423242784074,89;469527143795,164;629151789728,501;0,7462859543;119,798892688146;148,832627366994;-0,0113129300737628;2023;NA;NA;NA;95,5628193762234;100,620002365171;NA
"660";"BE";2023-10-01;-6325807655,89929;551647793510,854;469327984398,773;120,103140991964;266533697154,916;521657088827,569;426288833948,104;472906299094,772;634685099208,339;0,7451038313;120,147964006086;149,903765783949;-0,0114671131296292;2023;NA;NA;NA;95,4283871200538;100,491727449186;NA
"661";"JP";1991-01-01;5658548691670,38;482471810366960;434256803314434;110,101817588162;235461731476449;47092379853544,6;34477680868503,9;284971297303,038;153908901393,699;1,8515582577;85,0283527792986;41,8211381603573;0,011728247267683;1991;NA;NA;NA;NA;NA;2,44302
"662";"JP";1991-04-01;6860566758783,07;490946601296276;439412933707825;110,646268994753;239435655422424;46956210358044,2;34619907824492,3;286146857814,606;157654177733,598;1,8150287035;86,0379334484306;41,9936582668925;0,0139741608164079;1991;NA;NA;NA;NA;NA;2,44302
"663";"JP";1991-07-01;7390978626291,3;491683189951130;438397042271170;112,438119941556;242750651634009;47997009284859,5;35444706666013,7;292964137572,455;162307417127,779;1,804995377;85,8390198682585;42,9941323543848;0,0150319937255246;1991;NA;NA;NA;NA;NA;2,44302
"664";"JP";1991-10-01;8467389831428,61;498948426833483;441345234741421;112,89363022827;245373181545515;48397829682425,8;36282807483205,9;299891363277,017;164456723748,901;1,8235275302;86,4162818650965;44,0107416269685;0,0169704710468092;1991;NA;NA;NA;NA;NA;2,44302
"665";"JP";1992-01-01;9560333104315,27;499957660677767;441291461892166;113,675228520324;247041874772326;48022786528418,1;36440255326689,5;301192730279,809;169043714022,557;1,7817446335;86,4057530333971;44,2017245425681;0,0191222854578422;1992;NA;NA;NA;NA;NA;2,49215
"666";"JP";1992-04-01;9540599424078,3;504647466528877;442730914097635;114,029791871812;248620762129282;48497524791537,6;36592647908052,7;302452313596,218;172450807974,537;1,753846892;86,6876006613477;44,3865754675509;0,0189054737353613;1992;NA;NA;NA;NA;NA;2,49215
"667";"JP";1992-07-01;9988038528101,83;504653454545373;443241318482954;114,518778908809;249974760171270;48340932543556,1;36739991891647,4;303670168309,676;174691279159,512;1,7383247164;86,7875388633603;44,5653024857199;0,0197918758667762;1992;NA;NA;NA;NA;NA;2,49215
"668";"JP";1992-10-01;11059305405925,2;502325181206712;440508908177437;115,837862106217;251295344377502;48113111600383,2;37220088107808,3;307638348248,211;180380691933,207;1,7054948895;86,2525274470232;45,1476551753601;0,0220162273755776;1992;NA;NA;NA;NA;NA;2,49215
"669";"JP";1993-01-01;11187286497310,7;509757688427092;445628539847165;115,095489965738;252586722028850;47542945257579,6;37618664212544,4;310932733101,817;182866959617,831;1,7003221017;87,2549615928816;45,6311246525317;0,021946283011111;1993;NA;NA;NA;NA;NA;2,41259
"670";"JP";1993-04-01;10198832718882,9;504417983507500;442916500166229;116,513670716634;254142886380140;44662098954045,2;36876700984959,8;304800121563,288;186148838882,9;1,6374000686;86,7239387856808;44,7311294710383;0,020219010924164;1993;NA;NA;NA;NA;NA;2,41259
"671";"JP";1993-07-01;10553926376373,9;503109242552538;439772133210622;118,116048544182;255809005651303;44098660433497,5;36897220757508,9;304969725378,172;190526369094,49;1,6006693815;86,1082654312778;44,7560197832977;0,0209774050717659;1993;NA;NA;NA;NA;NA;2,41259
"672";"JP";1993-10-01;9929025303377,81;506553714581006;442479429966127;118,171867048195;257505433244861;43697307134944;36134802581944,7;298668045824,765;194944278178,663;1,5320687974;86,6383595641696;43,8312129212049;0,0196011301814074;1993;NA;NA;NA;NA;NA;2,41259
"673";"JP";1994-01-01;11058765673851,9;510084769938723;446245742320203;117,27477196798;2,577258e+14;44981683942358,8;37773392685663,5;312211623462,298;197924175571,88;1,5774304607;87,3758110746011;45,8188089946525;0,0216802506673163;1994;NA;NA;NA;NA;NA;2,54183
"674";"JP";1994-04-01;9980080026945,39;508958588305470;443786343028251;120,791525943822;2,639913e+14;45494412533382;37979757660775,6;313917309378,352;206254699420,817;1,5219886396;86,8942557621105;46,0691279812612;0,0196088252684234;1994;NA;NA;NA;NA;NA;2,54183
"675";"JP";1994-07-01;8573986690850,04;513050598366698;448920593433830;117,524483017779;2,598227e+14;45057368831588,2;38669584959373,2;319618997405,054;211193519690,438;1,5133939615;87,8995522857593;46,9058827175054;0,0167117760278332;1994;NA;NA;NA;NA;NA;2,54183
"676";"JP";1994-10-01;8590367608352,72;511570443389108;447136521217715;119,850617024964;2,639123e+14;45123334692671,1;38829664694187,7;320942118002,289;220073314361,232;1,4583418209;87,5502273687568;47,1000580952486;0,0167921499753627;1994;NA;NA;NA;NA;NA;2,54183
"677";"JP";1995-01-01;7812409635196,83;514994727222315;452112238690478;118,224664873089;2,632289e+14;45081423470914,3;39316266509686,4;324964069222,313;226097476309,371;1,4372741993;88,5244828262997;47,6903020224044;0,0151698827623614;1995;NA;NA;NA;130,331552295571;99,0926466557275;2,55927
"678";"JP";1995-04-01;7411026673374,93;518847016765254;456384348616800;117,690479983524;2,645156e+14;44115331195572,9;39899989469166,5;329788764063,681;232702648993,475;1,4172110438;89,3609705155075;48,3983530838692;0,0142836451476177;1995;NA;NA;NA;131,155176955428;99,4709327066282;2,55927
"679";"JP";1995-07-01;6255035054875,1;525541147233547;461740861765031;117,219147092833;2,665484e+14;46839152242717;40277773724920,2;332911296286,002;237327566419,324;1,4027502212;90,4097865298071;48,8566022223464;0,0119020843330758;1995;NA;NA;NA;131,56890620376;96,4556063545098;2,55927
"680";"JP";1995-10-01;4451528636553,25;527071908778885;462843350927691;118,097185839225;2,691862e+14;47915293090795,8;40169570296226,9;332016953317,721;239175969685,542;1,3881701985;90,6256561183605;48,7253523694904;0,00844577098951547;1995;NA;NA;NA;131,044410210138;94,8624093943901;2,55927
"681";"JP";1996-01-01;3614742501364,66;529240974926398;466663716085832;116,464458033407;2,676558e+14;48864835699292,8;40818198118012,5;337378111817,508;245840725973,183;1,3723442708;91,3736912762045;49,5121324853865;0,00683005034118412;1996;NA;NA;NA;131,17371853708;95,1666526423629;2,62482
"682";"JP";1996-04-01;1122297243099,87;535988344345867;472517887970961;115,671090595519;2,691673e+14;48970774487254,9;40778330237586,9;337048588447,042;251276236513,089;1,3413468505;92,5199498690008;49,4637730803035;0,00209388367291746;1996;NA;NA;NA;130,916337622576;93,529663517776;2,62482
"683";"JP";1996-07-01;1404016359496,63;536085212689606;473079610019788;116,821940502233;2,721685e+14;49686932338064,9;41999329226116,2;347140614853,748;254861962388,845;1,3620730673;92,6299361724209;50,9448346281407;0,00261901713806375;1996;NA;NA;NA;129,892890402834;95,5444939281932;2,62482
"684";"JP";1996-10-01;1948543896038,68;540933468038129;478266385923419;116,103176566219;2,734596e+14;52043457475387,3;43784142418284,3;361892782575,109;263481618324,489;1,3735029596;93,6455172939025;53,1097980833329;0,00360218772024905;1996;NA;NA;NA;129,914710905706;94,1580109486514;2,62482
"685";"JP";1997-01-01;2301329945772,25;541909746370280;479431804338582;117,523832198723;2,774802e+14;55152659745356,2;45122975409281,9;372958752347,606;270261807654,479;1,3799905935;93,8737085562699;54,7337912893639;0,00424670336930936;1997;NA;NA;NA;129,235553566216;94,5950580268046;2,53902
"686";"JP";1997-04-01;5628542030956,65;543694068967834;475807590029082;118,915293974553;2,786431e+14;56902832719503,5;47025097150372;388680520359,037;278165332186,791;1,3973003656;93,1640801278747;57,0410490319987;0,0103524065319345;1997;NA;NA;NA;126,282886310329;95,0415774299164;2,53902
