"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"592";"BE";2010-10-01;3,516e+09;3,69104e+11;3,93876e+11;100,915268997486;1,87948e+11;2,84476e+11;2,898e+11;321490529089,818;428500669177,552;0,7502684411;100,832256;101,908050665673;0,00952577051454333;2010;NA;NA;NA;99,7551754828481;98,3033924420494;1,1659
"593";"BE";2011-01-01;3679999999,99988;3,72724e+11;3,95772e+11;101,960089063883;1,90808e+11;3,00228e+11;2,98116e+11;330715909489,787;437578206030,835;0,7557869769;101,317632;104,832368641296;0,0098732574237234;2011;NA;NA;NA;99,5335718821931;99,5215040921361;1,13515
"594";"BE";2011-04-01;1511999999,99988;3,74744e+11;3,96592e+11;102,171612513714;1,916e+11;3,05776e+11;2,995e+11;332251254183,577;439034500404,887;0,7567770958;101,527552;105,31905167139;0,00403475439233151;2011;NA;NA;NA;99,5682369296691;99,252761643403;1,13515
"595";"BE";2011-07-01;-2351999999,99988;3,76796e+11;3,97728e+11;103,526028811366;1,94696e+11;3,088e+11;3,0168e+11;334669643946,916;442482961554,234;0,7563447026;101,818368;106,085647773706;-0,00624210448093897;2011;NA;NA;NA;99,5567535334759;98,9098027467915;1,13515
"596";"BE";2011-10-01;-4328000000,00006;3,79608e+11;3,98888e+11;103,702133190597;1,95596e+11;2,9878e+11;2,90884e+11;322693067852,873;443567172971,358;0,7274953773;102,115328;102,289238819301;-0,0114012349581675;2011;NA;NA;NA;99,9740295943885;95,2975874790188;1,13515
"597";"BE";2012-01-01;-1432000000,00024;3,8494e+11;3,99744e+11;104,63762995765;1,97784e+11;3,10916e+11;2,99244e+11;331967259789,35;446279271648,577;0,7438554306;102,334464;105,229029376807;-0,00372006026913348;2012;NA;NA;NA;100,033958878755;96,9553774034123;1,04707
"598";"BE";2012-04-01;276000000,000061;3,85392e+11;3,9974e+11;105,618487465188;1,99636e+11;3,10972e+11;2,96916e+11;329384685766,848;447691098639,755;0,7357409758;102,33344;104,410389135434;0,000716153941960552;2012;NA;NA;NA;100,005152990796;95,7043289544327;1,04707
"599";"BE";2012-07-01;748000000,000061;3,86396e+11;4,00712e+11;105,69373138611;2,00264e+11;3,09624e+11;2,94412e+11;326606865598,315;449890749237,664;0,7259692851;102,582272;103,529858566536;0,00193583784511243;2012;NA;NA;NA;100,267134453522;94,2498059470571;1,04707
"600";"BE";2012-10-01;1,384e+09;3,87968e+11;4,00528e+11;106,424481077386;2,01556e+11;3,10496e+11;2,93812e+11;325941253736,845;447858424783,991;0,7277774308;102,535168;103,318868813605;0,00356730451996041;2012;NA;NA;NA;100,421628501328;94,5912028222263;1,04707
"601";"BE";2013-01-01;1256000000,00012;3,89132e+11;3,99428e+11;106,692153028383;2,01508e+11;3,08676e+11;2,92412e+11;324388159393,416;450476699168,549;0,7200997521;102,253568;102,826559390099;0,00322769651429366;2013;NA;NA;NA;100,211484144932;93,977840137812;0,951062
"602";"BE";2013-04-01;2,132e+09;3,92476e+11;4,0176e+11;106,961417899874;2,03196e+11;3,0798e+11;2,9396e+11;326105437996,007;458052941158,967;0,7119383126;102,85056;103,370912952661;0,00543217929249177;2013;NA;NA;NA;100,188123154644;93,2434829078987;0,951062
"603";"BE";2013-07-01;4864000000,00012;3,93292e+11;4,03004e+11;107,246278394769;2,04368e+11;3,13128e+11;2,98964e+11;331656640920,664;463153456382,024;0,7160837004;103,169024;105,130567492105;0,012367401320139;2013;NA;NA;NA;99,8565211097137;94,0626540173006;0,951062
"604";"BE";2013-10-01;4284000000,00006;3,9662e+11;4,03884e+11;107,513192963572;2,05324e+11;3,16812e+11;3,03228e+11;336386922549,508;466294966754,945;0,7214037177;103,394304;106,630001336268;0,010801270737734;2013;NA;NA;NA;99,7042064877381;94,6566279680205;0,951062
"605";"BE";2014-01-01;3579999999,99976;3,99132e+11;4,0562e+11;107,272032811819;2,05744e+11;3,18736e+11;3,0628e+11;339772668218,183;472247808776,432;0,7194796077;103,83872;107,703235879511;0,00896946373630719;2014;NA;NA;NA;99,6174055493968;94,7755446722213;0,90581
"606";"BE";2014-04-01;5008000000,00012;3,99512e+11;4,06696e+11;106,740698933819;2,05268e+11;3,2026e+11;3,10712e+11;344689321168,239;476116063771,195;0,723960705;104,114176;109,261746854494;0,0125352930575305;2014;NA;NA;NA;99,3773554401452;94,9169284005703;0,90581
"607";"BE";2014-07-01;348000000,000061;4,05388e+11;4,09504e+11;106,843338190844;2,06884e+11;3,2438e+11;3,15684e+11;350205024793,617;482672912366,564;0,725553508;104,833024;111,010148607116;0,000858436855555816;2014;NA;NA;NA;99,5066759501787;95,0109383408329;0,90581
"608";"BE";2014-10-01;4268000000,00018;4,0798e+11;4,11644e+11;106,509837863756;2,07316e+11;3,23028e+11;3,17656e+11;352392669111,647;489881045178,743;0,7193433438;105,380864;111,703601595083;0,0104612971224084;2014;NA;NA;NA;99,5674085847686;94,1843345660175;0,90581
"609";"BE";2015-01-01;-2,436e+09;4,1148e+11;4,13784e+11;105,852683780205;2,07108e+11;3,21128e+11;3,20256e+11;355276987178,015;496654790018,271;0,7153398987;105,928704;112,61789052445;-0,00592009332166812;2015;NA;NA;NA;98,5859423474184;92,3248407924304;NA
"610";"BE";2015-04-01;8,98e+09;4,14652e+11;4,16564e+11;105,641764167882;2,08084e+11;3,26408e+11;3,23192e+11;358534047886,807;507895388172,437;0,7059210543;106,640384;113,650333715459;0,0216567145461737;2015;NA;NA;NA;98,9234443411872;92,6241865294511;NA
"611";"BE";2015-07-01;8,008e+09;4,18712e+11;4,1736e+11;105,403797589279;2,08012e+11;3,22312e+11;3,21988e+11;357198386751,458;501171536820,575;0,7127268021;106,84416;113,226947611244;0,019125317640765;2015;NA;NA;NA;98,5672721937599;92,1368994436215;NA
"612";"BE";2015-10-01;9080000000,00006;4,2196e+11;4,191e+11;105,626224718848;2,0932e+11;3,27012e+11;3,31428e+11;367670680038,579;507515709592,352;0,7244518211;107,2896;116,546519724025;0,0215186273580436;2015;NA;NA;NA;98,6490969424697;94,4030447263811;NA
"613";"BE";2016-01-01;9,512e+09;4,21396e+11;4,1934e+11;106,312176152756;2,108e+11;3,21572e+11;3,29232e+11;365234540625,6;509122561002,052;0,7173803885;107,35104;115,774297228298;0,0225725920511823;2016;NA;NA;NA;98,3259471099575;93,5856719770273;NA
"614";"BE";2016-04-01;8,472e+09;4,30568e+11;4,21644e+11;105,68310098338;2,10704e+11;3,41196e+11;3,45732e+11;383538866816,015;512099605248,72;0,7489536467;107,940864;121,5765154339;0,0196763345162669;2016;NA;NA;NA;98,594888432518;97,4867002580513;NA
"615";"BE";2016-07-01;-9,28e+08;4,32608e+11;4,22384e+11;106,493325408719;2,12692e+11;3,4716e+11;3,48024e+11;386081504126,828;517382920226,877;0,7462200414;108,130304;122,382496290097;-0,0021451290775945;2016;NA;NA;NA;98,3278367644355;97,6111046988955;NA
"616";"BE";2016-10-01;3488000000,00012;4,35764e+11;4,24552e+11;106,124854740518;2,13044e+11;3,56532e+11;3,54308e+11;393052679022,62;526226724629,925;0,7469264874;108,685312;124,592262302461;0,00800433262040949;2016;NA;NA;NA;97,7404776196857;98,1524709402063;NA
"617";"BE";2017-01-01;1428000000,00018;4,41416e+11;4,27272e+11;106,797551220197;2,15768e+11;3,66676e+11;3,6228e+11;401896441955,346;531179193165,34;0,7566117934;109,381632;127,395612819737;0,00323504358700224;2017;NA;NA;NA;97,8136123722343;98,6563963412757;NA
"618";"BE";2017-04-01;4368000000,00024;4,44328e+11;4,28288e+11;107,972244592311;2,1866e+11;3,68928e+11;3,61624e+11;401168706320,139;543765026501,441;0,7377611409;109,641728;127,164930689866;0,00983057561081057;2017;NA;NA;NA;97,4751611826677;96,9710558401542;NA
"619";"BE";2017-07-01;5483999999,99994;4,44908e+11;4,2806e+11;108,760953737434;2,2014e+11;3,65732e+11;3,60168e+11;399553488202,973;545635032969,338;0,732272424;109,58336;126,65292888942;0,0123261438319831;2017;NA;NA;NA;96,444910226105;95,1829900437117;NA
"620";"BE";2017-10-01;7,22e+09;4,49316e+11;4,31444e+11;108,921584158623;2,22208e+11;3,7948e+11;3,68572e+11;408876491675,957;553528553734,526;0,738672809;110,449664;129,608192028807;0,0160688691255152;2017;NA;NA;NA;96,363793402483;95,574316520231;NA
"621";"BE";2018-01-01;787999999,999878;4,534e+11;4,33308e+11;109,095326309466;2,23524e+11;3,79124e+11;3,68028e+11;408273003588,225;558135826633,836;0,7314939914;110,926848;129,416894652816;0,00173797970886607;2018;NA;NA;NA;96,4727451073342;95,2417355076125;NA
"622";"BE";2018-04-01;-1872000000,0003;4,59008e+11;4,35368e+11;109,614769030328;2,25656e+11;3,76764e+11;3,6252e+11;402162686699,934;560986409823,565;0,7168849007;111,454208;127,48000872091;-0,00407836029001739;2018;NA;NA;NA;96,5108932356692;93,0893157061554;NA
"623";"BE";2018-07-01;-2380000000,00012;4,60508e+11;4,36856e+11;109,700336349111;2,26604e+11;3,84244e+11;3,63564e+11;403320851338,891;564830826526,551;0,7140560189;111,835136;127,84713089101;-0,00516820554691801;2018;NA;NA;NA;96,6655321309915;93,1421353103298;NA
"624";"BE";2018-10-01;-1,392e+09;4,6876e+11;4,40616e+11;110,108137114879;2,29404e+11;3,88212e+11;3,67084e+11;407225774259,513;570709799367,958;0,7135426353;112,797696;129,084937441538;-0,0029695366498848;2018;NA;NA;NA;97,0950614616373;93,2598441534738;NA
"625";"BE";2019-01-01;-75999999,999939;4,69916e+11;4,41316e+11;110,75581775745;2,3112e+11;3,87324e+11;3,67872e+11;408099944504,243;573804331706,41;0,711217957;112,976896;129,362037317054;-0,000161731032780197;2019;NA;NA;NA;96,6886006918247;92,7754119162912;NA
"626";"BE";2019-04-01;608000000,000061;4,74368e+11;4,42692e+11;111,554276039504;2,33512e+11;3,87824e+11;3,67664e+11;407869199058,933;576066626907,65;0,70802435;113,329152;129,288894202705;0,00128170534268766;2019;NA;NA;NA;96,8338534562644;92,9903677545381;NA
"627";"BE";2019-07-01;5935999999,99994;4,77564e+11;4,44936e+11;112,041155361086;2,3572e+11;3,89696e+11;3,6828e+11;408552560570,042;575648771075,374;0,7097254109;113,903616;129,505510349047;0,0124297476359188;2019;NA;NA;NA;96,8922156692166;92,2519512252187;NA
"628";"BE";2019-10-01;5272000000,00006;4,82964e+11;4,47648e+11;112,399840111771;2,37916e+11;3,93992e+11;3,72312e+11;413025472279,118;576961462583,497;0,7158631886;114,597888;130,923361488744;0,0109159274811374;2019;NA;NA;NA;97,3684584240575;93,1486938037169;NA
"629";"BE";2020-01-01;6719999999,99976;4,6736e+11;4,32352e+11;113,639108774351;2,3232e+11;3,85524e+11;3,6658e+11;406666660295,878;555785127542,585;0,7316976294;110,682112;128,907706049076;0,0143786374529266;2020;NA;NA;NA;96,6158985158695;95,8117875083436;NA
"630";"BE";2020-04-01;7872000000,00025;4,09352e+11;3,8126e+11;120,203291527921;2,167e+11;3,20556e+11;3,14628e+11;349033547917,43;465878331796,904;0,7491946375;97,60256;110,638806641957;0,0192303934022559;2020;NA;NA;NA;95,7872123237639;101,381023863963;NA
"631";"BE";2020-07-01;-2028257847,45044;454297348575,721;421849471014,582;111,881360108489;223170380480;354611608136,55;335862030540,191;372589585574,695;512880570361,303;0,726464614;107,993464579733;118,105744737631;-0,00446460419328724;2020;NA;NA;NA;96,0616519152648;94,7265460503702;NA
"632";"BE";2020-10-01;4069146754,9671;443194357065,907;408773082027,078;111,878268521715;216246622762,205;364637037734,369;3,434e+11;380951855381,103;512047789194,212;0,743977151;104,645908998932;120,756468594175;0,0091814047044872;2020;NA;NA;NA;94,9601636644636;97,6454075848973;NA
"633";"BE";2021-01-01;5072617650,45551;458072194634,813;421720020227,618;110,008850637493;219367938285,465;370751992362,427;3,5035e+11;388661859443,126;518881064593,392;0,7490384328;107,96032517827;123,200433232293;0,0110738388181355;2021;NA;NA;NA;96,8723203760234;98,4100167609484;NA
"634";"BE";2021-04-01;5945358592,4566;466924841740,22;429182883450,583;110,331804580455;223905325092,08;375176141441,798;3,5517e+11;394008941396,931;526725509901,314;0,748034667;109,870818163349;124,895384247505;0,0127330098143812;2021;NA;NA;NA;97,4254065603658;98,209898489479;NA
"635";"BE";2021-07-01;6644962055,70776;472375702215,302;433590827056,793;111,813048060474;229241837079,866;379651005036,555;3,5973e+11;399067591544,1;533926409114,024;0,7474205897;110,999251726539;126,498906369781;0,0140671123102752;2021;NA;NA;NA;97,5441862611159;98,0574017632079;NA
"636";"BE";2021-10-01;6990827746,18182;476497254055,342;436813816274,102;113,622034311537;234682245426,57;384143109224,648;3,6395e+11;403749061636,437;540311539470,678;0,747252339;111,82433696617;127,982867632062;0,0146712865324716;2021;NA;NA;NA;97,4359492772479;97,9231253294912;NA
"637";"BE";2022-01-01;7212003075,1969;479383280473,255;438910469729,219;113,645187880602;235856744205,318;388147570251,365;3,6745e+11;407631797495,009;546237974113,702;0,7462531292;112,36108025068;129,213641190826;0,0150443358560129;2022;NA;NA;NA;97,1877808755127;97,7783806195295;NA
"638";"BE";2022-04-01;7308002069,89288;482155048961,513;440947123543,544;113,686407245401;237037120922,514;391497377267,626;3,7014e+11;410615957340,598;552337067027,347;0,7434155371;112,882463627147;130,159578583133;0,0151569543565564;2022;NA;NA;NA;96,9315159993998;97,4361162208855;NA
"639";"BE";2022-07-01;7327694610,80841;484939164946,954;442856986843,129;113,76262887289;238223404995,109;394599770278,751;3,7244e+11;413167469476,231;558063252175,197;0,7403595701;113,371388631841;130,968372636036;0,0151105440444472;2022;NA;NA;NA;96,6097034550386;97,0234434648838;NA
"640";"BE";2022-10-01;7388341905,56567;487705750473,569;444742866462,191;113,847158001006;239415625987,272;397735145373,225;3,7465e+11;415619139832,644;563711972505,954;0,7372898929;113,854173814321;131,745518225998;0,0151491793943202;2022;NA;NA;NA;96,2770099128985;96,5928490317052;NA
"641";"JP";1991-01-01;5650937035249,32;473615535087427;413747873929149;110,361725414697;234978804478042;47084768197123,5;30980067722305,5;288434179357,547;154344382332,129;1,8687701813;84,0910968724555;42,1361079300927;0,0119314858078002;1991;NA;NA;NA;NA;NA;2,44302
"642";"JP";1991-04-01;6852977111770,28;481934762355211;418660492388282;110,907462058645;238944577990606;46948620711031,4;31107866362395,6;289624024912,69;158091876084,938;1,8319981525;85,0895490719104;42,3099273465131;0,0142197194455943;1991;NA;NA;NA;NA;NA;2,44302
"643";"JP";1991-07-01;7383220752404,9;482657830154017;417692579119334;112,703542866977;242252775215535;47989251410973,1;31848992891905,2;296524146121,44;162765241726,249;1,8217903465;84,8928280889352;43,3179363578939;0,0152970081310996;1991;NA;NA;NA;NA;NA;2,44302
"644";"JP";1991-10-01;8459567171961,99;489789706005905;420501535380216;113,160128442402;244869926374025;48390007022959,2;32602071968591,4;303535549305,654;164927180845,969;1,8404216197;85,4637270057108;44,3422020741466;0,0172718353779775;1991;NA;NA;NA;NA;NA;2,44302
"645";"JP";1992-01-01;9552571063990,02;490780414306199;420450302096397;113,943571789042;246535197146554;48015024488092,8;32743547402291,7;304852730113,144;169558669032,383;1,797918867;85,4533142318835;44,5346233495707;0,0194640429518651;1992;NA;NA;NA;NA;NA;2,49215
"646";"JP";1992-04-01;9532760650647,6;495384133860178;421821772353374;114,298972120267;248110846239154;48489686018106,9;32880480408575,3;306127619491,967;172967327221,758;1,7698580675;85,732055091968;44,72086645219;0,0192431690865138;1992;NA;NA;NA;NA;NA;2,49215
"647";"JP";1992-07-01;9980225065058,79;495390011960361;422308071537769;114,789113474153;249462067259984;48333119080513,1;33012876975724;307360273194,909;175195467799,923;1,7543848426;85,8308916888443;44,9009395266893;0,0201461975899857;1992;NA;NA;NA;NA;NA;2,49215
"648";"JP";1992-10-01;11051528766137,8;493104476516786;419704706556539;116,111310514997;250779942976123;48105334960595,9;33444269485754,2;311376673214,654;180873808267,466;1,7215133368;85,3017776301979;45,4876781202198;0,0224121444692697;1992;NA;NA;NA;NA;NA;2,49215
"649";"JP";1993-01-01;11179602014902,4;500400552284495;424582550041046;115,367185927636;252068672039401;47535260775171,4;33802411750725,9;314711090402,386;183321306622,273;1,7167185648;86,2931620815283;45,9747887768667;0,0223413063072449;1993;NA;NA;NA;NA;NA;2,41259
"650";"JP";1993-04-01;10191613874701,8;495158863239952;421998593627619;116,788714442786;253621644730736;44654880109864,1;33135717516688,1;308503957286,965;186616167353,361;1,6531470004;85,7679926661251;45,0680154136322;0,0205825132726403;1993;NA;NA;NA;NA;NA;2,41259
"651";"JP";1993-07-01;10546798602137,6;493874145595612;419002727741798;118,394874864098;255284346826745;44091532659261,1;33154155646144,6;308675622074,349;191018199068,247;1,6159487608;85,1591057949273;45,0930931836284;0,0213552353290698;1993;NA;NA;NA;NA;NA;2,41259
"652";"JP";1993-10-01;9921962400855,77;497255390733262;421582165227028;118,450825131373;256977295083424;43690244232421,9;32469081531044,5;302297366482,424;195447763485,328;1,5466913568;85,6833567726714;44,1613212742602;0,0199534536694005;1993;NA;NA;NA;NA;NA;2,41259
"653";"JP";1994-01-01;11005466263454,4;500251299535281;425021556832182;117,587024323769;2,571845e+14;44984440488102,8;33937315676375,5;315967088401,992;198466901142,388;1,5920392095;86,3823868604994;46,1582721191988;0,0219998754099753;1994;NA;NA;NA;NA;NA;2,54183
"654";"JP";1994-04-01;9969502587712;499838983478205;422955530255098;121,041373355332;2,634529e+14;45482229251886,3;34119896615686;317666974401,867;206803538689,916;1,5360809414;85,9624827305161;46,4066011491326;0,019945428262393;1994;NA;NA;NA;NA;NA;2,54183
"655";"JP";1994-07-01;8586857862824,01;503752745116225;427755598728810;117,790138470783;2,59286e+14;45048945524752;34744108972305,1;323478587870,247;211708900239,043;1,5279404291;86,9380600046279;47,2555947493262;0,0170457787993649;1994;NA;NA;NA;NA;NA;2,54183
"656";"JP";1994-10-01;8612173286009,55;502307771870290;426003714183911;120,144085157013;2,633845e+14;45111984735258,9;34904278735633,3;324969818769,339;220577425964,234;1,4732687053;86,5820028445621;47,4734422535741;0,0171452120956501;1994;NA;NA;NA;NA;NA;2,54183
"657";"JP";1995-01-01;7761079332742,33;505783928353098;430913359774708;118,480558358341;2,627311e+14;45086660847287,4;35327849998120,7;328913400513,256;226580123990,209;1,4516427775;87,5798508312223;48,0495431385765;0,0153446539078722;1995;NA;NA;NA;128,953394463523;99,0697453208327;2,55927
"658";"JP";1995-04-01;7402404906815,83;510072139730294;435419890629817;117,831132289609;2,640236e+14;44108187246762,2;35877638215230,4;334032101822,883;233214301458,702;1,4322968177;88,4957688251854;48,7973121835792;0,014512466630171;1995;NA;NA;NA;129,897093809296;99,5159272025689;2,55927
"659";"JP";1995-07-01;6272412071097,67;516459621794346;440497137507718;117,369002004336;2,660547e+14;46834032809781,5;36201503869818,9;337047392981,722;237880592696,779;1,4168763797;89,5276804940005;49,2378030920857;0,0121450192936774;1995;NA;NA;NA;130,30096561504;96,457343687609;2,55927
"660";"JP";1995-10-01;4479303689344,2;517851110122263;441569612087757;118,244019628915;2,686908e+14;47907519096168,8;36113807916830;336230916063,076;239801067334,633;1,4021243517;89,745652765246;49,118527492907;0,00864979064790776;1995;NA;NA;NA;129,793030151466;94,887093119511;2,55927
"661";"JP";1996-01-01;3822433476228,95;519669017124445;445158431463045;116,619850952294;2,671539e+14;48818970640399,2;36689936929187;341594858465,424;246459140825,357;1,3860101002;90,4750529066392;49,9021227537029;0,00735551543438194;1996;NA;NA;NA;129,901081273377;95,1772849652822;2,62482
"662";"JP";1996-04-01;1350137449115,03;526516627888513;450659178281763;115,84896478485;2,686673e+14;48933374219739,3;36677101788817,7;341475359269,601;251774164860,96;1,3562764053;91,5930377054757;49,884665630473;0,00256428264104304;1996;NA;NA;NA;129,604987474767;93,5969556516567;2,62482
"663";"JP";1996-07-01;1655683161633,04;526052737210365;450819243583523;117,102261770447;2,716703e+14;49633175016605,1;37718709029700;351173050457,037;255357634940,617;1,3752204846;91,6255697561383;51,3013596001567;0,00314737106095685;1996;NA;NA;NA;128,477850470722;95,4724675249754;2,62482
"664";"JP";1996-10-01;2292145913022,91;530989217776678;455963946671669;116,331437679252;2,729619e+14;51980880123256,4;39337452252295,3;366244059248,4;263927104014,059;1,3876712686;92,6711913847328;53,5030184134869;0,00431674662363283;1996;NA;NA;NA;128,580324453877;94,1199721302916;2,62482
"665";"JP";1997-01-01;2539485654334,48;532209966542663;457219038537876;117,7141896897;2,769667e+14;55072975110311,7;40560464683810;377630689845,531;270660684325,806;1,3952181152;92,9262792253125;55,1664422728558;0,00477158605433765;1997;NA;NA;NA;127,934400041206;94,6663433498321;2,53902
