"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"300";"IT";2009-10-01;2009;-10324400000,0001;1,585012e+12;1689433600000;0,9603576702;638780400000;3,60764e+11;389295200000;431883517492,447;406441994080,165;1,0625957056;98,7437974388494;91,9272129630067;-0,00651376771910881;101,896785502443;101,881951715588;100,796035791821;98,9440404365474;1,35289
"301";"IT";2010-01-01;2010;-24691600000;1588461200000;1694856400000;0,9526883978;635713200000;376992800000;4,02714e+11;446770314310,203;416248989413,586;1,0733246823;99,0607485547449;95,0958954571859;-0,0155443519803946;101,320723371029;101,267757789685;100,568038102012;99,8738636421288;1,34589
"302";"IT";2010-04-01;2010;-28436000000,0001;1,605254e+12;1707373200000;0,9570083941;6,43312e+11;397420400000;419156800000;465011932242,879;435214163523,059;1,0684669094;99,7923288688706;98,978657888647;-0,0177143305670007;102,190817405847;102,204997364128;99,994251870889;99,2028772485624;1,34589
"303";"IT";2010-07-01;2010;-28914800000;1614654800000;1715636800000;0,952610834;643455200000;411000400000;4,3161e+11;478827493852,775;443109915169,029;1,0806065887;100,275318697246;101,91932596899;-0,0179077286364863;101,688666210836;101,706959513865;99,7443286601532;100,505810440642;1,34589
"304";"IT";2010-10-01;2010;-38603200000;1629818400000;1725838800000;0,9506571481;6,45954e+11;421863200000;440447200000;488631470425,783;452130042069,043;1,0807321455;100,871603879138;104,006120685177;-0,02368558362085;101,290211533157;101,311254880627;99,7097727870488;100,410237017114;1,34589
"305";"IT";2011-01-01;2011;-37058400000,0001;1647417600000;1731722400000;0,9545583948;6,50816e+11;435787200000;446814400000;495695232662,199;462504567499,063;1,0717628916;101,215487774079;105,509655664231;-0,0224948428376631;101,369700653406;101,440660447947;99,1393146839501;99,9301399850156;1,33488
"306";"IT";2011-04-01;2011;-26077600000;1651432800000;1733794800000;0,9578638511;653851200000;444916400000;451028400000;500370238012,157;464349028943,584;1,0775735639;101,336615142335;106,504739280536;-0,0157908938226248;101,239799240376;101,272991216859;99,1145246566306;100,375559789395;1,33488
"307";"IT";2011-07-01;2011;-20578399999,9998;1652105200000;1725641600000;0,9607380567;652729200000;448758400000;452231600000;501705066307,617;469920837525,947;1,0676374109;100,86007795894;106,788859975158;-0,0124558654013073;101,39081167559;101,45231800905;98,1909118919307;99,3692385105921;1,33488
"308";"IT";2011-10-01;2011;-6463599999,99988;1,64602e+12;1710396400000;0,9643575061;6,494e+11;4,4832e+11;451057600000;500402632448,849;471823084980,504;1,0605725925;99,9690284730558;106,511634496862;-0,00392680526360547;101,236149758248;101,237936539404;97,2457938387101;99,1241252950029;1,33488
"309";"IT";2012-01-01;2012;1865199999,99982;1,632638e+12;1691117200000;0,9702304756;645990400000;4,54436e+11;4,53038e+11;502599685271,596;474906775809,222;1,0583123065;98,8422002747868;106,979281291767;0,00114244553905999;101,040660589064;101,073466729029;95,8326843525143;98,1899026546096;1,31024
"310";"IT";2012-04-01;2012;1,6538e+10;1,627198e+12;1678035200000;0,9754755236;644458400000;460473600000;457391600000;507429562654,505;476280482211,827;1,0654007074;98,0775852238638;108,007329709409;0,0101634834851075;100,939701618062;100,941187097208;95,0720897424494;98,8299960569395;1,31024
"311";"IT";2012-07-01;2012;22699200000,0002;1621554400000;1668842400000;0,9752760598;640796800000;468895200000;464314800000;515110150466,284;478991857655,643;1,0754048158;97,5402856335776;109,642157163705;0,0139984202811822;100,548634898757;100,552148286356;94,3731269579753;99,8253635239276;1,31024
"312";"IT";2012-10-01;2012;29944799999,9999;1615713200000;1655488400000;0,9787895352;637959200000;4,59972e+11;457128400000;507137568964,873;477800789235,8;1,061399605;96,7597727616906;107,945178307461;0,01853348725504;100,009092357604;100,039492972438;93,8029410763144;99,0196567123282;1,31024
"313";"IT";2013-01-01;2013;35962399999,9996;1603156400000;1641473600000;0,9858088501;637094800000;463183200000;460085600000;510418282258,869;483086844970,474;1,056576654;95,9406375365204;108,64348425671;0,0224322467851543;100,438914042727;100,446325215557;92,9890141022125;99,3851753375434;1,21525
"314";"IT";2013-04-01;2013;40879200000,0003;1,61203e+12;1,641568e+12;0,983341527;635536800000;4,5939e+11;4,57248e+11;507270253027,487;494158519785,777;1,0265334558;95,9461550155609;107,97342035789;0,0253588332723338;99,9528643476875;99,9906091432733;92,401171748478;97,573044839793;1,21525
"315";"IT";2013-07-01;2013;39688400000,0002;1616576400000;1644578400000;0,9828233969;636366800000;466314400000;464088800000;514859426401,478;497445235246,952;1,0350072529;96,1221064869948;109,588790078445;0,0245508965737717;99,905750376116;99,923976586622;92,0747279080053;98,2807198410183;1,21525
"316";"IT";2013-10-01;2013;41012399999,9999;1,617624e+12;1,6413e+12;0,9859824475;637139600000;462320800000;461503200000;511990965596,34;499119392264,196;1,0257885659;95,9304909860816;108,978232841065;0,025353481402353;100,029851380015;100,065202748293;91,5061091586576;96,5679728591398;1,21525
"317";"IT";2014-01-01;2014;44917600000,0001;1626129600000;1643158800000;0,983597688;636318400000;467756400000;465890400000;516858118769,415;505381248504,527;1,0227093314;96,0391338890518;110,014215480233;0,0276223986083275;99,23926344054;99,23926344054;91,1658472898424;96,804809221561;1,24155
"318";"IT";2014-04-01;2014;41243199999,9996;1623699200000;1643059200000;0,9847264271;6,3701e+11;469173200000;467454800000;518593661809,157;507169742176,56;1,0225248446;96,0333124810812;110,383629056253;0,0254007638853302;99,2384820415876;99,2384820415876;90,8634555366285;96,0728130611056;1,24155
"319";"IT";2014-07-01;2014;44693199999,9998;1627986400000;1645386800000;0,9877378118;639863200000;474381200000;471288800000;522847095722,717;512399521205,779;1,0203895087;96,1693557460657;111,288980405306;0,0274530548903847;99,4116309025901;99,4116309025901;90,4661463777554;95,4713551243868;1,24155
"320";"IT";2014-10-01;2014;57103600000;1,635072e+12;1,641948e+12;0,9928953286;6,4186e+11;4,82304e+11;4,81076e+11;533705000886,721;519047705631,642;1,028238821;95,9683652066135;113,60010578962;0,0349242112885549;99,7382199023225;99,7382199023225;89,7546078333263;95,7912622683506;1,24155
"321";"IT";2015-01-01;2015;50643599999,9999;1638950800000;1645679600000;0,9933325207;6,43602e+11;489202800000;489956400000;543556903475,656;522501211722,099;1,0402978812;96,1864692827505;115,697101647768;0,0309000123737698;99,8596114349634;99,8596114349634;89,3070950321698;96,1359892639315;1,11574
"322";"IT";2015-04-01;2015;46466000000,0001;1649253600000;1,652048e+12;0,998316012;6,49334e+11;496467600000;493893600000;547924827316,154;523503471805,117;1,0466498444;96,5586887056444;116,626822391507;0,0281739569948491;99,9478887780987;99,9478887780987;89,2581129181715;96,2170383062125;1,11574
"323";"IT";2015-07-01;2015;46689199999,9996;1,660458e+12;1655844400000;1,0022671366;6,53402e+11;485457200000;485151200000;538226021722,543;526680274731,549;1,021921738;96,7805802038346;114,562413514624;0,0281182661651181;100,145172542964;100,145172542964;89,0601331847769;94,2876488131335;1,11574
"324";"IT";2015-10-01;2015;54473199999,9999;1668177600000;1663266800000;1,0060125881;658783600000;492010400000;494136800000;548194633035,449;533084916972,558;1,0283439197;97,214403682964;116,684251042547;0,0326543169024688;100,047078873505;100,047078873505;89,2077777189809;95,5629532766526;1,11574
"325";"IT";2016-01-01;2016;54830400000;1686429200000;1668929200000;1,0069343195;6,61632e+11;485426400000;492175200000;546018436904,818;531508162983,048;1,0273001902;97,5453589087969;116,221043633496;0,0325127197750134;99,9060103688747;99,9060103688747;88,9833133579575;94,9741876161842;1,10767
"326";"IT";2016-04-01;2016;56778400000;1689497600000;1671666800000;1,0111872837;665516400000;4,9274e+11;497642400000;552083740476,079;536531864280,459;1,0289859321;97,7053658009699;117,512054821693;0,0336066769198133;100,039104139714;100,039104139714;88,8140983857606;95,0628810865466;1,10767
"327";"IT";2016-07-01;2016;55240400000;1700472400000;1681116400000;1,0081655117;667278400000;499073200000;502087200000;557014795003,724;541767358048,118;1,0281438827;98,2576748045781;118,561638983475;0,0324853258423953;99,158816587587;99,158816587587;88,9821041669633;95,4257987758865;1,10767
"328";"IT";2016-10-01;2016;53437599999,9999;1708686400000;1687129600000;1,0140513335;673574800000;509603600000;509882800000;565663222081,592;552989425683,553;1,0229186957;98,6091335436249;120,402472832375;0,0312740828276036;99,5735311363978;99,5735311363978;88,6646095853978;95,6161456516476;1,10767
"329";"IT";2017-01-01;2017;5,6042e+10;1718020800000;1696523200000;1,0167624619;6,79136e+11;531950400000;527110800000;584775939729,69;559094392673,947;1,0459341882;99,1581694664463;124,470650464483;0,0326200940058467;99,5695211792744;99,5695211792744;88,540128058013;97,4017519831569;1,11743
"330";"IT";2017-04-01;2017;47595599999,9997;1733113600000;1703254400000;1,0163154378;681530800000;529582400000;526092400000;583646128280,141;568976604386,98;1,0257822972;99,5515937770084;124,23016798825;0,0274624813976416;99,1380003976796;99,1380003976796;88,3300257786352;95,8162970791253;1,11743
"331";"IT";2017-07-01;2017;51962800000,0002;1744007600000;1,70994e+12;1,0225785439;688422400000;537726400000;535198400000;593748311174,475;572635441245,443;1,0368696529;99,9423528646441;126,380436476639;0,0297950536454085;99,5899644839092;99,5899644839092;87,983511187706;96,4016031495815;1,11743
"332";"IT";2017-10-01;2017;51581199999,9999;1758387600000;1718626800000;1,0251351266;693649600000;552014800000;544927200000;604541427465,096;581240638533,599;1,0400880245;100,450077832108;128,677771428302;0,0293343742869888;99,4329365318196;99,4329365318196;87,7659267276876;96,3360029771053;1,11743
"333";"IT";2018-01-01;2018;50721199999,9996;1762684400000;1,719998e+12;1,0308661921;6,98084e+11;544391200000;534070800000;592497353406,888;583383813567,065;1,0156218593;100,530221553085;126,114167780449;0,0287749752593258;99,2443901946233;99,2443901946233;87,5956246644396;94,6722266105722;NA
"334";"IT";2018-04-01;2018;44880000000,0004;1768768400000;1718677600000;1,0520949583;711912800000;549666800000;535170800000;593717691775,41;587734170925,225;1,0101806584;100,453046983964;126,373919080386;0,0253735876330674;100,778472389571;100,778472389571;87,1155292818295;94,3792200330375;NA
"335";"IT";2018-07-01;2018;42042800000,0001;1761967200000;1716379600000;1,0537551406;712082800000;559713200000;542664800000;602031524260,6;591345818289,397;1,0180701472;100,318733775967;128,143533845594;0,0238612841374119;100,098462895007;100,098462895007;86,7983006471892;95,5464103497665;NA
"336";"IT";2018-10-01;2018;38381999999,9998;1766933600000;1717790800000;1,0548376699;713400400000;5,64782e+11;548254400000;608232618210,322;591067396738,107;1,0290410562;100,401215411792;129,463448269348;0,0217223782489618;99,6979018437866;99,6979018437866;86,5274793010261;95,8285716122023;NA
"337";"UK";1991-01-01;1991;-5,176e+09;6,93204e+11;1,164472e+12;0,5916877426;3,27072e+11;1,38016e+11;2,10704e+11;308915145903,122;214629474682,48;1,4392950752;65,7403147142726;43,6468792141639;-0,00746677745656401;NA;NA;NA;NA;1,92482
"338";"UK";1991-04-01;1991;-1,404e+09;7,01616e+11;1,163004e+12;0,6018897306;3,32292e+11;1,4482e+11;2,17672e+11;319130997223,709;217043321349,504;1,4703562185;65,6574387138187;45,090285387584;-0,00200109461585825;NA;NA;NA;NA;1,92482
"339";"UK";1991-07-01;1991;-1,52e+09;7,082e+11;1,160464e+12;0,6135833458;3,38008e+11;1,48472e+11;2,21004e+11;324016074232,922;219412688066,581;1,4767426492;65,5140429092186;45,7805020020839;-0,00214628635978537;NA;NA;NA;NA;1,92482
"340";"UK";1991-10-01;1991;-2,332e+09;7,18772e+11;1,16248e+12;0,6212175476;3,42808e+11;1,47736e+11;2,2032e+11;323013255303,059;221955711443,548;1,455304994;65,6278562722398;45,6388128771385;-0,00324442243159166;NA;NA;NA;NA;1,92482
"341";"UK";1992-01-01;1992;-1,064e+09;7,25348e+11;1,162564e+12;0,6270653295;3,4606e+11;1,49992e+11;2,22748e+11;326572969282,162;227716264109,03;1,4341222862;65,632598495699;46,1417678411259;-0,00146688210348688;NA;NA;NA;NA;1,94726
"342";"UK";1992-04-01;1992;-4,116e+09;7,2702e+11;1,161192e+12;0,6263694248;3,45268e+11;1,52688e+11;2,28216e+11;334589656282,875;229268499545,327;1,4593790989;65,5551421791985;47,2744522493149;-0,00566146735990757;NA;NA;NA;NA;1,94726
"343";"UK";1992-07-01;1992;-8,296e+09;7,2884e+11;1,168588e+12;0,6235011541;3,45876e+11;1,46932e+11;2,23752e+11;328044943266,931;229034340164,337;1,4322958864;65,9726836637741;46,3497442759872;-0,0113824707754788;NA;NA;NA;NA;1,94726
"344";"UK";1992-10-01;1992;-6,112e+09;7,41036e+11;1,176728e+12;0,6247878469;3,49004e+11;1,60324e+11;2,3258e+11;340987758344,161;230647251293,175;1,4783950662;66,4322276989885;48,1784454382938;-0,00824791238212448;NA;NA;NA;NA;1,94726
"345";"UK";1993-01-01;1993;-2,488e+09;7,58796e+11;1,18524e+12;0,6232583317;3,50668e+11;1,72216e+11;2,35292e+11;344963847434,493;228673723303,908;1,5085417006;66,9127730095223;48,7402303898315;-0,00327887864458959;NA;NA;NA;NA;1,90245
"346";"UK";1993-04-01;1993;-5,288e+09;7,60516e+11;1,191116e+12;0,62856674;3,55408e+11;1,68752e+11;2,32084e+11;340260568009,056;230357290957,613;1,4770991905;67,2445028315026;48,075700107924;-0,00695317389772207;NA;NA;NA;NA;1,90245
"347";"UK";1993-07-01;1993;-2,632e+09;7,73904e+11;1,2005e+12;0,6306653899;3,59404e+11;1,7452e+11;2,36064e+11;346095684004,455;232276631681,676;1,4900150803;67,7742769379463;48,9001485250038;-0,00340093861770969;NA;NA;NA;NA;1,90245
"348";"UK";1993-10-01;1993;-4,04e+08;7,83356e+11;1,208468e+12;0,6342119863;3,63824e+11;1,80272e+11;2,42508e+11;355543293922,632;236618299595,635;1,5026026919;68,2241107060776;50,2350092284364;-0,000515729757607014;NA;NA;NA;NA;1,90245
"349";"UK";1994-01-01;1994;-1e+08;7,95064e+11;1,222676e+12;0,6300812838;3,65704e+11;1,85468e+11;2,51432e+11;368626855516,335;239244501222,281;1,5407955194;69,026223931179;52,0835965837178;-0,000125776038155419;NA;NA;NA;NA;1,8913
"350";"UK";1994-04-01;1994;-2,844e+09;8,0204e+11;1,236944e+12;0,6230517996;3,65844e+11;1,86912e+11;2,52324e+11;369934625231,886;247224099557,898;1,4963534133;69,8317244587514;52,2683724601085;-0,00354595780759064;NA;NA;NA;NA;1,8913
"351";"UK";1994-07-01;1994;1,06e+09;8,11464e+11;1,25108e+12;0,6265390961;3,72096e+11;1,94396e+11;2,5974e+11;380807293629,342;251700375224,41;1,5129389191;70,6297729208879;53,8045808674109;0,00130628099336508;NA;NA;NA;NA;1,8913
"352";"UK";1994-10-01;1994;9,24e+08;8,29308e+11;1,258668e+12;0,6301327412;3,765e+11;2,02676e+11;2,66572e+11;390823754051,594;261173474626,813;1,4964144219;71,0581537733703;55,2198149341166;0,00111418194446454;NA;NA;NA;NA;1,8913
"353";"UK";1995-01-01;1995;1,2548e+10;8,33688e+11;1,264012e+12;0,633181709;3,79928e+11;2,14944e+11;2,78168e+11;407824760353,765;266518703654,93;1,5301918956;71,3598495134422;57,6219013271962;0,0150511942117435;NA;NA;NA;NA;1,81848
"354";"UK";1995-04-01;1995;-2,284e+09;8,43408e+11;1,268684e+12;0,6389861679;3,84828e+11;2,10912e+11;2,74576e+11;402558494862,44;272863772197,419;1,475309425;71,6236074658405;56,8778262733896;-0,00270806063020507;NA;NA;NA;NA;1,81848
"355";"UK";1995-07-01;1995;-3,736e+09;8,57764e+11;1,280408e+12;0,638926572;3,88348e+11;2,17516e+11;2,83708e+11;415947007241,832;274738758307,895;1,5139728002;72,285486368648;58,7695003801163;-0,00435551037348268;NA;NA;NA;NA;1,81848
"356";"UK";1995-10-01;1995;2,74e+09;8,65788e+11;1,282056e+12;0,6478194429;3,9426e+11;2,25668e+11;2,8724e+11;421125306160,361;279666803210,692;1,5058108482;72,3785242765145;59,5011465633137;0,00316474702814084;NA;NA;NA;NA;1,81848
"357";"UK";1996-01-01;1996;-2,256e+09;8,82268e+11;1,293828e+12;0,6473698298;3,97604e+11;2,30892e+11;2,93088e+11;429699114788,776;284542892028,916;1,5101382843;73,0431130212988;60,7125471520279;-0,00255704615831017;NA;NA;NA;NA;1,80903
