"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"483";"UK";2015-07-01;-2,774e+10;1,926852e+12;2,04828e+12;103,327452841766;9,28736e+11;5,11232e+11;5,89008e+11;794346362078,359;849059810784,518;0,935559959367756;110,762921340416;111,400525788209;-0,014396539018046;2015;NA;NA;NA;99,8601473660803;93,8174921115164;1,6425
"484";"UK";2015-10-01;-2,2164e+10;1,932584e+12;2,06172e+12;103,586316188326;9,37172e+11;5,30384e+11;5,9792e+11;806365239205,396;867592932047,824;0,929428087089289;111,489703646944;113,086074177747;-0,0114685829956162;2015;NA;NA;NA;100,343878328675;95,3732362828046;1,6425
"485";"UK";2016-01-01;-35475999999,9999;1,95908e+12;2,065824e+12;104,279786477319;9,45324e+11;5,27108e+11;5,96328e+11;804218240508,556;869701530077,008;0,924706020049598;111,711631815544;112,784975318215;-0,0181084999081201;2016;NA;NA;NA;99,995554490217;95,253424592411;1,5493
"486";"UK";2016-04-01;-2,298e+10;1,9887e+12;2,075176e+12;105,911679141032;9,64464e+11;5,55488e+11;6,15976e+11;830715872666,55;878538035805,91;0,945566200676227;112,217351170503;116,501049685094;-0,0115552873736612;2016;NA;NA;NA;100,263310480126;98,3494544794186;1,5493
"487";"UK";2016-07-01;-6,1916e+10;2,002452e+12;2,081516e+12;106,769714812091;9,75248e+11;5,6222e+11;5,96324e+11;804212846039,468;885914073753,412;0,907777480757479;112,560193419267;112,784218788418;-0,0309200919672482;2016;NA;NA;NA;100,10498328585;93,5839944199725;1,5493
"488";"UK";2016-10-01;-24079999999,9999;2,028616e+12;2,093936e+12;106,898230786967;9,82248e+11;6,08176e+11;6,28164e+11;847152819976,282;902298078658,077;0,938883546373269;113,231818140032;118,806195979044;-0,011870161726024;2016;NA;NA;NA;100,115001711002;98,1741963405522;1,5493
"489";"UK";2017-01-01;-3,4076e+10;2,04834e+12;2,104324e+12;107,608965543355;9,93684e+11;6,11532e+11;6,3012e+11;849790715360,089;895119298100,137;0,949360288805909;113,793560297786;119,176139050177;-0,0166359100539949;2017;NA;NA;NA;100,019065736426;96,8316030919283;1,53259
"490";"UK";2017-04-01;-3,1948e+10;2,055812e+12;2,110488e+12;108,282015812967;1,002828e+12;6,17704e+11;6,39504e+11;862446139839,456;969878147432,971;0,889231438116365;114,126885159203;120,950957955856;-0,0155403315089123;2017;NA;NA;NA;99,8469422466453;97,7687631863752;1,53259
"491";"UK";2017-07-01;-2,5924e+10;2,069928e+12;2,119424e+12;108,932083131987;1,01312e+12;6,31092e+11;6,55164e+11;883565486317,173;909998231781,33;0,970952970521257;114,610108871341;123,912772114312;-0,0125241071187017;2017;NA;NA;NA;99,4993727596186;99,3113719253767;1,53259
"492";"UK";2017-10-01;-2,7608e+10;2,100948e+12;2,126948e+12;109,096159211895;1,018248e+12;6,31144e+11;6,43784e+11;868218221763,124;924064737588,013;0,939564282075453;115,016977180442;121,760444839521;-0,0131407345636351;2017;NA;NA;NA;99,0799360224438;95,050620709278;1,53259
"493";"UK";2018-01-01;-21296000000,0001;2,111476e+12;2,128416e+12;110,191372089041;1,02918e+12;6,44236e+11;6,61044e+11;891495355875,856;936993101106,78;0,951442817266016;115,096360843089;125,024870917103;-0,0100858356902944;2018;NA;NA;NA;98,4413398487454;96,9790924433508;NA
"494";"UK";2018-04-01;-2,4104e+10;2,131864e+12;2,13656e+12;110,61353159443;1,037076e+12;6,50064e+11;6,50576e+11;877378030273,765;947295459186,368;0,926192585180705;115,536756312164;123,045032436215;-0,0113065373776188;2018;NA;NA;NA;98,2564724499403;94,9889608038387;NA
"495";"UK";2018-07-01;-17276000000,0002;2,157148e+12;2,149304e+12;111,91152257062;1,055504e+12;6,72376e+11;6,67736e+11;900520302659,31;961013497897,363;0,937052710112388;116,225901677818;126,290545268852;-0,00800872262821105;2018;NA;NA;NA;98,6186118762048;98,6744626972755;NA
"496";"UK";2018-10-01;-39271999999,9996;2,16668e+12;2,152888e+12;113,388335912564;1,071216e+12;6,79728e+11;6,67048e+11;899592453976,253;990113182931,001;0,908575372477334;116,419710292892;126,160422143627;-0,0181254269204495;2018;NA;NA;NA;98,3733851725077;97,4117637458785;NA
"497";"UK";2019-01-01;-98767999999,9998;2,195208e+12;2,16478e+12;112,937246972542;1,072848e+12;6,57072e+11;6,591e+11;888873643899,312;966033381519,887;0,920127255334409;117,062782851615;124,657197435364;-0,0449925474032528;2019;NA;NA;NA;98,3130956618471;96,2626165392364;NA
"498";"UK";2019-04-01;-3,7876e+10;2,207856e+12;2,167776e+12;115,225484211696;1,0961e+12;6,68536e+11;6,54048e+11;882060429441,75;1049836927819,09;0,840188038797725;117,224794740778;123,701700300721;-0,0171551043183976;2019;NA;NA;NA;98,1429536061299;96,0938354796085;NA
"499";"UK";2019-07-01;-21459999999,9996;2,233144e+12;2,178556e+12;115,842774792294;1,107452e+12;7,01096e+11;6,88632e+11;928701009172,616;990962812985,002;0,937170393281621;117,807734715806;130,24265693265;-0,00960976990288114;2019;NA;NA;NA;98,1114872712227;100,970192299585;NA
"500";"UK";2019-10-01;48223999999,9996;2,237548e+12;2,178932e+12;116,915906417341;1,117904e+12;7,30392e+11;7,14964e+11;964212799175,888;1047962194914,46;0,920083571578259;117,828067316048;135,222892591682;0,0215521633502386;2019;NA;NA;NA;98,0689798926132;104,570216601158;NA
"501";"UK";2020-01-01;-9672000000,00061;2,206008e+12;2,116892e+12;121,16568174267;1,125552e+12;6,26492e+11;6,10976e+11;823972786307,125;1014877010349,37;0,811894227482277;114,473188276093;115,555387437823;-0,00438439026513078;2020;NA;NA;NA;96,2693702187963;91,4772827161934;NA
"502";"UK";2020-04-01;48124000000,0001;1,908996e+12;1,704788e+12;145,929840302727;1,091696e+12;5,4902e+11;5,494e+11;740930329173,543;826056368748,969;0,896948873229625;92,1882258021779;103,909367730221;0,0252090627743589;2020;NA;NA;NA;84,9130700089682;104,70515412388;NA
"503";"UK";2020-07-01;-15796000000,0005;2,1581e+12;1,993716e+12;129,265578547099;1,130924e+12;5,52892e+11;5,46784e+11;737402346390,292;901497025862,386;0,817975351260734;107,812314958467;103,414597242449;-0,00731940132524003;2020;NA;NA;NA;92,816086560867;93,2769097983171;NA
"504";"UK";2020-10-01;-52884000000,0003;2,175052e+12;2,018968e+12;130,891370086456;1,159652e+12;5,83548e+11;5,8016e+11;782413796456,721;957574138092,283;0,817079080702281;109,17784373856;109,727081875437;-0,0243139014607468;2020;NA;NA;NA;92,8384313945935;93,1711320046909;NA
"505";"UK";2021-01-01;-10816000000,0001;2,172788e+12;1,98858e+12;133,006609065309;1,160656e+12;5,4886e+11;5,36628e+11;723705789377,029;962105635983,949;0,752210321101479;107,534580291329;101,49376808579;-0,00497793618153271;2021;NA;NA;NA;90,5347484788455;85,762792234339;NA
"506";"UK";2021-04-01;-22917415560,0004;2256508196770,26;2085190744863,86;126,655982124051;1158934062910,96;595215343449,999;582241380000;785220781474,077;977774424552,064;0,803069462400595;112,75890915945;110,120738373083;-0,0101561410646778;2021;NA;NA;NA;93,1150445970368;91,028133735869;NA
"507";"UK";2021-07-01;-18551529871,689;2336464759818,86;2151629871515,85;123,444184191722;1165535299319,42;610619360241,005;595632931740;803280859447,981;999585989505,953;0,803613563896592;116,351675655867;112,653515355664;-0,00793999986249621;2021;NA;NA;NA;94,2178666295906;90,8826878953513;NA
"508";"UK";2021-10-01;-20667795988,8324;2370076715928,11;2175017023655,36;121,603943913866;1160640051062,28;617962431897,939;600993628125,66;810510387183,013;1017150470727,56;0,796844135168379;117,616360802822;113,667396993865;-0,00872030675207026;2021;NA;NA;NA;94,2945397235885;90,6047906339714;NA
"509";"UK";2022-01-01;-20809863678,168;2397394271196,46;2192639001046,88;120,994792091567;1164182440562,12;622210223720,723;603397602638,163;813752428731,745;1031174676455,69;0,789150904605939;118,569287988402;114,12206658184;-0,00868020080309214;2022;NA;NA;NA;94,554525717588;90,1967514517933;NA
"510";"UK";2022-04-01;-20943349556,4458;2424208473544,29;2209528978069,31;120,718939212638;1170475545162,83;626201421331,24;605207795446,077;816193686017,94;1043969052554,33;0,781817893950897;119,482631474828;114,464432781586;-0,0086392526818561;2022;NA;NA;NA;94,9284274532405;89,778084361032;NA
"511";"UK";2022-07-01;-21078922852,5336;2449156678161,98;2223853976514,8;120,673975423166;1177625277982,9;630255032262,741;607023418832,416;818642267075,995;1056462799979,93;0,774889818261037;120,257271014353;114,80782607993;-0,00860660448573372;2022;NA;NA;NA;95,2649599916835;89,4302908114008;NA
"512";"UK";2022-10-01;-21215285216,5884;2474731408102,75;2238263419293,41;120,71374632001;1185646319276,3;634332236148,278;608844489088,914;821098193877,223;1068824706107,98;0,768225312518431;121,036476971081;115,15224955817;-0,00857276274391857;2022;NA;NA;NA;95,6245482292775;89,1031426256307;NA
"513";"BE";1991-01-01;2718776771,67439;174671917987,699;267320209984,559;71,1365501333241;89917847275,7738;105877027959,809;128477297637,485;142526688728,451;150430264539,427;0,94746020134197;68,4339737560471;45,1789888096257;0,0155650479080779;1991;NA;NA;NA;NA;NA;1,43235
"514";"BE";1991-04-01;3009012446,62427;177024543506,011;268754201949,241;72,3687996146341;91966136006,6261;106938188607,033;129959325860,816;144170781335,921;151960068680,884;0,948741222529187;68,8010756990057;45,700143424088;0,0169977133510987;1991;NA;NA;NA;NA;NA;1,43235
"515";"BE";1991-07-01;3363421075,80684;179427221590,363;270148487586,018;72,8780065201685;93093708812,9171;107915507337,793;131479304379,57;145856974221,357;153356901371,328;0,951094948561781;69,1580128220206;46,2346432443086;0,0187453221757266;1991;NA;NA;NA;NA;NA;1,43235
"516";"BE";1991-10-01;3754642313,9626;181683153737,954;271159322096,964;72,1792712198082;92546146478,9269;108552559646,668;132695982619,387;147206700001,38;154507041750,33;0,952750750604969;69,4167864568228;46,6624876463344;0,0206658803346072;1991;NA;NA;NA;NA;NA;1,43235
"517";"BE";1992-01-01;4089799698,89746;185105139971,703;274689928755,985;73,556128310373;95539487238,0735;111160791523,094;136016567460,288;150890401096,581;158772977313,257;0,950353162420553;70,3206217615322;47,8301699382813;0,0220944685788988;1992;NA;NA;NA;NA;NA;1,50294
"518";"BE";1992-04-01;4476583216,98854;186560347694,537;274064843540,229;74,1026079008262;96030265330,0203;110489004091,311;135765126556,898;150611464350,322;158711424825,177;0,948964225582519;70,1605999462986;47,7417508481429;0,023995362746205;1992;NA;NA;NA;NA;NA;1,50294
"519";"BE";1992-07-01;4842206894,88268;187777391715,171;272998374317,288;74,7942773726466;96549435542,9888;109553476437,65;135160032478,001;149940201356,624;158357580789,304;0,946845743723;69,8875838252257;47,5289697644655;0,0257869536404444;1992;NA;NA;NA;NA;NA;1,50294
"520";"BE";1992-10-01;5183418973,92897;189058451273,765;272120077801,656;75,4297126189448;97056437704,0909;108943583772,958;134833433475,747;149577887740,217;158939331233,723;0,941100522942681;69,6627399172239;47,4141213598103;0,0274170180650806;1992;NA;NA;NA;NA;NA;1,50294
"521";"BE";1993-01-01;5630771456,86345;189037285892,068;268181025725,428;77,4428108361312;98204290596,8259;104804068281,563;131129374984,549;145468778961,352;155955926574,484;0,932755696795382;68,6543425857096;46,1115907166439;0,0297865652815095;1993;NA;NA;NA;NA;NA;1,53536
"522";"BE";1993-04-01;5917341522,51233;191260588892,563;269383583849,801;77,460102232003;98666676567,751;106431926406,998;133055332513,463;147605345921,238;155865567916,173;0,947004190178953;68,9621974655491;46,7888528886125;0,0309386348582053;1993;NA;NA;NA;NA;NA;1,53536
"523";"BE";1993-07-01;6193363474,86482;193900493024,52;271558019316,352;77,983328197119;100134954826,303;109063676231,79;135950959604,018;150817618817,682;157673860422,806;0,95651630786017;69,5188529449861;47,80709896264;0,0319409372212459;1993;NA;NA;NA;NA;NA;1,53536
"524";"BE";1993-10-01;6479204316,77385;196705225401,125;274228923330,958;78,7752775454718;102146739401,556;112198824044,626;139243134236,91;154469802960,486;159939115725,567;0,965803782643978;70,2026043727252;48,9647908166394;0,0329386486991453;1993;NA;NA;NA;NA;NA;1,53536
"525";"BE";1994-01-01;6766005277,35576;199856685921,204;276539112923,878;78,5514541810267;102714581821,99;115075026629,475;142858185725,487;158480171544,853;162774913457,45;0,973615455715048;70,7940129085128;50,2360221839855;0,033854285365381;1994;NA;NA;NA;NA;NA;1,50225
"526";"BE";1994-04-01;7113445286,53981;202273508121,566;278857930368,464;77,686018320175;102434716629,062;117798257901,755;145349991334,964;161244463828,427;167084721514,712;0,96504612969193;71,3876301743268;51,1122646004782;0,035167458915404;1994;NA;NA;NA;NA;NA;1,50225
"527";"BE";1994-07-01;7416967471,45697;204326351875,584;280734206276,169;78,8656683042544;104689862241,644;120020017731,903;147274390127,839;163379301599,652;169982622579,688;0,961152964462938;71,8679568066993;51,7889786435606;0,0362996128662505;1994;NA;NA;NA;NA;NA;1,50225
"528";"BE";1994-10-01;7582101112,57788;205989956265,896;282179748150,303;79,0240305354244;105440225440,075;121736424112,369;148813671783,783;165086908480,217;175920485139,542;0,938417764987791;72,2380155264776;52,3302664040253;0,0368081106963815;1994;NA;NA;NA;NA;NA;1,50225
"529";"BE";1995-01-01;1,0748e+10;2,08868e+11;2,84344e+11;78,5592328960952;1,05624e+11;1,295e+11;1,56496e+11;173609323120,912;177929438089,793;0,975720066250638;72,792064;55,0317539578161;0,051458337323094;1995;NA;NA;NA;98,2698747021304;117,788542268322;1,50236
"530";"BE";1995-04-01;8,328e+09;2,09708e+11;2,8554e+11;78,6330956300923;1,06168e+11;1,26664e+11;1,52976e+11;169704400200,29;182412722895,708;0,930332037734649;73,09824;53,7939474072876;0,0397123619509032;1995;NA;NA;NA;98,0807128271352;112,872945294868;1,50236
"531";"BE";1995-07-01;6,32e+09;2,11776e+11;2,87252e+11;78,4707215563547;1,06584e+11;1,2388e+11;1,50588e+11;167055264991,641;183682973770,712;0,909476047574082;73,536512;52,9542081906222;0,0298428528256271;1995;NA;NA;NA;98,0774567764359;110,631022669753;1,50236
"532";"BE";1995-10-01;6,476e+09;2,11624e+11;2,87844e+11;79,1028301689181;1,07664e+11;1,2606e+11;1,53404e+11;170179203328,138;186782628880,347;0,911108299247437;73,688064;53,944453431045;0,0306014440706158;1995;NA;NA;NA;97,8248328540317;111,13421603231;1,50236
"533";"BE";1996-01-01;6,632e+09;2,12744e+11;2,87264e+11;78,5381190385704;1,0668e+11;1,29604e+11;1,56972e+11;174137375197,677;189013827684,188;0,921294369471388;73,539584;55,199139161808;0,0311736171172865;1996;NA;NA;NA;97,3321939004845;112,104044213874;1,43024
"534";"BE";1996-04-01;7,392e+09;2,13276e+11;2,8928e+11;79,423686359948;1,0864e+11;1,31156e+11;1,60304e+11;177833739735,039;190595859569,202;0,933040938753816;74,05568;56,3708355897515;0,0346593146908232;1996;NA;NA;NA;97,0904302655045;113,658502174592;1,43024
"535";"BE";1996-07-01;6,256e+09;2,14476e+11;2,90612e+11;79,5050188869222;1,09252e+11;1,30592e+11;1,61596e+11;179267023943,403;193399768332,164;0,926924708800644;74,396672;56,8251668577296;0,0291687648035211;1996;NA;NA;NA;96,9399801971612;112,565697670121;1,43024
"536";"BE";1996-10-01;7,376e+09;2,1664e+11;2,92904e+11;79,3594227693087;1,09912e+11;1,33184e+11;1,65188e+11;183251820287,401;198155021559,287;0,924790191262315;74,983424;58,0882921786099;0,0340472673559823;1996;NA;NA;NA;96,9987660991958;110,967158019482;1,43024
"537";"BE";1997-01-01;9,308e+09;2,18612e+11;2,9584e+11;79,8814633052044;1,11744e+11;1,40612e+11;1,71104e+11;189814753241,491;203692464489,882;0,931869294806044;75,73504;60,1686511425095;0,0425777176001317;1997;NA;NA;NA;97,3556011629078;111,576547685219;1,46882
"538";"BE";1997-04-01;8,688e+09;2,2302e+11;3,00416e+11;79,3574008170599;1,12728e+11;1,44616e+11;1,75304e+11;194474036271,779;209931969922,183;0,926366938508059;76,906496;61,6455794130265;0,0389561474307237;1997;NA;NA;NA;97,5828665558672;110,607258758899;1,46882
"539";"BE";1997-07-01;7,42e+09;2,26244e+11;3,03064e+11;79,0380535295669;1,13264e+11;1,46532e+11;1,78212e+11;197700035093,701;215295987498,415;0,918270876251964;77,584384;62,6681764155654;0,0327964498506038;1997;NA;NA;NA;97,5802616677236;109,123860401098;1,46882
"540";"BE";1997-10-01;9,708e+09;2,28516e+11;3,04752e+11;78,9416937861204;1,13756e+11;1,49008e+11;1,80548e+11;200291483941,023;220798056539,642;0,907125212422614;78,016512;63,4896298536434;0,0424828020795043;1997;NA;NA;NA;97,0307053935405;108,732483386966;1,46882
"541";"BE";1998-01-01;1,0292e+10;2,30268e+11;3,05544e+11;79,955266386692;1,15516e+11;1,49964e+11;1,8192e+11;201813516397,584;227616386259,797;0,886638786046087;78,219264;63,972093088679;0,044695745826602;1998;NA;NA;NA;96,515868754765;107,522486203354;1,48359
"542";"BE";1998-04-01;9,48e+09;2,32204e+11;3,0656e+11;80,0186539976302;1,15992e+11;1,50436e+11;1,83696e+11;203783727507,534;230181425690,902;0,885317861316854;78,47936;64,5966227573548;0,0408261700918158;1998;NA;NA;NA;96,2675235627082;107,522061758452;1,48359
"543";"BE";1998-07-01;7,692e+09;2,33836e+11;3,07456e+11;80,9740707981995;1,1772e+11;1,50212e+11;1,85708e+11;206015745949,662;232409677794,741;0,886433593921206;78,708736;65,30414172885;0,0328948493816179;1998;NA;NA;NA;95,7159395506288;108,327026885407;1,48359
"544";"BE";1998-10-01;6,732e+09;2,34184e+11;3,08144e+11;81,0732956573491;1,18128e+11;1,4654e+11;1,8302e+11;203033804810,278;233918649598,756;0,867967582570029;78,884864;64,3589076357192;0,0287466265842244;1998;NA;NA;NA;95,6158475724099;106,609575655236;1,48359
"545";"BE";1999-01-01;7,752e+09;2,36584e+11;3,11364e+11;81,8351102586725;1,20484e+11;1,46344e+11;1,82792e+11;202780872302,919;236913722347,196;0,855927087269959;79,709184;64,2787315296054;0,0327663747337098;1999;NA;NA;NA;95,503136981046;105,931370658421;1,45589
"546";"BE";1999-04-01;9,984e+09;2,39904e+11;3,15624e+11;81,7731771534341;1,2204e+11;1,52072e+11;1,88804e+11;209450303154,845;242971885414,415;0,862035139570179;80,799744;66,392848853974;0,0416166466586635;1999;NA;NA;NA;96,27969797414;106,443013509401;1,45589
"547";"BE";1999-07-01;1,0556e+10;2,43968e+11;3,20208e+11;81,7887234505208;1,23836e+11;1,59864e+11;1,96124e+11;217570767864,774;248967075136,01;0,873893737739883;81,973248;68,9669238397322;0,0432679695697796;1999;NA;NA;NA;96,3575762248991;107,466047489096;1,45589
"548";"BE";1999-10-01;1,0424e+10;2,4876e+11;3,24e+11;81,9124136148755;1,25492e+11;1,67504e+11;2,02236e+11;224351134026,944;256171347408,332;0,875785431496104;82,944;71,1162061229226;0,0419038430615855;1999;NA;NA;NA;96,2633143849513;107,792354425216;1,45589
"549";"BE";2000-01-01;8,196e+09;2,51932e+11;3,26304e+11;82,2414080524766;1,26892e+11;1,7622e+11;2,1076e+11;233807259872,222;264125687313,161;0,885212120981662;83,533824;74,1136672128957;0,0325325881587095;2000;NA;NA;NA;95,9919237963049;108,513678437231;1,44647
"550";"BE";2000-04-01;7,028e+09;2,54952e+11;3,28652e+11;82,0013329676173;1,27432e+11;1,83464e+11;2,15104e+11;238626289749,262;272384042966,953;0,876065598961;84,134912;75,6412330241161;0,027565973202799;2000;NA;NA;NA;95,6037226336921;107,161999546496;1,44647
"551";"BE";2000-07-01;4,628e+09;2,57304e+11;3,30176e+11;82,5733705312472;1,28916e+11;1,89168e+11;2,18508e+11;242402527710;280388835857,459;0,864522750945868;84,525056;76,8382482224113;0,0179865062338712;2000;NA;NA;NA;95,5655761629683;106,173010997427;1,44647
"552";"BE";2000-10-01;7,616e+09;2,61376e+11;3,33404e+11;83,2150728184188;1,31188e+11;1,95036e+11;2,20912e+11;245069412568,288;289356376157,675;0,846946646977448;85,351424;77,6836138324882;0,0291380999020568;2000;NA;NA;NA;95,9647267076715;103,970219299011;1,44647
"553";"BE";2001-01-01;7,884e+09;2,61024e+11;3,33592e+11;83,9973978967995;1,32496e+11;1,92676e+11;2,20644e+11;244772105936,832;285915111654,516;0,856100625533221;85,399552;77,5893717428457;0,0302041191614564;2001;NA;NA;NA;95,2229998486642;104,162665885543;1,40065
"554";"BE";2001-04-01;8,688e+09;2,6492e+11;3,33652e+11;85,0877232990415;1,3424e+11;1,90908e+11;2,16832e+11;240543251910,295;285114620450,066;0,84367210468052;85,414912;76,2488835125574;0,0327948059791635;2001;NA;NA;NA;95,0056115159756;103,76734880471;1,40065
"555";"BE";2001-07-01;1,0244e+10;2,65264e+11;3,33016e+11;86,9267792730479;1,3688e+11;1,87816e+11;2,1592e+11;239531521880,861;281663639349,896;0,850416910161782;85,252096;75,9281790881023;0,0386181313710115;2001;NA;NA;NA;94,8048144110637;104,425185567516;1,40065
"556";"BE";2001-10-01;1,2228e+10;2,66128e+11;3,32684e+11;88,4781618056481;1,39184e+11;1,85796e+11;2,153e+11;238843722957,342;278821291290,724;0,856619384594638;85,167104;75,7101563434069;0,0459478145854626;2001;NA;NA;NA;94,5340240955051;104,729814257871;1,40065
