"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"298";"UK";2009-04-01;2009;-2,516e+10;1,540008e+12;1,734472e+12;0,9550492095;7,86348e+11;3,99168e+11;4,49976e+11;1,1107604303;97,9196881875165;93,2115580210752;-0,01633757746713;NA;NA;NA;NA;1,61184
"299";"UK";2009-07-01;2009;-2,2992e+10;1,556364e+12;1,735704e+12;0,9553859498;7,87184e+11;4,06344e+11;4,53264e+11;1,0876803008;97,9892407982517;93,8926601304617;-0,014772893744651;NA;NA;NA;NA;1,61184
"300";"UK";2009-10-01;2009;-27711999999,9999;1,554984e+12;1,740912e+12;0,9701606512;8,01756e+11;4,19112e+11;4,62632e+11;1,0768861664;98,283258652723;95,8332211282514;-0,0178214052363239;NA;NA;NA;NA;1,61184
"301";"UK";2010-01-01;2010;-2,4616e+10;1,578812e+12;1,752004e+12;0,970299783;8,0698e+11;4,32016e+11;4,67896e+11;1,070364383;98,9094579695041;96,923647376369;-0,0155914700420316;NA;NA;NA;NA;1,57193
"302";"UK";2010-04-01;2010;-2,924e+10;1,602308e+12;1,76956e+12;0,9628542453;8,08812e+11;4,54184e+11;4,8292e+11;1,0549001548;99,90058267248;100,035836576923;-0,0182486762844597;NA;NA;NA;NA;1,57193
"303";"UK";2010-07-01;2010;-3,8504e+10;1,607868e+12;1,781296e+12;0,9615342516;8,1306e+11;4,51336e+11;4,8038e+11;1,0313409951;100,563139035782;99,5096810544654;-0,0239472394500046;NA;NA;NA;NA;1,57193
"304";"UK";2010-10-01;2010;-35560000000,0001;1,618712e+12;1,782424e+12;0,9634029339;8,15156e+11;4,74248e+11;4,99792e+11;1,0524318084;100,626820322234;103,530834992242;-0,0219680832662018;NA;NA;NA;NA;1,57193
"305";"UK";2011-01-01;2011;-12003999999,9998;1,657196e+12;1,793644e+12;0,978314897;8,32984e+11;4,98912e+11;5,1626e+11;1,0633859629;101,260245884286;106,942145678792;-0,00724356080994632;NA;NA;NA;NA;1,54878
"306";"UK";2011-04-01;2011;-10552000000,0002;1,64542e+12;1,795428e+12;0,9674307436;8,24536e+11;5,08152e+11;5,12268e+11;1,0533144219;101,360961677753;106,115211487591;-0,0064129523161261;NA;NA;NA;NA;1,54878
"307";"UK";2011-07-01;2011;-21508000000,0002;1,657476e+12;1,800996e+12;0,9601681567;8,20884e+11;5,11212e+11;5,18628e+11;1,0541861959;101,67530334705;107,432671772171;-0,0129763568220597;NA;NA;NA;NA;1,54878
"308";"UK";2011-10-01;2011;-1,6008e+10;1,679048e+12;1,804344e+12;0,9714766147;8,32096e+11;5,1994e+11;5,23992e+11;1,0582398847;101,864314824924;108,543812804637;-0,00953397401384594;NA;NA;NA;NA;1,54878
"309";"UK";2012-01-01;2012;-12071999999,9998;1,686008e+12;1,815956e+12;0,9797279551;8,44564e+11;5,253e+11;5,3296e+11;1,073414581;102,51987076312;110,401514665032;-0,00716010837433737;NA;NA;NA;NA;1,49378
"310";"UK";2012-04-01;2012;-31691999999,9999;1,693496e+12;1,814524e+12;0,9727320307;8,37872e+11;5,03596e+11;5,10004e+11;1,0234610621;102,439027144148;105,646228769935;-0,0187139503134344;NA;NA;NA;NA;1,49378
"311";"UK";2012-07-01;2012;-14163999999,9999;1,731284e+12;1,83658e+12;0,9712632265;8,46776e+11;5,15136e+11;5,25804e+11;1,0468880167;103,684199532439;108,919164697036;-0,00818121117043761;NA;NA;NA;NA;1,49378
"312";"UK";2012-10-01;2012;-22360000000,0001;1,738492e+12;1,833756e+12;0,9686509445;8,432e+11;5,09048e+11;5,13948e+11;1,0278350853;103,524770496144;106,46321986465;-0,0128617215379766;NA;NA;NA;NA;1,49378
"313";"UK";2013-01-01;2013;-8091999999,99975;1,749352e+12;1,845576e+12;0,9807693245;8,59252e+11;5,32936e+11;5,27588e+11;1,0410768692;104,192069082905;109,288716449817;-0,00462571283538119;NA;NA;NA;NA;1,45544
"314";"UK";2013-04-01;2013;-17043999999,9999;1,764512e+12;1,855468e+12;1,0009130899;8,816e+11;5,4166e+11;5,34424e+11;1,0310716604;104,750522350269;110,704779107897;-0,00965932790482575;NA;NA;NA;NA;1,45544
"315";"UK";2013-07-01;2013;-2,0492e+10;1,798032e+12;1,873016e+12;0,9953056835;8,84952e+11;5,38356e+11;5,29596e+11;1,0161380724;105,741195412915;109,70466931954;-0,0113969050606441;NA;NA;NA;NA;1,45544
"316";"UK";2013-10-01;2013;-4,5376e+10;1,81654e+12;1,88296e+12;1,0038101829;8,97252e+11;5,222e+11;5,15592e+11;0,9897720888;106,30258434242;106,803770919343;-0,024979356358792;NA;NA;NA;NA;1,45544
"317";"UK";2014-01-01;2014;-32043999999,9998;1,83658e+12;1,895368e+12;1,0085220585;9,07404e+11;5,1924e+11;5,20244e+11;0,9795084074;107,003078493396;107,767422687246;-0,0174476472574022;NA;NA;NA;NA;1,40296
"318";"UK";2014-04-01;2014;-23975999999,9996;1,856112e+12;1,907796e+12;0,9909588404;8,97448e+11;5,27664e+11;5,26232e+11;0,9852481019;107,704701745195;109,007823974049;-0,0129173239545887;NA;NA;NA;NA;1,40296
"319";"UK";2014-07-01;2014;-20327999999,9998;1,875304e+12;1,918784e+12;0,9925168599;9,04036e+11;5,30144e+11;5,29652e+11;0,9734644054;108,325029737693;109,716269598775;-0,0108398425002025;NA;NA;NA;NA;1,40296
"320";"UK";2014-10-01;2014;-27496000000,0002;1,879864e+12;1,929516e+12;0,9931889658;9,09708e+11;5,45744e+11;5,5306e+11;1,004492955;108,930905239649;114,565186319128;-0,014626590008639;NA;NA;NA;NA;1,40296
"321";"UK";2015-01-01;2015;-41672000000,0001;1,888912e+12;1,93968e+12;1,0078027814;9,27956e+11;5,26992e+11;5,4868e+11;0,9773704897;109,504714278214;113,657878764653;-0,0220613771313857;NA;NA;NA;NA;1,6425
"322";"UK";2015-04-01;2015;-1,4856e+10;1,9176e+12;1,953512e+12;0,9980918379;9,25568e+11;5,40204e+11;5,54484e+11;0,9706241527;110,285600407831;114,860164848254;-0,00774718397997497;NA;NA;NA;NA;1,6425
"323";"UK";2015-07-01;2015;-2,7416e+10;1,924836e+12;1,961912e+12;0,9969795578;9,28512e+11;5,17344e+11;5,48116e+11;0,9492559797;110,759822753753;113,541047380926;-0,0142432913765121;NA;NA;NA;NA;1,6425
"324";"UK";2015-10-01;2015;-2,1888e+10;1,936236e+12;1,976576e+12;0,9972268005;9,35684e+11;5,35656e+11;5,58272e+11;0,9435716257;111,587679477633;115,644840879384;-0,0113044071073981;NA;NA;NA;NA;1,6425
"325";"UK";2016-01-01;2016;-2,896e+10;1,959284e+12;1,979864e+12;1,0066320622;9,4608e+11;5,3536e+11;5,59172e+11;0,9491120902;111,773303653036;115,831273938523;-0,0147809097609127;NA;NA;NA;NA;1,5493
"326";"UK";2016-04-01;2016;-2,2424e+10;1,990284e+12;1,990372e+12;1,0218291504;9,6546e+11;5,58208e+11;5,68616e+11;0,9536539895;112,366533225768;117,787578172417;-0,0112667337927653;NA;NA;NA;NA;1,5493
"327";"UK";2016-07-01;2016;-55143999999,9996;2,002844e+12;1,999344e+12;1,0293268221;9,76928e+11;5,6504e+11;5,54172e+11;0,9199309533;112,873047855245;114,795534721086;-0,0275328482897318;NA;NA;NA;NA;1,5493
"328";"UK";2016-10-01;2016;-22763999999,9999;2,0295e+12;2,012332e+12;1,0284409351;9,82428e+11;6,11388e+11;5,88036e+11;0,9548815893;113,606285930105;121,810389292942;-0,0112165558019216;NA;NA;NA;NA;1,5493
"329";"UK";2017-01-01;2017;-2,9712e+10;2,053832e+12;2,023932e+12;1,0302362074;9,89816e+11;6,13668e+11;5,90624e+11;0,9717255428;114,261164407806;122,346487911888;-0,014466616548968;NA;NA;NA;NA;1,53259
"330";"UK";2017-04-01;2017;-23272000000,0001;2,062136e+12;2,02902e+12;1,0445135634;1,006056e+12;6,3062e+11;6,0476e+11;0,917546133;114,548407657336;125,274729827425;-0,0112853856389686;NA;NA;NA;NA;1,53259
"331";"UK";2017-07-01;2017;-23727999999,9996;2,071152e+12;2,035928e+12;1,0523222443;1,017028e+12;6,36096e+11;6,11084e+11;0,9879621258;114,938399081815;126,584732789639;-0,0114564261821439;NA;NA;NA;NA;1,53259
"332";"UK";2017-10-01;2017;-23795999999,9999;2,099548e+12;2,044056e+12;1,0550138712;1,0237e+12;6,35956e+11;6,02024e+11;0,9557597312;115,397265656535;124,707973327644;-0,0113338680515996;NA;NA;NA;NA;1,53259
"333";"UK";2018-01-01;2018;-23143999999,9996;2,111052e+12;2,0452e+12;1,0655478747;1,0345e+12;6,30828e+11;5,97752e+11;0,9440093652;115,461850223647;123,823037740266;-0,0109632543395424;NA;NA;NA;NA;NA
"334";"UK";2018-04-01;2018;-48175999999,9997;2,129552e+12;2,056068e+12;1,0693457069;1,043704e+12;6,26492e+11;5,824e+11;0,909514057;116,075403611203;120,642904047047;-0,0226225985559403;NA;NA;NA;NA;NA
"335";"UK";2018-07-01;2018;-35603999999,9999;2,155024e+12;2,068884e+12;1,0785283561;1,059228e+12;6,49224e+11;6,0236e+11;0,9241144411;116,798931418981;124,777575003055;-0,0165213937292577;NA;NA;NA;NA;NA
"336";"UK";2018-10-01;2018;-43991999999,9999;2,165484e+12;2,07548e+12;1,0905772224;1,074476e+12;6,62376e+11;6,0518e+11;0,9266379134;117,171308870611;125,36173192169;-0,0203150889131482;NA;NA;NA;NA;NA
"337";"CA";1991-01-01;1991;-3,408e+09;6,94e+11;1,064443e+12;0,6664623253;3,76136e+11;1,65992e+11;2,32974e+11;1,6053511907;61,1475092472968;45,4516456600052;-0,00491066282420749;NA;NA;NA;NA;0,615339
"338";"CA";1991-04-01;1991;-1,068e+09;7,0156e+11;1,069391e+12;0,6678654179;3,7868e+11;1,69252e+11;2,43244e+11;1,6472137618;61,4317498085627;47,4552529334703;-0,00152232168310622;NA;NA;NA;NA;0,615339
"339";"CA";1991-07-01;1991;-3,968e+09;7,04784e+11;1,070831e+12;0,6736531828;3,82476e+11;1,74212e+11;2,52518e+11;1,6668396474;61,5144713947032;49,2645473691193;-0,00563009375922268;NA;NA;NA;NA;0,615339
"340";"CA";1991-10-01;1991;-6,816e+09;7,067e+11;1,072812e+12;0,6770293862;3,85104e+11;1,73144e+11;2,52099e+11;1,6310621448;61,6282710211922;49,1828033138533;-0,00964482807414745;NA;NA;NA;NA;0,615339
"341";"CA";1992-01-01;1992;-5,544e+09;7,09996e+11;1,073599e+12;0,6783811963;3,86156e+11;1,77604e+11;2,54187e+11;1,6258441099;61,6734806658398;49,5901579377087;-0,00780849469574476;NA;NA;NA;NA;0,580017
"342";"CA";1992-04-01;1992;-3,42e+09;7,14732e+11;1,0749e+12;0,682866116;3,8918e+11;1,84768e+11;2,61405e+11;1,6441221006;61,7482173210959;50,9983407322433;-0,0047850103255486;NA;NA;NA;NA;0,580017
"343";"CA";1992-07-01;1992;-4,072e+09;7,2164e+11;1,080679e+12;0,6823279628;3,90964e+11;1,89412e+11;2,65392e+11;1,6496526426;62,0801951310304;51,7761773631397;-0,00564270273266449;NA;NA;NA;NA;0,580017
"344";"CA";1992-10-01;1992;2,424e+09;7,27324e+11;1,08682e+12;0,6815337333;3,92728e+11;1,99924e+11;2,72653e+11;1,6600663902;62,4329682285919;53,1927491657327;0,00333276504006468;NA;NA;NA;NA;0,580017
"345";"CA";1993-01-01;1993;2,684e+09;7,33936e+11;1,093786e+12;0,6810626461;3,94972e+11;2,08404e+11;2,82591e+11;1,6902744671;62,8331339015464;55,131585493259;0,00365699461533431;NA;NA;NA;NA;0,652211
"346";"CA";1993-04-01;1993;1,684e+09;7,45348e+11;1,103731e+12;0,6763614224;3,95812e+11;2,15424e+11;2,90682e+11;1,7102151588;63,4044298558289;56,7100846606988;0,00225934731159136;NA;NA;NA;NA;0,652211
"347";"CA";1993-07-01;1993;-2,34e+09;7,5006e+11;1,114259e+12;0,6730244069;3,97616e+11;2,18148e+11;2,92906e+11;1,699087165;64,0092165633891;57,1439719612038;-0,0031197504199664;NA;NA;NA;NA;0,652211
"348";"CA";1993-10-01;1993;-1,704e+09;7,58756e+11;1,119063e+12;0,6708902473;3,98064e+11;2,27704e+11;3,01458e+11;1,6909386254;64,2851849660411;58,8124090987572;-0,00224578125247115;NA;NA;NA;NA;0,652211
"349";"CA";1994-01-01;1994;2,092e+09;7,72628e+11;1,135544e+12;0,6647207747;4,00212e+11;2,33008e+11;3,03417e+11;1,6658216986;65,2319450085278;59,1945966984376;0,00270764197000368;NA;NA;NA;NA;0,819512
"350";"CA";1994-04-01;1994;4,152e+09;7,83636e+11;1,152141e+12;0,665674391;4,06644e+11;2,53288e+11;3,25008e+11;1,7261578174;66,1853687343425;63,4068542097701;0,00529837832871384;NA;NA;NA;NA;0,819512
"351";"CA";1994-07-01;1994;1,4884e+10;8,00792e+11;1,166905e+12;0,6629026252;4,1014e+11;2,67668e+11;3,37781e+11;1,749500385;67,0334947744659;65,8987797895139;0,0185865992667259;NA;NA;NA;NA;0,819512
"352";"CA";1994-10-01;1994;1,5348e+10;8,1078e+11;1,175398e+12;0,6635748068;4,13544e+11;2,83324e+11;3,51224e+11;1,7666685192;67,5213797960568;68,5214178203991;0,0189299193369348;NA;NA;NA;NA;0,819512
"353";"CA";1995-01-01;1995;2,5132e+10;8,23936e+11;1,186301e+12;0,6628497729;4,16924e+11;3,01584e+11;3,60952e+11;1,7832620833;68,1477085833411;70,4192845736872;0,0305023691160478;NA;NA;NA;NA;0,856119
"354";"CA";1995-04-01;1995;1,9772e+10;8,28812e+11;1,186757e+12;0,66651734;4,19392e+11;2,94872e+11;3,53144e+11;1,721563758;68,1739037522856;68,8959967848639;0,0238558322032017;NA;NA;NA;NA;0,856119
"355";"CA";1995-07-01;1995;2,4716e+10;8,32976e+11;1,188367e+12;0,6719817615;4,23404e+11;2,95836e+11;3,53414e+11;1,7096526145;68,2663910812343;68,9486719517417;0,0296719233207199;NA;NA;NA;NA;0,856119
"356";"CA";1995-10-01;1995;3,4008e+10;8,40652e+11;1,193203e+12;0,6714522062;4,24792e+11;3,07204e+11;3,66785e+11;1,7510341138;68,544197741356;71,5572632714595;0,0404543140324415;NA;NA;NA;NA;0,856119
"357";"CA";1996-01-01;1996;2,9124e+10;8,44148e+11;1,193982e+12;0,6721135472;4,25488e+11;3,08492e+11;3,66977e+11;1,6992402196;68,5889478216362;71,594721167906;0,0345010590559949;NA;NA;NA;NA;0,891053
"358";"CA";1996-04-01;1996;4,0592e+10;8,52848e+11;1,202309e+12;0,6712987483;4,27936e+11;3,1826e+11;3,81156e+11;1,7262539991;69,0672968826026;74,360947801836;0,0475958201226948;NA;NA;NA;NA;0,891053
"359";"CA";1996-07-01;1996;3,7972e+10;8,64584e+11;1,212835e+12;0,6731982679;4,32904e+11;3,28004e+11;3,89357e+11;1,7141520903;69,6719686990709;75,9609072224482;0,0439193878211949;NA;NA;NA;NA;0,891053
"360";"CA";1996-10-01;1996;2,7088e+10;8,7764e+11;1,222476e+12;0,6798243083;4,4064e+11;3,19816e+11;3,78928e+11;1,6323391416;70,2258012073905;73,9262801284884;0,0308645914042204;NA;NA;NA;NA;0,891053
"361";"CA";1997-01-01;1997;2,5976e+10;8,917e+11;1,238578e+12;0,6776925342;4,45044e+11;3,37304e+11;4,00127e+11;1,6631173918;71,1507893879694;78,0620611012426;0,0291308736122014;NA;NA;NA;NA;0,842988
"362";"CA";1997-04-01;1997;1,6868e+10;8,99336e+11;1,252555e+12;0,6813873806;4,5252e+11;3,39912e+11;4,05228e+11;1,6311657849;71,9537057834452;79,0572315688128;0,0187560600265084;NA;NA;NA;NA;0,842988
"363";"CA";1997-07-01;1997;1,3408e+10;9,12592e+11;1,267511e+12;0,6883046705;4,62572e+11;3,47972e+11;4,16902e+11;1,6250828102;72,8128613683874;81,3347497100427;0,0146922173326087;NA;NA;NA;NA;0,842988
"364";"CA";1997-10-01;1997;1,2968e+10;9,2396e+11;1,279731e+12;0,6855462887;4,6516e+11;3,56536e+11;4,24428e+11;1,6223997786;73,5148459396626;82,8030212134603;0,0140352396207628;NA;NA;NA;NA;0,842988
"365";"CA";1998-01-01;1998;1,386e+10;9,3454e+11;1,297725e+12;0,6856618205;4,7178e+11;3,62372e+11;4,38235e+11;1,6245155779;74,5485210931428;85,4966731730252;0,0148308258608513;NA;NA;NA;NA;0,933069
"366";"CA";1998-04-01;1998;1,4828e+10;9,3512e+11;1,2984e+12;0,6950784256;4,78508e+11;3,67432e+11;4,43147e+11;1,6142801017;74,5872968366461;86,4549710237809;0,01585678843357;NA;NA;NA;NA;0,933069
"367";"CA";1998-07-01;1998;2,2788e+10;9,38972e+11;1,310474e+12;0,6953119929;4,8312e+11;3,78492e+11;4,5211e+11;1,6295199894;75,2808943582155;88,203591470915;0,0242690942860916;NA;NA;NA;NA;0,933069
"368";"CA";1998-10-01;1998;2,2092e+10;9,53512e+11;1,328181e+12;0,6964879557;4,90476e+11;3,95924e+11;4,69905e+11;1,6518939408;76,2980826400135;91,675275154587;0,0231690843953721;NA;NA;NA;NA;0,933069
"369";"CA";1999-01-01;1999;3,0852e+10;9,75204e+11;1,352193e+12;0,6889179875;4,93916e+11;4,04676e+11;4,87092e+11;1,6781227133;77,6774650889056;95,0283421661784;0,031636457602717;NA;NA;NA;NA;0,853475
"370";"CA";1999-04-01;1999;3,2104e+10;9,9418e+11;1,363552e+12;0,6946705226;5,02224e+11;4,06476e+11;4,87836e+11;1,632573095;78,3299890451344;95,1734915149085;0,0322919390854775;NA;NA;NA;NA;0,853475
"371";"CA";1999-07-01;1999;4,2548e+10;1,02122e+12;1,384758e+12;0,6959745049;5,10992e+11;4,30172e+11;5,04869e+11;1,6328591224;79,5481792921445;98,4965141720586;0,0416638922073598;NA;NA;NA;NA;0,853475
"372";"CA";1999-10-01;1999;3,8796e+10;1,041052e+12;1,404441e+12;0,700160034;5,21372e+11;4,44284e+11;5,18755e+11;1,6339734249;80,6788799727019;101,205578495266;0,0372661500097978;NA;NA;NA;NA;0,853475
"373";"CA";2000-01-01;2000;5,1796e+10;1,070156e+12;1,426802e+12;0,7057474603;5,339e+11;4,65076e+11;5,36527e+11;1,6311284742;81,9634198252621;104,672775035092;0,0484004201256639;NA;NA;NA;NA;0,882912
"374";"CA";2000-04-01;2000;5,9164e+10;1,099436e+12;1,443772e+12;0,7196128153;5,50864e+11;4,8372e+11;5,4459e+11;1,605900533;82,9382707397091;106,245811592634;0,0538130459617477;NA;NA;NA;NA;0,882912
"375";"CA";2000-07-01;2000;6,4632e+10;1,121692e+12;1,458385e+12;0,7225982499;5,58748e+11;4,94276e+11;5,48758e+11;1,5640454914;83,7777225023969;107,058960094659;0,0576200953559444;NA;NA;NA;NA;0,882912
"376";"CA";2000-10-01;2000;7,3424e+10;1,132952e+12;1,461075e+12;0,7287961877;5,6458e+11;5,10836e+11;5,49468e+11;1,5589738821;83,932251020951;107,197476274227;0,0648076882339234;NA;NA;NA;NA;0,882912
"377";"CA";2001-01-01;2001;8,3844e+10;1,149892e+12;1,468665e+12;0,7328274203;5,70652e+11;5,0872e+11;5,39245e+11;1,5517000166;84,3682627145663;105,203038381663;0,0729146737258803;NA;NA;NA;NA;0,864428
"378";"CA";2001-04-01;2001;6,9032e+10;1,152848e+12;1,472655e+12;0,7344022878;5,73432e+11;4,92896e+11;5,31878e+11;1,5706099174;84,5974704428305;103,76578669874;0,0598795331214523;NA;NA;NA;NA;0,864428
"379";"CA";2001-07-01;2001;5,5084e+10;1,138776e+12;1,47163e+12;0,7377077046;5,75612e+11;4,65464e+11;5,2086e+11;1,5675432662;84,5385887582513;101,616249703702;0,0483712336754551;NA;NA;NA;NA;0,864428
"380";"CA";2001-10-01;2001;5,2752e+10;1,136616e+12;1,480672e+12;0,7381348289;5,79484e+11;4,54208e+11;5,2266e+11;1,5923744146;85,0580113845583;101,967417482888;0,0464114529445301;NA;NA;NA;NA;0,864428
"381";"CA";2002-01-01;2002;5,8812e+10;1,158688e+12;1,502659e+12;0,7360952816;5,86464e+11;4,662e+11;5,31704e+11;1,5760580369;86,3210666029404;103,731840480085;0,0507574083791323;NA;NA;NA;NA;0,89244
"382";"CA";2002-04-01;2002;4,8696e+10;1,185756e+12;1,511271e+12;0,7393037027;5,92396e+11;4,71444e+11;5,30448e+11;1,521044813;86,8157876444971;103,486803407498;0,0410674708793377;NA;NA;NA;NA;0,89244
"383";"CA";2002-07-01;2002;5,0276e+10;1,204168e+12;1,524569e+12;0,742445178;6,00148e+11;4,84036e+11;5,42705e+11;1,5354322916;87,5796985142859;105,878060890542;0,0417516492715302;NA;NA;NA;NA;0,89244
"384";"CA";2002-10-01;2002;5,0864e+10;1,226136e+12;1,532925e+12;0,7500323811;6,09604e+11;4,8686e+11;5,34953e+11;1,4917626729;88,0597134960842;104,365698321516;0,0414831633685007;NA;NA;NA;NA;0,89244
"385";"CA";2003-01-01;2003;54776000000,0002;1,250036e+12;1,541321e+12;0,7518154114;6,144e+11;4,86616e+11;5,26276e+11;1,4648959289;88,5420262997198;102,67287453263;0,0438195379973058;NA;NA;NA;NA;0,919277
"386";"CA";2003-04-01;2003;37912000000,0002;1,237704e+12;1,539061e+12;0,7555173621;6,1652e+11;4,46556e+11;5,15848e+11;1,4218896308;88,4121993659161;100,638442531881;0,0306309101368342;NA;NA;NA;NA;0,919277
"387";"CA";2003-07-01;2003;5,0888e+10;1,258352e+12;1,54491e+12;0,7597670154;6,22344e+11;4,53152e+11;5,2206e+11;1,4128767102;88,7481983640657;101,850361556493;0,0404401947944613;NA;NA;NA;NA;0,919277
"388";"CA";2003-10-01;2003;49531999999,9999;1,272864e+12;1,555472e+12;0,7657923649;6,31568e+11;4,5948e+11;5,38666e+11;1,412687698;89,3549382201876;105,090079412691;0,0389138195439575;NA;NA;NA;NA;0,919277
"389";"CA";2004-01-01;2004;54779999999,9999;1,2962e+12;1,566701e+12;0,7735170029;6,42544e+11;4,70108e+11;5,38041e+11;1,3667690615;89,9999942554454;104,96814615603;0,042261996605462;NA;NA;NA;NA;0,862716
"390";"CA";2004-04-01;2004;69723999999,9999;1,328088e+12;1,585248e+12;0,7781396628;6,54036e+11;5,13144e+11;5,6355e+11;1,3798753689;91,0654367958253;109,944778866723;0,052499533163465;NA;NA;NA;NA;0,862716
"391";"CA";2004-07-01;2004;6,046e+10;1,351512e+12;1,604066e+12;0,7790287225;6,62556e+11;5,11164e+11;5,61631e+11;1,3556217034;92,1464470791525;109,570394995469;0,0447350818934645;NA;NA;NA;NA;0,862716
"392";"CA";2004-10-01;2004;51595999999,9999;1,367092e+12;1,615567e+12;0,7797169611;6,67896e+11;4,95124e+11;5,55954e+11;1,3115978318;92,8071283029035;108,462850838559;0,0377414248638716;NA;NA;NA;NA;0,862716
"393";"CA";2005-01-01;2005;4,2648e+10;1,380292e+12;1,621103e+12;0,7869900034;6,76436e+11;4,99792e+11;5,61462e+11;1,3139586198;93,1251468451768;109,537424242868;0,0308978100286026;NA;NA;NA;NA;0,848054
"394";"CA";2005-04-01;2005;44320000000,0001;1,399428e+12;1,632688e+12;0,7942375362;6,87544e+11;5,09552e+11;5,59106e+11;1,2843595183;93,790653494786;109,077784638556;0,0316700823479308;NA;NA;NA;NA;0,848054
"395";"CA";2005-07-01;2005;59571999999,9999;1,437052e+12;1,652747e+12;0,798100274;6,99376e+11;5,27604e+11;5,67378e+11;1,2902202634;94,9429537006133;110,691595677125;0,0414543106303738;NA;NA;NA;NA;0,848054
"396";"CA";2005-10-01;2005;7,5928e+10;1,469516e+12;1,66912e+12;0,8027191311;7,10392e+11;5,52708e+11;5,80505e+11;1,2800299197;95,8835096241395;113,252584253442;0,0516687126917978;NA;NA;NA;NA;0,848054
"397";"CA";2006-01-01;2006;50375999999,9999;1,475988e+12;1,682562e+12;0,8072465682;7,20152e+11;5,25184e+11;5,72645e+11;1,2329902637;96,6556926525423;111,719151617664;0,0341303587834047;NA;NA;NA;NA;0,811793
"398";"CA";2006-04-01;2006;3,5996e+10;1,49072e+12;1,683463e+12;0,8213430837;7,3312e+11;5,22968e+11;5,70686e+11;1,2114439908;96,7074510894261;111,336964017984;0,0241467210475475;NA;NA;NA;NA;0,811793
"399";"CA";2006-07-01;2006;3,6492e+10;1,505012e+12;1,688238e+12;0,8316887158;7,4446e+11;5,29172e+11;5,70299e+11;1,2023178141;96,981753571246;111,261462945459;0,0242469827483103;NA;NA;NA;NA;0,811793
