"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"849";"DK";2017-04-01;470717,7;64498,6;479766,6;37453,9;278597,1;94,5;34551,5;257007,9;2902,4;21589,2;1024803;2915,55;947056;2734,21;"total";102,911705793408;103,032708100113;102,49193919945;102,612438644115;102,30150643278;102,421769836011;94,7529866690893;94,5768605940487;104,5806845604;108,5658473102;111,279209712696;113,538224696289;94,78356125958;95,0841407097031;95,1938291504821;95,4954474643182;NA;NA;96,1229037270024;NA;98,7885657396313;103,715934809736;98,7352059342822;102,461039214443
"850";"DK";2017-04-01;74158,7;9709,7;72224,3;4777,9;35540,2;NA;4588,8;34133,4;189,1;1406,8;113359;289,5;110068;282,39;"manu";87,3531128547185;87,4557908790577;87,1796902076817;87,2821574506536;87,1443920571454;87,2468116269688;80,382161188398;80,3494471487057;100,166078472078;134,350045408828;117,20831522881;134,583857548402;86,204289907831;86,4633377169644;86,3435717044077;86,6030746950764;NA;NA;86,3962008440098;NA;101,513153596805;117,001627155607;101,022161488871;118,784554303469
"851";"DK";2017-07-01;468925,9;64228,1;477741,1;37671,9;280210,9;95,1;34775,1;258664,1;2896,8;21546,8;1025041;2922,59;947652;2741,73;"total";103,903342522993;104,028395786726;103,444888482296;103,569380579452;103,246276005007;103,370516816602;95,6738675304876;95,4901020957706;104,83320913357;107,89206802882;111,616821122503;113,106038290273;95,5753175419944;95,7151393194496;96,0156504212937;96,155852384255;NA;NA;97,2402743061528;NA;98,5828089092113;102,658208406972;98,5719759898783;101,204881134625
"852";"DK";2017-07-01;73445,7;9700,4;72153,6;4697,6;34941,7;NA;4514,6;33580,7;183;1361;113114;290,36;109831;283,27;"manu";86,7158095109952;86,8207000365378;86,53108888862;86,6357490953225;86,5079126417982;86,6125386763402;79,0944716388403;79,0731217277618;100,463635734551;132,664237200288;114,876532327526;133,289898910616;86,0825037496788;86,1948134409928;86,2238802214215;86,3364108836916;NA;NA;85,2230564942342;NA;101,380672292243;114,207095973292;98,4725981360676;115,796119718366
"853";"DK";2017-10-01;471908,2;64199,5;477817,8;38175,4;284127,7;95,4;35242,5;262299,5;2932,8;21828,2;1026674;2934,78;949778;2753,77;"total";104,689895516654;104,752565906889;104,205096440787;104,267467160539;103,960353708466;104,022565600226;96,9743413215919;96,7465070494013;105,270464040806;108,127251549587;112,682174703271;113,825376117408;95,9383742802621;96,3105902533193;96,4223669309753;96,7961949128589;NA;NA;98,7043667608858;NA;98,6402186326392;102,414038183481;98,7540766071875;101,022964125401
"854";"DK";2017-10-01;73030,9;9581,4;71311,8;4745,5;35319,5;NA;4561,5;33950;184;1369,5;113165;291,28;109898;284,19;"manu";88,1512592345792;88,2041356994052;87,956527541544;88,0092802070737;87,9259333507763;87,9786614300732;80,8870356963874;80,8587313050818;100,781952806034;131,498338165949;115,742703993551;132,537116241676;87,800532438322;88,1267216776718;88,0263948258356;88,3534605441774;NA;NA;87,8771442051852;NA;101,468660163446;111,67697051125;98,3040215312036;113,329063823314
"855";"DK";2018-01-01;473655,6;64617,7;481188,9;38224,9;284649,2;96,1;35291,4;262804,5;2933,5;21844,7;1020782;2943,97;944847;2762,14;"total";104,495119196248;104,501440966325;104,020755975467;104,027039613434;103,70985914093;103,716111694595;96,4805477808889;96,1921133641764;105,600109044702;108,188845679666;112,546913419779;114,246853138209;94,8211888462228;95,332522623504;95,3661777499397;95,8801956630299;NA;NA;97,6513324184489;NA;98,4712910584881;103,05527124461;98,2838798107042;101,481325817015
"856";"DK";2018-01-01;72690,6;9438;70281,7;4666;34746,3;NA;4482,8;33382,3;183,2;1364;112259;292,16;109037;285,02;"manu";87,1266343525076;87,1324858772682;86,9428833463604;86,948715622599;86,8889083302606;86,8947308254969;80,7487159889829;80,6984175059928;101,086430004844;130,491365381061;113,532734611003;131,919536824511;85,7565738303603;86,2059220368191;86,0559317822667;86,5068837150218;NA;NA;86,8057572330739;NA;101,231435214909;111,967626978163;96,3544153958185;113,358112183769
"857";"DK";2018-04-01;475879,2;64930,6;483635,5;38755,7;288672,1;96,3;35792,4;266599,6;2963,3;22072,4;1020899;2958,16;945271;2776,54;"total";105,476765437243;105,457497169556;104,956861608374;104,937678799038;104,649165888747;104,630026904295;97,3110293169554;97,0256740578226;106,109103887497;108,175336154708;113,545567627735;114,783190727457;95,0948293419416;95,9889578771031;95,6420675870616;96,5410849929396;NA;NA;98,3432607733966;NA;98,4994017226908;102,865710418596;98,3869031372155;101,323576774109
"858";"DK";2018-04-01;74185,2;9919,4;73884,9;4848,7;36115,5;NA;4656,5;34683,9;192,2;1431,6;110870;293,46;107683;286,32;"manu";88,7354153256678;88,7200271464087;88,5384460064903;88,5230849522797;88,4972988762058;88,4819386880629;79,8287019784472;79,7914356219355;101,536225866722;132,584463698306;117,47077007808;134,631949980241;86,4884801920576;87,2885968650259;86,705617126846;87,5077781170578;NA;NA;85,2597605887766;NA;101,235980902969;113,819184710941;98,6872482766543;115,23783813618
"859";"DK";2018-07-01;478798,2;66085,5;492693,9;38871,6;289803,3;97;35888,3;267561,5;2983,3;22241,8;1023338;2971,19;948099;2789,4;"total";105,244529731972;105,128024948364;104,702118017317;104,586204194099;104,356010668971;104,240467648954;95,8745789970117;95,5575790601543;106,576489567668;108,361566639604;113,464979383807;115,48726044459;93,8320187623054;94,7086731213126;94,363933926611;95,2453047756334;NA;NA;96,4545594138919;NA;98,6614703334952;103,41624556143;97,5916160649327;102,033466149682
"860";"DK";2018-07-01;76535;10033,2;74801,8;4835,1;36047,7;NA;4639,3;34587,9;195,8;1459,8;111950;295,26;108740;288,11;"manu";85,849565197948;85,7549104620991;85,648954079145;85,5545137332859;85,6128583229518;85,5184517151813;78,6929257225941;78,6595969018443;102,159020137015;135,950168032186;116,521776407643;138,896387577816;82,846469387144;83,6074754398869;83,1198583541197;83,8834097680004;NA;NA;83,6052582664642;NA;101,517672957141;117,835662082096;97,9444600244277;119,636345164553
"861";"DK";2018-10-01;481845,7;66690,9;497640,7;39023,5;291189,2;97,8;36020,8;268783,5;3002,7;22405,7;1026158;2977,82;951628;2796,4;"total";105,079014254246;104,871342624051;104,508459498266;104,301906018115;104,091564791478;103,885822949915;95,3490171121877;94,9685875484044;106,814307454048;108,808478161569;113,722206742818;116,222324666229;93,6284265074491;94,3284140828825;94,1618962992278;94,8656201357706;NA;NA;96,3750834892161;NA;98,5876083341341;103,30061009294;97,2737788291476;101,843075842919
"862";"DK";2018-10-01;78180,3;10179,1;75955,2;4894;36518,7;NA;4692,7;35016,6;201,3;1502,1;112841;297,14;109676;290,01;"manu";85,1409717840166;84,9728639577536;84,9228243620236;84,7551405267749;84,8516035005533;84,68405429047;78,4928035169733;78,4268111031028;102,809494152654;137,994091368731;117,27088565856;141,882292411967;81,9881437458655;82,5880615564278;82,2211791057266;82,8228357165493;NA;NA;83,5594848601502;NA;101,937125399621;119,259247405867;98,0559835934371;121,581972092639
"863";"DK";2019-01-01;479386,6;66306,7;494893,3;39517,1;294943,5;98,1;36455,2;272091;3061,8;22852,4;1027013;2991,73;956621;2810,59;"total";106,979768487818;106,742599020137;106,356211865246;106,120415171507;105,509170373655;105,275239121754;97,0755490648802;96,3023467593077;107,313258705865;107,749852614489;114,606867284748;115,629183918917;94,9661921016456;95,6990456385041;95,5018383596158;96,2385849892986;NA;NA;98,108980483354;NA;98,629231046365;102,172862736239;97,5809320764487;100,773609111981
"864";"DK";2019-01-01;76425,1;10230,9;76360,1;5020,1;37468,3;NA;4803,3;35850,3;216,8;1618;113306;298,33;110382;291,3;"manu";89,361119234086;89,1640889408227;89,0928237848657;88,8963779877934;88,8524437043565;88,6565216497288;80,0714774033813;79,8552705853102;103,221230364681;134,357948844928;119,787464811712;138,696940096339;85,7844340154235;86,4345620230232;85,9782617434913;86,62989129905;NA;NA;85,355307459238;NA;101,798521792666;116,181762971886;99,8924202147454;118,28290099355
"865";"DK";2019-04-01;485584,4;67223,5;501924,3;39865,9;297658,4;98,7;36751;274401,1;3114,9;23257,3;1029058;3003,02;958475;2821,62;"total";106,586482801588;106,31032463261;105,949311301242;105,674794415932;105,126866310582;104,854467958642;96,5822505742844;95,8324451309809;107,718230642099;108,732579819374;115,209668392336;117,124107965799;94,0376327953227;94,9301620697788;94,6117789200789;95,5095188616068;NA;NA;97,6019837089912;NA;98,7484565222562;102,894283428833;97,3540725885173;101,607827756497
"866";"DK";2019-04-01;80393,1;10438,9;77942;5006,5;37381;NA;4787,2;35743,9;219,3;1637,2;113778;299,78;110823;292,74;"manu";84,7525484590299;84,5335424068267;84,491113519925;84,2727763374635;84,2844169361454;84,0666079275966;78,2571187760975;78,0655094956691;103,722925749083;140,650214209189;118,920497144886;145,898101210977;80,5067391514373;81,2592653585055;80,7620132422573;81,5169562667906;NA;NA;83,1361675109524;NA;102,08181794931;121,873883561761;98,4291420083147;124,423260979267
"867";"DK";2019-07-01;487846,5;67855,1;506409,7;40222,5;300184,5;99,1;37036,2;276404,9;3186,3;23779,6;1032050;3012,9;961603;2831,89;"total";106,992610667083;106,763908435689;106,315951217176;106,088685759366;105,489986588005;105,264474259526;96,5055490874874;95,7557277108505;108,072625923764;108,880891218508;115,766043942343;117,669731846281;93,7946176362351;94,7708615330905;94,3836039763494;95,3657399233476;NA;NA;97,4704209742594;NA;98,9188160292235;103,053024887003;97,2691160681652;101,940147409253
"868";"DK";2019-07-01;80767,1;10548,8;78726,5;5076,9;37889,6;NA;4846,4;36169,4;230,5;1720,2;114098;301,19;111142;294,18;"manu";85,5078835961117;85,3252841768541;85,2258307298572;85,0438268694403;85,0299863314373;84,8483946909575;78,5145921512842;78,3340058994563;104,210781260812;140,643031420223;119,948479242121;146,576839682971;80,6986237200455;81,5265583123322;81,0135470606542;81,8447434361791;NA;NA;83,2432957553227;NA;102,348558044317;122,18438804651;98,9872543363593;125,066207319971
"869";"DK";2019-10-01;485614,1;68043,3;508351,3;40429,6;302049,3;99,6;37190,7;277851,4;3238,9;24198;1033553;3014,3;963294;2833,21;"total";108,152175521862;107,806948579031;107,468026683987;107,124973862213;106,601098594289;106,260800521353;96,7340349225673;95,9536227536456;108,122843878655;108,33231042071;116,430932625418;117,131271676179;94,6405101787795;95,5146697270137;95,2389159308322;96,1183625469512;NA;NA;98,0766107813502;NA;98,7447024561847;102,485505896587;97,6100558456671;101,200313621135
"870";"DK";2019-10-01;79594,8;10279,1;76795,1;5093,8;38056,1;NA;4855;36271,8;238,8;1784,3;113047;299,59;110112;292,62;"manu";87,1485589490404;86,8701991196715;86,8602746297401;86,5828287262156;86,6663943558259;86,3895616131081;80,8421721817323;80,6615560854001;103,657186353886;139,341878296017;121,117847223275;144,44933938693;82,3635797737372;83,1117880864113;82,7343360902339;83,4859438495843;NA;NA;86,6430942187536;NA;102,19828080223;121,118025226442;100,207558295605;123,792662801213
"871";"DK";2020-01-01;480079,7;68457,2;511477,8;40650,2;303718,2;99,7;37381,1;279292,8;3269,1;24425,4;1015630;3012,81;947203;2832,52;"total";110,003420470212;109,644775241461;109,280143247798;108,923846248802;108,355552050161;108,002256776223;96,6496951644044;95,8318934896203;108,069397626664;107,15064486385;117,102762655718;115,796361281351;94,6726002574258;95,5091077603814;95,2648232162551;96,1063325713029;NA;NA;97,0751653844368;NA;98,6867700349944;103,397576025953;98,5054361806684;102,040930009913
"872";"DK";2020-01-01;78737,8;10646,5;79545,3;5042,1;37672,2;NA;4796;35833,6;246,1;1838,6;111248;293,46;108388;286,53;"manu";87,208402971576;86,924420177833;86,9510493980078;86,6678977573385;86,703268682683;86,4209178005509;77,2874841253184;77,0670799924551;101,536225866722;140,720911796214;122,444350719446;142,894048289339;81,0995160202574;81,8047277392174;81,4684227776078;82,1768718027944;NA;NA;81,6532862824672;NA;100,312797675641;125,479232636856;102,227731324547;125,883768782747
"873";"DK";2020-04-01;449420;64468,4;480798,8;39965,2;298056,3;99,9;36686,3;273602,7;3278,9;24453,6;954644;2934,19;887542;2753,99;"total";115,317342363981;115,151126944025;114,751086354739;114,585676729964;113,946156959868;113,781894114406;101,069124839039;100,360091583155;105,249300759816;102,995287364609;118,196673925749;108,401168987285;94,6462943887342;95,639254521404;95,1312110916148;96,1290276559616;NA;NA;97,8837037012108;NA;98,6807700743135;107,998441407563;102,74431204701;106,574948990662
"874";"DK";2020-04-01;72990,6;9612,7;71690,8;4855,9;36214,6;NA;4602,3;34323,5;253,6;1891,1;104706;286,81;101883;279,87;"manu";90,4351754332553;90,3059622459483;90,2221159102453;90,0931999835862;90,0271200802467;89,8984764046112;82,4863535935893;82,3079047250499;99,2353470348073;133,474075602299;120,507815594192;132,463979449106;76,6593588229309;77,4534924529515;77,0280376545071;77,8260183914893;NA;NA;80,5610790178841;NA;99,2078619395112;139,140463320562;107,179034253428;138,051482544241
"875";"DK";2020-07-01;475521,6;68170;507512,2;40897,7;304475;99,9;37526,3;279375,4;3371,4;25099,6;1012750;2978,08;943070;2796,17;"total";111,334587544362;111,369747033211;110,748843494595;110,783807958606;109,835049616169;109,869712552968;97,7767598106097;96,9699248767876;106,823633645671;107,37102027092;118,920677817124;114,696936760055;95,197012456844;96,0828912139045;95,7890393812451;96,6801951014385;NA;NA;98,0977643909473;NA;99,2453861318533;103,428931521847;99,0775208720557;102,649651566432
"876";"DK";2020-07-01;72340,4;9723,2;72386,9;4939,2;36771,2;NA;4673,8;34795,6;265,4;1975,6;105971;282,71;103034;275,78;"manu";92,6504479806396;92,6807052834205;92,4620691133895;92,4922575483798;92,3039153812948;92,3340456339497;82,9755473664304;82,8334467232268;97,8167600858072;134,203552694033;124,174638701709;131,283990800734;85,9745136390364;86,7630411756438;86,4047542347457;87,1972590103231;NA;NA;87,3607489203603;NA;98,3203976671645;119,609898675891;103,350438117284;117,612176922376
"877";"DK";2020-10-01;478373,3;69347,8;516162,7;41296,5;307374,2;100,6;37888,6;282008,4;3408;25365,7;1016398;3000,67;947063;2817,84;"total";111,724699175146;111,785355149896;111,118765435986;111,179082363286;110,150544874771;110,210323163281;97,0376791830838;96,1920788173871;107,633936217817;107,201752827621;119,129793859053;115,384773557708;94,6228009167756;95,4289748904436;95,1985629961716;96,0094117134283;NA;NA;96,9253242839189;NA;99,5488740739366;103,260949197052;98,306850042454;102,796323116887
"878";"DK";2020-10-01;74411,8;9937,6;73966,4;4927,4;36675,2;NA;4659,5;34681,3;267,9;1993,9;107453;284,04;104470;277;"manu";89,8361863065565;89,8854987965831;89,6785800247477;89,7277988738409;89,5043999421364;89,5535168461418;81,0142921677491;80,8567712783556;98,2769358521902;137,3999528631;123,304972628311;135,043185642685;85,6187064380229;86,3362919723337;86,0812995080085;86,8027932013335;NA;NA;87,2844847546054;NA;98,682524464483;117,713206145136;101,33082151071;116,173474743868
"879";"DK";2021-01-01;485566,4;70561,7;524781,2;41585,2;309277,7;103,6;38147;283707,1;3438,2;25570,6;1026070;2969,35;948444;2787,22;"total";110,751264743616;110,899289781524;110,198363007835;110,345639055763;110,069378642631;110,21646923279;96,0767228406573;95,9641939413866;106,510488826953;109,961442045866;121,184385772639;117,119766323144;94,1769699578004;94,943139985937;94,8369566774108;95,6082530537147;NA;NA;96,9670740555005;NA;98,6442542462418;105,211732547408;99,7836275896409;103,786657459088
"880";"DK";2021-01-01;79728,9;10320,7;76756,8;5073,2;37730,1;NA;4796,6;35673,3;276,6;2056,8;110272;287,9;106969;280,93;"manu";86,2566943293443;86,3733641478874;86,054589453927;86,1709790619198;86,1323415182091;86,2488301720933;80,2672786683144;80,3396336626256;99,6124835651512;145,244061594152;125,077072104783;144,692705240124;84,5372706776612;85,2134022336382;84,824336211745;85,5027965821645;NA;NA;87,6855280124283;NA;100,276728258836;120,661015052383;102,350703898718;121,006766563905
"881";"DK";2021-04-01;500483,4;73313,9;545198,8;42425;315493,2;101,3;38985,7;289917,2;3439,2;25576;1056595;3027,31;979173;2844,32;"total";109,609712879247;109,766741209262;108,959170321747;109,115256780444;108,655242544981;108,810880712134;94,247806826752;93,9848424957419;108,589512159471;111,169582027499;121,138127613557;120,71778207185;93,3152301623842;94,1058560348694;93,9689416926918;94,7648654404462;NA;NA;95,8002000933413;NA;99,7762596940115;105,252608445584;98,9087493671874;105,018460213072
"882";"DK";2021-04-01;82590,4;10167,1;75607,8;5187,1;38574,1;NA;4927,3;36641,7;259,9;1932,4;111928;293,98;108664;287;"manu";85,1308282917164;85,2528045643003;84,8907613733932;85,0123869220162;84,9387846477404;85,0604729705241;83,2700810514385;83,3170131481389;101,716144211473;147,345223379409;125,170438776247;149,885780474382;83,1242208327576;83,8157276813655;83,4604206071297;84,154756625247;NA;NA;91,1477131918416;NA;102,07336430499;122,010173016035;101,830998340716;124,552083917262
"883";"DK";2021-07-01;508177,2;75748,5;563318,6;43560,2;323944,5;101,7;40091,7;298150;3468,5;25794,4;1074266;3090,61;997379;2908,08;"total";110,841947879055;110,99752278774;110,021690126519;110,17610375089;109,675161863615;109,829076112328;93,5216318106461;93,2270012687247;110,860081119932;110,566652566016;121,656010335648;122,573544863792;93,4673521248224;94,3129620150846;94,0903834893961;94,9413887837535;NA;NA;95,0897665351828;NA;100,618347528505;104,103970451928;97,9557737174601;104,749035607242
"884";"DK";2021-07-01;88509,6;10990,1;81730,2;5277,2;39245,3;NA;5025,3;37372;251,9;1873,3;112991;294,43;109746;287,43;"manu";80,8198242379031;80,9332162554743;80,5945262309384;80,7075957386054;80,600768285671;80,7138408285015;78,3752526025702;78,3811587551197;101,871842779046;157,664020359764;127,157923645973;160,627996419382;77,3835663909361;78,0716870672627;77,6319855854158;78,3223453854159;NA;NA;85,2216889060299;NA;101,985530300969;130,371749678639;101,210967836884;132,973340365745
"885";"DK";2021-10-01;519389,4;79022,4;587744,8;44827;333409,5;101,8;41285,2;307067,1;3541,7;26342,5;1084905;3120,19;1007977;2936,85;"total";111,617837099514;111,759690505134;110,756490226025;110,897238902033;110,363944651754;110,504181374174;92,2244662841727;91,897531878604;111,921114766859;111,934826982793;123,983962852323;125,27795407326;93,3324121155068;94,0938060255261;93,9711762361035;94,7375403879155;NA;NA;93,9744929102098;NA;100,994139012353;105,328832272779;98,9827326917411;106,377308955117
