"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"611";"DK";1998-10-01;362056;34547,6;257141,5;21040,4;156606,1;19661;146338,7;1379,5;10267,5;1029827;2735,27;920272;2523,78;"total";75,2110524867409;75,2517955079703;76,1319022009666;76,1731371531383;77,3184622148845;77,3603547506454;101,005008565592;102,57937490338;98,1140467690575;89,0079321411803;67,7682839722215;87,3287598954774;90,2142614859578;90,0948923946852;90,5965667146448;90,4764475105743;NA;NA;100,731097246683;NA;107,349518294805;98,9934388053709;89,6899743339681;106,270154179101
"612";"DK";1998-10-01;57307,7;5820,2;43320,1;3805,8;28327;3647,9;27151,9;157,9;1175,2;172462;419,44;166588;408,64;"manu";90,0965643225771;90,1460303041964;90,0274357464305;90,0768566180774;90,3494471443024;90,3990336618902;106,945865392448;107,327857942194;145,124904850875;71,658450271104;64,5576296811584;104,002515324926;87,9993658931324;87,8761796700356;87,9501538245324;87,8269512631546;NA;NA;104,33795952652;NA;124,22749372448;100,374962593816;88,3023743150534;124,702729630392
"613";"DK";1999-01-01;366052;34816,4;258898,2;21203,7;157673,2;19868,2;147742;1335,5;9931,2;975403;2733,34;875919;2522,91;"total";74,8968993110003;75,0079835911584;75,7865337789967;75,8989306486277;76,6191720577636;76,7328185816143;100,966766989922;102,076194838947;98,0448177312425;90,0538515036642;68,2535794590504;88,2926045066489;90,3119603316325;89,7130422633766;90,7114765195967;90,1096645895496;NA;NA;100,983232264971;NA;106,848656399856;99,7604753362811;90,4993704700766;106,593748027798
"614";"DK";1999-01-01;56681,8;5970,3;44395,5;3747,8;27868,9;3597,2;26748,9;150,6;1120;162683;413,3;157320;402,71;"manu";89,6183245362995;89,7524675162065;89,5380212576167;89,6720369135942;89,7682213618072;89,9025705065813;102,65444629238;102,917857382859;143,000484395544;71,9287487727111;64,4488663453082;102,866626529147;88,9260508028524;88,3301440865349;88,9086588677506;88,3127826163007;NA;NA;100,462583235471;NA;122,297158181743;99,0465470196985;88,0822889093408;121,139896304244
"615";"DK";1999-04-01;368821,8;35310;262438,3;21108,4;156886,3;19762,9;146885,9;1345,5;10000,5;1008883;2727,05;908817;2516,82;"total";73,9634530692452;74,110092623552;74,850452449941;74,9988437630962;75,4284210233073;75,5779727306711;99,1188945454336;99,8843960837521;97,8191956339075;90,9445434347661;68,0772764863241;88,960686789938;88,3729627634391;87,7500311706705;88,8729118137926;88,2462167808333;NA;NA;98,5630556191209;NA;106,162697433734;100,58924569175;89,4016992164209;106,789278939464
"616";"DK";1999-04-01;58016,1;6031,3;44826,7;3596,6;26731,6;3450,5;25645,2;146,2;1086,4;165040;404,03;159567;393,56;"manu";83,9840955098725;84,1506030613171;83,9338978253807;84,1002991731848;84,1415967836879;84,3083995267108;97,5471858143916;97,7880860318392;139,793093903536;75,3111353908062;63,2560212010641;105,288125842468;82,9551010331164;82,3635970227894;82,9336553431143;82,3422239879821;NA;NA;95,0127212159793;NA;119,809527655897;103,335662723575;85,7208027500609;123,814947402883
"617";"DK";1999-07-01;370726,3;35733,5;265739,2;21571,1;160417,6;20197,7;150204,3;1373,4;10213,2;1005719;2739,4;905519;2529,27;"total";75,239752561074;75,3455346727646;76,1103859635785;76,2173852162218;76,7679462719604;76,8758847706182;100,049368221444;100,913892959116;98,2621897359881;91,0020362300666;69,2669604361534;89,4200566753174;89,76769896836;88,843031970984;90,3291103249758;89,3984179394898;NA;NA;99,6044491201581;NA;105,971655790781;100,135811149377;90,4569552142766;106,116593059184
"618";"DK";1999-07-01;56237,3;5833,4;43381,4;3753,3;27912,4;3597,4;26753;155,9;1159,5;164393;407,51;159521;397,09;"manu";90,4676574424315;90,5946269220222;90,3816667628912;90,5085083659486;90,3080297979908;90,4347569312313;105,21237757547;105,126135542038;140,997162826102;72,3786483919429;65,4630294245777;102,059944040372;90,0126880524673;89,0779403827079;90,0699079966724;89,1344792374537;NA;NA;103,675226620146;NA;120,500369653758;97,8003133606325;88,1099912728151;117,858285189929
"619";"DK";1999-10-01;376119,5;36593,1;272135,6;21628,9;160849,7;20246;150565,2;1382,9;10284,5;993180;2739,3;893011;2529,25;"total";74,3606446190293;74,4641448346456;75,2189543543887;75,3236423930911;75,9744874739379;76,0802417126275;97,9581187398865;98,9421936464524;98,2586027392101;92,3292732913894;69,4540867575311;90,7209092171018;88,7199553093472;87,7350337190262;89,3237634821325;88,33189915072;NA;NA;97,9567645004582;NA;105,406067195623;100,847517772596;90,0859449429949;106,300420053093
"620";"DK";1999-10-01;57291,7;5967,4;44378,1;3729,5;27735,3;3572,6;26568,5;156,9;1166,8;159212;401,63;154005;391,3;"manu";88,2392453195893;88,3634219742665;88,1689691935949;88,2930399362269;88,3629745740353;88,4873074315552;102,212581860667;102,436979908484;138,962701543146;74,8152000389523;66,0101757796678;103,973478384947;88,7786941802925;87,7870830833154;88,8614408943385;87,8688199119575;NA;NA;102,340033277265;NA;118,771701723828;99,037728886599;88,0276719895167;117,63732599302
"621";"DK";2000-01-01;381685,3;37495,5;279176,4;21944,2;163387,7;20499,2;152628,9;1445;10758,8;1030257;2756,4;925345;2547,89;"total";74,4325102609022;74,447984092308;75,2073939535636;75,223022054328;76,1303862908779;76,1462208683083;96,8857541559005;98,0749350720598;98,8719791882447;93,1142946050668;70,0338487056785;92,0633932853847;88,1656623654001;86,786283481514;88,7316218891132;87,3431303073798;NA;NA;96,3475736639579;NA;105,345501668151;101,29214921617;89,8833229937372;106,707808043518
"622";"DK";2000-01-01;58841,8;6051,2;45054,7;3765,3;28034,7;3577,6;26637,7;187,6;1397;166864;401,9;161590;391,74;"manu";86,842154586486;86,8614867211307;86,7337967795602;86,7530979003679;86,865300087202;86,8846197809287;101,718464564427;101,872181362208;139,05612068369;76,7877992706267;66,6478069371241;106,786613426227;87,2987481211827;85,9264312510647;87,3375373855247;85,9645198445517;NA;NA;100,611928687908;NA;118,633295168289;100,084469732546;87,4323131527347;118,742406360621
"623";"DK";2000-04-01;386869,1;38016,4;283465,2;22061,3;164497,9;20595,5;153568,2;1465,8;10929,7;988699;2749,21;883997;2542,14;"total";73,9341451378931;73,8423791616524;74,6775073941884;74,5848120036949;75,9647014914752;75,8704229636048;96,034385032359;97,6898389049409;98,6140741199079;94,6257408904283;70,6692044758886;93,3137380540011;87,5570968050783;85,7649183870047;88,1563547026401;86,3516551074198;NA;NA;95,9462553638263;NA;104,406011679435;102,483106396855;90,3505537360289;106,999612303316
"624";"DK";2000-04-01;59322,2;6242;46543;3720,6;27742,1;3529,9;26320;190,7;1422,1;158194;398,08;152439;388,05;"manu";85,2398566233416;85,1352384431142;85,1261637990777;85,0216784039596;85,684879859839;85,5796981561864;97,4297366556084;98,0687188916675;137,734412843402;78,1575914857303;66,5793444074337;107,658447549078;86,9370129847564;85,1508902888887;86,9492764485568;85,1628117351656;NA;NA;98,0120427905856;NA;116,846783607091;99,9663732845941;86,9409222095148;116,816249435395
"625";"DK";2000-07-01;388715,9;38323,3;285880,6;22280,2;166203,9;20796,3;155134,4;1483,9;11069,5;1008487;2757,44;905994;2552,57;"total";74,3460065831432;74,2207610748286;75,0105523448165;74,8841805317426;76,0249432578314;75,89687711036;96,1042594628682;97,4040442977262;98,9092839547357;94,7936833562006;71,1103568850703;93,7591905634885;87,4930214015819;85,8473197233937;88,0350862027584;86,3789333081197;NA;NA;96,0872675967979;NA;104,240240909486;102,36010019843;90,1179720554263;106,701500279172
"626";"DK";2000-07-01;57935,3;6327;47197,9;3791,1;28280,7;3596,7;26830,5;194,4;1450,2;163226;401;157649;391,09;"manu";88,9749025664656;88,8250792755099;88,8122480634658;88,6626916198393;89,2345841366327;89,084305533588;97,8946680782164;98,3597061238336;138,744723548543;75,7745149678476;67,3443728426481;105,141489295577;90,6966801435607;88,9826698179655;90,7402949165287;89,0253661979122;NA;NA;99,4163133971024;NA;117,276898371049;96,4998837494176;87,5853178443211;113,180555593392
"627";"DK";2000-10-01;393826,8;39524;294600,4;22564,3;168187,3;21052,3;156917,5;1512;11269,8;1011433;2757,54;908340;2556,23;"total";74,2568757257058;74,1916828840022;74,8160668775976;74,7503763224787;75,9589283286297;75,8922489397133;94,2409077208134;95,6806303317374;98,9128709515137;96,0365633368844;71,8559242463374;94,9919516804146;86,9612283476145;85,6731232167527;87,4216069106143;86,1264279730098;NA;NA;94,1980877801554;NA;103,805197916634;103,428914105455;90,4244059082439;107,365680982563
"628";"DK";2000-10-01;60407;6559,7;48894,1;3813,7;28426,3;3614;26937,6;199,7;1488,7;164467;402,56;158960;392,81;"manu";85,7736109498206;85,6984333529995;85,573532210495;85,4985231833698;85,9631211395818;85,8877600521121;94,9370779751415;95,3688225901864;139,284478582797;78,7011223797978;67,3946883067022;109,627152079612;87,9737584491183;86,6628947518765;87,9811738522276;86,6701080024084;NA;NA;96,9583637240462;NA;117,371846974133;99,0221169025547;87,1417530121512;116,232801344751
"629";"DK";2001-01-01;388403;38980,9;290949,3;23049,6;172040,2;21448,6;160090,3;1601;11949,9;1025278;2781,78;927702;2582,26;"total";77,0186858058032;76,8456770139093;77,4917062240356;77,317627864066;78,1956736941914;78,0200289727152;97,474975600226;98,3606180904258;99,7823589704961;93,888620933104;72,761103914266;93,6837183465627;89,8872043406522;89,0577910143712;90,3290345104353;89,4953057968037;NA;NA;98,04514556219;NA;104,49009418259;100,360310633113;90,6595209492951;104,867476247388
"630";"DK";2001-01-01;59032,7;6296;46992,8;3920,5;29262,2;3720,3;27767,8;200,2;1494,5;166068;403,17;160742;393,55;"manu";90,3514139723591;90,1493157621181;90,1074970736749;89,9059373146766;90,4188765162183;90,216609137543;101,645426262203;101,996170230711;139,495536641063;76,7942522654387;69,2460375460655;107,133060416344;92,1033259154489;91,2468583115669;92,1013135778334;91,2447772234449;NA;NA;103,660407662349;NA;117,105728045756;96,3387144460995;88,749759915304;112,8262700542
"631";"DK";2001-04-01;389407,2;39367,8;293655,9;23292,3;173744,4;21664,5;161601,8;1627,8;12142,6;1027363;2786,17;928700;2585,77;"total";77,5810367945935;77,4545654286726;78,0745708035113;77,9472878174774;78,8419814805748;78,7134625781382;97,5545442850207;98,5135662991335;99,9398281290494;93,9830489900392;73,382116193707;93,9259337516023;89,6490326983236;89,0236498108652;90,146766381006;89,517672790478;NA;NA;97,8162533733824;NA;104,530624124752;100,576384728155;90,6713805549454;105,134018093468
"632";"DK";2001-04-01;59738,2;6400,7;47744,9;3966,8;29589,2;3759,9;28046,3;206,8;1542,9;165458;405,62;160052;395,98;"manu";90,282113475271;90,1367294104463;90,0296387642767;89,8846541264089;90,4057279378408;90,260126535941;101,152411883968;101,574460893712;140,343228842295;77,2426294571095;69,5901610197854;108,413407988516;90,7128326038455;90,0744010288254;90,7267996821355;90,0881834530934;NA;NA;101,943770922446;NA;118,155029149589;97,7767431838165;88,7302438341436;115,536451502359
"633";"DK";2001-07-01;393603,7;40021,4;297911,5;23481,7;174793,3;21828,7;162488,8;1653;12304,4;1019655;2777,32;913093;2573,94;"total";77,2172534689612;77,2518674547159;77,817658662738;77,8525347303638;79,2147518632818;79,2502693528156;96,8774539765551;98,6168746106438;99,6223789141982;95,2985769120777;74,1644313713446;94,9381394349811;88,5747839407687;88,4674717114392;89,226938705071;89,1185988636453;NA;NA;97,0160764504663;NA;103,985113237186;101,998905975673;91,0155423563025;106,064581220015
"634";"DK";2001-07-01;61539,2;6561,9;48845,3;3988,2;29687,1;3778,4;28126;209,7;1561,1;162925;402,53;156896;392,78;"manu";87,9298952120456;87,9708334751956;87,7249489244399;87,7657847965127;88,4463629846202;88,4875237860622;99,2470894627074;100,062760037766;139,274098678292;80,182181992294;70,389240456913;111,681878544832;87,3601694144516;87,2487768419082;87,5098130380094;87,3981458795352;NA;NA;98,8893633858386;NA;117,769249591505;101,596972596977;88,9279004235305;119,658600888835
"635";"DK";2001-10-01;392731,7;40126,5;298601,7;23695,1;176327,1;22021,2;163871;1673,9;12456,1;1014252;2784,59;911717;2577,88;"total";78,0677833397133;78,1270115058329;78,7601831304283;78,8199294557632;79,7831435942443;79,8436813140256;97,607469019075;98,8753628499512;99,8831535799573;94,8391958799866;74,7008728424908;94,727810981292;88,977853588403;88,9833300000197;89,761658553746;89,7669439811545;NA;NA;97,9405014536968;NA;104,126343966229;101,347201114552;90,9759674678497;105,530034020524
"636";"DK";2001-10-01;59981,5;6575,6;48932;4007,4;29820,8;3793,4;28228,4;214;1592,4;162312;401,38;156617;391,52;"manu";90,6196945939403;90,6899150936489;90,4403119711399;90,5103862780945;90,9707735711528;91,0412476841691;99,552460303434;100,135870378331;138,876202338938;78,376501013642;70,9337969442931;108,854950957062;89,9806038426201;89,9802454648629;90,1298347418539;90,1293893756892;NA;NA;98,9468464096282;NA;118,022665218907;98,9693084652163;89,2215217662025;116,81461964721
"637";"DK";2002-01-01;391773,6;40348,6;299858,8;24088,9;179021,8;22336,2;165995,7;1752,8;13026,2;1010407;2781,16;903862;2567,16;"total";79,4546818398521;79,6196795144013;80,3949625672187;80,5619055473927;81,5956839565;81,7651360390321;98,9737119984001;100,452053724208;99,7601195904726;94,7245078483128;76,1591855279644;94,4967150048247;89,9330714832282;89,6660908595747;91,0183811361806;90,747931169602;NA;NA;99,0352714369422;NA;103,864932315426;101,444425045239;92,3381778857312;105,366094877216
"638";"DK";2002-01-01;58531,4;6580,5;48904,4;4013,6;29827,9;3790,4;28168,9;223,2;1659;159592;398,22;153703;388,17;"manu";92,8868836979015;93,0805197581968;92,7669278123797;92,9603064222086;93,4223378551333;93,617071189928;99,7010522167167;100,404954172577;137,782852397758;77,0885934396983;71,5630068867635;106,223296790647;92,2038440918301;91,9230492034485;92,3268953124644;92,0456355208776;NA;NA;99,3015506064717;NA;117,567633845317;97,1663576726396;89,7314012652146;114,244548127891
"639";"DK";2002-04-01;392377,2;40658,5;302267,5;24283;180526,9;22499,9;167270,8;1783,1;13256,1;1029658;2789,54;924439;2582,01;"total";79,9994316502202;80,1377601680866;80,7231093459496;80,8626818552422;81,856866691748;81,9984153060789;98,7376631402839;100,124576203084;100,060709920467;94,5854501749964;76,357783490815;94,642304746392;90,5881678827148;90,2873171885548;91,4298683848032;91,1259738752358;NA;NA;99,0354468743591;NA;104,181406091975;100,592644986494;91,9768073960233;104,799738538996
"640";"DK";2002-04-01;58606,4;6552,9;48716,3;4050,1;30109,8;3820,6;28403,2;229,6;1706,6;160667;395,52;155175;385,86;"manu";93,644753819444;93,8068008518312;93,4458077290178;93,6075030596755;93,9195380920693;94,0820415725322;100,947637971395;101,45889562861;136,848660992319;77,7142881725267;72,6718105148425;106,359407446795;93,5619767986827;93,2435922505133;93,6074672077373;93,2888364745991;NA;NA;101,272929115705;NA;117,47072100807;96,158063741631;90,0319173147663;112,965837726011
"641";"DK";2002-07-01;393666,1;41011,8;304639,9;24411,8;181333,3;22606,1;167920,5;1805,7;13412,8;1015820;2785,06;910875;2580,48;"total";80,0936873582116;80,2990503575476;80,7362648837484;80,9432681336429;82,0558863498241;82,2662888936411;98,3065692224928;99,9135152581156;99,9000124648138;95,0487974583106;76,7443436826739;94,9531904619423;90,3243900075567;90,1875833477465;91,0639033286945;90,9257286776374;NA;NA;98,9266245711359;NA;103,995750320546;100,780458173319;91,7796925887346;104,808300294847
"642";"DK";2002-07-01;59361,5;6718,1;49902,6;3987,2;29617,2;3758;27914,9;229,2;1702,2;157448;390,11;152246;380,65;"manu";90,941006798212;91,1752111610156;90,731624723444;90,965282628721;91,10004266492;91,3346381052827;96,9183409559695;97,3113970178457;134,976818213272;79,8071976153973;72,461285318595;107,7297695329;91,0900359355965;90,9453666713504;91,0794056530948;90,9346641935442;NA;NA;97,5509972336457;NA;116,550373818516;97,7768796518205;89,0751692599108;113,967658997774
"643";"DK";2002-10-01;391214,6;41040,2;304850,9;24403,3;181270,3;22585,5;167767,1;1817,8;13503,2;1016240;2781,04;910830;2576,67;"total";80,5675839280884;80,774100141752;81,21665182159;81,4248243852095;82,5795999875296;82,7912819868068;98,2076472859807;99,8558727734952;99,755815194339;94,593432173499;76,8311194653935;94,3618828882969;90,3740474644674;90,0699149673739;91,1483179728479;90,8413321680558;NA;NA;98,6974586764108;NA;103,927820936085;100,04175671379;91,1914195789306;103,972117186465
"644";"DK";2002-10-01;57958;6593,1;48973,9;3994,4;29670,8;3761,3;27939,4;233,1;1731,4;156271;386,51;150683;377,12;"manu";93,3117838653336;93,5517220639425;93,101213673349;93,3406030047729;93,7385411637409;93,9795576789865;98,9394822682796;99,6162811886344;133,731229672687;78,6460533246619;73,2719180559567;105,182685454172;93,7144513003751;93,391987256912;93,7069432890898;93,3844136020345;NA;NA;99,2001155371186;NA;116,215810786756;95,4370690574147;89,4518155569402;110,921080900369
