"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"517";"DE";2007-07-01;636595,4;565288;565288;301988;301988;81,5;245221;245221;56767;56767;14664916;40334;12348970;35861;"total";91,7299366469532;91,7299366469532;91,824724147114;91,824724147114;91,7699017837751;91,7699017837751;95,080433297853;95,0234603956178;98,2587776728889;103,602316998546;95,1341840261911;101,795477480166;98,2963512053051;98,1260582790315;98,3367263509787;98,1662508696643;NA;NA;97,9771206166939;NA;96,4278824525617;103,404043664531;101,684460139147;99,7080972765951
"518";"DE";2007-07-01;146286,3;131479;131479;79383;79383;NA;64763;64763;14620;14620;2758149;7304;2597766;7006;"manu";91,5737100774115;91,5737100774115;91,6116433385254;91,6116433385254;91,3894041899188;91,3894041899188;94,3349705686324;94,1060043618861;102,275432332143;105,456071911186;96,6579215342275;107,847924608494;97,2542960207994;97,0823248582844;97,3364111007945;97,1642671047434;NA;NA;99,8729823275068;NA;91,3893285576664;106,167429884266;103,35777776936;97,0121228006091
"519";"DE";2007-10-01;641971,2;571625;571625;304572;304572;82,1;247716;247716;56856;56856;14754645;40487;12437446;36012;"total";91,7401262970989;91,7401262970989;91,7967552869714;91,7967552869714;91,6847741397479;91,6847741397479;94,791512188813;94,6756717763201;98,6315052224489;104,082379810704;95,5458968310442;102,655100606312;96,9581697032507;96,8114273931041;97,1115702043347;96,9644844998637;NA;NA;97,3465629614188;NA;96,4391082558986;103,656119642291;100,662390979714;99,9627993336453
"520";"DE";2007-10-01;147579,3;132888;132888;80681;80681;NA;65921;65921;14760;14760;2783821;7331;2621822;7031;"manu";92,2556098754285;92,2556098754285;92,3056187872728;92,3056187872728;92,07425810699;92,07425810699;94,8729926981862;94,6350757262254;102,653504165792;105,996353783846;97,8890811829932;108,801174273834;97,0743653140298;96,9239382941962;97,1645265635068;97,0139322395253;NA;NA;99,9653282395842;NA;91,9771070813219;106,115205161814;103,124507366915;97,5880367546159
"521";"DE";2008-01-01;645816,4;574777;574777;308832;308832;82,9;251747;251747;57085;57085;14826097;40705;12510988;36228;"total";92,4694188830803;92,4694188830803;92,4700663117908;92,4700663117908;92,3153003882407;92,3153003882407;95,5319510044189;95,3718529128966;99,1625810773775;104,14503646856;96,3046467200201;103,26997148035;96,8309057821361;96,7527350276154;96,9096632244816;96,8313200963444;NA;NA;97,7724255284577;NA;96,6378382359153;103,580952299077;100,380296360168;100,096187023226
"522";"DE";2008-01-01;146063,2;130123;130123;81496;81496;NA;66923;66923;14573;14573;2812774;7426;2653572;7130;"manu";94,1547945160849;94,1547945160849;94,1016172110974;94,1016172110974;93,8109952914824;93,8109952914824;97,7594191003764;97,457375605658;103,983756913814;103,565371090799;97,5049897321061;107,683446649996;97,2335919700666;97,1516062421224;97,2802425013076;97,1981903758267;NA;NA;101,65350226778;NA;92,7286491252075;104,480438290855;101,656916062708;96,869708149167
"523";"DE";2008-04-01;644727,6;575452;575452;311663;311663;82,6;253694;253694;57969;57969;14787677;40776;12473103;36300;"total";93,4746587509861;93,4746587509861;93,4526292555395;93,4526292555395;93,3597467188599;93,3597467188599;96,2712194737804;96,1753262606785;99,3355461493955;103,788421698674;96,9946832889413;103,095865736136;97,0629223851452;96,958728181443;97,2076621146233;97,1032034381782;NA;NA;98,3412775594141;NA;96,7950709828287;103,509669637486;100,619675060704;100,190050028196
"524";"DE";2008-04-01;144585,3;130420;130420;82162;82162;NA;67374;67374;14788;14788;2830705;7454;2669134;7156;"manu";95,894526652011;95,894526652011;95,8522051367569;95,8522051367569;95,5928467395326;95,5928467395326;98,3460303151973;98,0797984105756;104,375831407968;102,132379781967;97,9446566407268;106,593881545274;97,8227518739725;97,7141892782008;97,8103016687739;97,7017256873087;NA;NA;100,663983904314;NA;93,3962792180771;104,12690777441;101,864971968073;97,2370151147122
"525";"DE";2008-07-01;639623,7;571676;571676;313726;313726;83,6;255502;255502;58224;58224;14758415;40889;12450334;36409;"total";94,8442198990919;94,8442198990919;94,7999804971997;94,7999804971997;94,7130700393996;94,7130700393996;97,5260478569896;97,4364261781223;99,6108285879594;102,682237592898;97,3444215981373;102,279721074219;97,4068512872842;97,3756353701707;97,555884743191;97,5245114931743;NA;NA;98,9751949422857;NA;97,1953372672547;102,640205502737;100,131904050816;99,7592952324494
"526";"DE";2008-07-01;142045,2;128323;128323;82545;82545;NA;67699;67699;14846;14846;2813897;7470;2652706;7172;"manu";98,0643529456651;98,0643529456651;98,0123315056925;98,0123315056925;97,7771973284402;97,7771973284402;100,410137106262;100,169122176535;104,599873976055;100,12318588608;98,1817047513842;104,721221471857;98,4817637504012;98,4466648125631;98,4928942384623;98,4577639204208;NA;NA;101,047857020753;NA;94,0860932159279;102,922984331854;101,38987090478;96,8226307060383
"527";"DE";2008-10-01;628054,8;564195;564195;316488;316488;85,1;257361;257361;59127;59127;14672767;40988;12365053;36505;"total";97,4416462360951;97,4416462360951;97,3752594982262;97,3752594982262;97,4094252098057;97,4094252098057;99,6677660687438;99,7025191881253;99,8520052376747;100,581492953794;97,9431804928683;100,429783579508;98,2742105910725;98,681953783968;98,3259371259822;98,7337840032111;NA;NA;99,8521046762211;NA;97,8303725924166;102,110584537257;100,401533546346;99,8929636853245
"528";"DE";2008-10-01;133070,2;119802;119802;83224;83224;NA;68191;68191;15033;15033;2724760;7476;2564686;7180;"manu";105,539427422965;105,539427422965;105,450541542838;105,450541542838;105,394058462988;105,394058462988;108,402759349928;108,344556127572;104,683889939088;93,7217126884256;98,8790348935287;98,104503957221;101,166103897741;101,582275816148;101,143038332743;101,559087088428;NA;NA;106,102224959079;NA;95,7972826282197;100,467671780558;101,634144055125;96,2317981067359
"529";"DE";2009-01-01;597160;540774;540774;313674;313674;85,6;254280;254280;59394;59394;14502259;41016;12197715;36533;"total";101,571698895708;101,571698895708;101,493989698551;101,493989698551;101,734960541755;101,734960541755;103,051192406474;103,295635644273;99,920216815372;95,568478311722;96,9979359376132;95,4895170968187;100,703768167864;101,458877884051;100,811278568646;101,567088499825;NA;NA;101,775521739508;NA;98,7561757457396;98,4167090010821;99,2154261343397;97,1904072090891
"530";"DE";2009-01-01;111918,9;104610;104610;79420;79420;NA;64702;64702;14718;14718;2619965;7410;2460127;7115;"manu";119,74941694533;119,74941694533;119,675690886338;119,675690886338;119,872264723878;119,872264723878;118,497982342405;118,692469640966;103,759714345726;79,5268763337339;95,2215081984031;82,5109466126738;109,121365829285;109,935943421862;109,105143572769;109,919571684575;NA;NA;111,635109845189;NA;96,696678110474;90,873923950586;99,1655322069607;87,8597576409878
"531";"DE";2009-04-01;597432,3;543785;543785;312650;312650;85,6;253295;253295;59355;59355;14322076;40907;12021582;36418;"total";101,193970839028;101,193970839028;101,16628862808;101,16628862808;101,563888017796;101,563888017796;102,19627896647;102,597703123994;99,6546788879077;95,8668227788308;96,9865808398391;95,5330595234807;100,466054806287;101,136189483854;100,553632920119;101,224246190953;NA;NA;100,757204184622;NA;99,2119391446663;98,1883773933328;98,7322626590476;97,4124173724823
"532";"DE";2009-04-01;112442,3;105240;105240;76770;76770;NA;62513;62513;14257;14257;2524380;7312;2365312;7017;"manu";115,214934677899;115,214934677899;115,208020958343;115,208020958343;115,579926577023;115,579926577023;113,921679484358;114,28928618854;102,387453616187;80,9696453846176;93,3297584216094;82,8968173588755;106,909649930342;107,619196924159;106,872189287141;107,581459879129;NA;NA;108,765266124691;NA;97,7338006505597;90,5569969464773;96,7972364813322;88,4923981576625
"533";"DE";2009-07-01;601107,1;550412;550412;314659;314659;86,2;255738;255738;58921;58921;14302083;40845;12003961;36351;"total";101,221601480745;101,221601480745;101,226770785603;101,226770785603;101,598723571188;101,598723571188;101,647601814132;102,020878921949;99,5036389658638;96,6029131957388;97,7896975853226;96,1206824008124;100,684389461127;101,169979897239;100,762873855987;101,248737213209;NA;NA;100,517044263426;NA;99,4014384657288;98,3222799605519;99,0726379861912;97,7315776300346
"534";"DE";2009-07-01;115613,6;109296;109296;77494;77494;NA;63342;63342;14152;14152;2515218;7214;2357494;6922;"manu";113,111330700657;113,111330700657;113,120127760539;113,120127760539;113,432757222855;113,432757222855;110,74377536388;111,049695019029;101,015192886648;84,3842677333422;95,502900367572;85,2348225125427;107,174312705168;107,687579441157;107,092461062872;107,605308018483;NA;NA;107,04165587152;NA;98,2551101913882;91,3630813755324;97,8601502183176;89,7563225061437
"535";"DE";2009-10-01;604918,1;555837;555837;315932;315932;85,8;256927;256927;59005;59005;14265916;40852;11969295;36355;"total";100,990829926565;100,990829926565;101,002181996456;101,002181996456;101,403597318668;101,403597318668;101,068931145365;101,470390947489;99,5206918602881;97,198714732274;98,1745174674303;96,7300844867792;100,497186999501;100,942394883282;100,574389133602;101,019833664645;NA;NA;100,104269965801;NA;99,5676825629247;98,4452622262664;99,0110039961571;98,0174768226406
"536";"DE";2009-10-01;117106,9;112240;112240;77786;77786;NA;63736;63736;14050;14050;2500214;7171;2344037;6881;"manu";112,089753067325;112,089753067325;112,09424323184;112,09424323184;112,379209587219;112,379209587219;108,241279523333;108,516311812458;100,413078484912;85,9867355899293;96,4339506478462;86,3357410935573;107,576068751548;108,049069647833;107,450284546839;107,922704514944;NA;NA;105,309875077666;NA;98,7746910947543;90,9732987479675;97,7682301015346;89,8460084794611
"537";"DE";2010-01-01;613883,5;564342;564342;318897;318897;86,6;258665;258665;60232;60232;14423516;40859;12122295;36350;"total";100,449869512026;100,449869512026;100,492195777609;100,492195777609;100,68760212733;100,68760212733;100,51102766631;100,706251494511;99,5377447547124;98,6223832666134;99,1095093282369;98,1637064919032;100,451243061291;100,696201417697;100,512727734473;100,757722947549;NA;NA;100,073964575589;NA;99,6351572922148;99,4780795907097;99,9884943080315;99,1129620193123
"538";"DE";2010-01-01;129464,4;119960;119960;79094;79094;NA;64291;64291;14803;14803;2525017;7122;2369132;6832;"manu";103,09560093596;103,09560093596;103,129634445021;103,129634445021;103,281496668556;103,281496668556;103,008287144343;103,159838493881;99,7269481201428;95,7143585293348;98,7587898177286;95,4461685795861;101,871582105989;102,116416689233;101,813876419785;102,058543929818;NA;NA;101,673802980024;NA;99,0315254601216;98,5212995032657;100,326332976588;97,5535308701539
"539";"DE";2010-04-01;624023,1;570095;570095;321517;321517;86,5;261274;261274;60243;60243;14555831;41004;12260552;36491;"total";99,6295521411434;99,6295521411434;99,638751869149;99,638751869149;99,644994662588;99,644994662588;100,281195632719;100,28726044975;99,8909832820732;99,8968301782111;99,537672992899;99,7850902208115;99,4731829684072;99,5283701653161;99,4329213368918;99,4879745432728;NA;NA;99,9889432623461;NA;99,9887788546021;100,113612148602;99,5462506231899;100,100177497987
"540";"DE";2010-04-01;134606;123874;123874;79107;79107;NA;64512;64512;14595;14595;2572526;7130;2417121;6841;"manu";99,1739141186727;99,1739141186727;99,1874272686068;99,1874272686068;99,2124503351512;99,2124503351512;99,7506339149858;99,7756712184334;99,8389694041868;99,4039376816472;98,6450738140924;99,236755183848;98,8362963061412;98,8876435276271;98,8250657814476;98,8763796681353;NA;NA;99,6164512690766;NA;99,6915632875436;100,012134694106;98,8547730450169;99,6897474844523
"541";"DE";2010-07-01;629399,1;579840;579840;325005;325005;87,1;264001;264001;61004;61004;14618809;41111;12323708;36594;"total";99,850174597022;99,850174597022;99,8381733332797;99,8381733332797;99,7837336815302;99,7837336815302;99,6442774719514;99,5897268371292;100,151648953988;100,495205541832;100,334309498733;100,644745328174;99,8972327131601;99,8030094347903;99,8837172169006;99,7893946945093;NA;NA;99,906151392619;NA;100,155308652952;100,231134300594;100,114946220726;100,384594915411
"542";"DE";2010-07-01;137099,9;126869;126869;80672;80672;NA;65778;65778;14894;14894;2608079;7143;2453086;6855;"manu";99,2962034646344;99,2962034646344;99,2876123642729;99,2876123642729;99,2311336334528;99,2311336334528;99,3005078955532;99,2438946614206;100,021003990758;101,061371414146;100,391153072118;101,075354828388;99,7329170951096;99,6352895237797;99,701341670924;99,6037173058327;NA;NA;99,6823808099234;NA;100,317953575283;100,036951620019;99,7560595898997;100,341018721134
"543";"DE";2010-10-01;634162,6;585831;585831;328187;328187;87,3;266568;266568;61619;61619;14726839;41221;12429711;36702;"total";100,070403749808;100,070403749808;100,030879019962;100,030879019962;99,8836695285513;99,8836695285513;99,5634992290193;99,41676121861;100,419623009227;100,985581013344;101,018508180131;101,406457959111;100,183649165765;99,9871404966214;100,177209652205;99,9806014076134;NA;NA;100,035391409237;NA;100,222616640451;100,174808642093;100,352692407864;100,395607183855
"544";"DE";2010-10-01;141394,8;131468;131468;82477;82477;NA;67358;67358;15119;15119;2643926;7171;2489203;6884;"manu";98,4342814807333;98,4342814807333;98,3953259220993;98,3953259220993;98,2749193628397;98,2749193628397;97,9405710451176;97,8205956262652;100,413078484912;103,820332374872;102,204983296061;104,241721408178;99,5692658296786;99,3704304206574;99,6703716990926;99,4713067203268;NA;NA;99,0429798080315;NA;100,978752938076;101,380042013349;101,063975744904;102,358016690327
"545";"DE";2011-01-01;647738,8;596977;596977;332852;332852;88,4;271230;271230;61622;61622;14788651;41339;12487776;36816;"total";99,3656235583029;99,3656235583029;99,3022681738427;99,3022681738427;99,133388599911;99,133388599911;99,0693404300112;98,9006417764666;100,707086086665;102,853058749724;102,137183344594;103,577374936153;99,4434599996091;99,0120607599705;99,3536536644602;98,9225295855982;NA;NA;99,5383908066814;NA;100,389469317461;101,597067924132;100,940814347883;101,990557081265
"546";"DE";2011-01-01;145655,2;132861;132861;83618;83618;NA;68965;68965;14653;14653;2658404;7213;2504671;6928;"manu";96,8770129822634;96,8770129822634;96,7872220604243;96,7872220604243;96,6492247438762;96,6492247438762;98,2022149811637;98,0620745420767;101,001190226143;106,325825000114;102,960815646549;107,382653252117;98,9871458749328;98,554090116376;98,9720340196549;98,5390161156245;NA;NA;100,168357430184;NA;101,631532459027;102,144304867863;101,112689803863;103,796376584958
"547";"DE";2011-04-01;647126,4;599048;599048;336644;336644;89,3;274898;274898;61746;61746;14768233;41490;12479060;36963;"total";100,592746215859;100,592746215859;100,49455419296;100,49455419296;100,289082166767;100,289082166767;99,8177584644197;99,6134534585406;101,074941380675;102,381844338055;102,889954156537;103,479448450336;100,293216107178;99,9606498244619;100,161521879086;99,8292768063123;NA;NA;100,165758410783;NA;100,57951717185;101,171042765103;101,334873105227;101,755151159424
"548";"DE";2011-04-01;146455,6;134473;134473;84124;84124;NA;69574;69574;14550;14550;2672226;7265;2521339;6982;"manu";96,9305975725023;96,9305975725023;96,7845191140955;96,7845191140955;96,5628720839589;96,5628720839589;97,5554567451327;97,33191946645;101,729328572429;106,144883135533;102,782729785359;107,97273912384;98,3682651919756;98,0384477268603;98,2164167024075;97,8870802968902;NA;NA;98,8782523209531;NA;102,377450575016;102,140771983483;100,337258814829;104,554567061947
"549";"DE";2011-07-01;653795;607977;607977;338846;338846;89,5;276364;276364;62482;62482;14808448;41616;12522202;37087;"total";100,21798630057;100,21798630057;100,08844532676;100,08844532676;99,8423606305892;99,8423606305892;98,9637579363338;98,7202236596536;101,381893480313;103,123709348221;103,216699204762;104,545798161824;99,6409319803429;99,3926390685929;99,5194979789519;99,2713928308912;NA;NA;99,3432467789057;NA;100,966015105204;101,78269042043;101,29403933862;102,763709655225
"550";"DE";2011-07-01;149088;138247;138247;84790;84790;NA;70086;70086;14704;14704;2704077;7316;2552921;7034;"manu";95,9729632687846;95,9729632687846;95,7876391348845;95,7876391348845;95,5515911496499;95,5515911496499;95,6029346837682;95,3672196624512;102,443464258209;107,299498323945;102,830595037319;109,913446331141;96,9634648823203;96,7182928181701;96,8217662454543;96,5769247710347;NA;NA;97,0580393970397;NA;103,229963277117;103,374381932317;100,107113146341;106,698486836096
