"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1010";"FI";1999-07-01;6390,8;7200;7200;3699;3699;2920;2920;779;779;178000;440,9;167000;421,6;"manu";122,573972778135;122,573972778135;121,389453598691;121,389453598691;121,635000316345;121,635000316345;98,2922450020127;98,4888802675537;120,497403662203;60,6320001959039;73,6258326589401;73,0694473028286;124,319388867939;122,888485131804;123,242795653228;121,824178029944;NA;NA;96,9835593962993;NA;101,983023459216;81,0639049791302;99,893161895296;82,6812245579988
"1011";"FI";1999-10-01;37683,6;28514;28514;15255;15255;12089;12089;3166;3166;982200;2265,3;815000;1979,8;"total";81,186089510595;81,186089510595;81,8936133693391;81,8936133693391;82,5190215533313;82,5190215533313;96,6195885077254;97,3576671215481;90,8045055517698;90,0061679024781;73,7095421676439;81,7282307951313;97,8725042914421;96,6798746203299;98,1606644559703;96,9642772248488;NA;NA;96,6446307845493;NA;97,2684022287409;98,1064639381592;96,3006451285859;95,426346634564
"1012";"FI";1999-10-01;6663,6;7451;7451;3775;3775;2997;2997;778;778;180700;441,6;169800;421,9;"manu";119,971252804074;119,971252804074;118,91590104437;118,91590104437;118,865118523834;118,865118523834;97,0174498717271;96,9738622902854;120,68871276305;63,1199465680774;75,0851272077913;76,1885161555876;123,099478331282;121,589445660976;122,151390022241;120,652882976375;NA;NA;97,3100650414225;NA;102,233135035461;82,6830273470752;100,98607220667;84,5394746538381
"1013";"FI";2000-01-01;38580,7;28801;28801;15452;15452;12318;12318;3134;3134;973600;2277,8;807600;1994,2;"total";80,3223475352832;80,3223475352832;80,8811420719613;80,8811420719613;81,6677843474312;81,6677843474312;96,7232143489427;97,6641463283149;91,305567803744;91,6431747548332;74,1222867281443;83,6738622063104;96,0999316881765;94,8084928808311;96,3036337903784;95,0092287678479;NA;NA;96,3493320378581;NA;97,1993103830774;99,2247180133945;95,5556615837296;96,4454190848861
"1014";"FI";2000-01-01;7095,4;7753;7753;3840;3840;3074;3074;766;766;176800;429,4;166000;410,4;"manu";114,610260142847;114,610260142847;113,558954084042;113,558954084042;113,646074199654;113,646074199654;94,8077961641307;94,8784206764757;117,354468433998;69,1196628850622;78,5182049809805;81,1255173675425;117,650844928078;116,06089357087;116,697448861442;115,120287410082;NA;NA;93,8774577343181;NA;99,3345421351011;89,0514907704812;103,907846060495;88,4691221226827
"1015";"FI";2000-04-01;38728,6;29299;29299;15746;15746;12570;12570;3176;3176;973400;2287,3;808900;2007,5;"total";81,5380358563581;81,5380358563581;81,9014945982774;81,9014945982774;82,7535965385202;82,7535965385202;96,6477475968828;97,6534805320145;91,6863751152443;91,6124039409125;75,0321713709222;83,9946278798289;97,5779119236911;95,9949387160892;97,5834633636818;96,0001689462104;NA;NA;96,7380389457658;NA;97,0007662126663;98,7406933126867;96,3532295554736;95,778908752407
"1016";"FI";2000-04-01;7223,6;8030;8030;3933;3933;3160;3160;773;773;180100;444,1;169200;424,6;"manu";115,302683413657;115,302683413657;114,20454702509;114,20454702509;114,264029641699;114,264029641699;93,7210417811196;93,7677703152792;121,37195955179;68,0392760380917;77,7303184357683;82,5912967917496;120,150115986807;118,191772273232;119,114581658348;117,173020148066;NA;NA;94,5294863985954;NA;102,376815100703;85,9170877463202;102,327005152296;87,9693517645933
"1017";"FI";2000-07-01;39410,7;30176;30176;15955;15955;12742;12742;3213;3213;990500;2315,6;826000;2031,9;"total";81,190357987036;81,190357987036;81,569851629226;81,569851629226;82,1124507449173;82,1124507449173;95,1049364704653;95,7377774369143;92,8207800537139;92,0865535284678;75,1151086584824;85,4739670678406;96,5308805631665;95,1386998070479;96,5966238072527;95,203265661671;NA;NA;95,2013908867842;NA;97,7767746413367;98,9572631336256;95,5880272613101;96,7568965700025
"1018";"FI";2000-07-01;7529,3;8478;8478;3955;3955;3187;3187;768;768;184800;445,1;174100;425,9;"manu";111,240016276636;111,240016276636;110,091603043746;110,091603043746;109,931209585143;109,931209585143;89,1930372076223;89,0611103398586;121,645258267286;70,7593402809338;77,9265300241577;86,086529006883;115,423364642619;113,750056461781;114,426837467696;112,767883573068;NA;NA;90,5543847528412;NA;102,195970954574;89,270968674842;102,137195437449;91,2418853907083
"1019";"FI";2000-10-01;40201,5;31105;31105;16146;16146;12893;12893;3253;3253;983000;2318,5;821400;2036,4;"total";80,546094419429;80,546094419429;80,8448769206907;80,8448769206907;81,2967963343796;81,2967963343796;93,2793403283085;93,8009707266722;92,9370264961719;93,8168331399747;75,8463492289307;87,1890549286817;95,2985581269169;94,1811008788183;95,3208644192973;94,2029187875053;NA;NA;93,389101777598;NA;97,4695255105601;100,560752367484;95,854026734403;98,0157603768738
"1020";"FI";2000-10-01;7706,8;8690;8690;3978;3978;3209;3209;769;769;178900;442,2;168100;423,5;"manu";109,309988256929;109,309988256929;108,085732171032;108,085732171032;108,307677183824;108,307677183824;87,4456577752629;87,6232713788165;120,852691992348;72,902449081637;78,8238883114702;88,1159817978093;114,266861618121;112,918237469646;113,198981453955;111,862869102027;NA;NA;89,4226232691817;NA;101,1825809195;90,7785594879451;102,747577724933;91,862713383436
"1021";"FI";2001-01-01;39994,2;31480;31480;16556;16556;13159;13159;3397;3397;979300;2325,5;818900;2043,3;"total";83,0195165829597;83,0195165829597;83,296818602786;83,296818602786;83,7327219039683;83,7327219039683;94,4738501202564;94,9684496995367;93,2176213572774;93,05212203053;77,5097086335972;86,7394624735067;97,7044427596467;97,1302877086618;97,8361684167167;97,2610262623608;NA;NA;95,1106655269792;NA;97,5380024425199;99,2205497760464;97,0719394924342;96,7772526199528
"1022";"FI";2001-01-01;7684,9;8754;8754;4116;4116;3254;3254;862;862;180500;446,9;169600;427,6;"manu";113,424351023363;113,424351023363;112,259255783849;112,259255783849;112,386572991593;112,386572991593;89,9020106774267;90,0019700950129;122,137195955179;71,9307574742798;80,7763378756334;87,865587340788;117,500649949647;116,801963152598;116,560549774536;115,867366596848;NA;NA;91,5831757886058;NA;101,843896597378;89,5607649338557;104,378355595744;91,2225676564189
"1023";"FI";2001-04-01;40211,5;31759;31759;16631;16631;13217;13217;3414;3414;993400;2326,5;832900;2046,2;"total";82,9449378908454;82,9449378908454;83,1397794882385;83,1397794882385;83,4355830887705;83,4355830887705;93,9751943551976;94,309753318704;93,2577063374354;93,5174870654847;77,7504846497309;87,2107429390616;96,632822080658;96,1979674323929;96,6907553569946;96,2554291828809;NA;NA;94,2856074858077;NA;97,4375317091468;99,8735981681907;96,5669003374636;97,3138765250612
"1024";"FI";2001-04-01;7632,3;8544;8544;4085;4085;3230;3230;855;855;180800;441,5;169800;422,3;"manu";113,345892301971;113,345892301971;112,216988551871;112,216988551871;112,362991480805;112,362991480805;91,4467700712351;91,5637129713213;120,6613828915;72,3121863441269;81,1740976740309;87,2641833024628;115,750089317954;115,221026243825;114,892940931859;114,367710335539;NA;NA;92,1758846567002;NA;100,80912447742;90,8657798933141;104,384201633339;91,6114362970326
"1025";"FI";2001-07-01;40546,4;32063;32063;16771;16771;13329;13329;3442;3442;985500;2340,2;825700;2062,5;"total";82,9523043664881;82,9523043664881;82,9758057201402;82,9758057201402;83,5012399330132;83,5012399330132;93,6743166162358;94,2677017240986;93,8068705655991;93,7443143158927;77,7853523540427;87,9370744066838;95,8943251437563;95,7570084254193;95,7766748996508;95,6393171791013;NA;NA;93,8088943911882;NA;97,8309743866231;100,073446982514;95,8453960681984;97,9023329488458
"1026";"FI";2001-07-01;7677,2;8529;8529;4061;4061;3216;3216;845;845;180600;443,1;170300;424,3;"manu";112,020960580352;112,020960580352;110,782511923469;110,782511923469;110,601026449256;110,601026449256;90,9686011175175;90,8175552882555;121,098660836294;72,4749413148271;80,3168094554962;87,7775491070408;113,183224759842;113,013277649118;112,349135078723;112,180356682903;NA;NA;90,7301894821299;NA;101,660269754198;91,0293979286953;102,256864738223;92,5512777220086
"1027";"FI";2001-10-01;40451,2;32000;32000;16935;16935;13473;13473;3462;3462;988600;2349,8;829400;2075,6;"total";83,9606105107681;83,9606105107681;83,7966835522226;83,7966835522226;84,4038561105226;84,4038561105226;94,5647267250756;95,2501281828006;94,1916863751153;93,1421206165704;78,0502611595235;87,7306045478673;96,3865250605223;96,3263812265851;96,0821534946211;96,0219892736025;NA;NA;94,8596431040329;NA;98,0964996909918;99,3607048317028;95,4662874438554;97,468880364822
"1028";"FI";2001-10-01;7629;8308;8308;4064;4064;3230;3230;834;834;182100;444,5;170700;425;"manu";112,811985250175;112,811985250175;111,732952450282;111,732952450282;112,04395584599;112,04395584599;93,598301901295;93,8567409789144;121,481279037989;71,7930852773765;80,243758003386;87,2264526308568;113,7096465026;113,630704517376;112,992600979037;112,914072560225;NA;NA;93,1458242717469;NA;102,488639902301;90,0052475605886;101,68547127376;92,2556666126905
"1029";"FI";2002-01-01;40601,3;32275;32275;17022;17022;13572;13572;3450;3450;993100;2352;832800;2071,5;"total";84,0799497294123;84,0799497294123;84,1606010839901;84,1606010839901;84,5619198180967;84,5619198180967;94,5155850096712;94,9664867355232;94,2798733314627;93,4002918483535;78,606501930117;88,0561415836694;95,7850003453328;95,3737724816959;95,8030153487637;95,3915003110889;NA;NA;94,5239247551311;NA;98,0462337542812;99,7810725298539;95,5917242191076;97,8311228382895
"1030";"FI";2002-01-01;7682,7;8391;8391;4052;4052;3219;3219;833;833;178800;446,3;168100;427;"manu";111,692681980183;111,692681980183;110,552082725474;110,552082725474;110,606662397167;110,606662397167;92,3384649316569;92,3819979458447;121,973216725881;72,006840552312;79,6320785797446;87,8404335597174;112,3785660861;111,888117279476;111,481874144681;110,995255568504;NA;NA;92,0807600261059;NA;103,414849286735;90,0657143352761;100,393678986617;93,1518854180482
"1031";"FI";2002-04-01;41063,9;32805;32805;17217;17217;13742;13742;3475;3475;996600;2361,3;836500;2081,4;"total";84,0851072261804;84,0851072261804;84,0966516891944;84,0966516891944;84,4897734047436;84,4897734047436;93,9766081116953;94,416119278604;94,6526636469315;94,0924198716493;79,1288311954877;89,0594289438427;95,7497990743325;95,3395159974657;95,7027765502213;95,2924853489795;NA;NA;94,16849880335;NA;98,4204023412799;99,8912915130007;95,5971874092884;98,3129479647778
"1032";"FI";2002-04-01;7930,4;8597;8597;4073;4073;3246;3246;827;827;178300;434,9;166900;415,4;"manu";108,764827271248;108,764827271248;107,833719991684;107,833719991684;108,178323850298;108,178323850298;90,7440841492865;91,0320501620691;118,857611369227;76,2767979345757;82,280023711736;90,672520637534;109,983868655273;109,5049490889;109,29872218604;108,822704522867;NA;NA;91,0514629656989;NA;101,298431278142;93,8607096199441;102,575000665212;95,0902089011254
"1033";"FI";2002-07-01;40774,9;32490;32490;17332;17332;13851;13851;3481;3481;994000;2374,8;837500;2102,5;"total";85,2466992790733;85,2466992790733;84,8853245591645;84,8853245591645;85,3314777002142;85,3314777002142;95,1035473922713;95,6036137791943;95,1938108790636;92,8990933903747;78,8579526486588;88,4326454438641;96,6868181745472;96,3480133558154;96,1994561478939;95,862148250713;NA;NA;95,6682739283265;NA;98,9777510536459;98,3050035836218;94,5673434334638;97,2996234467351
"1034";"FI";2002-07-01;7921,6;8446;8446;4057;4057;3239;3239;818;818;176100;436,3;165800;416,6;"manu";108,457916249158;108,457916249158;107,564856269361;107,564856269361;107,248901626539;107,248901626539;92,033894710234;91,7615190176559;119,240229570921;75,9476715899882;81,7207290430573;90,5719055132515;110,006191369145;109,612877236922;109,31374179189;108,922821821485;NA;NA;92,8619879982163;NA;102,266238279145;92,4884536765306;101,089230204019;94,5951887557994
"1035";"FI";2002-10-01;40918,3;32648;32648;17441;17441;13956;13956;3485;3485;994400;2369,5;837900;2094,6;"total";85,4821814360172;85,4821814360172;85,2501625559925;85,2501625559925;85,5607626823728;85,5607626823728;95,384350304459;95,7320803339651;94,9813604842266;93,4343310194909;79,6531773676034;88,7436515127116;96,4292598367635;95,9425239696006;96,1312943744237;95,645852125469;NA;NA;95,8509053646149;NA;98,8041202560324;98,6892809422442;94,869742888734;97,5086165641077
"1036";"FI";2002-10-01;8106,8;8521;8521;4043;4043;3230;3230;813;813;172700;421,3;161700;401,8;"manu";105,614473914594;105,614473914594;104,869250563061;104,869250563061;105,017705387061;105,017705387061;91,0170228550667;91,1438411729331;115,14074883848;80,4905263665413;84,4384590720131;92,689396537925;107,177895853465;106,629384378061;106,630327347224;106,084538716517;NA;NA;91,3596746277278;NA;99,2372119078568;97,4419088595401;103,888897170937;96,709599677562
"1037";"FI";2003-01-01;40652,8;32581;32581;17438;17438;14006;14006;3432;3432;985700;2365,9;830400;2091,9;"total";86,0256586473345;86,0256586473345;85,7723830137131;85,7723830137131;86,1222857859573;86,1222857859573;95,5420244952202;95,9319893480968;94,837054555658;92,9693277166593;79,7422664336785;88,1678348371258;96,3334859150487;95,8994726009778;95,9611645795337;95,5285931060168;NA;NA;95,7060945147862;NA;98,7262646542489;98,4212054027798;94,4448474776703;97,1673018607301
"1038";"FI";2003-01-01;7976,4;8386;8386;3976;3976;3190;3190;786;786;173700;428,6;163200;409,2;"manu";105,562242727851;105,562242727851;104,705223393941;104,705223393941;104,603216618512;104,603216618512;90,8523117178833;90,7617822959621;117,135829461602;77,8469363877607;81,5374717340981;91,1984633326473;107,143683097159;106,652588581395;106,400502962756;105,912725820585;NA;NA;91,1747169213327;NA;101,806480833214;93,4882546296119;99,4595698066969;95,1882888280412
"1039";"FI";2003-04-01;41051,6;32741;32741;17636;17636;14169;14169;3467;3467;996200;2380,7;840000;2104,2;"total";86,157243964419;86,157243964419;85,9356684076253;85,9356684076253;86,1765641730485;86,1765641730485;96,1905743221305;96,4604253634161;95,4303122619954;93,2977194248995;80,1762787834962;89,0327526910754;95,8546091033381;95,3714707685272;95,5300316774009;95,0482949159037;NA;NA;96,147470567561;NA;99,3303884613841;98,8777154685302;94,4566253283759;98,2153380185325
"1040";"FI";2003-04-01;8116,7;8259;8259;3974;3974;3188;3188;786;786;172800;425,3;162600;406,3;"manu";103,685380547557;103,685380547557;102,780158700843;102,780158700843;102,588218926778;102,588218926778;92,1460832841708;91,9719569639728;116,233943700465;79,8308731569207;82,0781446401138;92,8025885527429;104,183985529852;103,65060879196;103,438595598055;102,908948454362;NA;NA;90,9252302706127;NA;101,632027453897;96,093717368981;99,3855975989978;97,673472080925
"1041";"FI";2003-07-01;41664,3;33279;33279;17745;17745;14266;14266;3479;3479;998800;2386,1;843300;2113,6;"total";85,4149145083161;85,4149145083161;85,0087355683974;85,0087355683974;85,3218511534856;85,3218511534856;95,0119623977546;95,3621294515126;95,6467711548483;94,4759048878784;80,313032592075;90,3615770870508;94,4174601952394;93,969281582012;93,9026767901035;93,4567112616473;NA;NA;95,1610177248512;NA;99,558621469285;99,5060037482265;93,4375273976248;99,0665223187489
"1042";"FI";2003-07-01;8246;8349;8349;3958;3958;3178;3178;780;780;167800;420,4;158100;402,4;"manu";101,648650431456;101,648650431456;100,565623342647;100,565623342647;100,44272131152;100,44272131152;90,6095528315788;90,4968055418901;114,894779994534;82,0478850801346;82,5399702702803;94,2809448674853;102,868017482378;102,371603371711;101,895233272103;101,403428350024;NA;NA;89,6623424052703;NA;101,203702812274;97,2507427229919;99,0815149723155;98,4329207636771
"1043";"FI";2003-10-01;41901,7;33822;33822;17861;17861;14372;14372;3489;3489;992400;2347,3;834000;2065,5;"total";85,4861825643426;85,4861825643426;85,6452593367295;85,6452593367295;85,7919924923946;85,7919924923946;94,7232513077786;94,8857426938301;94,0914739247204;96,5847712838943;82,7205460827807;90,8764504534692;95,1088610058982;94,4718275421946;95,1597961040241;94,5221883752918;NA;NA;95,506615311228;NA;97,8100932703627;101,054746753367;96,1621801341585;98,8414594050299
"1044";"FI";2003-10-01;8213,1;8311;8311;3958;3958;3184;3184;774;774;168900;416,5;159600;398,9;"manu";102,055834150051;102,055834150051;100,909488264007;100,909488264007;100,552151226719;100,552151226719;90,970671399102;90,6465133619936;113,828915004099;82,4857395804332;83,2641866050659;93,9047815051108;104,736479968204;104,026728460697;103,676331891007;102,97367799226;NA;NA;91,3027189773018;NA;100,972880664359;95,6992672144651;99,205118296169;96,6416644831891
"1045";"FI";2004-01-01;42040,6;33812;33812;18133;18133;14569;14569;3564;3564;993700;2368,8;837300;2094,9;"total";86,5012836806534;86,5012836806534;86,2286636446747;86,2286636446747;86,5818530670339;86,5818530670339;95,7129298696498;96,1051743441954;94,953300998116;96,0253994814414;82,801687232325;91,1776969176457;96,0398145140634;95,5847938704915;95,5519719479293;95,0990090428909;NA;NA;96,5185825146116;NA;98,7501313521614;99,9518819547171;95,5047091976173;98,7024132100865
"1046";"FI";2004-01-01;8306,2;8301;8301;4000;4000;3218;3218;782;782;165200;412;156500;395;"manu";101,982760846511;101,982760846511;100,732609101405;100,732609101405;100,225731135153;100,225731135153;91,9512464819135;91,4865209282778;112,599070784367;84,3319098342824;84,9785636186561;94,9692437858727;104,280071868152;103,777101180152;103,037941138529;102,540868399339;NA;NA;91,7455698129981;NA;100,789462393027;96,9259967912274;99,8580451572548;97,7031308126356
"1047";"FI";2004-04-01;42751,9;34574;34574;18294;18294;14707;14707;3587;3587;1005300;2381,9;849200;2110,1;"total";85,817340329615;85,817340329615;85,4003288554654;85,4003288554654;85,6822521196312;85,6822521196312;94,2727651620925;94,5841826401347;95,478414238185;97,113030645594;82,9351164655332;92,7203650959667;95,2915306992121;94,7833747657009;94,6269925031252;94,1221293426363;NA;NA;95,4639339272795;NA;99,0743480182439;100,543631345713;95,1401343920245;99,6127438619624
