"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"412";"DE";1997-04-01;110483,5;98145,3;98342;66976,8;67111;NA;54562,7;54672;12414,1;12439;2932676;7708;2754874;7392;"manu";102,4655906862;102,260693094596;102,532768182475;102,327736257901;102,528698917712;102,323675130334;106,617716989887;106,613522481647;107,932507176364;75,4995885959569;77,4506796388423;81,4827652964332;105,496906984435;104,53424452625;105,397054314993;104,435267978353;NA;NA;106,020808974274;NA;90,4642795435851;107,891968312149;113,731912687325;97,5881002218339
"413";"DE";1997-07-01;531083,2;443365,5;447432;253410,7;255735;68,7;204923,5;206803;48487,3;48932;14414855;38085;12178006;34165;"total";93,0983901438038;92,2522463300464;92,3670293229399;91,5275326320086;92,8343942941482;91,9906498608173;100,806952747188;101,316861357854;92,7804913699648;91,5490165336122;84,5625732465352;84,9372951893479;121,899001658715;120,113995451384;118,579727985995;116,843170293387;NA;NA;100,247414093667;NA;106,100513323012;101,613573964509;120,493653295559;107,809979433873
"414";"DE";1997-07-01;111730,4;98635,3;99540;66831;67444;NA;54481,3;54981;12349,7;12463;2936981;7713;2760681;7400;"manu";101,824837990294;100,899349797304;101,847465576476;100,921771720857;101,822485003887;100,897018197242;105,811349201322;105,785432981002;108,002520478891;76,3021700456175;77,7508384633826;82,4023674094014;105,884728838129;104,329583855925;105,63853670857;104,086972667079;NA;NA;105,629094443254;NA;90,2051554090532;107,252369120914;113,316727668699;96,7317114730268
"415";"DE";1997-10-01;537480,1;448957,2;452720;255416,3;257557;69,4;206279,1;208008;49137,2;49549;14374447;38086;12133629;34154;"total";92,6457568073671;91,8757262059952;91,9499701201284;91,185722590315;92,4610050698226;91,6925100432733;100,374244471205;100,931938786056;92,7829275125766;92,6492922323731;85,1924737466113;85,9603653666699;121,723422431147;120,102617966083;118,588684104334;117,009463252429;NA;NA;100,974283879391;NA;105,621938687171;102,030898605172;120,997656043287;107,764470092344
"416";"DE";1997-10-01;114131,9;101193,9;102042;67334,7;67899;NA;54997,1;55458;12337,6;12441;2936239;7707;2759548;7393;"manu";100,354786782382;99,5207508439838;100,393970880296;99,5596092878172;100,368306433928;99,5341581354161;103,930741551081;103,904208914708;107,918504515858;78,0028652121721;78,3494862551905;84,1734993961631;105,093385205398;103,689512135177;104,79851373498;103,398544968569;NA;NA;105,375427519309;NA;89,778142075427;108,519219548978;113,743487173618;97,4109758077516
"417";"DE";1998-01-01;540235,9;450086,9;454992;255585,6;258371;69,2;206298,7;208547;49286,9;49824;14369645;38175;12122888;34224;"total";92,4644711738307;91,4676466927257;91,7963554176317;90,8067336397222;92,3309871647994;91,335601724294;100,21739446134;100,800910799086;92,9997442050258;92,9072220589498;85,2869226300427;86,4011064748104;121,619031506296;120,499352156765;118,492379791665;117,401332499424;NA;NA;101,238850599324;NA;105,299264299062;102,316434478972;121,237549958364;107,735808689138
"418";"DE";1998-01-01;113316;102314;103429;67420,2;68155;NA;54909,6;55508;12510,7;12647;2942220;7727;2765348;7413;"manu";101,458455788979;100,364600997493;101,486914061217;100,392752452352;101,465559084276;100,37162770998;102,912295562961;102,890676245847;108,198557725968;77,2447889317434;78,432706784765;83,5717644022015;106,823264929696;105,834628965609;106,71800612187;105,730309769741;NA;NA;105,452064517702;NA;89,7909282979739;106,921653859822;114,120677629976;95,9903800587703
"419";"DE";1998-04-01;538262,5;449687,9;453828;258467,4;260847;69,8;208734,3;210656;49733,1;50191;14433085;38387;12183778;34425;"total";93,6928148664669;92,838093814447;92,9862601020724;92,1379846588475;93,5009711132066;92,6480001729198;101,405055306763;101,966204960057;93,5162064387249;92,0566213136413;85,6014936506491;86,0854963061463;122,790181168689;121,687012545193;119,700334342623;118,624770549223;NA;NA;102,644647281153;NA;105,32557622938;101,139847254016;121,065106614056;106,523512595975
"420";"DE";1998-04-01;112484,7;101858,2;102796;68566,7;69198;NA;55790,4;56304;12776,4;12894;2960101;7785;2784208;7473;"manu";103,77239728365;102,825671736594;103,740985941867;102,794546963499;103,703103998088;102,757010620332;105,0693192672;105,030988601044;109,010712035287;76,1068425676444;78,9936245186022;82,9586717431988;109,135102783402;108,14960601632;108,967946078385;107,983923465277;NA;NA;107,702407790932;NA;90,1132881254873;104,932210692555;114,358528674633;94,5425346423046
"421";"DE";1998-07-01;541528,8;454063,1;457118;260944,4;262700;70,3;210981,5;212401;49962,9;50299;14510269;38627;12254360;34660;"total";93,7892534697603;93,162468493013;93,0288752801141;92,4071718410514;93,5557642103498;92,930539620903;101,332555332782;101,906311734061;94,1008806655542;92,0397984019336;85,6250739870488;86,6078827933803;121,861461348378;121,113801989644;118,835613316719;118,106364290021;NA;NA;101,955972798602;NA;105,300363149068;101,13334153202;120,182795268666;106,491162370117
"422";"DE";1998-07-01;111822,7;101649,1;102333;68967;69431;NA;56228,7;56607;12738,3;12824;2954646;7777;2780108;7468;"manu";104,738224537906;104,038270105655;104,66895403815;103,969462533293;104,629475596506;103,930247921883;105,86208932163;105,822197464027;108,898690751243;75,7367635671736;79,312674003388;82,4704396485761;109,397209751672;108,721391627063;109,217761977186;108,543016954718;NA;NA;107,331479914515;NA;89,6678314685516;104,13121833047;113,745754065746;93,357066874862
"423";"DE";1998-10-01;540372;457476,3;457786;264783,7;264963;71;213437,5;213582;51346,2;51381;14500864;38785;12239428;34811;"total";94,7996992844741;94,7355484933006;94,0062062221149;93,9425923863128;94,6176940910236;94,5536664624471;102,029285502964;102,692798133539;94,4857911982167;91,4690400900586;85,9880654743032;86,4228732448293;121,898108087289;121,699067564654;118,933799636832;118,739444317753;NA;NA;102,126723260177;NA;105,276705364349;100,751858581073;119,828381119635;106,065634223014
"424";"DE";1998-10-01;110160,2;101364,4;101433;70653,2;70701;NA;57559;57598;13094,1;13103;2954494;7790;2781052;7483;"manu";108,263634448223;108,190438853725;108,155647517001;108,082524931022;108,108952372005;108,035861355988;108,718375821746;108,671475313897;109,080725337814;74,4862525827927;80,6015312415615;81,2443280816424;111,661519247303;111,474191449089;111,452402915978;111,265389586003;NA;NA;108,814957892471;NA;89,8670922069816;103,085694055156;114,907614077245;92,6250959389701
"425";"DE";1999-01-01;543451,3;459280;459280;265033;265033;70,5;214156;214156;50877;50877;14499758;38871;12230316;34888;"total";94,287448901043;94,287448901043;93,4987479624874;93,4987479624874;94,1693566825512;94,1693566825512;101,724808723748;102,454254823591;94,6952994628305;91,7867512063483;85,8209512935023;86,9153524139624;121,142815247758;120,604240757433;118,337529967439;117,811282350696;NA;NA;101,906739790016;NA;104,860135735213;100,65926712599;119,117910773982;105,548789621585
"426";"DE";1999-01-01;111595,6;101073;101073;70735;70735;NA;56993;56993;13742;13742;2940429;7760;2768784;7455;"manu";106,922486043216;106,922486043216;106,804120546393;106,804120546393;106,73226407743;106,73226407743;109,146102500665;109,072708104086;108,660645522649;75,7485314681371;80,9431667291265;82,3029509647562;111,325025432486;110,825459197177;111,135976123204;110,637224219802;NA;NA;109,715120118867;NA;89,5274649359426;103,494823144775;115,035370988956;92,641004315309
"427";"DE";1999-04-01;544812,3;460616;460616;268829;268829;71,8;217460;217460;51369;51369;14505232;38890;12227325;34899;"total";95,3989901423525;95,3989901423525;94,617399572899;94,617399572899;95,3387917037848;95,3387917037848;102,90035681521;103,684735730179;94,7415861724545;91,9716632570616;87,0227050760966;87,1330201141508;121,799304640925;121,20558081608;119,219825816645;118,638530110326;NA;NA;102,877292307067;NA;104,320926445631;100,597399857652;119,932266766722;104,941500268043
"428";"DE";1999-04-01;111426,3;100580;100580;70985;70985;NA;57293;57293;13692;13692;2919289;7720;2748265;7417;"manu";107,463415259751;107,463415259751;107,338258989181;107,338258989181;107,296159137907;107,296159137907;110,062388636122;110,019258391671;108,100539102429;76,0254985276523;81,6454127326334;82,1780904003761;111,940921318921;111,390687048477;111,746703702906;111,19738989857;NA;NA;110,706062225091;NA;89,2538961156355;102,963317895664;115,073507923408;91,8836105872402
"429";"DE";1999-07-01;550596,6;464542;464542;270489;270489;72,1;218832;218832;51657;51657;14543201;39238;12270130;35246;"total";94,979668152186;94,979668152186;94,10873678445;94,10873678445;94,8361975870268;94,8361975870268;102,559636358365;103,352258140486;95,5893638013569;92,1237784419918;86,6980274983337;88,0581158365607;120,80543657997;120,059812577675;118,267373618606;117,537270335745;NA;NA;102,637407037982;NA;104,707964878528;100,091827790904;118,376194936711;104,80148016736
"430";"DE";1999-07-01;113150,5;102641;102641;71366;71366;NA;57611;57611;13755;13755;2913891;7741;2745429;7441;"manu";106,393878210968;106,393878210968;106,215351247402;106,215351247402;106,141391902994;106,141391902994;108,375521706485;108,30009566408;108,394594973045;76,9924743952695;81,8188803769564;83,4497063785458;111,239449376609;110,548341848789;111,098205600474;110,407941642625;NA;NA;109,737649030111;NA;89,4286329458694;102,631984490675;114,03754870597;91,7672376939709
"431";"DE";1999-10-01;554883,8;467217;467217;272731;272731;72,5;220326;220326;52405;52405;14575082;39476;12304717;35477;"total";95,0270011449874;95,0270011449874;94,1099508248081;94,1099508248081;94,8241686132957;94,8241686132957;102,76777270852;103,547531496462;96,1691657429626;92,2813597433618;86,8474481943401;88,7437770887633;120,760905278673;119,975204594169;118,242770976399;117,47330950766;NA;NA;103,440963117588;NA;104,863256356426;99,3323836904862;117,453580247209;104,160552551203
"432";"DE";1999-10-01;114874,7;105046;105046;72067;72067;NA;58266;58266;13801;13801;2923310;7758;2756055;7460;"manu";105,826349435798;105,826349435798;105,611120339318;105,611120339318;105,508114156251;105,508114156251;106,896338306087;106,792115544956;108,632640201638;77,9944109247339;82,412122107302;84,7213223567155;112,23323771447;111,498263922831;112,081085432585;111,347073792779;NA;NA;109,933652533416;NA;89,763940750548;101,492412790627;113,769017528919;91,0885582749344
"433";"DE";2000-01-01;564359,7;472558;472558;276921;276921;72,9;222873;222873;54048;54048;14652458;39848;12383523;35843;"total";94,8668460240829;94,8668460240829;93,8682905018147;93,8682905018147;94,5612870560024;94,5612870560024;103,07605091246;103,836859851855;97,0754107945479;92,9810711506372;87,281255420918;90,2592784555637;119,686097344555;118,776352591044;117,170280570474;116,279512627889;NA;NA;103,80258681363;NA;105,243264736397;99,6885141817584;116,805470443945;104,912784903068
"434";"DE";2000-01-01;118854,1;105247;105247;73547;73547;NA;58906;58906;14641;14641;2930890;7795;2764199;7499;"manu";104,383668615809;104,383668615809;104,123847894221;104,123847894221;104,032209721443;104,032209721443;108,833591264624;108,737845714707;109,150738640342;80,3131972816243;83,6671720352729;87,6561725037567;110,131763716742;109,289938907083;109,8990086609;109,058928682273;NA;NA;111,144364596444;NA;90,1591098129558;103,875174847632;114,172375375201;93,6374120290595
"435";"DE";2000-04-01;568034,6;474576;474576;279050;279050;73,3;224655;224655;54395;54395;14667093;39976;12396459;35964;"total";94,977733479553;94,977733479553;93,9626851572491;93,9626851572491;94,6674854006524;94,6674854006524;103,409973345364;104,185470479823;97,3872370488568;93,286872539519;87,6563702833167;90,8470132325089;119,730361746991;118,643288741586;117,293848223982;116,228751086169;NA;NA;104,816129081714;NA;104,864929729831;99,5538206869553;116,770665971092;104,394395271
"436";"DE";2000-04-01;121640,3;107892;107892;74485;74485;NA;59694;59694;14791;14791;2936232;7828;2770158;7531;"manu";103,29352564556;103,29352564556;103,03295541913;103,03295541913;102,911517361887;102,911517361887;107,515902540189;107,389217878906;109,612826437023;81,8494061754851;84,3741975899874;89,71102486333;110,453409313799;109,445877309815;110,226670122229;109,221172031573;NA;NA;111,964167927644;NA;90,2494917974855;103,979682808396;114,627988150544;93,8255831865649
"437";"DE";2000-07-01;569735,9;477558;477558;281456;281456;74,2;226774;226774;54682;54682;14665580;40029;12398089;36015;"total";95,5105817067207;95,5105817067207;94,481130666126;94,481130666126;95,1762580992687;95,1762580992687;103,640746298345;104,403097737618;97,5163526072816;93,4423872018808;88,2869548299451;91,1191058543535;119,597767861265;118,635305621991;117,22767209343;116,284137040361;NA;NA;105,256266254883;NA;104,343608709386;99,4989601674204;116,640473217929;103,818171451992
"438";"DE";2000-07-01;122871,8;109892;109892;74868;74868;NA;59982;59982;14886;14886;2950600;7862;2784296;7564;"manu";102,784061033128;102,784061033128;102,520845450722;102,520845450722;102,38250726235;102,38250726235;106,097861572516;105,954733328505;110,08891689421;82,3205092386247;84,4380495033533;90,6192693112572;109,386296033985;108,501269952407;109,215782860301;108,332102299379;NA;NA;110,996090385251;NA;90,2159337531923;104,542028226523;114,190984896278;94,2979365132012
"439";"DE";2000-10-01;568715,1;476977;476977;282915;282915;74,5;228031;228031;54884;54884;14656837;40032;12395475;36012;"total";96,1780083639943;96,1780083639943;95,1564203651393;95,1564203651393;95,804411240563;95,804411240563;104,321399925767;105,031634795896;97,523661035117;93,2679757594523;88,7520060238148;90,9558470826031;120,029963704899;119,248159850472;117,752837379766;116,985718347598;NA;NA;106,384617103504;NA;103,768096501893;98,7036984416567;116,226563408014;102,420350302275
"440";"DE";2000-10-01;122810,2;110114;110114;75411;75411;NA;60591;60591;14820;14820;2956755;7875;2792420;7579;"manu";103,581458726164;103,581458726164;103,282220191904;103,282220191904;103,091219320027;103,091219320027;106,616831882577;106,419701089717;110,270951480781;82,1434129964067;84,8821309580167;90,5738386510929;111,813238066781;111,080270353999;111,659959141717;110,927961326929;NA;NA;113,280051448705;NA;90,1669446373856;102,140448529741;114,064557292276;92,0816586228909
"441";"DE";2001-01-01;580776,9;489155;489155;283593;283593;75;229404;229404;54189;54189;14615667;39921;12362889;35904;"total";94,4062479182742;94,4062479182742;93,4246724448689;93,4246724448689;94,0225551767456;94,0225551767456;101,9911314031;102,643672876921;97,2532492052085;95,5109142967822;89,2323061032809;92,8849170797615;116,8134051313;116,435991725724;114,754384187626;114,383492486598;NA;NA;104,137847722491;NA;103,060641752348;101,178158267588;116,106334396593;104,272074279283
"442";"DE";2001-01-01;126343,3;112860;112860;76250;76250;NA;61652;61652;14598;14598;2952672;7883;2789199;7588;"manu";101,805066856359;101,805066856359;101,493559655999;101,493559655999;101,300164766502;101,300164766502;105,162030645302;104,961681830053;110,382972764825;84,420818192622;85,7247065172193;93,1795377651581;108,623288067954;108,268064108608;108,533069249791;108,178109396351;NA;NA;111,219725568883;NA;89,90061074148;105,454061808067;114,465959668708;94,7876849886841
"443";"DE";2001-04-01;579143,8;487212;487212;284015;284015;75,3;229545;229545;54470;54470;14585752;39898;12338502;35873;"total";94,8133367627775;94,8133367627775;93,8545063007737;93,8545063007737;94,4209710769532;94,4209710769532;102,579730328916;103,198692489789;97,1972179251373;95,2972493019022;89,4423137644263;92,6237318327536;115,903429304409;115,616612498477;113,971186201248;113,689020951198;NA;NA;104,496377862756;NA;102,760056889767;101,098578640546;115,22321154293;103,886182287844
"444";"DE";2001-04-01;123880,2;111081;111081;76079;76079;NA;61469;61469;14610;14610;2946843;7880;2783730;7585;"manu";103,596398912741;103,596398912741;103,28093917968;103,28093917968;103,081232193516;103,081232193516;106,608198419008;106,402094553568;110,340964783309;82,8065227026284;85,5662879043381;91,3629751182322;109,042071736593;108,767941104273;108,954167666344;108,680226949308;NA;NA;111,626140851959;NA;90,0071816403849;104,136993125814;113,474907557458;93,714794849285
"445";"DE";2001-07-01;579279,9;491715;491715;284104;284104;75,6;229681;229681;54423;54423;14538986;39803;12293034;35772;"total";94,8207647463817;94,8207647463817;93,9027494082818;93,9027494082818;94,4737450632318;94,4737450632318;101,716474583916;102,334820379166;96,9657843770174;95,5471489696709;89,7229556439368;92,6454986027725;114,601300094787;114,509660213218;112,832051899441;112,741697855085;NA;NA;103,102770561633;NA;102,12599164512;101,495118044432;114,518986731813;103,650127440992
"446";"DE";2001-07-01;122802,6;110384;110384;75619;75619;NA;61057;61057;14562;14562;2927968;7842;2765045;7547;"manu";103,873587125413;103,873587125413;103,576803595287;103,576803595287;103,388993001393;103,388993001393;106,652796504689;106,459445192451;109,8088636841;82,4839767650814;85,4771554436684;90,5682335696441;108,040904324316;107,950193682521;108,16723537151;108,076387760775;NA;NA;110,315849205664;NA;89,9620651182947;103,548499962661;112,018692292025;93,1384895131001
"447";"DE";2001-10-01;580232,6;497038;497038;286661;286661;76,3;231733;231733;54928;54928;14503885;39815;12264837;35776;"total";95,5170829109665;95,5170829109665;94,6102650051562;94,6102650051562;95,1560180332347;95,1560180332347;101,552069942706;102,137703746332;96,9950180883589;95,6754438022711;90,5203605332367;92,7978659929044;114,643463975952;114,602667004282;112,935310357232;112,894992147116;NA;NA;102,984721013809;NA;101,945423167257;101,582179900134;114,7221125358;103,555617352663
"448";"DE";2001-10-01;121340,1;108683;108683;75692;75692;NA;61181;61181;14511;14511;2907276;7808;2744697;7513;"manu";105,227049635653;105,227049635653;104,944261678619;104,944261678619;104,766950464986;104,766950464986;108,445050630467;108,261862018831;109,332773226913;81,8565452256376;85,9468715385169;89,4896241461009;109,09588344417;109,052783932725;109,162375073151;109,119218093315;NA;NA;111,874099642061;NA;89,9172596318035;102,663056455517;112,082580859016;92,2960711930791
