"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"781";"DK";2017-01-01;465859,7;63420,3;471548,9;37058,7;275542,8;101,4;34153,6;253942,1;2905,2;21600,7;1020189;2905,33;942863;2724,62;"total";102,844877545619;103,008641932945;102,425596262871;102,588683706777;102,227604633718;102,390396562825;95,3475548371067;95,1633793026197;104,214093489691;107,823354435149;110,4466215292;112,366456808558;95,1326005492416;95,2478342355997;95,4385548963247;95,5539166216535;NA;NA;96,4364991759902;NA;98,9722802683847;103,123693251731;98,424975365595;102,065053364813
"782";"DK";2017-01-01;72187,5;9360,8;69600,3;4614,2;34307,7;NA;4425,5;32904,8;188,7;1402,9;113494;289;110218;281,94;"manu";86,6263924502106;86,7656924300148;86,4428459968215;86,5818439454362;86,4048598988398;86,5437861178017;80,5092048685015;80,473426643711;99,9930800636634;131,005170413661;113,32423022397;131,006506543066;85,3189640487039;85,4171909155929;85,3735500441822;85,4718792525763;NA;NA;85,7283327906508;NA;101,709544933734;114,79808711345;98,0339250066749;116,769873147506
"783";"DK";2017-04-01;470717,6;64498,6;479766,6;37453,9;278597,1;101,7;34551,5;257007,9;2902,4;21589,2;1022930;2915,55;945575;2734,21;"total";102,911733903118;103,032736247541;102,491967194054;102,612466676279;102,274721545504;102,394985351521;94,7529866690893;94,5522780170381;104,5806845604;108,565817701;111,279209712696;113,538193729631;95,0388364522134;95,3416273509454;95,456121433013;95,7599987039751;NA;NA;96,2895834241092;NA;98,8512722136189;103,496225967071;98,7987157021235;102,308521539267
"784";"DK";2017-04-01;74158,7;9709,7;72224,3;4777,9;35540,2;NA;4588,8;34133,4;189,1;1406,8;113695;289,5;110398;282,39;"manu";87,3531128547185;87,4557908790577;87,1796902076817;87,2821574506536;87,1417167096663;87,2441285851025;80,382161188398;80,3467495867303;100,166078472078;134,350045408828;117,20831522881;134,583857548402;86,4207354695825;86,689582082686;86,5532186158251;86,8225174926171;NA;NA;86,5244496326866;NA;101,566860066997;116,676535308036;101,014831886507;118,514092835169
"785";"DK";2017-07-01;468925,9;64228,1;477741,1;37671,9;280210,9;102,3;34775,1;258664,1;2896,8;21546,8;1026197;2922,59;948610;2741,73;"total";103,903348830169;104,028402106205;103,444894761189;103,569386870592;103,258559810791;103,38284760221;95,6738675304876;95,5016650191044;104,83320913357;107,892061524138;111,616821122503;113,106031469912;95,8760833825;96,0177611269198;96,3147902606578;96,4568714355337;NA;NA;97,4105216247579;NA;98,6681107581379;102,342625853277;98,5763062230232;100,980705521655
"786";"DK";2017-07-01;73445,7;9700,4;72153,6;4697,6;34941,7;NA;4514,6;33580,7;183;1361;112549;290,36;109289;283,27;"manu";86,7158095109952;86,8207000365378;86,53108888862;86,6357490953225;86,5029734982342;86,6075890422925;79,0944716388403;79,068379923434;100,463635734551;132,664237200288;114,876532327526;133,289898910616;86,2694586272437;86,391016626223;86,4174611219427;86,5392676543132;NA;NA;85,2345841810495;NA;101,49385079782;113,757141041805;98,3328372675802;115,465660714044
"787";"DK";2017-10-01;471908,2;64199,5;477817,8;38175,4;284127,7;102,6;35242,5;262299,5;2932,8;21828,2;1030346;2934,78;952747;2753,77;"total";104,689901871576;104,75257227036;104,205102765823;104,267473494082;104,007287062819;104,069559452459;96,9743413215919;96,790388320309;105,270464040806;108,127245030727;112,682174703271;113,82536925367;96,1522963628256;96,5267673495216;96,6227648527723;96,9988218777088;NA;NA;98,8526009085212;NA;98,7228619877129;102,15532247213;98,7105249104989;100,851826615864
"788";"DK";2017-10-01;73030,9;9581,4;71311,8;4745,5;35319,5;NA;4561,5;33950;184;1369,5;113097;291,28;109823;284,19;"manu";88,1512592345792;88,2041356994052;87,956527541544;88,0092802070737;87,9334004103606;87,9861283787724;80,8870356963874;80,8653658762462;100,781952806034;131,498338165949;115,742703993551;132,537116241676;87,9665955824317;88,3026258639629;88,1796297343422;88,5165147053605;NA;NA;87,9397605582034;NA;101,561014998101;111,276162750993;98,1496624999152;113,022164257566
"789";"DK";2018-01-01;473655,5;64617,7;481188,8;38224,9;284649,2;103,2;35291,4;262804,5;2933,5;21844,7;1019046;2943,97;943015;2762,14;"total";104,495147600766;104,501469377295;104,020784250584;104,02706789497;103,734874923438;103,741161295049;96,4805678313447;96,2155189020943;105,600109044702;108,188816315846;112,546913419779;114,246822128821;95,1144971060035;95,6463076890722;95,6521490706577;96,1867216411029;NA;NA;97,8545699248354;NA;98,5809034572779;102,672419857778;98,213577671221;101,216571922254
"790";"DK";2018-01-01;72690,6;9438;70281,7;4666;34746,3;NA;4482,8;33382,3;183,2;1364;112671;292,16;109493;285,02;"manu";87,1266343525076;87,1324858772682;86,9428833463604;86,948715622599;86,8448954681456;86,8507104844738;80,7487159889829;80,6573086734846;101,086430004844;130,491365381061;113,532734611003;131,919536824511;85,7667684378224;86,2404241197858;86,063024964572;86,5383567432911;NA;NA;86,7179826905954;NA;101,379994330678;111,855196089678;96,2922132240538;113,4077859551
"791";"DK";2018-04-01;475879,2;64930,6;483635,5;38755,7;288672,1;103,6;35792,4;266599,6;2963,3;22072,4;1023387;2958,16;947560;2776,54;"total";105,47677183993;105,45750357585;104,95686797904;104,937685173292;104,651024016793;104,631917279708;97,3110293169554;97,027601965359;106,109103887497;108,175329632948;113,545567627735;114,783183805963;95,3878047480285;96,3176983754677;95,9250480026363;96,8599331001149;NA;NA;98,5001781532303;NA;98,5838314395427;102,554288979032;98,3804613447774;101,103118891505
"792";"DK";2018-04-01;74185,2;9919,4;73884,9;4848,7;36115,5;NA;4656,5;34683,9;192,2;1431,6;110186;293,46;106974;286,32;"manu";88,7354153256678;88,7200271464087;88,5384460064903;88,5230849522797;88,5345397033101;88,519168434811;79,8287019784472;79,8247835863596;101,536225866722;132,584463698306;117,47077007808;134,631949980241;86,7769017321008;87,6171090013708;87,0068330435497;87,8493071918531;NA;NA;85,3339458898407;NA;101,439157279234;113,479957437998;98,7622382889327;115,122242982296
"793";"DK";2018-07-01;478798,2;66085,5;492693,9;38871,6;289803,3;104,4;35888,3;267561,5;2983,3;22241,8;1023650;2971,19;948502;2789,4;"total";105,244536120561;105,128031334643;104,702124372521;104,586210547004;104,343709981723;104,228213042494;95,8745789970117;95,5465174738212;106,576489567668;108,361560106617;113,464979383807;115,48725348064;94,1552458265127;95,0703472513034;94,677918382505;95,5978570247727;NA;NA;96,5081916117756;NA;98,7826020834224;103,010543571197;97,5334039188489;101,757674454821
"794";"DK";2018-07-01;76535;10033,2;74801,8;4835,1;36047,7;NA;4639,3;34587,9;195,8;1459,8;112127;295,26;108925;288,11;"manu";85,849565197948;85,7549104620991;85,648954079145;85,5545137332859;85,602864810591;85,5084647632512;78,6929257225941;78,6501890909073;102,159020137015;135,950168032186;116,521776407643;138,896387577816;83,1091182564084;83,9109874367181;83,3770256975623;84,1815186542426;NA;NA;83,4939198633199;NA;101,779394611269;117,208475484791;97,7515864182966;119,30353888122
"795";"DK";2018-10-01;481845,7;66690,9;497640,6;39023,5;291189,2;105,1;36020,8;268783,6;3002,7;22405,7;1025095;2977,82;950768;2796,4;"total";105,079020632788;104,871348994737;104,508465841716;104,30191235375;104,078027175391;103,872344442187;95,3490362724043;94,9564562629766;106,814307454048;108,808471601638;113,722206742818;116,222317657954;93,7465066611141;94,4793876063864;94,2803608380836;95,0171740891522;NA;NA;96,4021294040801;NA;98,725064029229;103,086445660098;97,1954205944044;101,77333875981
"796";"DK";2018-10-01;78180,3;10179,1;75955,2;4894;36518,7;NA;4692,7;35016,6;201,3;1502,1;112936;297,14;109745;290,01;"manu";85,1409717840166;84,9728639577536;84,9228243620236;84,7551405267749;84,8699266679681;84,7023368591662;78,4928035169733;78,4435215243655;102,809494152654;137,994091368731;117,27088565856;141,882292411967;82,058949716847;82,6943441748655;82,2934219614075;82,9306702952184;NA;NA;83,3388126237761;NA;102,15403173926;118,966660899777;97,9284301463597;121,538879921846
"797";"DK";2019-01-01;484896,7;66563,3;496808,7;39548,8;295180,5;105,3;36492,4;272368,3;3056,4;22812,2;1022430;2988,92;952002;2808,31;"total";105,849101618433;105,614295341892;105,218650668291;104,985233407454;104,432668580628;104,201015030959;96,7665854943306;96,0438755112789;107,212464096404;109,090793856767;114,792080267135;116,958226043511;94,1607405531043;94,9849891747845;94,7036470783701;95,532405597315;NA;NA;97,869370660021;NA;98,7193642880111;103,02580443446;97,5743619516131;101,70759770497
"798";"DK";2019-01-01;78077,3;10362,4;77342,2;5063,5;37792,5;NA;4853,4;36224,4;210,1;1568,1;113595;299,2;110636;292,15;"manu";88,2269897498368;88,0318140817858;87,9619485000418;87,7673521833776;87,7468989523938;87,5527676120906;79,7386166028796;79,5432765097676;103,522247595322;136,863447353762;120,472410591893;141,695367110856;84,4524687809042;85,1858593369188;84,671081125629;85,4064095919515;NA;NA;84,318116759593;NA;102,397061632539;118,272675166462;100,170057674171;121,117350039788
"799";"DK";2019-04-01;487921,2;67420,9;503398,4;39785,8;297060,9;106,2;36682,6;273890,5;3103,2;23170,4;1028010;2998,04;957870;2817,67;"total";105,863084764824;105,588599706273;105,20300541114;104,930222310734;104,373149499547;104,102538218088;96,0812527907715;95,323484792315;107,539598202556;109,437315245736;115,139588528648;117,687742566656;93,4436283326047;94,4481474749451;94,0247948131032;95,0353202502763;NA;NA;97,0094989003519;NA;98,7169674416822;103,483837780689;97,3056196252721;102,15729017474
"800";"DK";2019-04-01;80825,7;10599,7;79142,4;5012,2;37423,7;NA;4799,1;35832,8;213,1;1590,9;113716;300,08;110767;293,05;"manu";84,3952249084532;84,1768250818789;84,1299985189608;83,9122783847283;83,926018700179;83,7088161454723;77,1536950578146;76,9662476693932;103,826724794132;141,265691922417;118,930396469731;146,683187475642;80,1261794116829;80,9818836790028;80,3912813600348;81,2498543189746;NA;NA;81,2644830528594;NA;102,477814113193;122,458766327692;98,47301373298;125,503020710276
"801";"DK";2019-07-01;489970;68197,1;508961,9;40219,5;300162,5;106,7;37035,7;276400,9;3183,9;23761,6;1034646;3009,71;964794;2829,69;"total";106,521110386477;106,293278158402;105,817569773505;105,591232734477;104,941278325579;104,716835804521;95,9874938301977;95,1927408196595;107,958200726546;109,470727240318;115,847557717655;118,181917951883;93,4329418518501;94,5275838849328;94,0273212080791;95,1286853905005;NA;NA;96,8506698963691;NA;98,9809744771323;103,388552552259;97,2186352810979;102,33618261228
"802";"DK";2019-07-01;81923,2;10821,5;80762,1;5070,7;37842,9;NA;4843,9;36150,2;226,8;1692,7;114529;300,61;111590;293,61;"manu";84,1972929489261;84,018443708927;83,9205632622393;83,7422951898708;83,7058642871265;83,5280420107119;76,4422190048783;76,2462737304555;104,010103107051;142,93143762106;120,033214424089;148,674940077284;79,3736138996166;80,2987567628193;79,6735676878966;80,6022439233866;NA;NA;80,3152103158011;NA;102,550925709605;123,797354249025;98,6606623282214;126,965402557222
"803";"DK";2019-10-01;489653,4;68256,8;509946,3;40413,7;301930,5;107,1;37176,2;277743,6;3237,4;24186,9;1033250;3014,57;963541;2834,85;"total";107,217815020907;106,875574569293;106,487479689812;106,147560850374;105,622305616248;105,285168796192;96,3464086002568;95,5637618349228;108,132528769956;109,223620006227;116,31780837853;118,105553286243;93,6507469997576;94,6372026989481;94,2421497817823;95,2345931794209;NA;NA;97,4023345224662;NA;98,9520334701104;103,350537518719;97,4049271154332;102,268643492719
"804";"DK";2019-10-01;82354;10778,6;80526,7;5042,2;37670,4;NA;4799,5;35856,9;242,7;1813,5;112378;299,01;109466;292,03;"manu";83,375060123262;83,1091793098622;83,1059437275888;82,8409145378501;82,9097823717711;82,6453685815662;76,3207223515726;76,1401986099294;103,456508200125;144,451901360598;120,132532542323;149,456759686201;78,6273026180291;79,4498029263664;78,9548863310706;79,7808502770321;NA;NA;80,891941075913;NA;102,370838071088;125,656508374033;99,2390044969672;128,645823760333
"805";"DK";2020-01-01;486886,5;69139,5;516575,6;40549,4;302964,9;107,8;37249,9;278312,4;3299,5;24652,6;1016078;3011,16;946026;2832,23;"total";108,19652787389;107,843834986122;107,437265258676;107,087037660519;106,755627084052;106,407642025201;95,4160517981944;94,8108160260061;108,010212179827;108,729418407437;116,824278139128;117,438170489784;92,7012503167552;93,6892420144102;93,2849904277546;94,2789641870382;NA;NA;94,9572334160269;NA;98,9466844882012;105,221216181553;98,1608002221444;104,114111189422
"806";"DK";2020-01-01;84922,4;11364,7;84911,5;5047,7;37713,9;NA;4788,8;35779,6;258,9;1934,4;112043;296,62;109125;289,71;"manu";80,9468237541186;80,6835316974805;80,6815880257223;80,4191523004339;80,5059259609401;80,2440517437926;72,4595736871561;72,301453801921;102,629575807903;150,157180977031;121,234389101588;154,11791447623;74,6719474579827;75,4626225260724;74,9447860362957;75,7383850956968;NA;NA;74,8989364761262;NA;101,96675896526;134,413720348042;100,763541828138;137,068185277591
"807";"DK";2020-04-01;454559,8;64851,2;483654;39872,6;297366;108;36577,5;272791;3295,2;24575;953949;2938,22;882984;2759,13;"total";113,749376943034;113,585306519156;113,135130165057;112,971935476507;112,895030607898;112,732203988684;100,190461018209;99,977973934558;105,393856729968;104,030306832751;117,703250450161;109,64089431562;92,5953452358061;93,7330832090278;93,1133044486761;94,2571674224794;NA;NA;95,6486766078165;NA;99,0225332847246;110,451768131913;102,850738296705;109,37340620254
"808";"DK";2020-04-01;78598,6;10692,9;79746,6;4941,1;36850,1;NA;4676,9;34879,9;264,2;1970,1;104696;290,47;101806;283,57;"manu";85,456378994039;85,3340693956737;85,2163972270267;85,094424342723;85,1272819974687;85,005426206909;75,4208450599274;75,3415994492348;100,501695384402;141,918104940718;121,022538131122;142,641426911527;70,8034357113815;71,6688303330107;71,067730287043;71,9363884900818;NA;NA;70,1310081814219;NA;101,073002060519;151,577380837789;107,75197584766;153,215960990028
"809";"DK";2020-07-01;480796,8;68715,7;511574,9;40853,9;304149,1;108,5;37489,7;279103,3;3364,2;25045,8;1014962;2981,97;945173;2803,54;"total";109,995193483736;110,029864145207;109,271405230962;109,305837840517;108,508974677459;108,543187960856;96,7679456775582;96,0928921372559;106,963167820335;108,420514357099;118,481102693696;115,969320507639;93,9116448640921;94,9127571728875;94,4481147914554;95,4547036403608;NA;NA;96,5329387586952;NA;99,6865052559593;104,58911369176;98,7876781387998;104,262440435843
"810";"DK";2020-07-01;78071,5;10669,7;79433,6;4988,3;37137,2;NA;4719,4;35135,2;268,9;2002;107346;288,6;104456;281,75;"manu";86,7036257997613;86,7308623420256;86,458429483836;86,4855821308418;86,3092414132949;86,3363365837113;76,3064432322022;76,174394653637;99,8546813369317;141,879769566342;122,753278795149;141,684841220114;80,0577703478879;80,9050328831056;80,3207749652393;81,1708584246201;NA;NA;78,5081218034907;NA;101,106501711164;127,129465611161;102,139213686529;128,546350481172
"811";"DK";2020-10-01;484112,8;69253,9;515463,7;41581;309491,8;109;38183,2;284201,1;3397,9;25290,7;1017754;2996,38;947655;2818,03;"total";111,160712571632;111,221049232749;110,392331697498;110,45224127431;109,672402618278;109,731942644976;97,6922333359526;97,0552652808965;107,480054056041;108,643272987153;119,94243000924;116,76914751731;93,704957327797;94,6160552079549;94,242761731274;95,1588471506727;NA;NA;96,7884828455752;NA;99,8622968162899;105,243408637231;99,1895481034809;105,099702932835
"812";"DK";2020-10-01;80719;10887,1;81034;5084,4;37843,7;NA;4815,9;35845,1;268,5;1998,5;109683;290,56;106798;283,75;"manu";85,4551900734346;85,5022534360731;85,1875409777838;85,2344501646712;85,0123869893036;85,059189259999;76,1991573073713;76,0421067434248;100,532835097917;145,701567372717;124,206862111305;146,489547382161;81,1142493563455;81,897482910547;81,3580484028775;82,1436740229358;NA;NA;80,5473109946219;NA;101,600415988719;126,036460784712;102,568763558168;128,063725334805
"813";"DK";2021-01-01;481579,5;68920,4;512575,1;42033,9;312614,7;107,9;38594,7;287036,4;3439,2;25578,4;1027885;2977,94;955405;2800,55;"total";112,873020033783;113,023907795609;112,098309879663;112,248151835544;111,557979523011;111,707120752531;99,2389598918362;98,7607525987559;106,818611850182;108,743977222932;121,908889085058;116,158109591014;95,022973363668;95,8516139470309;95,6665746698053;96,5005827639781;NA;NA;99,0169192224204;NA;99,3246981508111;105,315026933445;100,75661513823;104,605044697288
"814";"DK";2021-01-01;85037,9;10714,9;79688,8;5084,5;37814,5;NA;4814;35802,5;270,5;2012;108007;289,25;105155;282,46;"manu";81,052508786762;81,1613661310145;80,8017107316616;80,9102248144219;80,6410182107683;80,7493065527151;77,4285963040692;77,2742282889403;100,079579267871;154,192566334335;124,677842075463;154,327524886699;76,3947810188892;77,0556788646723;76,6024599173192;77,2651901160056;NA;NA;82,345107282913;NA;101,183448412064;132,821933481486;101,772610124118;134,404472316097
"815";"DK";2021-04-01;491594,5;71313,5;530322,7;43287,8;321909,6;NA;39726,9;295429,3;3560,9;26480,3;1053788;3035,51;982646;2857,6;"total";113,861173077836;114,024223339168;112,964553919757;113,126309954928;112,172213043476;112,332856165634;98,6692080956313;97,9772737234074;108,883645895265;108,900158563075;123,027386943943;118,573751177821;NA;NA;NA;NA;NA;NA;NA;NA;100,845948731608;105,746644193853;NA;106,64296114418
"816";"DK";2021-04-01;84458,2;10531,9;78320,6;5228,8;38883,6;NA;4949,1;36803,7;279,7;2080;110209;289,95;107310;283,16;"manu";83,9160961474938;84,03763711846;83,651582695685;83,7727338998683;83,4813962218317;83,6022906607497;81,0038327501502;80,8386316433289;100,321777039651;152,771726209952;127,885831784859;153,275480255108;NA;NA;NA;NA;NA;NA;NA;NA;101,952738497932;134,924318108007;NA;137,570708771651
"817";"ES";1996-01-01;166198;115250,4;110284;58918,9;56380;NA;46539,5;44534;12379,5;11846;5990667;13905,9;4609688;11095,1;"total";63,3263289699276;66,1780355435663;68,1600109191378;71,22938750166;68,1213687360107;71,1890051865935;102,930324479099;102,871861151238;71,2907376742422;94,8209751375205;64,6309449419377;67,5994582216492;79,4549499972397;81,6709983758784;84,2834214327061;86,6340839923549;NA;NA;101,109258344528;NA;79,7264163059198;107,981018979977;91,0101704925956;86,0910317003554
"818";"ES";1996-01-01;25931;20289,3;19415;12745,2;12196;NA;10042,8;9610;2702,5;2586;1043584;2434,1;966266;2260,4;"manu";80,9214468775086;84,5654333177454;82,7000230818887;86,4241008677671;82,0988193621431;85,7958242484738;108,562007000442;107,773224859878;111,845793318936;74,5586418175852;61,6613788944403;83,3975219702025;81,0975493108513;83,3577764009308;82,754295225793;85,0607086770463;NA;NA;105,34823462023;NA;93,6715178460856;109,621014329837;90,6866806172654;102,686505774504
