"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"369";"ES";2015-07-01;30536;30509;30509;15749;15749;NA;12268;12268;3481;3481;804488;1840,6;749612;1736,2;"manu";88,7373234052596;88,7373234052596;89,2801403629196;89,2801403629196;89,4606241269848;89,4606241269848;87,8272735326082;88,0051715895395;84,5747369388411;116,11006511537;103,665523792465;98,2078103768503;87,9742280564184;87,9481105234218;88,6241090138264;88,5977996633768;NA;NA;93,2049005506087;NA;86,6203821455925;104,730379574192;92,78564591415;90,7209106768442
"370";"ES";2015-10-01;247890;247699;247699;124659;124659;99,9;97769;97769;26890;26890;7941580;18661;6428050;15852,5;"total";93,8749385303807;93,8749385303807;94,8995764700377;94,8995764700377;96,000333065206;96,000333065206;95,1698610557903;96,273651005785;95,6684900466013;105,390586312769;100,016702458527;100,826903443872;89,0986606241651;89,0397341182517;90,364457948733;90,3046461009131;NA;NA;96,6041582459893;NA;93,504729942449;102,110864051845;92,2719594933812;95,4803907820095
"371";"ES";2015-10-01;30948;30857;30857;15828;15828;NA;12320;12320;3508;3508;813061;1849,6;755520;1744,4;"manu";87,9951918018211;87,9951918018211;88,5481627586085;88,5481627586085;88,95670034482;88,95670034482;87,286846758468;87,6899150384133;84,9882828654138;117,104048804093;103,695779083667;99,5328568097577;87,0975379836326;87,0384209271171;87,7069767843192;87,6474471793291;NA;NA;92,8091707641574;NA;86,8452672298541;105,407480750106;92,4191161723176;91,5444917447429
"372";"ES";2016-01-01;249441;250077;250077;124528;124528;99,9;97579;97579;26949;26949;7995401;18742,4;6468297;15932,1;"total";93,1931965902827;93,1931965902827;94,1485953264491;94,1485953264491;95,3520229087227;95,3520229087227;94,104055430921;95,3068129934233;96,0857996811221;105,589409850467;99,412419639678;101,457757964996;88,1897591919614;88,1402002044146;89,453379728268;89,4030649570385;NA;NA;95,6682642599391;NA;93,6355488389313;101,980310213042;91,2247938873135;95,4916753670159
"373";"ES";2016-01-01;31437;31144;31144;16014;16014;NA;12397;12397;3617;3617;820236;1875,6;761447;1766,7;"manu";87,6444092176204;87,6444092176204;88,3060597139116;88,3060597139116;88,6882168465654;88,6882168465654;87,6087680866395;87,9882588499077;86,1829710977347;117,305401518896;103,590070924723;101,105545415806;87,3090357907242;87,2585444278682;88,0387416313781;87,987829341656;NA;NA;94,1475743018834;NA;87,9105751122228;104,359575817165;91,845943879805;91,7462429716277
"374";"ES";2016-04-01;250367;251143;251143;125469;125469;100,1;98202;98202;27267;27267;8009711;18825,5;6483987;16006,8;"total";93,5501278938545;93,5501278938545;94,4852125307946;94,4852125307946;95,6565034226499;95,6565034226499;94,3887552438493;95,5587494304396;96,5118246274204;105,513563751118;99,6961926170074;101,834399671354;88,1956395543225;88,1294850221086;89,4437842447477;89,3766478257504;NA;NA;95,8065035228064;NA;93,6297011010762;102,166564648293;91,3816013294697;95,6601045637383
"375";"ES";2016-04-01;31182;31205;31205;16127;16127;NA;12478;12478;3649;3649;828966;1888,6;769175;1778,9;"manu";88,9846522540529;88,9846522540529;89,6586987483086;89,6586987483086;90,0884727319489;90,0884727319489;88,0567341520519;88,4791824274576;86,7803152138951;115,552972343957;103,605584723792;100,285431725535;88,0286717693564;87,9611916953365;88,883348362009;88,8152141958104;NA;NA;94,1881661640709;NA;88,4047755549901;103,391696397;91,8670811301047;91,4063251958795
"376";"ES";2016-07-01;252584;254275;254275;126247;126247;100,1;98635;98635;27612;27612;8054297;18943,1;6520325;16121,4;"total";93,3040004275312;93,3040004275312;94,1512348333366;94,1512348333366;95,4012503252135;95,4012503252135;93,719206055531;94,9633853026766;97,1147191362613;105,787051028649;99,6012910886;102,736143367893;87,5580771735816;87,5509560737734;88,788619107895;88,7813525644196;NA;NA;94,9989428928515;NA;93,9106587680202;102,370773737267;90,8935562619306;96,1389327484165
"377";"ES";2016-07-01;31061;31609;31609;16313;16313;NA;12610;12610;3703;3703;836919;1904,8;776165;1795,4;"manu";90,361595675524;90,361595675524;90,9831411669704;90,9831411669704;91,5283898839048;91,5283898839048;87,8731037493367;88,4000673689641;87,5246978817259;114,125630687629;103,837382162366;99,8962797391717;89,0617461711949;89,0530302198463;89,8623916444913;89,8535984278748;NA;NA;93,6648487914195;NA;89,0887217598088;101,838482789455;91,4837047297885;90,7297074755089
"378";"ES";2016-10-01;253628;255193;255193;127480;127480;99,9;99474;99474;28006;28006;8073155;19030,6;6545482;16196,9;"total";93,8274454020677;93,8274454020677;94,6733903362862;94,6733903362862;95,7914958797854;95,7914958797854;94,2880765507111;95,401530684961;97,5633013601013;105,735894105452;100,105239472697;103,160780453678;87,9760528960717;88,0285415594532;89,2846713273073;89,3378950963859;NA;NA;95,631850595633;NA;94,0107046298023;101,846712721955;90,9334625843981;95,7486694483407
"379";"ES";2016-10-01;30930;31631;31631;16541;16541;NA;12841;12841;3700;3700;842302;1919,4;782689;1811;"manu";92,0126058799585;92,0126058799585;92,5514536428294;92,5514536428294;93,0183198586264;93,0183198586264;88,9489047105382;89,3979551293929;88,1955612737215;112,779864612495;104,381714650464;99,474966431621;91,7278994114487;91,781145241811;92,4291122781692;92,4827662667513;NA;NA;95,4740969874786;NA;89,6639829360539;98,9800933711844;91,4556395619629;88,7525312674654
"380";"ES";2017-01-01;255898;258870;258870;129038;129038;99,8;100727;100727;28311;28311;8139572;19182,8;6621663;16374,6;"total";94,1316705040358;94,1316705040358;94,7009907474071;94,7009907474071;95,7779784120578;95,7779784120578;93,8080476224488;94,87478004054;98,3435780968835;105,835805320235;100,229041759389;104,08408139691;87,9785445747266;87,968933347672;89,0955522649022;89,0857739349835;NA;NA;95,1296890345684;NA;94,4235854446589;101,74625163141;90,6513833990267;96,0743437459679
"381";"ES";2017-01-01;32612;32496;32496;16650;16650;NA;12794;12794;3856;3856;848125;1921,4;787134;1816,1;"manu";87,8420157226025;87,8420157226025;88,2001237856776;88,2001237856776;88,9111125614955;88,9111125614955;86,9975625110045;87,699207443229;88,2874603685154;118,789153259791;104,774499448743;104,884500655287;87,261235668513;87,2502680802687;87,8105066406551;87,799471072377;NA;NA;92,7841151293663;NA;89,6461023491881;104,064121361333;91,3486181696948;93,2924810162123
"382";"ES";2017-04-01;258778;262532;262532;130316;130316;100,4;101776;101776;28540;28540;8172296;19330,7;6663215;16528,1;"total";94,0059674714152;94,0059674714152;94,418594223166;94,418594223166;95,4357498610547;95,4357498610547;93,2616386290339;94,2662309770906;99,1018102215227;106,208065149193;100,281648400836;105,255494047353;87,6619972530433;87,6979609259255;88,7384190074744;88,7747793686738;NA;NA;94,9407727303817;NA;94,7226835567735;101,869335173883;90,3972360898405;96,4952611562467
"383";"ES";2017-04-01;32810;32668;32668;16808;16808;NA;12935;12935;3873;3873;851252;1935,1;790861;1829,3;"manu";88,1404569797324;88,1404569797324;88,4876476669792;88,4876476669792;89,1201363433909;89,1201363433909;87,3487503354698;87,9734496453875;88,9169691678537;118,66426588417;105,005541846066;105,521294814791;87,8799139488929;87,9145436410009;88,4966313127934;88,5315050915734;NA;NA;94,1188127152346;NA;90,112980758555;102,92881528218;91,0580175362149;92,7552582056438
"384";"ES";2017-07-01;260351;263933;263933;131499;131499;100,3;102553;102553;28946;28946;8230270;19470,4;6727252;16665,9;"total";94,286222073113;94,286222073113;94,5957868815723;94,5957868815723;95,481674328782;95,481674328782;93,5056292017551;94,3812076232015;99,8180037834706;106,086983891583;100,355304618218;105,895296859557;87,8985500975702;87,9018819643805;88,9519535722997;88,9552803600415;NA;NA;95,4267985749933;NA;95,0398120864337;101,235893123817;90,0513032584584;96,2162902738191
"385";"ES";2017-07-01;33076;32911;32911;17024;17024;NA;13153;13153;3871;3871;854813;1956,7;793148;1847,5;"manu";88,5552097803613;88,5552097803613;89,0108171058207;89,0108171058207;89,6548028134129;89,6548028134129;87,9235176562512;88,5599903871188;89,909479391628;118,305756677176;105,307251723933;106,376785958367;88,9258681272888;88,9278019317319;89,6897025253311;89,6916540191651;NA;NA;95,1169025084118;NA;90,8294817406025;101,295671990758;90,8213495563534;92,0093441860276
"386";"ES";2017-10-01;262042;267845;267845;132812;132812;101,2;103712;103712;29100;29100;8260015;19544,5;6751924;16757,8;"total";94,6131377515796;94,6131377515796;94,7624902169982;94,7624902169982;95,8076398304803;95,8076398304803;92,9018224358509;93,92635122469;100,197888843888;106,371202033974;100,80149396144;106,583095051188;87,8086518465061;87,8697398583088;88,7426407958327;88,8043336459591;NA;NA;94,8135577508383;NA;95,075944221424;101,055075239027;89,6789410395393;96,0809519968689
"387";"ES";2017-10-01;33172;33645;33645;17543;17543;NA;13636;13636;3907;3907;865505;1982;805702;1873,9;"manu";90,9908444387349;90,9908444387349;91,3363827801957;91,3363827801957;91,8195993897541;91,8195993897541;88,5085640202655;88,9771752169326;91,072002940771;117,134585732243;106,988861837933;106,685534641763;91,7635564396111;91,8259018068128;92,5182349723499;92,5810941916832;NA;NA;96,2617709221178;NA;91,8148867925274;98,8704285374567;91,4425298906036;90,7807421276541
"388";"ES";2018-01-01;262904;268301;268301;133649;133649;101,2;104351;104351;29298;29298;8308501;19599,2;6780606;16791,4;"total";94,8972340197975;94,8972340197975;95,1223232870343;95,1223232870343;96,2505292617861;96,2505292617861;93,4023403509196;94,5100464701729;100,478316816963;106,423264127436;101,233781803407;106,933705365314;87,4644964610487;87,5665577932991;88,5383646152049;88,6416348090821;NA;NA;95,0058748059592;NA;94,926799932302;101,589715500596;89,9458574979196;96,4377470627969
"389";"ES";2018-01-01;32784;33029;33029;17396;17396;NA;13410;13410;3986;3986;871147;1994,2;807380;1882,8;"manu";91,2962515885302;91,2962515885302;91,7711856646937;91,7711856646937;92,5356252379924;92,5356252379924;89,5288943854002;90,2750164133789;91,6325874190139;115,056290649069;105,590859410603;105,437675379705;90,8169628490403;90,9214769181899;91,7755560788749;91,881174408642;NA;NA;96,3219691799741;NA;92,1136077053223;98,3000170733099;90,1850391725434;90,5504691435694
"390";"ES";2018-04-01;264446;270783;270783;135409;135409;101,3;105674;105674;29735;29735;8405877;19738,6;6885746;16955,3;"total";95,5862806063052;95,5862806063052;95,5617046760688;95,5617046760688;96,5879615431029;96,5879615431029;93,5190102722449;94,5232303492182;101,192972382715;106,291462346082;101,575438854438;107,560899221905;87,5395237766791;87,7231120523924;88,4174171754936;88,6028023695084;NA;NA;94,9023474191049;NA;95,157106922342;101,375434830217;89,6335259566189;96,4678125785762
"391";"ES";2018-04-01;32648;33259;33259;17537;17537;NA;13500;13500;4037;4037;874541;1998,4;813167;1890,4;"manu";92,419626501531;92,419626501531;92,7217874410563;92,7217874410563;93,3699651559887;93,3699651559887;89,4580757648474;90,0837979157532;91,8255755180811;114,338186616802;106,01875713063;105,00028141156;91,5607000014409;91,7512424456249;92,2422615270851;92,4342234332053;NA;NA;95,9608656962299;NA;91,9329707164131;97,3310843205461;89,7501915543431;89,4821015235936
"392";"ES";2018-07-01;265891;273115;273115;137562;137562;102,7;107106;107106;30456;30456;8466615;19886,5;6934734;17083,9;"total";96,5783715678504;96,5783715678504;96,5447516794746;96,5447516794746;97,6012293816814;97,6012293816814;94,1861751946383;95,2167426696072;101,951204507354;106,077434776551;102,413713928964;108,148639249645;87,770417313872;87,9725760816552;88,6314143120371;88,8355118666934;NA;NA;95,2761057094191;NA;95,6853749433926;101,297314409631;89,781227225683;96,9286057526948
"393";"ES";2018-07-01;32361;33178;33178;17591;17591;NA;13507;13507;4084;4084;869037;1983,9;809688;1879,4;"manu";93,5263711665133;93,5263711665133;93,6965311319781;93,6965311319781;94,2968547340884;94,2968547340884;89,8225966434147;90,3984604187309;91,1593070808252;114,161402458766;106,9676417713;104,077251493491;92,0139926590497;92,2244522152815;92,6536974199574;92,8656212478175;NA;NA;95,7709102320476;NA;90,9012555149765;97,6419033414081;90,4384002964955;88,7604381909836
"394";"ES";2018-10-01;267783;276621;276621;139098;139098;102,8;108227;108227;30871;30871;8447370;20012,1;6906256;17185,8;"total";96,9667673130762;96,9667673130762;96,9668496018941;96,9668496018941;98,1741538488903;98,1741538488903;94,063589685883;95,2346457168084;102,595112248089;106,161748868964;102,943229144761;108,918192282506;87,8571681508429;88,0419552917137;88,7682609958449;88,9549200295556;NA;NA;95,4131157008102;NA;96,0652043586512;101,077519558254;89,7247411834734;97,1022197629926
"395";"ES";2018-10-01;32367;33310;33310;17771;17771;NA;13648;13648;4123;4123;864106;1990,3;805892;1886,2;"manu";94,4658654898934;94,4658654898934;94,600750987362;94,600750987362;95,1497480565605;95,1497480565605;90,3467972651416;90,8714701110577;91,4533841841658;113,815403966683;107,672610272389;104,096548286204;92,4473383268883;92,6402837953271;93,0279021174563;93,2220603792835;NA;NA;96,1436659859233;NA;90,8792279334232;97,5803246614484;90,7463918893125;88,6829654362068
"396";"ES";2019-01-01;269350;278590;278590;141509;141509;103,5;109647;109647;31862;31862;8570583;20227,7;7000103;17376,8;"total";98,073599814011;98,073599814011;98,0406710937609;98,0406710937609;99,3924638503481;99,3924638503481;94,9856805616015;96,295249114325;103,700418847631;105,644818655104;103,576424354475;109,555554651688;88,6250330596158;88,8357776787473;89,5241421153913;89,7369796007198;NA;NA;96,3997896638291;NA;96,6932971827691;100,263680327219;89,760168171618;96,9501135946588
"397";"ES";2019-01-01;32705;33486;33486;17976;17976;NA;13936;13936;4040;4040;879804;2007,5;813414;1908,1;"manu";94,5680414733351;94,5680414733351;94,4251516236765;94,4251516236765;96,0862496313217;96,0862496313217;90,6418861221083;92,2367983161697;92,2437163993935;114,01860912377;107,664627748237;105,183600942327;92,0118841388682;92,2291628504155;92,3014854100431;92,5194491053762;NA;NA;96,450530527243;NA;91,1523941122283;97,9479341590558;90,377117128094;89,2846150862448
"398";"ES";2019-04-01;270366;281230;281230;143567;143567;104,7;110950;110950;32617;32617;8543428;20325;7005428;17487,4;"total";99,126000548143;99,126000548143;98,9396459134779;98,9396459134779;100,064603560126;100,064603560126;95,3149858130336;96,3986287112491;104,199242280541;105,535664144352;104,418160061961;109,968803003372;89,1233456233988;89,3807656810083;89,9742031843047;90,2340354151405;NA;NA;96,7654407960859;NA;96,8646570606968;100,114368979863;90,0770741567887;96,9772959104573
"399";"ES";2019-04-01;32702;33932;33932;18065;18065;NA;13987;13987;4078;4078;873997;2015,2;810836;1913;"manu";95,0449705705479;95,0449705705479;95,0213505219305;95,0213505219305;96,238449753202;96,238449753202;90,0070270449791;91,1602632733722;92,59752791435;113,572529638496;107,920540353067;105,173952545971;92,2888398256801;92,5539069544596;92,7772452570742;93,0437162779604;NA;NA;95,8790562808881;NA;91,3531079594989;97,5247391454558;90,4504608201889;89,0946025496773
"400";"ES";2019-07-01;271574;282525;282525;144790;144790;105,3;111736;111736;33054;33054;8564857;20382,2;7026120;17579,3;"total";99,5257395681676;99,5257395681676;99,097420996485;99,097420996485;100,423504308774;100,423504308774;95,4539851021948;96,7312111599942;104,492486888582;105,70970387905;104,757142956533;110,460145531752;89,0631985670396;89,3292480942181;89,7096080819982;89,9775432849771;NA;NA;96,8653208614203;NA;97,0082324483663;100,195941464217;89,8853548630494;97,2001717939579
"401";"ES";2019-07-01;32857;34108;34108;18166;18166;NA;14043;14043;4123;4123;872576;2029,2;818368;1925,3;"manu";95,1254865085111;95,1254865085111;95,1507481543828;95,1507481543828;95,2783163273959;95,2783163273959;90,0895097136904;90,2106524396312;93,2408215779075;113,323555899782;107,830598151532;105,67245302437;91,6581508016488;91,9304640948984;92,2991017100537;92,5733203611395;NA;NA;95,6225005487776;NA;91,8981556994201;97,3919932820467;89,8618265567893;89,5041804507826
"402";"ES";2019-10-01;272946;286136;286136;146023;146023;105,9;112422;112422;33601;33601;8593460;20523,5;7080570;17712,1;"total";99,8687391496253;99,8687391496253;99,377574935226;99,377574935226;100,328613674025;100,328613674025;94,9933128889462;95,9022931148167;105,216883096909;105,512286487216;104,857105720685;111,018193502727;88,8814828702575;89,1465353402805;89,4745145114482;89,7412902950722;NA;NA;96,4806339634579;NA;97,5362334621153;100,303091023854;89,7456722440124;97,8337291488366
"403";"ES";2019-10-01;32741;34735;34735;18129;18129;NA;14028;14028;4101;4101;867292;2017,3;817421;1908;"manu";95,2680767761672;95,2680767761672;95,5935059279542;95,5935059279542;94,9531783318985;94,9531783318985;88,5611788691476;87,9683080914847;92,6940219638836;113,589605352511;108,586689740351;105,2993816986;91,3187363049165;91,5895919205623;92,2717943817215;92,5454779257534;NA;NA;94,2835287212369;NA;91,5591871634268;98,3622471896062;90,7302111420313;90,0624258855105
"404";"ES";2020-01-01;258255;269158;269158;143720;143720;107,4;110019;110019;33701;33701;8174334;20306,1;6771024;17543,7;"total";103,885157945343;103,885157945343;103,260991393852;103,260991393852;103,811851140257;103,811851140257;99,2837433213749;99,8132804363863;104,102348520191;100,90203934939;104,193990491342;105,042768763956;90,5660721060539;90,8399706120294;91,0567786923355;91,3321152798011;NA;NA;99,3389554973025;NA;96,5780338662498;98,7343356883388;89,9042739958723;95,3575048924785
"405";"ES";2020-01-01;30418;31355;31355;18027;18027;NA;13833;13833;4194;4194;846109;2018,6;769441;1900,9;"manu";101,966683044024;101,966683044024;102,763328812155;102,763328812155;105,329941057893;105,329941057893;97,9833710319392;100,431000201733;92,7537563754997;105,462369813147;108,379040881936;97,8283067868428;95,5445871952323;95,8320038409566;96,9081975553795;97,1997173753467;NA;NA;101,545133976567;NA;91,9189268237533;94,4851740498204;91,5332107481589;86,8524117942837
