"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"290";"DE";2008-01-01;146646,7;146646,7;130423;130423;81487;81487;66970;66970;14517;14517;2812000;7426;2653000;7130;"manu";94,0782104277409;93,7806413987776;93,7806413987776;97,2050476213285;97,9896849563676;96,4726789510721;101,681994979407;97,6606174012123;95,9442264830163;101,134032581658
"291";"DE";2008-04-01;643727;643727;575560;575560;311697;311697;253704;253704;57993;57993;14786000;40776;12472000;36300;"total";93,4540431598285;93,3578232662144;93,3578232662144;96,1577729683469;97,5993859954439;96,6087954923504;98,6521627076675;97,3603742301323;96,3709940017143;98,5951325108371
"292";"DE";2008-04-01;145211,1;145211,1;130425;130425;82325;82325;67376;67376;14949;14949;2829000;7455;2667000;7156;"manu";96,0100813677213;95,7548881724905;95,7548881724905;98,2782542081529;98,5628353424705;97,5587216380068;100,754028461599;98,3356026465235;97,1540985114478;100,399900947491
"293";"DE";2008-07-01;638343,3;638343,3;571237;571237;313656;313656;255455;255455;58201;58201;14755000;40889;12448000;36409;"total";94,8126393391605;94,720536620783;94,720536620783;97,4775673805404;97,9696968795325;97,0600909103436;99,4520799944209;97,7973435209331;96,8461984510953;99,4207743326544
"294";"DE";2008-07-01;142463,4;142463,4;128081;128081;82544;82544;67721;67721;14823;14823;2814000;7470;2653000;7172;"manu";98,1002522975775;97,8561547744336;97,8561547744336;100,337725345721;99,1145006784109;98,1904944618543;101,022974298793;98,9881021954309;97,8944635676798;100,805938855484
"295";"DE";2008-10-01;626894,4;626894,4;563828;563828;316448;316448;257395;257395;59053;59053;14672000;40988;12364000;36505;"total";97,3826396326096;97,4189640894424;97,4189640894424;99,750209416722;99,016048427996;99,0513413469018;100,898441696041;98,7095021395442;98,9945621398843;100,867415156586
"296";"DE";2008-10-01;133587,4;133587,4;119631;119631;83069;83069;68120;68120;14949;14949;2724000;7476;2564000;7180;"manu";105,250927419701;105,191746323505;105,191746323505;108,283164479194;102,190485202031;102,223017994231;107,006504071372;101,960283984894;102,114689337238;106,620751848247
"297";"DE";2009-01-01;596330,1;596330,1;541321;541321;313738;313738;254269;254269;59469;59469;14499000;41016;12194000;36533;"total";101,488670386915;101,736659166417;101,736659166417;103,212402129967;101,691671669179;102,996120317089;102,935771284184;101,304870326672;103,245211990476;102,962993696796
"298";"DE";2009-01-01;112386,3;112386,3;104903;104903;79382;79382;64775;64775;14607;14607;2619000;7410;2459000;7115;"manu";119,580279557182;119,785632473278;119,785632473278;118,300806515502;110,353437877907;111,764694582666;112,49858391137;110,274402245793;112,144672195857;112,413185427342
"299";"DE";2009-04-01;596398,3;596398,3;543865;543865;312703;312703;253292;253292;59411;59411;14320000;40907;12020000;36418;"total";101,192049675549;101,587300899932;101,587300899932;102,59052809458;101,274461824028;102,096866060309;101,752546988813;100,847660706026;102,276217677521;101,850157108272
"300";"DE";2009-04-01;112926,5;112926,5;105249;105249;76957;76957;62511;62511;14446;14446;2523000;7312;2363000;7018;"manu";115,420427346825;115,857696033811;115,857696033811;114,593580027044;108,403027055055;109,27916368616;110,090583150536;108,220817057898;109,661009762588;110,151759777772
"301";"DE";2009-07-01;599941,8;599941,8;549923;549923;314580;314580;255694;255694;58886;58886;14300000;40845;12002000;36351;"total";101,231046556552;101,603722975946;101,603722975946;102,079707621716;101,362110708384;101,938399405157;101,456739535038;100,9213458559;102,0586451795;101,536519116386
"302";"DE";2009-07-01;115921;115921;109054;109054;77494;77494;63334;63334;14160;14160;2515000;7214;2357000;6922;"manu";113,255186676207;113,580418324646;113,580418324646;111,296496386658;108,199541308767;108,810509763312;107,805264545299;108,079682922037;109,055699380732;107,812747842627
"303";"DE";2009-10-01;603894,1;603894,1;555550;555550;315890;315890;256982;256982;58908;58908;14266000;40851;11969000;36354;"total";100,993816246589;101,39689690612;101,39689690612;101,504397326174;101,048708600746;102,049008323933;100,85486864486;100,52112780696;102,183197606553;100,848476067746
"304";"DE";2009-10-01;117588,1;117588,1;112095;112095;77638;77638;63673;63673;13965;13965;2500000;7171;2344000;6881;"manu";111,852766089809;112,127584118476;112,127584118476;108,429412988488;108,243771474317;109,311109460739;105,817393881623;107,866482012086;109,354529378621;105,715703435684
"305";"DE";2010-01-01;613060,3;613060,3;565006;565006;318945;318945;258665;258665;60280;60280;14421000;40859;12120000;36350;"total";100,476645100175;100,672437097645;100,672437097645;100,59659335341;100,465727094111;101,056703049842;100,003508933759;100,374865381573;101,159688402412;100,002686147102
"306";"DE";2010-01-01;130018,1;130018,1;120291;120291;79040;79040;64360;64360;14680;14680;2524000;7122;2369000;6832;"manu";103,016033935827;103,13035287188;103,13035287188;102,75777537877;101,57981342262;102,173509866781;101,273756730834;101,501018417242;102,30662059923;101,2447959651
"307";"DE";2010-04-01;623010;623010;570162;570162;321586;321586;261251;261251;60335;60335;14553000;41004;12258000;36491;"total";99,6579108498602;99,6644441325934;99,6644441325934;100,290444296851;99,4762798691328;99,4414906534866;99,9960401178781;99,4913159049961;99,4466465441095;100,002257602773
"308";"DE";2010-04-01;135173,7;135173,7;123888;123888;79299;79299;64504;64504;14795;14795;2571000;7130;2415000;6841;"manu";99,3923699776217;99,4442205890708;99,4442205890708;100,023032586037;99,3303510740673;99,2918642672033;99,9947242283452;99,2705046823119;99,309836492898;99,9872744548969
"309";"DE";2010-07-01;628189,2;628189,2;579265;579265;324935;324935;263954;263954;60981;60981;14616000;41111;12322000;36594;"total";99,8443255181752;99,7834643554045;99,7834643554045;99,6539030599546;99,8938226151462;99,4768918130824;99,9291543678095;99,9264758569342;99,4029769000441;99,9122330913171
"310";"DE";2010-07-01;137458,3;137458,3;126581;126581;80673;80673;65750;65750;14923;14923;2608000;7143;2453000;6855;"manu";99,4118206584772;99,3542330703951;99,3542330703951;99,4595136834144;99,77843776079;99,3582436592337;99,9025595383759;99,8467856981416;99,2711556324766;99,8951466574176
"311";"DE";2010-10-01;633095,8;633095,8;585497;585497;328143;328143;266638;266638;61505;61505;14727000;41221;12429000;36702;"total";100,021118531789;99,8796544143571;99,8796544143571;99,459059289785;100,169978762392;100,051984397636;100,077866103826;100,212843326348;100,022161799356;100,08919471308
"312";"DE";2010-10-01;142011,9;142011,9;131330;131330;82338;82338;67325;67325;15013;15013;2643000;7171;2488000;6884;"manu";98,1797754280741;98,0711934686536;98,0711934686536;97,7596783517787;99,3171995650377;99,1964861445459;98,8401291358076;99,3871927562294;99,1339576044826;98,8841332924812
"313";"DE";2011-01-01;646776,6;646776,6;597705;597705;332872;332872;271242;271242;61630;61630;14786000;41339;12486000;36816;"total";99,2922916911913;99,1186910172733;99,1186910172733;98,7746560663495;99,1285795162218;98,7575788431737;99,1992082026892;99,3386429080183;98,666066045571;99,2091713598966
"314";"DE";2011-01-01;146226;146226;133173;133173;83544;83544;68994;68994;14550;14550;2658000;7213;2504000;6928;"manu";96,695511678544;96,5673724341673;96,5673724341673;97,7454029334433;98,797286818468;98,4236420161826;99,5973973040946;98,8229094075064;98,2142895618567;99,5262922723879
"315";"DE";2011-04-01;646027;646027;599045;599045;336733;336733;274866;274866;61867;61867;14765000;41490;12476000;36963;"total";100,526470683589;100,322493022164;100,322493022164;99,6350390793845;100,202657942869;100,318347974533;100,101782066256;100,399231296023;100,328985173693;100,131351956434
"316";"DE";2011-04-01;147044,1;147044,1;134470;134470;84318;84318;69567;69567;14751;14751;2671000;7265;2520000;6982;"manu";96,9920335729547;96,77543628543;96,77543628543;97,5539472082553;98,4289268665866;98,5386359628063;99,0687606048944;98,4952810391305;98,4266584937507;99,0195262873767
"317";"DE";2011-07-01;652569,1;652569,1;607374;607374;338779;338779;276319;276319;62460;62460;14807000;41616;12520000;37087;"total";100,091640966611;99,8522703894502;99,8522703894502;98,798604547865;99,5759755456685;99,6785480872222;99,4100445454195;99,7803593026708;99,7127090098211;99,4647695493103
"318";"DE";2011-07-01;149498,4;149498,4;137977;137977;84783;84783;70073;70073;14710;14710;2704000;7316;2553000;7034;"manu";95,8851088717366;95,6416819816111;95,6416819816111;95,5288526546992;97,0058638893495;97,1019500409233;97,4230748601492;97,0438771418908;97,0329540794759;97,3803719420525
"319";"DE";2011-10-01;650729,1;650729,1;609945;609945;341458;341458;278781;278781;62677;62677;14820000;41735;12536000;37207;"total";101,130471024735;100,886139657759;100,886139657759;99,1205299216709;99,848205209147;99,6291079238415;99,41855377275;100,130040063889;99,6677333689759;99,5033470393188
"320";"DE";2011-10-01;148387;148387;137193;137193;85764;85764;71081;71081;14683;14683;2717000;7354;2567000;7073;"manu";97,6869924141327;97,4074200831307;97,4074200831307;97,1210686424613;97,4039820682561;97,1863909724268;97,7588366924143;97,5989122255483;97,1122628633887;97,8005420712526
"321";"DE";2012-01-01;652569,2;652569,2;611637;611637;345817;345817;282591;282591;63226;63226;14821000;41865;12540000;37338;"total";102,091365731951;101,860301653058;101,860301653058;100,083005451009;100,397115095169;99,722184947054;100,213850762701;100,573886443604;99,6700674811571;100,272416091077
"322";"DE";2012-01-01;146241,4;146241,4;138620;138620;86154;86154;71865;71865;14289;14289;2706000;7383;2556000;7104;"manu";99,5273918329861;99,3095811539568;99,3095811539568;96,5813121844152;99,313653664935;98,6420884446986;97,1112928547181;99,3725671699306;98,3955608733806;97,0131157446446
"323";"DE";2012-04-01;654272,9;654272,9;614268;614268;350366;350366;286603;286603;63763;63763;14784000;41963;12517000;37437;"total";103,133015212518;102,863179639629;102,863179639629;100,898229006949;100,935401599999;99,9146104952275;101,066744403534;101,273628350168;99,8710629333969;101,169534204249
"324";"DE";2012-04-01;146303,1;146303,1;138280;138280;87770;87770;73164;73164;14606;14606;2680000;7401;2533000;7125;"manu";101,29912714116;101,067441487526;101,067441487526;98,5741269114895;99,9770233015599;98,9619654748184;98,5831870415858;100,086497836067;98,7340560431137;98,5766780321945
"325";"DE";2012-07-01;655772,1;655772,1;620080;620080;352353;352353;287976;287976;64377;64377;14798000;42068;12535000;37547;"total";103,435796530508;103,159432185022;103,159432185022;100,470071810297;101,002633553196;99,4565365558581;100,695561957298;101,262964256989;99,3377575286307;100,803252935752
"326";"DE";2012-07-01;146781,6;146781,6;139665;139665;87569;87569;73189;73189;14380;14380;2689000;7427;2542000;7150;"manu";100,738099365427;100,487750988807;100,487750988807;97,3541945414323;99,5438699632846;98,0162662596054;97,9776454773657;99,5986096858614;97,7325620176554;98,0176778764137
"327";"DE";2012-10-01;652432,9;652432,9;620883;620883;354977;354977;290397;290397;64580;64580;14824000;42188;12567000;37673;"total";104,686889533287;104,376654680495;104,376654680495;101,00712631314;101,989397194397;100,779827982294;101,284728553787;102,406716104978;100,781383189699;101,430087329542
"328";"DE";2012-10-01;143956,8;143956,8;137193;137193;88492;88492;74055;74055;14437;14437;2711000;7433;2565000;7160;"manu";103,736247672407;103,450613886362;103,450613886362;100,066984659037;101,068917811799;99,8663172976852;99,8404236291588;101,069217226255;99,5522055571648;99,7467753050839
"329";"DE";2013-01-01;650746,2;650746,2;623846;623846;356215;356215;291896;291896;64319;64319;14703000;42247;12461000;37741;"total";105,281541899745;105,040999174481;105,040999174481;100,905688062681;102,23096666764;101,619131572231;101,001982006097;102,461462401582;101,684413031091;101,170353770609
"330";"DE";2013-01-01;144157,5;144157,5;138797;138797;89674;89674;74374;74374;15300;15300;2691000;7447;2546000;7174;"manu";104,967989612621;104,68963755574;104,68963755574;100,234763254722;101,367727209835;100,757022353142;99,6008690851412;101,376168615111;100,550713651729;99,7610412164066
"331";"DE";2013-04-01;656061,8;656061,8;630149;630149;359527;359527;294796;294796;64731;64731;14796000;42287;12556000;37789;"total";105,365258902129;105,02313925715;105,02313925715;100,695265988737;102,012516455286;101,428476810859;100,788254768538;102,341540353635;101,477061086289;100,91961589298
"332";"DE";2013-04-01;145515,9;145515,9;139966;139966;90702;90702;75315;75315;15387;15387;2715000;7437;2571000;7165;"manu";105,170901902936;104,807718841296;104,807718841296;100,447394665736;101,816497251713;101,229579398667;100,264894556536;101,825293034899;100,917961640309;100,401524363938
"333";"DE";2013-07-01;659741,8;659741,8;636371;636371;362801;362801;297468;297468;65333;65333;14884000;42391;12651000;37899;"total";105,684084064493;105,219080055826;105,219080055826;100,457109807941;101,94157185934;101,477155880149;100,564668943273;102,547903849923;101,569372164769;100,748071858299
"334";"DE";2013-07-01;145979;145979;140794;140794;91395;91395;76073;76073;15322;15322;2732000;7429;2589000;7160;"manu";105,598314602121;105,196137736311;105,196137736311;100,545709168703;102,099974877489;101,630847303928;100,391178583851;102,233858274236;101,292013291767;100,548863250182
"335";"DE";2013-10-01;664035,1;664035,1;641810;641810;365628;365628;299767;299767;65861;65861;14893000;42483;12668000;37998;"total";105,772325394367;105,27560982534;105,27560982534;100,307840447242;101,99419715638;101,41458231121;100,591462498098;102,449403576364;101,394270957988;100,712680497441
"336";"DE";2013-10-01;149158,8;149158,8;142830;142830;91677;91677;76289;76289;15388;15388;2731000;7432;2588000;7162;"manu";103,678927139613;103,273296058909;103,273296058909;99,4202824329034;100,62802667159;100,052193013634;99,2201769105558;100,586333278682;99,6082022504784;99,315567368793
"337";"DE";2014-01-01;670509,2;670509,2;654449;654449;370975;370975;304174;304174;66801;66801;14989000;42614;12772000;38139;"total";106,216528903602;105,598773116977;105,598773116977;99,6346416501389;102,072783353202;101,265466326955;100,119702048398;102,525933860353;101,208539840528;100,134691834693
"338";"DE";2014-01-01;153307,2;153307,2;147717;147717;92931;92931;77085;77085;15846;15846;2754000;7448;2613000;7181;"manu";102,202236057009;101,728275517153;101,728275517153;97,3265357087768;99,2878936497085;98,498785614865;97,5743808341169;99,4039443566486;98,2366078701102;97,6264092122303
"339";"DE";2014-04-01;668532,9;668532,9;655569;655569;373774;373774;306812;306812;66962;66962;14966000;42702;12760000;38237;"total";107,280283201466;106,646495907675;106,646495907675;100,155205010626;103,218499462614;102,268667799444;100,678400330197;103,833484271054;102,241973386114;100,761863375818
"340";"DE";2014-04-01;152211,3;152211,3;147169;147169;94020;94020;78136;78136;15884;15884;2756000;7477;2615000;7210;"manu";104,129327927024;103,657318341929;103,657318341929;98,8298270599497;101,959732728339;101,017580242006;99,6302006029308;102,015029895981;100,770462061984;99,770226540667
"341";"DE";2014-07-01;672485,5;672485,5;661188;661188;376971;376971;309255;309255;67716;67716;14969000;42764;12770000;38309;"total";107,5156599503;106,864172836613;106,864172836613;100,095060919347;103,558975833095;102,304903171501;101,054644652324;104,016432861565;102,239322819757;101,0925448644
"342";"DE";2014-07-01;153044,8;153044,8;148622;148622;94553;94553;78682;78682;15871;15871;2758000;7492;2619000;7228;"manu";104,098376698595;103,593998357631;103,593998357631;98,3394063724524;101,56861505066;100,334712403011;99,8447768673262;101,684250404152;100,126789526171;99,938942609733
"343";"DE";2014-10-01;678005,5;678005,5;668371;668371;380050;380050;311712;311712;68338;68338;15010000;42811;12821000;38371;"total";107,45558116993;106,72631938298;106,72631938298;99,7033404877107;102,938328882414;101,635482383463;100,419189855785;103,682015238683;101,603321016112;100,491771808673
"344";"DE";2014-10-01;155283;155283;150701;150701;95309;95309;79172;79172;16137;16137;2769000;7503;2630000;7239;"manu";103,41272151586;102,895481749723;102,895481749723;97,7375826493969;100,341656375198;99,0677864686884;99,0525901316337;100,747958623188;98,959253666886;99,2416907231477
