"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"771";"IT";2019-07-01;387749,5;401312,5;401312,5;180281,5;180281,5;131705,6;131705,6;48575,9;48575,9;10973318;25544,3;7711364;19507,2;"total";107,193553298893;105,928621504591;105,928621504591;97,094289825596;95,2328379449734;95,9831329457637;97,6167312477394;95,7843855066382;96,1013719899856;97,6891719074412
"772";"IT";2019-07-01;64854,2;66772;66772;37470,9;37470,9;26915,9;26915,9;10555;10555;1723663;3951,2;1491762;3496,8;"manu";103,214990559004;101,395123100621;101,395123100621;93,7280983792305;95,7888105601693;96,5414853477294;97,7711308960423;97,1998001893724;96,5115168849609;97,8458372556357
"773";"IT";2019-10-01;386552,6;401588,5;401588,5;180601,1;180601,1;131923,2;131923,2;48677,9;48677,9;10939947;25529,8;7701939;19501,1;"total";107,688611461739;106,251135175718;106,251135175718;97,0225577223361;95,1366148777;95,5114460341487;97,8518819110903;95,8616468462927;95,5549179594151;97,9085606777744
"774";"IT";2019-10-01;64067,8;66392,5;66392,5;37533,1;37533,1;26974,6;26974,6;10558,5;10558,5;1708138;3944,4;1479370;3496,4;"manu";104,487178741266;102,737501886879;102,737501886879;94,3536722449841;97,537236517745;97,9194836685038;99,7792049245442;98,9509147023624;97,8699544818412;99,8896551707964
"775";"DE";1996-01-01;509560,1;442912,2;427952;263523;254622;214319,1;207080;49204;47542;14380000;38050;12190000;34217;"total";95,4734122968199;95,8651843411504;99,216410888034;105,119629983333;127,161127848799;129,851068812451;104,599934093497;127,537116076738;129,63671756104;104,86405887639
"776";"DE";1996-01-01;106289;98870,5;95531;70159,8;67790;57593,3;55648;12566,5;12142;3005000;7924;2827000;7606;"manu";108,012260800711;107,948118773325;111,721764618863;110,717580160919;115,90456917552;118,351508871591;109,873973022147;115,048039023347;117,628909442743;109,909077047044
"777";"DE";1996-04-01;518419,7;445973,9;435412;260133,7;253973;211819,5;206803;48314,2;47170;14488000;38110;12301000;34262;"total";93,6270830689028;93,8381185815836;96,1143782514917;102,892318186987;123,990411059787;124,16269177982;102,605415901206;124,390304086701;123,843002345858;102,83410936616
"778";"DE";1996-04-01;107307,7;98611,4;96276;68838,3;67208;56429,4;55093;12408,9;12115;2988000;7877;2810000;7558;"manu";106,108858115148;106,043354164359;108,615703889007;108,956668119369;114,282957337509;114,437511817336;108,659766807938;113,488525194517;113,69614880427;108,699822463908
"779";"DE";1996-07-01;519169,3;447720,6;436811;262163,1;255775;212985,8;207796;49177,3;47979;14487000;38052;12284000;34189;"total";94,2126852790018;94,4915477283551;96,8515182338521;103,426292658645;124,219665643135;124,33821813254;103,205523773966;124,555277093679;124,018909125512;103,454126410539
"780";"DE";1996-07-01;107585,6;98932,7;96522;69005,4;67324;56525,3;55148;12480,1;12176;2965000;7809;2787000;7491;"manu";106,042263331402;106,004082547943;108,651507899914;108,920075954723;113,965224889106;114,069446000367;109,251135237441;113,156239730617;113,318981929154;109,331524269594
"781";"DE";1996-10-01;525234,7;448232;442480;259616,6;256285;210550,9;207849;49065,6;48436;14412000;38006;12197000;34127;"total";93,36691992546;93,7661809857801;94,9851029225778;102,501105832445;122,768930266078;120,662229103353;102,186033994621;122,939299021455;120,293240516488;102,48003012414
"782";"DE";1996-10-01;108604,3;98872,8;97604;68038,1;67165;55767,6;55052;12270,5;12113;2949000;7763;2771000;7446;"manu";104,811792985852;104,798084017407;106,160388895775;107,495493295175;112,120589344342;110,19222997371;107,279051704435;111,332130921512;109,390118539099;107,381756363085
"783";"DE";1997-01-01;521417,9;439327,2;438206;256581,8;255927;207142,6;206614;49439,2;49313;14286000;37958;12062000;34061;"total";93,9821334334437;94,5424193362797;94,7843100948999;103,599315547879;122,920111020763;119,157999282714;102,951299298061;123,597556848259;119,23776455845;103,309985717916
"784";"DE";1997-01-01;109731,3;98190,6;97940;67525,3;67353;55001,4;54861;12524;12492;2925000;7726;2747000;7409;"manu";104,046895630136;104,066926603982;104,333146838476;107,483218688909;110,220573714948;106,843017994315;106,181640799555;109,827152125222;106,320891019206;106,036755827083
"785";"DE";1997-04-01;528028,5;442186;443072;255006;255517;206125;206538;48881,1;48979;14392000;38023;12161000;34112;"total";92,6767584414649;93,1364152169473;92,9501547795757;102,217471638699;120,861634794103;116,705560572269;101,711523590897;121,596415496753;116,707843679099;102,04367092972
"786";"DE";1997-04-01;110950,7;98193,3;98390;66975,8;67110;54565,7;54675;12410,1;12435;2933000;7708;2755000;7392;"manu";102,528484444772;102,533728356637;102,328691456838;106,586780769868;109,207521847464;105,448147180646;106,976986393977;108,821883009208;104,869545100174;106,76001598451
"787";"DE";1997-07-01;530141,1;443295,1;447361;253412,7;255737;204877,9;206757;48534,8;48980;14416000;38082;12179000;34162;"total";92,3948477896168;92,8625178613061;92,0185244216981;101,343609260405;120,208707905626;114,839525389859;101,363777260461;120,984767984092;114,665723846985;101,738607237681
"788";"DE";1997-07-01;112185,5;98632,4;99537;66831;67444;54486,3;54986;12344,8;12458;2937000;7713;2761000;7400;"manu";101,860499430365;101,827065740597;100,901557299535;105,796894497478;108,851673520708;103,985599010308;106,501144059229;108,683576375751;103,33812621778;106,44868898961
"789";"DE";1997-10-01;536683,5;449027,6;452791;255413,3;257554;206255,3;207984;49158;49570;14376000;38089;12135000;34155;"total";91,9527113385903;92,4599298467154;91,6914348055867;100,924492686907;120,142176307327;115,007824517887;101,456103937762;120,961619666047;114,896551613485;101,792363939482
"790";"DE";1997-10-01;114593,5;101181;102029;67335,6;67900;54995,1;55456;12340,6;12444;2937000;7707;2760000;7393;"manu";100,411173032953;100,39769732032;99,5631691853042;103,948353831693;107,863049144618;103,249398676288;105,61811608354;107,584368448578;102,529846009523;105,429999651682
"791";"DE";1998-01-01;539443,3;450114,6;455020;255587,6;258373;206339,3;208588;49248,3;49785;14371000;38175;12123000;34225;"total";91,7922712710759;92,3386304794573;91,3431703449329;100,814106258155;120,288418207011;115,101619606479;102,082968685868;120,852592294496;114,925729835146;102,450891510203
"792";"DE";1998-01-01;113790,8;102331,8;103447;67420,2;68155;54904,6;55503;12515,6;12652;2943000;7727;2766000;7413;"manu";101,488090495636;101,47235864043;100,378353958029;102,895057781172;109,804584258648;105,065654730563;105,963988718071;109,674007489683;104,383300947219;105,892739560706
"793";"DE";1998-04-01;537467,1;449736,5;453877;258471,4;260851;208763;210685;49708,4;50166;14434000;38387;12185000;34425;"total";92,9865313091905;93,4990092298268;92,6460692665402;101,963157568822;121,320821654711;116,319072290615;103,232798541097;121,882695998755;116,10969448094;103,583888651578
"794";"DE";1998-04-01;112941,9;101890;102828;68565,7;69197;55793,3;56307;12772,4;12890;2961000;7785;2785000;7473;"manu";103,753656031101;103,720471459575;102,774205962047;105,01847141458;111,919778593481;107,301485616879;107,913038321894;111,750977767069;106,599630889331;107,776983323813
"795";"DE";1998-07-01;540601,8;453991,6;457046;260952,3;262708;210925,9;212345;50026,4;50363;14511000;38624;12255000;34658;"total";93,0505114169681;93,5804345653463;92,9550285291145;101,935437354236;120,605580431552;116,188759820846;102,741733866456;121,084414113865;116,07091911051;103,104596280738
"796";"DE";1998-07-01;112278,2;101645,1;102329;68967;69431;56229,7;56608;12737,3;12823;2955000;7777;2781000;7468;"manu";104,68232655269;104,624542682429;103,925347973946;105,824882289095;111,810030464859;107,711317395922;107,276634649786;111,941486893369;107,218198342454;107,231419985601
"797";"DE";1998-10-01;539579,6;457610,2;457920;264772,7;264952;213423,5;213568;51349,2;51384;14502000;38788;12241000;34812;"total";94,004640959929;94,6080091185453;94,5439853858128;102,663572133247;121,153719499084;117,85115304724;103,452641262888;121,487896223617;117,853697425256;103,885454199431
"798";"DE";1998-10-01;110611,1;101378,4;101447;70653,2;70701;57560;57599;13093,1;13102;2955000;7790;2782000;7483;"manu";108,167341389178;108,105129748316;108,032041316724;108,65840230359;114,298138533885;111,178315923217;109,348526195371;114,227719922722;110,694404469647;109,288486783529
"799";"DE";1999-01-01;542714,6;459303;459303;265038;265038;214197;214197;50841;50841;14501000;38871;12231000;34888;"total";93,4879169308628;94,1624711435821;94,1624711435821;102,464311996103;120,322508186029;116,435246605026;103,006511971138;120,449521165692;116,242982083175;103,409873667426
"800";"DE";1999-01-01;112069,7;101100;101100;70735;70735;56989;56989;13746;13746;2941000;7760;2769000;7455;"manu";106,799155783484;106,742486405059;106,742486405059;109,076671895838;113,574307697711;109,901126614319;109,734600872581;113,894460347881;109,717207941599;110,098323570908
"801";"DE";1999-04-01;543941,2;460670;460670;268832;268832;217489;217489;51343;51343;14507000;38890;12229000;34899;"total";94,628764739403;95,3500432549853;95,3500432549853;103,682503871574;120,904350626184;116,207197569317;103,615847474275;120,906570137757;115,837241032787;103,936928127231
"802";"DE";1999-04-01;111899,9;100612;100612;70985;70985;57295;57295;13690;13690;2920000;7720;2749000;7417;"manu";107,333059094608;107,291198697448;107,291198697448;110,002238648841;114,063684724654;109,628307794821;110,584911327215;114,311337178553;109,304527078517;110,947884406329
"803";"DE";1999-07-01;549665,5;464472;464472;270496;270496;218771;218771;51725;51725;14544000;39236;12271000;35244;"total";94,1306600679583;94,8574615124847;94,8574615124847;103,379159539812;120,220042602252;115,385952794757;103,515744202185;120,094131513124;114,997168517848;103,811512877856
"804";"DE";1999-07-01;113628,8;102634;102634;71366;71366;57613;57613;13753;13753;2914000;7741;2746000;7441;"manu";106,212662586839;106,123373594089;106,123373594089;108,309293360724;113,723739184599;109,147004237873;109,880020309668;113,981528568283;108,799234691494;110,197161235272
"805";"DE";1999-10-01;554095;467381;467381;272716;272716;220315;220315;52401;52401;14577000;39479;12306000;35477;"total";94,1054650577178;94,8162665085649;94,8162665085649;103,518646807092;120,17846294852;114,858268276983;104,211714844049;120,188322706954;114,41337746067;104,51725001878
"806";"DE";1999-10-01;115357,7;105068;105068;72067;72067;58267;58267;13800;13800;2924000;7758;2757000;7460;"manu";105,610816609693;105,499294374798;105,499294374798;106,778345630606;114,443256146474;109,372895013094;109,544611877029;114,695079806288;108,896012218781;109,786493415046
"807";"DE";2000-01-01;563584,8;472625;472625;276930;276930;222907;222907;54023;54023;14654000;39847;12384000;35844;"total";93,8553638978846;94,5608131874603;94,5608131874603;103,842787486527;119,273009051211;113,364633804712;104,941024203734;119,298860632134;112,841542967611;105,250899511635
"808";"DE";2000-01-01;119348;105266;105266;73547;73547;58904;58904;14643;14643;2931000;7795;2764000;7499;"manu";104,128636238649;104,051104387054;104,051104387054;108,750491665477;112,039740935367;106,485774743044;110,698013896225;112,30733858476;105,996574621842;111,032848103966
"809";"DE";2000-04-01;567128,5;474631;474631;279055;279055;224682;224682;54373;54373;14668000;39975;12397000;35964;"total";93,9719030575305;94,6820944593654;94,6820944593654;104,187540645663;119,043132831375;112,963711952057;105,651404284156;118,86346106167;112,358874829916;105,915628174374
"810";"DE";2000-04-01;122126,4;107901;107901;74485;74485;59694;59694;14791;14791;2937000;7828;2770000;7531;"manu";103,054042840722;102,968062715309;102,968062715309;107,434591621995;111,891643594323;106,173521135335;111,161205301336;111,93598865351;105,548444618777;111,417906860547
"811";"DE";2000-07-01;568764;477447;477447;281464;281464;226723;226723;54741;54741;14668000;40027;12400000;36013;"total";94,5047632069688;95,2018070530594;95,2018070530594;104,441880056933;118,788047390068;112,827450275912;105,971912506886;118,596774031911;112,193768457277;106,189924795897
"812";"DE";2000-07-01;123376,6;109883;109883;74868;74868;59983;59983;14885;14885;2951000;7862;2785000;7564;"manu";102,530376213542;102,382691272106;102,382691272106;105,970831286742;111,049501399381;105,473390370766;110,268885679629;111,236998376959;104,869279753998;110,510949340012
"813";"DE";2000-10-01;567878,1;477098;477098;282896;282896;228020;228020;54876;54876;14658000;40035;12397000;36013;"total";95,1527667268849;95,7932753185418;95,7932753185418;105,00382156612;119,100379811207;112,906080597692;106,872745009664;118,860124857666;112,181677272012;107,024303170971
"814";"DE";2000-10-01;123330,3;110151;110151;75411;75411;60592;60592;14819;14819;2957000;7875;2793000;7579;"manu";103,278795695725;103,077623781124;103,077623781124;106,39059846478;113,408761244133;107,506584748028;112,314372889061;113,484138011084;106,757347696556;112,430213632486
"815";"DE";2001-01-01;580008,5;489219;489219;283610;283610;229434;229434;54176;54176;14617000;39921;12364000;35904;"total";93,4146434881511;94,0138098649662;94,0138098649662;102,646761798713;115,862523922147;110,85999953191;104,470240199246;115,655372445595;110,295118044478;104,564841335393
"816";"DE";2001-01-01;126857,6;112871;112871;76250;76250;61650;61650;14600;14600;2953000;7883;2790000;7588;"manu";101,506805254538;101,298193043204;101,298193043204;104,952630084449;110,353295578091;105,584761755883;110,317166697546;110,449626670583;105,020768626757;110,327557227235
"817";"DE";2001-04-01;578236,6;487290;487290;284020;284020;229571;229571;54449;54449;14587000;39897;12339000;35874;"total";93,8583651730226;94,4353479670779;94,4353479670779;103,198936349634;115,619701654306;110,198311764678;105,324250795547;115,415535716435;109,613631032516;105,484491990289
"818";"DE";2001-04-01;124387,8;111109;111109;76079;76079;61469;61469;14610;14610;2947000;7880;2784000;7585;"manu";103,291655700823;103,090111960544;103,090111960544;106,390553650046;110,791591620748;105,592658208277;110,78312529167;110,905506178144;104,951776729663;110,775502720699
"819";"DE";2001-07-01;578304,8;491575;491575;284104;284104;229637;229637;54467;54467;14542000;39802;12296000;35772;"total";93,9185604516526;94,4900453670166;94,4900453670166;102,370688606853;114,775980501466;109,635279260504;104,008550429678;114,539369137141;109,114163071495;104,163508518155
"820";"DE";2001-07-01;123307,2;110370;110370;75619;75619;61057;61057;14562;14562;2929000;7842;2766000;7547;"manu";103,586361708623;103,401963874021;103,401963874021;106,493644653159;110,382364277849;105,434533942833;109,937711896609;110,522347124386;104,862184089212;109,965127092299
"821";"DE";2001-10-01;579327;497104;497104;286638;286638;231725;231725;54913;54913;14505000;39817;12265000;35776;"total";94,6141193044086;95,1624021497288;95,1624021497288;102,132618382523;114,87305090918;109,789084194482;103,77619801372;114,700953369304;109,267328218087;103,929825107951
"822";"DE";2001-10-01;121825,3;108698;108698;75692;75692;61182;61182;14510;14510;2908000;7808;2745000;7513;"manu";104,965482089869;104,805395727566;104,805395727566;108,282204319921;110,985564805637;106,0697371465;111,309973358507;111,137645790807;105,471611975695;111,361615315981
"823";"DE";2002-01-01;577146,3;494431;494431;285298;285298;231283;231283;54015;54015;14469000;39830;12240000;35789;"total";94,5241447774895;95,0331512647639;95,0331512647639;102,159300802302;113,61523323736;108,499652974962;103,580752575581;113,455990625551;107,760144253049;103,817825598013
"824";"DE";2002-01-01;120355,1;108107;108107;74891;74891;60847;60847;14044;14044;2892000;7767;2731000;7473;"manu";105,131062173332;104,920612597979;104,920612597979;107,678503168477;110,995858266583;105,994348823771;111,388100302239;111,127707435133;105,105516855697;111,528615048382
"825";"DE";2002-04-01;579054,4;493634;493634;285301;285301;231201;231201;54100;54100;14446000;39755;12217000;35700;"total";94,2706870407437;94,7484654625329;94,7484654625329;102,35499559924;112,944228874643;108,124206425263;104,103318009265;112,857937777138;107,459134615855;104,337020597373
"826";"DE";2002-04-01;120910,8;108517;108517;75239;75239;61107;61107;14132;14132;2881000;7725;2721000;7432;"manu";105,142501403438;104,908755248041;104,908755248041;107,754783742456;111,322100439148;106,567382854935;112,040512389272;111,469806226726;105,752174383059;112,193475785201
"827";"DE";2002-07-01;580349,2;500306;500306;287038;287038;232323;232323;54715;54715;14390000;39611;12158000;35543;"total";94,7067498696565;95,2037116874722;95,2037116874722;101,702146072391;112,90035979686;108,243776751573;103,682433343965;112,797005316509;107,623403891507;103,907924346797
"828";"DE";2002-07-01;121759,8;110261;110261;75418;75418;61253;61253;14165;14165;2859000;7653;2698000;7360;"manu";104,696600876095;104,511093730121;104,511093730121;106,390267711547;110,862841054517;106,286327631098;111,052864872894;111,001452743243;105,581231215799;111,248599294647
"829";"DE";2002-10-01;581644;502142;502142;287430;287430;233025;233025;54405;54405;14300000;39468;12071000;35383;"total";94,7097111668896;95,2078702513151;95,2078702513151;101,560799902206;112,190837783051;107,50515116068;103,410068896093;112,064358780128;106,871092128129;103,636990108481
"830";"DE";2002-10-01;121945;109796;109796;74835;74835;60882;60882;13953;13953;2830000;7591;2671000;7299;"manu";103,749016988195;103,531477057969;103,531477057969;106,000374438124;109,040862387928;104,482885570967;109,313360406254;109,273266935281;103,739054432748;109,518397486278
"831";"DE";2003-01-01;573006,2;495748;495748;286707;286707;231433;231433;55274;55274;14239000;39352;12010000;35252;"total";95,9690567025804;96,4763086610885;96,4763086610885;102,693176256259;112,822764580192;108,937236414799;104,476763420074;112,749548911868;108,755741201717;104,639969594334
"832";"DE";2003-01-01;122226,7;111135;111135;74985;74985;60872;60872;14113;14113;2819000;7559;2659000;7264;"manu";103,777789777371;103,562886248509;103,562886248509;104,996999382523;108,553848590536;104,811491444553;107,679210260449;108,891428037977;104,599767553276;107,758848435483
"833";"DE";2003-04-01;572324,7;495292;495292;286040;286040;230882;230882;55158;55158;14174000;39182;11944000;35063;"total";95,9601705748726;96,4566410282335;96,4566410282335;102,644543633322;111,771743114845;108,643688893404;104,082989807945;111,731977925539;108,550859943113;104,229051344952
