"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"1027";"ES";2000-07-01;199614;148469;148469;79914;79914;NA;62034;62034;17880;17880;7319531;16794,5;5928301;13951;"total";74,7337726105831;74,7337726105831;77,2602490612502;77,2602490612502;76,3774790663777;76,3774790663777;104,090651004825;102,901210060361;86,0995903803465;94,2978182599732;72,8558090872685;81,1910988908187;89,445425665875;89,0825649031012;91,9756101773306;91,6024249308542;NA;NA;104,361578384508;NA;89,8797954193436;100,63923760864;92,5632767015128;90,4557671804683
"1028";"ES";2000-07-01;32792;26313;26313;15935;15935;NA;12246;12246;3689;3689;1284041;2896,7;1186620;2687,7;"manu";83,6083497253775;83,6083497253775;85,5187320286758;85,5187320286758;84,988357732297;84,988357732297;104,748823818152;104,099602967254;133,102053944769;79,2285167195879;67,7567227285915;105,463404436654;86,7636434649371;86,4099431576823;89,0315607868809;88,668593351643;NA;NA;107,548958772047;NA;110,98916131196;99,4007744506363;88,464898522381;110,325863939071
"1029";"ES";2000-10-01;202157;152126;152126;80971;80971;NA;62861;62861;18110;18110;7429694;16953,8;6002956;14104;"total";74,769719819198;74,769719819198;77,1841217931278;77,1841217931278;76,5996747540539;76,5996747540539;102,781206629923;102,002827746959;86,9162663604345;94,6018118967042;73,018659966858;82,2254399915398;89,0453054174893;88,7561163327736;91,4621680467862;91,1650700232354;NA;NA;103,093951912846;NA;90,3685494491215;100,59479926211;92,0059098435206;90,9074943434922
"1030";"ES";2000-10-01;33265;27025;27025;16160;16160;NA;12400;12400;3760;3760;1295486;2911,3;1201300;2711,5;"manu";83,5832622255939;83,5832622255939;85,1697834018671;85,1697834018671;84,6726443503739;84,6726443503739;103,038073586526;102,437045631879;133,772917336764;79,9682711035997;68,1103109408569;106,984634928803;87,2750353250597;86,9899287887459;89,2451318503968;88,9535676672974;NA;NA;106,692231679322;NA;111,159789675418;99,1504298064999;88,4537735761328;110,217185522407
"1031";"ES";2001-01-01;204218;155562;155562;82614;82614;NA;64293;64293;18321;18321;7533604;17098,9;6101349;14229,5;"total";75,5169890977823;75,5169890977823;77,929278621721;77,929278621721;77,1821712513744;77,1821712513744;102,515979008685;101,533051858636;87,6601438539109;94,7553133661528;73,8432266373986;83,0637321695132;89,9240536204782;89,7799131173129;92,4112311404761;92,2630489414887;NA;NA;103,624393862836;NA;90,8928418276354;100,244745651807;92,6370743520807;91,1166568972099
"1032";"ES";2001-01-01;33700;27443;27443;16629;16629;NA;12832;12832;3797;3797;1297635;2901,9;1209191;2715,4;"manu";84,8988331393609;84,8988331393609;86,1071517289726;86,1071517289726;85,5858414308872;85,5858414308872;103,926882892522;103,298100678256;133,340991591233;81,2764259596202;69,9863645999127;108,383652400441;88,4640596881393;88,3207082324418;90,0666536340749;89,9206852292943;NA;NA;107,576192276976;NA;110,501396287502;100,35889750067;90,3558513667798;110,89955013347
"1033";"ES";2001-04-01;205512;158186;158186;83358;83358;NA;64933;64933;18425;18425;7542694;17191,2;6107820;14310,8;"total";75,717302734671;75,717302734671;78,1114811350986;78,1114811350986;77,398189079413;77,398189079413;101,691445609932;100,762721490953;88,1333340168872;94,8437503869614;74,0849562495576;83,5900543812053;89,1556706396517;89,0462046493468;91,5922038761086;91,4796917942488;NA;NA;102,295848460101;NA;91,2629763921068;100,43446290378;91,9898110668689;91,6608470761349
"1034";"ES";2001-04-01;33825;27668;27668;16446;16446;NA;12687;12687;3759;3759;1283891;2876,8;1198350;2699,5;"manu";83,6542422159573;83,6542422159573;84,6063932181438;84,6063932181438;84,1928095657931;84,1928095657931;101,660813864567;101,164266500556;132,187657951569;82,2896612596815;69,6238555379235;108,785668915279;85,8108077439459;85,7039205532286;87,001571041137;86,8931812645725;NA;NA;103,964919975182;NA;109,752582246228;102,553751587933;89,1897652289276;112,556981075408
"1035";"ES";2001-07-01;207382;161440;161440;84895;84895;NA;66101;66101;18794;18794;7636761;17282,2;6201755;14425,2;"total";76,4180741384212;76,4180741384212;78,6232025031674;78,6232025031674;77,8907861995868;77,8907861995868;101,207115243858;100,264212027436;88,5998595296808;95,2028079367586;74,8526059088483;84,3506591229861;89,2297182401424;89,1942728117865;91,4756490926357;91,4392570213832;NA;NA;101,68099081646;NA;91,5453928511424;100,892107983884;92,2913826317944;92,3634539941
"1036";"ES";2001-07-01;33928;27759;27759;16446;16446;NA;12701;12701;3745;3745;1282475;2844,1;1198289;2672,9;"manu";83,4002812707721;83,4002812707721;84,2206405798878;84,2206405798878;83,8489076725445;83,8489076725445;101,172701220622;100,72654745236;130,685107751689;83,4892455314605;70,3167338937575;109,116930523506;84,6937672259021;84,6586134002136;85,9039003941225;85,8682251532233;NA;NA;102,618411127506;NA;108,77338402622;104,28475440843;89,550925641234;113,435659327154
"1037";"ES";2001-10-01;209055;163930;163930;86027;86027;NA;66970;66970;19057;19057;7673482;17406,9;6223416;14518,1;"total";76,8173380368235;76,8173380368235;79,0948782466403;79,0948782466403;78,400404841359;78,400404841359;101,076661482933;100,18907649863;89,2391532818276;95,2833133454666;75,3653377155008;85,0311359855526;89,0328005682606;89,0170090066909;91,3794867160959;91,3632244990302;NA;NA;101,582019558096;NA;92,0771014749346;100,916368107156;92,2165314251809;92,9222523844674
"1038";"ES";2001-10-01;33821;28115;28115;16530;16530;NA;12743;12743;3787;3787;1268962;2830,8;1186209;2661;"manu";84,0914610079817;84,0914610079817;84,8994905169692;84,8994905169692;84,5048935262563;84,5048935262563;100,379216877796;99,9130718727184;130,073978771309;83,6169643659826;70,9919481704862;108,772804386804;84,7519218406746;84,735362213734;85,8299462480005;85,8131568733169;NA;NA;100,809272550893;NA;108,85508033066;104,488954607664;89,6490306934117;113,743142753491
"1039";"ES";2002-01-01;209734;166718;166718;87466;87466;NA;67889;67889;19577;19577;7731667;17493;6284623;14595,1;"total";77,8494341979316;77,8494341979316;80,1290768304568;80,1290768304568;79,2765562225492;79,2765562225492;101,012912685015;99,9380962221422;89,6805581900861;95,1222839754204;76,221737738315;85,3073127875147;89,5097767680385;89,405766288019;91,8979669572723;91,7911280649436;NA;NA;101,314949680892;NA;92,3379616218067;100,816704941935;92,6482463672962;93,0935107494275
"1040";"ES";2002-01-01;33583;28173;28173;16596;16596;NA;12769;12769;3827;3827;1259813;2803,4;1177763;2635,7;"manu";85,0255452296686;85,0255452296686;85,8276836232703;85,8276836232703;85,4358536435476;85,4358536435476;100,555110679497;100,096445027686;128,814961172632;83,8400560183521;71,9595708857697;108,007364942552;85,9132037050175;85,8119058274692;86,9111798631205;86,808686447668;NA;NA;101,705579092242;NA;108,371842524208;104,120369418616;90,4586205439939;112,838725633943
"1041";"ES";2002-04-01;211567;169716;169716;89043;89043;NA;69007;69007;20036;20036;7754506;17631,9;6309224;14724,7;"total";78,5664065949912;78,5664065949912;80,7917483680821;80,7917483680821;79,9301237008384;79,9301237008384;100,923558213028;99,8471271116902;90,3926504288446;95,1977183987638;76,9130410758773;86,0528681306613;90,1737616691451;90,0694046830023;92,4930810531678;92,3859862694609;NA;NA;101,277598490337;NA;93,0699641169484;100,366612109552;92,8319155539902;93,4125951761577
"1042";"ES";2002-04-01;33813;28395;28395;16720;16720;NA;12817;12817;3903;3903;1258553;2811,1;1174912;2641,2;"manu";85,0781538631791;85,0781538631791;85,9373460817894;85,9373460817894;85,6104511725635;85,6104511725635;100,580579078237;100,198383147759;129,168772687589;84,1830291195501;72,3462624929561;108,747075329855;86,2642004891642;86,1629079704254;87,3250637050756;87,2225065655475;NA;NA;102,109343189865;NA;109,289181890997;102,985865635247;89,8990597510826;112,553968924129
"1043";"ES";2002-07-01;212549;171967;171967;90384;90384;NA;70189;70189;20195;20195;7784850;17721,4;6352632;14843,5;"total";79,3811754949582;79,3811754949582;81,3873100769987;81,3873100769987;80,5210597310747;80,5210597310747;100,802441892162;99,7294401404214;90,8514859606581;95,1565666057447;77,4465178040193;86,4522873052221;90,7159700752615;90,6293574092853;92,7491277925234;92,6605200962476;NA;NA;101,537597291401;NA;93,4958062175292;100,099012946844;92,8407050780368;93,5898071747635
"1044";"ES";2002-07-01;33949;28679;28679;16991;16991;NA;13049;13049;3942;3942;1271894;2834,7;1190197;2666,1;"manu";86,1107640091527;86,1107640091527;86,8914380767891;86,8914380767891;86,4434454279855;86,4434454279855;101,095152048618;100,574329760714;130,253182006157;83,8179475201343;72,8322321401998;109,184469297999;87,3383432075104;87,2534518200903;88,317830763505;88,2319681698415;NA;NA;103,150428251754;NA;110,807876555968;101,869524872162;89,9355279998113;112,881020806274
"1045";"ES";2002-10-01;214078;174862;174862;91758;91758;NA;71327;71327;20431;20431;7897037;17843,7;6457157;14968,7;"total";80,0123331472974;80,0123331472974;81,9096783810516;81,9096783810516;80,9981624759556;80,9981624759556;100,487542400768;99,3691813601536;91,4784757432367;95,1841972943656;77,9662254582799;87,0741935352664;90,9329908807409;90,8086730061004;92,9125175070473;92,7854394380813;NA;NA;101,165070061356;NA;94,2770376054755;99,9300715296556;92,8472888275304;94,2125486213773
"1046";"ES";2002-10-01;34113;28992;28992;17152;17152;NA;13202;13202;3950;3950;1273608;2830,8;1192121;2667;"manu";86,5088109212352;86,5088109212352;87,1435779990286;87,1435779990286;86,8197120695476;86,8197120695476;100,778406791912;100,404268344838;130,073978771309;84,3388872421503;73,497550888006;109,711914965467;87,8085948188729;87,6870472628607;88,6832616339645;88,5604841029653;NA;NA;102,201600320792;NA;111,295564686689;101,870298626787;90,3083383187225;113,378694435413
"1047";"ES";2003-01-01;216049;177579;177579;92899;92899;NA;72639;72639;20260;20260;7918539;17987,4;6485635;15132,8;"total";80,268253398381;80,268253398381;81,9351721945377;81,9351721945377;81,1207158760993;81,1207158760993;99,8921664306275;98,8991085544786;92,2151759211316;95,2931304265658;78,0797477720348;87,8758790679135;90,4817516277025;90,3800961995282;92,072128188064;91,968630917341;NA;NA;100,153749428684;NA;95,0674279550901;100,395377965978;92,4360448073853;95,4448355641084
"1048";"ES";2003-01-01;34454;29196;29196;17283;17283;NA;13420;13420;3863;3863;1274269;2827,7;1195216;2668,3;"manu";86,3067910276551;86,3067910276551;86,8025570084402;86,8025570084402;86,4375099908498;86,4375099908498;100,679065465368;100,25606120774;129,931535174379;85,2753394612687;74,0228136775616;110,808616017946;87,502791121608;87,4029446804414;88,1161256541468;88,0155596529747;NA;NA;101,737617548338;NA;111,714679286956;102,57427832119;90,3519240729019;114,59225750589
"1049";"ES";2003-04-01;216853;181239;181239;94128;94128;NA;73561;73561;20567;20567;7939395;18179,6;6509971;15311,3;"total";81,0286178141423;81,0286178141423;82,6205621922386;82,6205621922386;81,7979070419277;81,7979070419277;99,0609138452098;98,0744580476719;93,2005188173834;94,6365364309634;78,1903973459921;88,2028984328288;90,7129930549921;90,5986470389393;92,1863665421757;92,0701081720207;NA;NA;99,1440460288576;NA;96,0889285457048;99,7943474408247;91,996667184585;95,8928583421592
"1050";"ES";2003-04-01;34310;29558;29558;17410;17410;NA;13512;13512;3898;3898;1262159;2810;1186007;2658,7;"manu";87,3058895961646;87,3058895961646;87,5728330926128;87,5728330926128;87,2796340578275;87,2796340578275;99,9091894704615;99,5750850996137;129,118228185452;85,4538310135288;74,8359973324519;110,345492992852;87,9041044122767;87,7917651076287;88,3150879258941;88,2022036475841;NA;NA;99,5594835924684;NA;111,722079171799;102,732743796974;90,6958331930879;114,776891598435
"1051";"ES";2003-07-01;218040;183393;183393;95480;95480;NA;74558;74558;20922;20922;8006490;18308,2;6554098;15406,9;"total";81,7450137806069;81,7450137806069;83,4197940356089;83,4197940356089;82,6581938384892;82,6581938384892;99,3854797674073;98,47801311817;93,8598065200785;94,486171328761;78,8213377736044;88,685699410633;90,7862288927554;90,6788799140989;92,3492760489442;92,2400236344019;NA;NA;99,4549321765305;NA;96,7703804006946;99,0598870198835;91,4809734309424;95,8621681381363
"1052";"ES";2003-07-01;34385;29523;29523;17410;17410;NA;13501;13501;3909;3909;1250570;2795,7;1177730;2650;"manu";87,1154594167342;87,1154594167342;87,2225536360777;87,2225536360777;86,8960545808588;86,8960545808588;99,8453174563675;99,4719648773226;128,461149657676;86,0786806022799;75,0816853236943;110,586702901755;88,2165956237988;88,1107203484928;88,3889939259014;88,2828919778091;NA;NA;99,4797214001786;NA;112,015774686855;102,048328866854;90,1670019339264;114,311953348361
"1053";"ES";2003-10-01;219888;185672;185672;97329;97329;NA;75925;75925;21404;21404;8137804;18479,6;6675360;15573,4;"total";82,6277194987338;82,6277194987338;84,2000505102591;84,2000505102591;83,378428491818;83,378428491818;99,9235540535539;98,9483979259631;94,7385150134062;94,4031940847833;79,4887152533127;89,437355861334;92,3971570466169;92,244064058575;93,7946464732641;93,6391819137128;NA;NA;100,751954552596;NA;97,6074009808338;98,2892325461064;92,1899222091964;95,9391052116446
"1054";"ES";2003-10-01;34320;29695;29695;17467;17467;NA;13527;13527;3940;3940;1247476;2771,8;1177234;2633;"manu";87,5662053086196;87,5662053086196;87,4855718448439;87,4855718448439;87,1662758002173;87,1662758002173;99,3781132141007;99,0158082510629;127,362955474889;86,656776141708;75,8138543229052;110,377654314039;90,1449931105924;89,9940385888563;90,0847900169275;89,9339161753298;NA;NA;100,653687846432;NA;111,856484939946;100,386692157503;90,4005674062687;112,290721867941
"1055";"ES";2004-01-01;220966;189250;189250;99215;99215;NA;77063;77063;22152;22152;8134216;18665,3;6672107;15757,7;"total";83,8179272949243;83,8179272949243;85,2621974061815;85,2621974061815;84,5833770381419;84,5833770381419;99,7577152465987;98,9633833332486;95,6905346587443;93,922188898319;80,0813090405119;89,875822124243;93,6010821860028;93,4979246640141;94,820251508264;94,7156921495609;NA;NA;100,728325036017;NA;98,6367282613906;97,2025153387553;92,1675702161878;95,8789482574608
"1056";"ES";2004-01-01;34304;30088;30088;17630;17630;NA;13563;13563;4067;4067;1244247;2787,2;1175221;2649,8;"manu";88,4245864729411;88,4245864729411;88,2707768459723;88,2707768459723;87,9432791501918;87,9432791501918;98,914225428694;98,5476323718871;128,070578504802;86,1377988558674;76,0361873025592;110,32619620014;90,8024145661851;90,7006723321254;90,5598730123093;90,4583817581702;NA;NA;99,6627356987636;NA;113,448484133402;98,8350985680693;89,4729329917684;112,128750693407
"1057";"ES";2004-04-01;222977;191585;191585;100403;100403;NA;77807;77807;22596;22596;8215370;18811,7;6736931;15868,5;"total";84,0565683809106;84,0565683809106;85,5738913754789;85,5738913754789;84,846140065382;84,846140065382;99,8022317682476;98,953372953216;96,4410768024034;94,0393784104189;80,4743482904018;90,693777277035;93,6899841681214;93,5727543623804;95,0645649863318;94,9455568987785;NA;NA;101,128412542987;NA;99,2536896625817;96,7976926834951;92,0202063247605;96,0768520712988
"1058";"ES";2004-04-01;34483;30075;30075;17775;17775;NA;13623;13623;4152;4152;1251351;2794,1;1181676;2656,1;"manu";88,6890608544655;88,6890608544655;88,5434527449868;88,5434527449868;88,2253408172179;88,2253408172179;99,7806254599586;99,4225384122365;128,387630381841;86,3734438936272;76,4797223904798;110,901883849389;91,7161458341395;91,5997176349379;91,6231408347298;91,5068096760816;NA;NA;101,413153973846;NA;114,052685284655;97,9730557763561;89,7338907597063;111,742724245851
"1059";"ES";2004-07-01;225039;194818;194818;101899;101899;NA;78854;78854;23045;23045;8229309;18973,4;6754358;16010,5;"total";84,5273331470249;84,5273331470249;86,0230610421515;86,0230610421515;85,2455793027719;85,2455793027719;99,5735539223549;98,6734977328096;97,2700567520596;94,1001579980972;80,9490361503963;91,532476195512;93,8587815080871;93,7447594886148;95,099105166404;94,9835180126491;NA;NA;100,680457011801;NA;99,9728010639523;96,9067545531721;92,1573571364948;96,8819806831492
"1060";"ES";2004-07-01;34682;30698;30698;17989;17989;NA;13755;13755;4234;4234;1242904;2788;1173061;2652,9;"manu";89,2418113738588;89,2418113738588;89,0080199825108;89,0080199825108;88,823508725711;88,823508725711;98,8356345221094;98,6311446297138;128,107338142719;87,0619727827957;77,4938534922255;111,541894141011;91,6960896256362;91,5829946026907;91,4886644146592;91,3758042296616;NA;NA;99,9758110091677;NA;114,354905407166;98,7236947203462;90,2886911797568;112,897229827168
"1061";"ES";2004-10-01;226254;199722;199722;103846;103846;NA;80345;80345;23501;23501;8317243;19177,2;6829341;16182,9;"total";85,6798191725799;85,6798191725799;87,1936475707978;87,1936475707978;86,3723107094933;86,3723107094933;98,981860401031;98,0493786664997;98,3148688345577;93,6027901143169;81,6168966224097;92,0266659074177;94,9131141963885;94,7525673336499;96,1638271790692;96,0011057348278;NA;NA;100,257558881441;NA;100,915892970876;96,1537533210845;92,4650295490178;97,0360050430064
"1062";"ES";2004-10-01;34549;30927;30927;18165;18165;NA;13885;13885;4280;4280;1238572;2804,3;1169262;2667,2;"manu";90,4618384302544;90,4618384302544;90,2657869426824;90,2657869426824;90,0155191009947;90,0155191009947;99,1085728489697;98,8341823590981;128,85631576529;86,223996551563;77,832491877156;111,114148569223;92,7080628552496;92,5495724889003;92,4908058968687;92,3326657316831;NA;NA;100,385526211007;NA;115,295486156095;97,2845469562517;89,9470851135134;112,166521560442
"1063";"ES";2005-01-01;228538;202177;202177;105130;105130;NA;81523;81523;23607;23607;8316161;19326,1;6833232;16334,4;"total";85,8723358296917;85,8723358296917;87,251272561572;87,251272561572;86,5058353401075;86,5058353401075;98,8322883695661;97,9878044125714;99,0782276131837;93,8192433451762;81,8596970186952;92,9556612176997;94,583939235996;94,4415690947724;95,7531787423429;95,6089886625784;NA;NA;100,066722643571;NA;101,648419706955;96,3023754952154;92,2124659955028;97,8914604564482
"1064";"ES";2005-01-01;34808;31060;31060;18287;18287;NA;14018;14018;4269;4269;1227911;2795,9;1159831;2662,5;"manu";90,3917685155136;90,3917685155136;90,0844382609045;90,0844382609045;89,8966730981095;89,8966730981095;99,2242342963038;99,0178141281096;128,470339567155;87,1313765993853;78,4935486477882;111,947126787968;93,2066324522063;93,0645899066736;92,8350009696752;92,6935030378501;NA;NA;100,389695419649;NA;115,614421300606;97,1204979347276;90,1294614315643;112,287245244033
