"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"605";"ES";2019-01-01;"manu";32944;34174;34174;17818;17818;13865;13865;3953;3953;868465;2002,8;810939;1900,4;93,0568000129285;93,0568000129285;93,0742507490591;93,0742507490591;93,6170186328525;93,6170186328525;88,1861586880226;88,7007754844078;92,0277535266277;115,121353204264;107,150708775135;105,952256518698;93,0568000129285;93,0568000129285;NA;92,0277535266277;115,121353204264;105,952256518698;88,0318801640779;88,5767838918391;88,358829681021;88,9060008201189;NA;NA;91,7451501417888;NA;91,4651859792368;101,557421273968;89,7079030698332;92,8919904748179;88,0318801640779;88,5767838918391;NA;91,4651859792368;101,557421273968;92,8919904748179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"606";"ES";2019-04-01;"manu";32952;34480;34480;17945;17945;13951;13951;3994;3994;869097;2013,9;810642;1908,5;93,6973207575715;93,6973207575715;93,8343357209843;93,8343357209843;94,3645516717652;94,3645516717652;88,1387055965145;88,6370919338651;92,537793502734;114,514641127542;107,456431400691;105,977985575647;93,6973207575715;93,6973207575715;NA;92,537793502734;114,514641127542;105,977985575647;87,5526334949443;88,1531518510983;88,0039720520521;88,607828940029;NA;NA;90,8813195230688;NA;91,8289403604032;101,964379439952;89,7056588399219;93,6351338656669;87,5526334949443;88,1531518510983;NA;91,8289403604032;101,964379439952;93,6351338656669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"607";"ES";2019-07-01;"manu";33051;34618;34618;18096;18096;14064;14064;4032;4032;884698;2043;827154;1938;94,2027264040419;94,2027264040419;94,2468708564738;94,2468708564738;94,648710643582;94,648710643582;88,4382077864079;88,8156357766115;93,8749253319855;113,222666023643;106,711181926528;106,296382655399;94,2027264040419;94,2027264040419;NA;93,8749253319855;113,222666023643;106,296382655399;87,3244399177913;88,2882772969926;87,7459650358132;88,714698089048;NA;NA;90,9270083196707;NA;93,2726803535123;100,931797625176;88,5368870789576;94,1441302917445;87,3244399177913;88,2882772969926;NA;93,2726803535123;100,931797625176;94,1441302917445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"608";"ES";2019-10-01;"manu";33079;35037;35037;18128;18128;14134;14134;3994;3994;878599;2033,8;821401;1923;94,2894297725204;94,2894297725204;94,6413315025363;94,6413315025363;94,7416720993312;94,7416720993312;87,8206532307209;87,9141133746652;93,4521894959335;113,831188011948;107,733736733332;106,386434354723;94,2894297725204;94,2894297725204;NA;93,4521894959335;113,831188011948;106,386434354723;87,7214646810333;88,187127207221;88,4519264920671;88,9217103050067;NA;NA;91,052533459517;NA;93,0501377037334;102,00106022478;90,194710222753;94,9144834417556;87,7214646810333;88,187127207221;NA;93,0501377037334;102,00106022478;94,9144834417556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"609";"ES";2020-01-01;"manu";30570;31859;31859;18065;18065;14056;14056;4009;4009;841811;2030,1;785269;1912,4;101,673556676417;101,673556676417;102,431984293515;102,431984293515;102,387447889451;102,387447889451;96,6026960637613;96,5610796598796;93,2821761705647;105,388966809856;107,954399547907;98,3171588688863;101,673556676417;101,673556676417;NA;93,2821761705647;105,388966809856;98,3171588688863;91,172924132279;91,7190010655003;92,2484412551962;92,8012142784436;NA;NA;96,7464592457982;NA;93,237377350483;97,9799574740189;90,3577417718946;91,3562107799339;91,172924132279;91,7190010655003;NA;93,237377350483;97,9799574740189;91,3562107799339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"610";"ES";2020-04-01;"manu";24018;25348;25348;15348;15348;11582;11582;3766;3766;676132;1887,3;642681;1781,7;109,946254471834;109,946254471834;110,52885535482;110,52885535482;108,657329611418;108,657329611418;102,934077575181;101,191554094109;86,7205808022791;89,0662238646575;98,4460568921555;77,2450612271152;109,946254471834;109,946254471834;NA;86,7205808022791;89,0662238646575;77,2450612271152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"611";"FI";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,118906393273;129,241463707814;90,4753418475072;134,055782889609;41,6183385087667;55,140341047144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,942916888206;141,612558891275;86,6049734411766;94,2064803254122;76,1443827250669;70,8793836542899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,097113374689;135,287160826862;82,5672325598102;93,8576183318744;78,4498562115625;73,6604279053955
"612";"FI";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;125,621380340387;149,767745258037;104,240535594096;132,464816458745;38,9315381329769;51,3571768145684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,381106463324;161,719175436475;99,5934280004218;92,6144575780709;71,3425393459324;65,7843744490283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,358314631466;153,448778863344;95,4746216484682;92,5117460075526;73,5640437869721;68,4597884593375
"613";"FI";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,125875148468;164,017470463962;114,646537605372;130,373023189856;37,0098955592424;48,3046869031777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154,16595845887;174,737079416633;109,252175550925;91,0494348711689;67,8229427633693;61,7942139545303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139,360740800936;165,40764331818;105,280450789915;91,0911805992595;70,0007621324686;64,3513134763423
"614";"FI";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139,888924936855;172,563882760351;121,964178368028;127,857496196669;35,7948031075187;45,937050685696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;158,687118575838;181,427823902838;115,837901296177;89,4875047436955;65,4538438119878;58,7541815194987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,383937198757;171,934568450685;112,169447291405;89,5911861686442;67,6324647682973;61,1963095709879
"615";"FI";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,166354666852;176,017358398487;126,453828692854;125,033336099689;35,2253023093843;44,2193858185695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160,362470966066;182,655649681765;119,629475605648;87,9419026159013;64,1285477407192;56,581813834998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,741501583946;173,752094601144;116,350525568282;88,0400299778862;66,3496724835168;58,9187419192793
"616";"FI";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,319061508864;175,238003860839;128,487582653254;122,062847973196;35,2099110097519;43,0982366349254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;159,75148616919;179,595244484185;121,041888423477;86,4561685369631;63,6983111065823;55,1911499132475;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146,889106955672;171,774684731706;118,172333732295;86,4963870691459;65,9963627811111;57,435826810033
"617";"FI";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,772036895868;171,040900560181;128,551396346361;118,941568129367;35,6559676531465;42,457025301874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;157,367688190928;173,226217603109;120,577469306503;85,0012100100991;63,9885645095155;54,4278781453479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,296361853346;166,765219483342;118,10730057485;84,9405235424148;66,3943209529936;56,5894223745039
"618";"FI";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;141,85036355097;164,118934043017;126,972880377642;115,761762893601;36,4872340872706;42,2330353415801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;153,659528334288;164,444910815156;118,606417706039;83,6114054877961;64,8690450923339;54,2168184902502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;142,358503108157;159,373701211107;116,492644615435;83,4140781097857;67,4065898321109;56,3018267265964
"619";"FI";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139,025730967942;155,38762146319;124,166576880796;112,667195320689;37,5819769955271;42,325302826665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;149,208450397167;154,343181794005;115,584690825557;82,3568236828696;66,1685209222623;54,4611435061948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;138,606447480975;150,383435326027;113,755677715002;81,9944927780231;68,8465262666389;56,4686764729427
"620";"FI";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135,829981787814;145,857411819509;120,606464958918;109,800895519446;38,8006720964646;42,611792471201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;144,614782978634;144,009051767652;112,004330759238;81,3100488674081;67,7003972999294;55,0428313426275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;134,605292440928;140,646474549375;110,372570441754;80,7617239732265;70,5097009120121;56,9627788362436
"621";"FI";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,716662875062;136,316386706648;116,686011163514;107,237935567439;40,0322518462906;42,9775981260207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;140,342787189029;134,2338984198;108,26069127068;80,5215385883864;69,3236998656395;55,8583015580209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,806267835867;130,826876680992;106,73492805566;79,7688231341949;72,2398994204268;57,6692240099988
"622";"FI";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,034153423905;127,466779475848;112,750678460536;105,051407196455;41,1992007737728;43,3494321547997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;136,763265508634;125,723302668253;104,701137480417;80,0400903151382;70,9333311425577;56,8322433513877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127,565840624979;121,62082250583;103,187034555002;79,0670145604116;73,922618111413;58,5062992050138
"623";"FI";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127,770301365238;119,892180159173;109,113798098664;103,307624164375;42,3269169455796;43,7958814333661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,946755115259;118,962369217691;101,611485560395;79,8603025495214;72,4628223592595;57,9230410175831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,9409358991;113,814443351181;100,021898571817;78,6637577390225;75,5123547107084;59,4560722065531
"624";"FI";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;125,810428921792;114,092376948846;106,074708276633;102,05025186717;43,4613840368936;44,4109713702961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,843483889549;114,270109261444;99,237083843922;79,9416128474528;73,8382052422267;59,0707783894519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,879842023541;108,017309174676;97,5006717904116;78,5362246883932;76,9661589690711;60,4938456420824
"625";"FI";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,934338427924;110,224315366004;103,753831315838;101,250030535754;44,7092562365815;45,3185789855267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,271112819687;111,641351146726;97,6736940643212;80,2421735725559;75,0484608174093;60,2612869220278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,204922616715;104,360498219323;95,7272685542443;78,649962091949;78,3095824206489;61,6378123046952
"626";"FI";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,066934086791;108,610230388898;102,310427125034;100,933592490144;46,1066782811538;46,5907084757229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,157945427335;111,197183671651;97,0430660149774;80,7267201186123;76,0270227867986;61,4287833390798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,856691357439;103,07731263356;94,8372819598247;78,9838781746114;79,4981999441925;62,851759950187
"627";"FI";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,44947158887;109,049287464254;101,508266671304;101,085519517941;47,5222268847998;48,0988282678992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,251745666011;112,466984247958;97,0023398704045;81,4105421391681;76,7449001240096;62,5451818029674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,997625949573;104,094228496774;94,6768632946372;79,6615959667228;80,1708265888348;63,9373905871721
"628";"FI";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,393065785429;111,096044366575;100,991006808244;101,652343183637;48,7742126323763;49,6425553873676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,180329289107;115,423629346523;97,3750226128401;82,1716275649214;77,1634923039889;63,4684770337858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,661803035904;106,571418080006;94,8096971294712;80,357456332557;80,809437649167;65,0039794387057
"629";"FI";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,138317688261;114,421643262818;100,38325934156;102,610918042955;49,7559682619944;51,1119477156004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,695560208064;119,561347615744;97,7138955048401;83,0427527277722;77,3228364917048;64,2543123112712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,996211427195;110,396328906228;94,9616371059022;81,1969372288362;81,1303606049257;65,9255496235205
"630";"FI";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,875374991406;118,630001944709;99,4398771127151;103,904035806423;50,3535536785194;52,3706518310152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,792003738168;124,444240936519;97,7415519000797;83,9866202314972;77,2409232854347;64,8989028686689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,060388036974;115,184058448871;94,8883764526299;82,1409654755825;81,1167428532298;66,6653809804085
"631";"FI";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,269280600297;123,009389809937;98,394865923229;105,31611803124;50,6449750744027;53,3876539518563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,395647410337;129,506325935352;97,4999598961267;84,8516412791809;76,8992088148091;65,2739722191753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,147490437853;119,793119997014;94,5731538572263;82,9600798616596;80,8851675892528;67,1354264386364
"632";"FI";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,81648001904;126,747329179975;97,6081749666001;106,580845657976;50,7683772081887;54,1644495798245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,545265060227;133,304261561992;97,3487530065364;85,6474008882183;76,7143207501877;65,7369650762008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,520228995183;124,019631368542;94,447273786481;83,7933230546716;80,6110141131343;67,5881756779084
"633";"FI";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,112645893392;129,26444305501;97,3842257816744;107,510113068879;50,8653907086614;54,746376389704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,15974172454;135,343259383039;97,4289696316617;86,2485275504279;76,6668863588244;66,1688499717679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,427203305256;126,748276610513;94,5780641264323;84,4338236997546;80,4270699387479;67,9597688426644
"634";"FI";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,785043023808;130,011745162922;97,9523220506392;107,940001255143;51,0502918623181;55,1645833296127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,947381749329;134,987204068738;97,8846753777637;86,600646390128;76,8536763745418;66,6016961280215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,532752495702;127,275331161975;95,0882144467293;84,8162959078221;80,4470497031052;68,2854285801075
"635";"FI";1996-01-01;"manu";4653,9;5360,1;5258;2967,5;2911;2317,2;2273;650,4;638;164900;401,2;154100;382,7;132,462917386768;135,033908397538;131,50430655403;134,056691755096;131,96814125906;134,52952909181;106,182270779497;106,554421231363;109,64744465701;48,522468931495;63,8307920591152;53,2105371475612;132,462917386768;135,033908397538;99,0082292095932;109,64744465701;48,522468931495;53,2105371475612;136,813539034061;135,490047489129;135,865366913695;134,551394664946;NA;NA;103,671481962937;NA;87,7657289948227;74,3589286111958;101,023173636108;65,270328868425;136,813539034061;135,490047489129;98,6441893176941;87,7657289948227;74,3589286111958;65,270328868425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127,764975968047;128,866521956739;95,6771208212707;85,8188418421257;77,6925151100757;66,6828741746012
"636";"FI";1996-04-01;"manu";4766,8;5438;5416;2918,8;2907;2282,2;2273;636,6;634;161100;397;150900;378,8;129,147873210149;129,67210606322;128,177262683793;128,697555666136;128,366093986971;128,887153467207;102,914089358388;103,063410713034;108,499590051927;50,2253754222134;64,3993600538385;54,5013834579589;129,147873210149;129,67210606322;100,099180891962;108,499590051927;50,2253754222134;54,5013834579589;133,887474267877;129,604838322008;132,924069352625;128,672581491036;NA;NA;100,289224292986;NA;87,0924408989977;76,71748267709;101,971096745172;66,8240078121653;133,887474267877;129,604838322008;99,2233491707703;87,0924408989977;76,71748267709;66,8240078121653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,901084887685;123,586728153191;96,2961804580966;85,1430520993654;79,9868005171476;68,1113055875843
"637";"FI";1996-07-01;"manu";4901,6;5585,1;5429;2965,9;2883;2324;2259;641,9;624;159000;391,4;149400;373,6;124,559235100636;128,140907174809;123,575701354343;127,129092142506;123,418205235286;126,967067258875;101,780991558464;101,649011925852;106,969117245149;52,3846219176441;64,7566338132169;56,0426242253779;124,559235100636;128,140907174809;100,806971010448;106,969117245149;52,3846219176441;56,0426242253779;129,108062331879;127,978634320875;128,133192669121;127,01262028149;NA;NA;100,536736716672;NA;86,0517520703467;79,4696923598234;101,822158052362;68,3941508330582;129,108062331879;127,978634320875;99,5188380699706;86,0517520703467;79,4696923598234;68,3941508330582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,457424777901;121,981508452711;96,6148292500733;84,1030558876376;82,7395216942806;69,5940658364199
"638";"FI";1996-10-01;"manu";5135;5894,8;5736;3012,1;2931;2363,7;2300;648,5;631;163500;401,6;152700;382,5;120,877238026679;124,221879447342;120,184923206263;123,510408457723;120,49804895707;123,832198315793;98,1514824459099;98,4050144838193;109,756764143209;53,4851861376592;64,302945840968;58,7112117262354;120,877238026679;124,221879447342;100,792576456549;109,756764143209;53,4851861376592;58,7112117262354;125,214249999428;123,187208592501;124,555867726192;122,53980059565;NA;NA;96,4010914534512;NA;88,4094692394252;80,3320751627321;100,053502352066;71,0305998033849;125,214249999428;123,187208592501;99,3493050221087;88,4094692394252;80,3320751627321;71,0305998033849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,889298084226;117,268783469846;96,4458318088019;86,3727742668709;83,5691847798896;72,188236045534
"639";"FI";1997-01-01;"manu";5175,5;5856,1;5723;3042,1;2973;2386,2;2332;655,9;641;166300;407,5;155300;388;121,64989932422;124,477349052879;120,990379492635;123,802500321071;121,280035224024;124,098888380425;99,8148075537673;100,051542985052;111,369226564635;53,1265320859736;64,2998076721099;59,1742699686721;121,64989932422;124,477349052879;100,083542170244;111,369226564635;53,1265320859736;59,1742699686721;125,932696064684;122,877010917973;125,336886568545;122,296000431166;NA;NA;97,2976035513766;NA;89,3824118660478;78,7585794338652;98,7089560469958;70,405342682274;125,932696064684;122,877010917973;98,8145851866275;89,3824118660478;78,7585794338652;70,405342682274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,190416688279;117,026428014619;96,0022639734789;87,4454053673222;81,8170389379637;71,5521432499018
"640";"FI";1997-04-01;"manu";5300,4;5924,9;5865;3061;3030;2400,3;2376;660,7;654;166800;407,8;156200;388,1;121,060688847736;122,299263552119;120,461957748859;121,694406821537;120,357989521087;121,589374892425;99,3130029030229;99,2250811346099;111,451216179284;54,3686052122778;65,5157136478926;60,6023187212732;121,060688847736;122,299263552119;98,8467858719185;111,451216179284;54,3686052122778;60,6023187212732;125,561101641929;121,103708520681;125,098746316632;120,658104164198;NA;NA;97,7385036934464;NA;89,4431728766944;79,3413213929702;99,250377847147;70,9744930449409;125,561101641929;121,103708520681;97,8503845227235;89,4431728766944;79,3413213929702;70,9744930449409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,820208186252;114,703886518204;94,978018893889;87,4734707372955;82,5204252461337;72,1908821916037
