"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1086";"IE";2019-04-01;"manu";29397,5;27150,8;27150,8;3049,6;3049,6;2519,2;2519,2;531;531;113084;223,79;103578;207,25;53,8616362930789;53,8616362930789;52,3437650023744;52,3437650023744;53,0451697317064;53,0451697317064;42,3992178487882;42,9663399692968;114,927653455559;234,120805377766;122,837663948537;269,112379993363;53,8616362930789;53,8616362930789;NA;114,927653455559;234,120805377766;269,112379993363;49,3743315113999;49,8434602378706;47,9794163870978;48,4355472389101;NA;NA;43,3560760987649;NA;114,348932073586;211,878533111097;101,873608972338;242,311975290351;49,3743315113999;49,8434602378706;NA;114,348932073586;211,878533111097;242,311975290351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1087";"IE";2019-07-01;"manu";29535,2;27083;27083;3129;3129;2564;2564;562,3;562,3;114527;228,93;104523;211,22;55,0063350854484;55,0063350854484;53,6561685539049;53,6561685539049;54,3677534741255;54,3677534741255;43,7751782427133;44,3546629001749;117,567307321958;229,936276592838;123,666973896184;270,372921696742;55,0063350854484;55,0063350854484;NA;117,567307321958;229,936276592838;270,372921696742;49,9123055467477;50,7697229726267;48,6851836822591;49,5217826302925;NA;NA;44,5264611980046;NA;117,082453889936;208,132777366857;101,544654358814;243,718279175184;49,9123055467477;50,7697229726267;NA;117,082453889936;208,132777366857;243,718279175184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1088";"IE";2019-10-01;"manu";28393,2;27287,3;27287,3;3203,7;3203,7;2620,7;2620,7;596,6;596,6;113350;228,28;104345;211,39;58,5847475292486;58,5847475292486;56,9386630288822;56,9386630288822;57,40729758203;57,40729758203;44,3226951089482;44,6864266631308;117,233498953639;221,675024116752;126,517502861697;259,918755935966;58,5847475292486;58,5847475292486;NA;117,233498953639;221,675024116752;259,918755935966;53,915798068509;54,2488915248406;52,3854548188652;52,7093722143056;NA;NA;45,9174169354056;NA;116,877175447526;201,60395443131;105,835054691768;235,659288090948;53,915798068509;54,2488915248406;NA;116,877175447526;201,60395443131;235,659288090948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1089";"IE";2020-01-01;"manu";33038,8;31391,8;31391,8;3182;3182;2654,7;2654,7;515,6;515,6;113824;229,52;105182;211,82;50,0060986596267;50,0060986596267;48,7658526911074;48,7658526911074;48,8144108166946;48,8144108166946;38,3962656532767;38,4335805978267;117,870302610125;256,551179919642;125,40545278703;302,445789612203;50,0060986596267;50,0060986596267;NA;117,870302610125;256,551179919642;302,445789612203;NA;NA;NA;NA;NA;NA;NA;NA;117,336469599661;241,917131211066;NA;283,893499437884;NA;NA;NA;117,336469599661;241,917131211066;283,893499437884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1090";"IT";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,2438893419226;75,8102905761012;89,4664121160372;119,782167540396;80,7622467399464;96,7721000336053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,6290475682385;79,1702963205115;80,6657078531789;85,1615101612306;147,254176400679;128,647872417619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,6290475682385;79,1702963205115;80,6657078531789;85,1615101612306;147,254176400679;128,647872417619
"1091";"IT";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,3544656330337;78,6664235280436;92,0384714059126;121,161381411737;79,3642019400539;96,2062594165851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,7512919716097;80,700898325443;83,4497110994777;85,5547195107961;145,044732143897;126,785170860805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,7512919716097;80,700898325443;83,4497110994777;85,5547195107961;145,044732143897;126,785170860805
"1092";"IT";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,8788119945379;81,1727869184018;94,0994435665988;122,030953703131;78,4665051889475;95,8332042589849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,2328216826227;82,2984523318988;85,7554945347753;85,9022718653406;143,646820463521;125,603667223831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,2328216826227;82,2984523318988;85,7554945347753;85,9022718653406;143,646820463521;125,603667223831
"1093";"IT";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,8659596571295;83,3124548570115;95,6841976796114;122,433956367566;78,0222963677073;95,6301640536024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,0961596199868;83,8219221725785;87,5804030972689;86,1863333279892;142,819131595909;124,858303909336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,0961596199868;83,8219221725785;87,5804030972689;86,1863333279892;142,819131595909;124,858303909336
"1094";"IT";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,3555845532801;85,0513963410266;96,8207951224429;122,419481949179;77,9791904270017;95,5724433273855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,373461500652;85,1576336378226;88,9245400576161;86,4001941698109;142,425986132802;124,431857669928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,373461500652;85,1576336378226;88,9245400576161;86,4001941698109;142,425986132802;124,431857669928
"1095";"IT";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3993822089027;86,3606020900824;97,5505527749501;122,060411577421;78,262683046094;95,6279137432404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1316870767806;86,2179790398967;89,8136461705492;86,5477335319051;142,358115418765;124,245549975026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1316870767806;86,2179790398967;89,8136461705492;86,5477335319051;142,358115418765;124,245549975026
"1096";"IT";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,1071374557857;87,2860579452844;97,9557795012273;121,409687833485;78,8142217732759;95,7678258362089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,4909643115771;86,9923268343478;90,3342531185004;86,6466797633894;142,524861456727;124,235647562773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,4909643115771;86,9923268343478;90,3342531185004;86,6466797633894;142,524861456727;124,235647562773
"1097";"IT";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,5489190349086;87,7929623016597;98,0827341397972;120,519161211723;79,5638900855811;95,9492380979065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,5410837130135;87,389839400957;90,5347072186199;86,7121503953536;142,846027267929;124,356767716628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,5410837130135;87,389839400957;90,5347072186199;86,7121503953536;142,846027267929;124,356767716628
"1098";"IT";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,845804912196;87,7779676444449;98,0014644800583;119,460517081337;80,3682931876305;96,0594210767569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,4182624798054;87,1790673428318;90,483119648762;86,7670205894613;143,181657447948;124,526847880787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,4182624798054;87,1790673428318;90,483119648762;86,7670205894613;143,181657447948;124,526847880787
"1099";"IT";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,1367519942477;87,1435956295067;97,7954279288252;118,31361314444;81,0674018726028;95,9729105792519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,270594131737;86,1214134034213;90,2616397717947;86,8357477228637;143,377385207306;124,65330947141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,270594131737;86,1214134034213;90,2616397717947;86,8357477228637;143,377385207306;124,65330947141
"1100";"IT";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,5635623834608;85,7879126861312;97,5428999789687;117,132511269385;81,5214564866473;95,5676878073029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2343343483645;83,9925547688892;89,9473685757049;86,9429190861531;143,288070526952;124,646745136897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2343343483645;83,9925547688892;89,9473685757049;86,9429190861531;143,288070526952;124,646745136897
"1101";"IT";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2139485807004;83,6640248696888;97,2974098366453;115,965192682034;81,6537803378222;94,7896635028694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,400890097698;80,7370366335259;89,6021775007656;87,1082746569858;142,830406974367;124,456152757926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,400890097698;80,7370366335259;89,6021775007656;87,1082746569858;142,830406974367;124,456152757926
"1102";"IT";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,9264937908766;81,1085302581564;97,0289238218077;114,868644421161;81,6737354357309;93,9232217750966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6775546011271;77,0081202027354;89,2467457781531;87,3215482027291;142,205393559677;124,217411530697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6775546011271;77,0081202027354;89,2467457781531;87,3215482027291;142,205393559677;124,217411530697
"1103";"IT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,4744619046604;78,5874319542651;96,690813805106;113,902363492558;81,8629783156578;93,3396341160492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,9217770707571;73,5697161015853;88,8901946839694;87,5586635106203;141,686296356155;124,112647347623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,9217770707571;73,5697161015853;88,8901946839694;87,5586635106203;141,686296356155;124,112647347623
"1104";"IT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6689750087653;76,4142703181022;96,2197575831012;113,070388275547;82,5039661387747;93,3652799869866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0086884582618;70,8636725081791;88,516143640322;87,8046492325993;141,4947224134;124,306673327759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,0086884582618;70,8636725081791;88,516143640322;87,8046492325993;141,4947224134;124,306673327759
"1105";"IT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,3596029741351;74,8712183226703;95,57041584855;112,406120634497;83,8037671792396;94,2647911694743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8384142692462;69,2380462940942;88,1153340745722;88,0345412235671;141,807608367709;124,918970485447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8384142692462;69,2380462940942;88,1153340745722;88,0345412235671;141,807608367709;124,918970485447
"1106";"IT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,7028168939437;73,7161303430908;94,7589261922032;111,907736982325;85,583241358269;95,837005097107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6051382813693;68,45186670634;87,6766270335933;88,2965432861192;142,497191586835;125,903547216824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6051382813693;68,45186670634;87,6766270335933;88,2965432861192;142,497191586835;125,903547216824
"1107";"IT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,9515774386276;72,5723487524667;93,8323997105019;111,559456854372;87,5306229749053;97,719788849024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2068211177094;67,7152735316496;87,2308286257656;88,4283401529612;143,465246161289;126,943110433857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2068211177094;67,7152735316496;87,2308286257656;88,4283401529612;143,465246161289;126,943110433857
"1108";"IT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,3105204310245;71,0120347498077;92,7864300572651;111,32606487231;89,4493425927386;99,6634013810698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8695904728174;66,6085840191883;86,7451237389604;88,4935219124218;144,565072683716;128,00032941711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8695904728174;66,6085840191883;86,7451237389604;88,4935219124218;144,565072683716;128,00032941711
"1109";"IT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,9747386574138;68,8098587150242;91,6632514837372;111,183985361895;91,1178183130144;101,399706223773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7033011136899;64,7991954849279;86,2267643576755;88,4805531840432;145,675729816269;128,957985282392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7033011136899;64,7991954849279;86,2267643576755;88,4805531840432;145,675729816269;128,957985282392
"1110";"IT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,9803601841741;66,5080393366697;90,6042471667381;111,085512622487;92,4653149568379;102,808744094912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8596180451554;62,9282078675067;85,7747550670793;88,6466587126262;146,384406127268;129,827467838268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,8596180451554;62,9282078675067;85,7747550670793;88,6466587126262;146,384406127268;129,827467838268
"1111";"IT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,3030077267458;64,8463736553814;89,7758972396173;110,976956002443;93,4680722584633;103,818439458456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0947880534309;61,4522921482928;85,3842279157579;88,5345419409724;147,176945492708;130,368638746674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,0947880534309;61,4522921482928;85,3842279157579;88,5345419409724;147,176945492708;130,368638746674
"1112";"IT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,9349224702721;64,4474639291305;89,2929396994174;110,800378367225;94,1599060098755;104,416457191999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,5314326507302;61,130118480325;85,1370961846161;88,4099719042647;147,699446576095;130,651631002229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,5314326507302;61,130118480325;85,1370961846161;88,4099719042647;147,699446576095;130,651631002229
"1113";"IT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,8540724597407;65,8087595574775;89,2651176842993;110,514739243054;94,5483047834803;104,576005430189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,16354657863;62,4435131323545;85,0846165229225;88,2914049402788;147,866826148447;130,626492908181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,16354657863;62,4435131323545;85,0846165229225;88,2914049402788;147,866826148447;130,626492908181
"1114";"IT";1996-01-01;"manu";62635,2;46734,1;48885,3;24087,1;25195,8;16272,3;17021,3;7814,7;8174,4;2167468;4595,3;1793131;3932,2;73,6687466893964;70,4270738925599;74,3218469755497;71,0514355680218;73,8513756163559;70,6016665320699;90,6280812760642;90,0549916425224;110,278377729782;94,8345122471476;70,5094563097141;104,599018891556;73,6687466893964;70,4270738925599;89,5962230583077;110,278377729782;94,8345122471476;104,599018891556;74,2469525437608;68,8864234114895;74,8915749107527;69,4846934871224;NA;NA;87,1317303407523;NA;89,9261560760573;143,749051349117;107,663492045458;129,286176605803;69,567099260612;65,8829076981856;85,201514680337;87,7136305305237;150,768378471914;132,262088384469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,567099260612;65,8829076981856;85,201514680337;87,7136305305237;150,768378471914;132,262088384469
"1115";"IT";1996-04-01;"manu";61430,7;48281,2;48652,4;24939,6;25131,4;16780,8;16909,8;8159;8221,7;2144225;4599,9;1770681;3926,8;74,9212157387177;74,3494255010594;75,7651288589569;75,1868979718934;75,2435844676628;74,6693339483564;91,0451193430337;90,4189978002615;110,388768898488;92,917793738662;70,4259497803822;102,587537835299;74,9212157387177;74,3494255010594;90,1250784733277;110,388768898488;92,917793738662;102,587537835299;76,2257868824678;73,4570139085829;77,0921415598256;74,2921013298307;NA;NA;88,2137473004485;NA;90,2752508697538;139,594679553666;107,624088774177;126,037170621669;71,2296016304906;70,1555510745952;85,477155821998;88,0396479550366;146,336276654662;128,850701326306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2296016304906;70,1555510745952;85,477155821998;88,0396479550366;146,336276654662;128,850701326306
"1116";"IT";1996-07-01;"manu";61148,1;48999,2;49055,2;25515,1;25544,2;17107,1;17126,6;8408;8417,6;2144657;4578,1;1770134;3911,6;76,5037874672374;76,4166342107136;77,2980816146866;77,2100234967973;76,8721926933637;76,7846197489232;91,7007188291784;91,1960866764415;109,86561075114;92,930764068218;71,8609047572122;102,115603799186;76,5037874672374;76,4166342107136;90,703813145227;109,86561075114;92,930764068218;102,115603799186;77,8108428633816;75,4972984703198;78,6507323926728;76,3124227196558;NA;NA;89,2210158363412;NA;90,063910644723;138,539593102701;108,970059988893;124,791723657541;72,7355981610072;72,0708998145352;85,8670209210276;87,811445548244;145,053258094228;127,388624170516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,7355981610072;72,0708998145352;85,8670209210276;87,811445548244;145,053258094228;127,388624170516
"1117";"IT";1996-10-01;"manu";60336,5;48681,7;48288,5;25813,5;25605;17291,6;17151,9;8521,9;8453,1;2128416;4535,5;1761401;3880,7;77,7174001139768;78,3502483047116;78,4130427240458;79,0515554913945;77,8845244325441;78,5187335067165;93,2461293689632;92,6182537990631;108,843292536597;92,5585959993832;72,6055002360031;100,760254670702;77,7174001139768;78,3502483047116;91,2026570674885;108,843292536597;92,5585959993832;100,760254670702;79,1446223703541;77,4416024190648;79,8708946066783;78,1524589488387;NA;NA;90,8771402390026;NA;89,3130941365107;136,561394095549;109,080470267794;121,984360006793;74,0043953907902;73,7149686347597;86,3358419273059;87,0618811302981;142,86329860891;124,39338583888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0043953907902;73,7149686347597;86,3358419273059;87,0618811302981;142,86329860891;124,39338583888
"1118";"IT";1997-01-01;"manu";60507,8;49237,3;48985,5;26387,3;26252,3;17700,2;17609,7;8687;8642,6;2130330;4541,5;1767706;3886,3;79,4565297398524;79,8651275204232;80,1581215760949;80,570327227134;79,414731686772;79,8231145247601;94,2317934239968;93,3585090981565;108,987281017519;92,698746120798;74,3337167367775;101,046320843336;79,4565297398524;79,8651275204232;91,5399502126841;108,987281017519;92,698746120798;101,046320843336;80,9374023448508;78,6985669764478;81,6869859608523;79,4276593895833;NA;NA;91,3154442176158;NA;88,9701893167662;135,627362399346;110,79824274655;120,684764677149;75,7313059951709;74,4984691091714;86,8101679406081;86,6253454992849;142,235640438409;123,225958688725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,7313059951709;74,4984691091714;86,8101679406081;86,6253454992849;142,235640438409;123,225958688725
"1119";"IT";1997-04-01;"manu";62140;50762,4;50678,5;26346,3;26302,8;17627,8;17598,7;8718,5;8704,1;2128584;4517,5;1775975;3890,3;77,5183163098636;77,6465173667655;77,7095405926441;77,8380578993863;77,0535955408326;77,1810280349407;90,6834316312498;89,9185765236639;108,411327093832;95,7050607412669;74,4001312925894;103,772048846676;77,5183163098636;77,6465173667655;91,6565286025217;108,411327093832;95,7050607412669;103,772048846676;79,2509861396096;76,8189490653881;79,4936930727743;77,0544438614347;NA;NA;88,4833834708158;NA;88,4563841326512;138,156506858084;109,833975218961;122,225309004579;74,118907726607;72,3036734344631;87,107909748086;86,1105079450062;144,949517449252;124,831494254268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,118907726607;72,3036734344631;87,107909748086;86,1105079450062;144,949517449252;124,831494254268
"1120";"IT";1997-07-01;"manu";63097,5;51210,2;50914,5;26996,4;26840,5;18094,6;17990,1;8901,9;8850,5;2155556;4563,3;1788861;3908,4;77,9026169652793;78,3551054802059;78,5212140219613;78,9772955877303;77,8519318059449;78,3041259218722;92,6112578062073;91,8224930247006;109,510439164867;96,2044025325679;75,5694757975406;105,371046863584;77,9026169652793;78,3551054802059;91,502665652461;109,510439164867;96,2044025325679;105,371046863584;80,049626980746;77,8358524634044;80,7439140598074;78,5111794774903;NA;NA;91,1210955489435;NA;89,2488405617656;137,149771022716;110,748427763236;122,421666469811;74,7606453207781;72,9134843877541;87,1853660576673;86,8904966662221;144,011242639074;125,147313646113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,7606453207781;72,9134843877541;87,1853660576673;86,8904966662221;144,011242639074;125,147313646113
