"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"676";"ES";2006-04-01;"manu";35748;33376;33376;19288;19288;14603;14603;4685;4685;1197718;2741,4;1132122;2608,8;92,8326903899325;92,8326903899325;92,5809074439159;92,5809074439159;92,2581713338377;92,2581713338377;97,4606398537938;97,1212807659794;125,966089234021;91,2633655146415;84,4943222763165;114,970290979553;92,8326903899325;92,8326903899325;97,5576738268546;125,966089234021;91,2633655146415;114,970290979553;99,3108343325527;96,3390058315478;99,0066628882477;96,0442113912765;NA;NA;100,621632470728;NA;114,324791483051;95,2316520316484;94,2594030126873;108,875479181193;99,3108343325527;96,3390058315478;101,020591728228;114,324791483051;95,2316520316484;108,875479181193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6107285836204;95,2623977401833;99,6498991034329;113,532533042774;96,3694948608098;109,412528344305
"677";"ES";2006-07-01;"manu";35841;33679;33679;19430;19430;14760;14760;4670;4670;1188254;2718;1122929;2584,2;93,2734779801402;93,2734779801402;93,1044362859311;93,1044362859311;92,7166468744018;92,7166468744018;97,3826678243003;96,9774462909436;124,890869824932;92,2885463445338;85,9266328543869;115,269391266593;93,2734779801402;93,2734779801402;97,3787510047488;124,890869824932;92,2885463445338;115,269391266593;99,8033286043249;96,7030309250038;99,5962866208188;96,5026966415123;NA;NA;100,630297771431;NA;113,216852743872;95,6605156615014;95,2477681471261;108,305905778774;99,8033286043249;96,7030309250038;101,25449836339;113,216852743872;95,6605156615014;108,305905778774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,163206958055;95,8851287891798;99,8698078746619;112,446065702567;96,7321817551571;108,773474179757
"678";"ES";2006-10-01;"manu";36177;33911;33911;19604;19604;14892;14892;4712;4712;1172195;2710;1106041;2575,1;93,2347118218293;93,2347118218293;93,1197279460002;93,1197279460002;92,8215528933638;92,8215528933638;97,6391554059272;97,326897411813;124,523273445757;93,4287198794126;87,0024956136636;116,350011658479;93,2347118218293;93,2347118218293;97,2175475648961;124,523273445757;93,4287198794126;116,350011658479;100,334705787256;97,1161272215539;100,127136794014;96,9154940274361;NA;NA;101,693708598339;NA;113,217729009385;95,3248501445953;95,4194420295923;107,926703858854;100,334705787256;97,1161272215539;101,631848101406;113,217729009385;95,3248501445953;107,926703858854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6508624735145;96,6148887807327;100,211333537376;112,397368426417;96,4825596882077;108,445465479983
"679";"ES";2007-01-01;"manu";36079;34509;34509;19818;19818;15045;15045;4773;4773;1160861;2688,4;1094679;2550,1;94,5084893207116;94,5084893207116;94,5575846830037;94,5575846830037;94,1470711727644;94,1470711727644;97,1647751674105;96,7433289784051;123,530763221982;93,9242518411763;88,8144699199705;116,034830710846;94,5084893207116;94,5084893207116;97,141339430831;123,530763221982;93,9242518411763;116,034830710846;102,043923605547;98,90585364368;101,931985769226;98,7976235928702;NA;NA;102,295853955791;NA;112,596193262978;94,8185618519606;96,6235268971245;106,764035392257;102,043923605547;98,90585364368;102,210613299941;112,596193262978;94,8185618519606;106,764035392257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,392536872161;98,8898764761018;100,795949099321;111,814976172461;95,9166802566289;107,250023815655
"680";"ES";2007-04-01;"manu";36182;34731;34731;19898;19898;15228;15228;4670;4670;1150097;2671,6;1084516;2537,1;94,6198697934055;94,6198697934055;94,5594786832707;94,5594786832707;94,2591266985909;94,2591266985909;96,8212561960161;96,5141053588753;122,758810825713;94,7847074240131;89,6299092090902;116,366092319072;94,6198697934055;94,6198697934055;97,2247528218778;122,758810825713;94,7847074240131;116,366092319072;101,379394514886;98,4127753307798;101,293871493568;98,330019130875;NA;NA;101,61531728072;NA;111,993521703882;95,3657111414577;96,5727189695407;106,805363398126;101,379394514886;98,4127753307798;102,716016164285;111,993521703882;95,3657111414577;106,805363398126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9161576459407;99,013465390246;101,256724165372;111,227556381515;96,3697011029985;107,190273228911
"681";"ES";2007-07-01;"manu";36268;34344;34344;20162;20162;15411;15411;4751;4751;1153636;2657,6;1085503;2523,5;95,6479116480929;95,6479116480929;95,5984106125267;95,5984106125267;95,4895447538091;95,4895447538091;99,2233226578889;99,1107244727923;122,115517162156;95,5105027933092;91,3085437932318;116,642679681281;95,6479116480929;95,6479116480929;97,5437992431056;122,115517162156;95,5105027933092;116,642679681281;101,891964196547;98,8970252337562;101,853159682194;98,8596269343969;NA;NA;103,789449515252;NA;111,057579068924;96,1491434677708;97,903667948495;106,782855613788;101,891964196547;98,8970252337562;103,184621452763;111,057579068924;96,1491434677708;106,782855613788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,563018159102;100,055654075574;101,699457045415;110,386287318149;96,9952866749542;107,071284044911
"682";"ES";2007-10-01;"manu";36112;35151;35151;20287;20287;15438;15438;4849;4849;1159439;2636,8;1090639;2499,3;96,6566583147994;96,6566583147994;96,7786257381644;96,7786257381644;96,5253124502048;96,5253124502048;97,7200477312773;97,4646594086662;121,159766576299;95,8498618109074;92,7642324096292;116,140963070763;96,6566583147994;96,6566583147994;98,1426193869675;121,159766576299;95,8498618109074;116,140963070763;102,380054570044;99,8703842485247;102,486707640747;99,9746915223907;NA;NA;101,614715203702;NA;110,420899372975;95,8588507931773;98,2152206912349;105,85013277193;102,380054570044;99,8703842485247;103,517583602138;110,420899372975;95,8588507931773;105,85013277193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,179859164101;101,349854758467;102,042435885406;109,745540934459;96,658701517177;106,083553610366
"683";"ES";2008-01-01;"manu";35694;35549;35549;21072;21072;16141;16141;4931;4931;1178519;2745,8;1104034;2598,5;101,572473173226;101,572473173226;101,861737616668;101,861737616668;101,852742226958;101,852742226958;100,523887102108;100,515411127755;126,168267242568;90,9794816189665;92,6753322609761;114,796619845143;101,572473173226;101,572473173226;98,8920589431969;126,168267242568;90,9794816189665;114,796619845143;105,950569219852;104,358833622307;106,183648770922;104,588675854087;NA;NA;103,420657289401;NA;114,722508168781;91,3384317495369;96,9594703553766;104,787480361404;105,950569219852;104,358833622307;103,561067438308;114,722508168781;91,3384317495369;104,787480361404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,978292896492;106,184432487069;102,125838264793;114,132416330424;91,9282788906384;104,927940430385
"684";"ES";2008-04-01;"manu";35727;35916;35916;21063;21063;16062;16062;5001;5001;1173103;2681;1096367;2532,2;101,435311358232;101,435311358232;101,92409167844;101,92409167844;101,955795057437;101,955795057437;99,649654996678;99,6810488537609;123,190736571245;93,2646093258263;95,0612101345101;114,902752205061;101,435311358232;101,435311358232;99,6165765736531;123,190736571245;93,2646093258263;114,902752205061;104,237150643342;103,22224170329;104,767357666415;103,747548543212;NA;NA;101,412643985991;NA;112,250220797961;94,7595430139831;99,2494222529345;106,369563075279;104,237150643342;103,22224170329;103,082034476092;112,250220797961;94,7595430139831;106,369563075279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,504041877671;105,111245471743;101,780985996922;111,762821949209;95,1316379983416;106,329587110234
"685";"ES";2008-07-01;"manu";35732;35610;35610;20995;20995;16031;16031;4964;4964;1137350;2631,7;1062724;2485;101,093688504197;101,093688504197;101,606830331021;101,606830331021;101,634286943554;101,634286943554;100,207128597642;100,234607126099;120,925423884575;95,025045059591;96,5540735725796;114,918832865654;101,093688504197;101,093688504197;100,160959521476;120,925423884575;95,025045059591;114,918832865654;102,067572345678;101,153465789282;102,624621869529;101,705783472969;NA;NA;100,811603687098;NA;110,898520495395;97,8624870416283;100,403038825472;108,529852946858;102,067572345678;101,153465789282;101,953754367896;110,898520495395;97,8624870416283;108,529852946858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,537695398809;103,036211413793;100,867048790211;110,526011154436;98,0876665637095;108,41401889584
"686";"ES";2008-10-01;"manu";33778;33787;33787;19902;19902;15066;15066;4836;4836;1086890;2456,7;1012453;2311,9;101,37439593813;101,37439593813;102,235148914107;102,235148914107;102,230752954428;102,230752954428;100,455772103323;100,451853670523;112,884253090107;96,2274428267477;98,3804471646507;108,6345107057;101,37439593813;101,37439593813;100,410995526238;112,884253090107;96,2274428267477;108,6345107057;97,9336742125066;97,9646649650267;98,908387000266;98,9399362444532;NA;NA;97,4607874175758;NA;104,458536749419;103,445486125954;102,287768284983;108,059436024491;97,9336742125066;97,9646649650267;100,161678571209;104,458536749419;103,445486125954;108,059436024491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9753689249522;99,9771240071705;99,3663815317797;104,288175246342;103,129961382083;107,543445558227
"687";"ES";2009-01-01;"manu";31109;30782;30782;18902;18902;14099;14099;4803;4803;1034592;2389,5;968298;2261,1;104,541131592469;104,541131592469;104,848768852065;104,848768852065;104,927623457113;104,927623457113;104,146076859663;104,224819062964;109,796443505031;91,116316697775;95,5364510223479;100,05065408087;104,541131592469;104,541131592469;100,435822783172;109,796443505031;91,116316697775;100,05065408087;95,2053779496513;96,1291506671101;95,6026455044418;96,5304910458764;NA;NA;96,5697449197517;NA;103,430880518816;105,547318816987;100,878027164147;109,170229831599;95,2053779496513;96,1291506671101;98,2650390708599;103,430880518816;105,547318816987;109,170229831599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0138062362718;98,4359055436573;97,8105137405448;103,370081190982;104,164162321074;107,661120082395
"688";"ES";2009-04-01;"manu";31224;31393;31393;18225;18225;13606;13606;4619;4619;997095;2287,6;932914;2160,4;100,425612122859;100,425612122859;100,920473736395;100,920473736395;100,828190724117;100,828190724117;98,6564221199035;98,5666028764462;105,114184625281;95,5268791779126;96,4083130523745;100,420509274521;100,425612122859;100,425612122859;100,362614473902;105,114184625281;95,5268791779126;100,420509274521;93,60392307408;94,1428452895119;94,2199170175742;94,7625999651363;NA;NA;93,2900917707719;NA;100,952019863135;108,285688826102;101,998373282496;109,318301025297;93,60392307408;94,1428452895119;96,7930422628409;100,952019863135;108,285688826102;109,318301025297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8932704281631;95,672580817252;96,5971965090916;100,951091015044;107,461302625003;108,474754457726
"689";"ES";2009-07-01;"manu";31344;31161;31161;18153;18153;13663;13663;4490;4490;969792;2243,7;909208;2123,7;99,6459100474542;99,6459100474542;99,9125336877;99,9125336877;99,8429456288989;99,8429456288989;98,7764394409943;98,7080367150089;103,096999494555;97,7702599929748;97,6869062946887;100,806445128766;99,6459100474542;99,6459100474542;100,311204682727;103,096999494555;97,7702599929748;100,806445128766;94,7876419467698;95,1844737308123;95,1304610079222;95,5289439105138;NA;NA;95,0347466143226;NA;100,550877925919;107,154333219465;101,908123361994;107,746309117346;94,7876419467698;95,1844737308123;96,1907920487321;100,550877925919;107,154333219465;107,746309117346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7519514276133;96,1035301953843;96,1902861648075;100,62119175738;106,939834578833;107,605594822493
"690";"ES";2009-10-01;"manu";31130;30596;30596;18071;18071;13655;13655;4416;4416;963206;2200,4;903564;2085,2;99,8777048923157;99,8777048923157;100,025642055242;100,025642055242;100,0164355032;100,0164355032;100,026754716763;100,017947346417;101,107384092267;99,0135481588034;99,0411295865038;100,118192855362;99,8777048923157;99,8777048923157;100,360980040459;101,107384092267;99,0135481588034;100,118192855362;96,086281186305;96,8102726396094;96,1917257862038;96,9167307749981;NA;NA;97,3124169605987;NA;99,5810693571897;105,833020682335;101,774358357063;105,391303199971;96,086281186305;96,8102726396094;96,7874468818985;99,5810693571897;105,833020682335;105,391303199971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0514641414793;97,33416817203;96,8917391594044;99,7037303267235;105,757822450503;105,451516585866
"691";"ES";2010-01-01;"manu";31081;30366;30366;18121;18121;13776;13776;4345;4345;941022;2203,8;883611;2087,7;100,311948375605;100,311948375605;100,495271320141;100,495271320141;100,353815136012;100,353815136012;101,098191143672;100,956289325444;101,263612553416;98,7051798062148;99,1962340055774;99,9606023815458;100,311948375605;100,311948375605;100,414781138844;101,263612553416;98,7051798062148;99,9606023815458;98,790697525139;99,2501072765182;98,914598444265;99,3748177395225;NA;NA;99,7439010039978;NA;100,742849444162;101,772263305049;100,639580420181;102,529907318828;98,790697525139;99,2501072765182;98,172804964919;100,742849444162;101,772263305049;102,529907318828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6584773443461;99,4111796730046;98,3071552168294;100,812601460748;101,856416610923;102,690510085251
"692";"ES";2010-04-01;"manu";31175;30302;30302;18096;18096;13826;13826;4270;4270;981005;2186,5;921831;2075,5;99,8715095550918;99,8715095550918;99,852106648161;99,852106648161;99,83988797437;99,83988797437;100,967769606156;100,955817439445;100,468685383449;99,7870353056016;99,6416625264326;100,262918800704;99,8715095550918;99,8715095550918;100,334174084282;100,468685383449;99,7870353056016;100,262918800704;99,7103267276999;99,6422204074279;99,7920735473043;99,724145574076;NA;NA;101,091894621284;NA;100,299701987027;100,396387984558;100,159725901434;100,698878178538;99,7103267276999;99,6422204074279;99,7895551471383;100,299701987027;100,396387984558;100,698878178538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,686912818485;99,6851591556005;99,8690955052568;100,345678961531;100,407653217628;100,758017657052
"693";"ES";2010-07-01;"manu";31082;30369;30369;18033;18033;13904;13904;4129;4129;957124;2165,6;897949;2054,7;99,8215974046986;99,8215974046986;99,848883024091;99,848883024091;99,9501866118757;99,9501866118757;100,44123360028;100,543539550972;99,5083398428525;100,449516971321;100,299940882285;99,9638185136645;99,8215974046986;99,8215974046986;99,9813000500937;99,5083398428525;100,449516971321;99,9638185136645;100,356411444919;99,996114143578;100,338760996065;99,9787618444197;NA;NA;100,742405053511;NA;99,7864000821043;99,5300582441652;99,8394050894615;99,319040418507;100,356411444919;99,996114143578;100,979888778561;99,7864000821043;99,5300582441652;99,319040418507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,467833180097;99,9997623338223;100,942494089563;99,7489130672836;99,4206691789565;99,1722953235143
"694";"ES";2010-10-01;"manu";31035;31226;31226;18037;18037;13918;13918;4119;4119;939940;2149,3;884191;2043,7;99,9949446646043;99,9949446646043;99,803739007607;99,803739007607;99,8561102777427;99,8561102777427;97,4928056498909;97,5443536841397;98,7593622202821;101,058267916862;100,862162585705;99,8126603040853;99,9949446646043;99,9949446646043;99,2697447267801;98,7593622202821;101,058267916862;99,8126603040853;101,200107174768;101,164598614584;101,007531737221;100,972327861552;NA;NA;98,4428167250186;NA;99,170001620575;98,4222048404704;99,386143929259;97,6068532236532;101,200107174768;101,164598614584;101,167742121513;99,170001620575;98,4222048404704;97,6068532236532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,251845302549;100,954624096627;100,975221323278;99,091627790644;98,4423228827532;97,5481599456253
"695";"ES";2011-01-01;"manu";31156;31179;31179;17752;17752;13797;13797;3955;3955;934614;2107,8;878832;2004,7;98,0327268240117;98,0327268240117;97,8227722533192;97,8227722533192;97,9354812436441;97,9354812436441;96,0748780907014;96,1859571867216;96,8524560033084;103,44974735208;101,199650847662;100,201812290449;98,0327268240117;98,0327268240117;98,3739567512865;96,8524560033084;103,44974735208;100,201812290449;99,9739896532139;99,7285616807005;99,6671890153361;99,4227605219675;NA;NA;97,1015957250412;NA;96,9585498765244;99,3118910691836;98,9536612483026;96,2932430745035;99,9739896532139;99,7285616807005;100,578652458915;96,9585498765244;99,3118910691836;96,2932430745035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7613387257308;99,2743505602411;100,208276151677;96,9064162801001;99,6117802916811;96,5302283265344
"696";"ES";2011-04-01;"manu";30864;30860;30860;17625;17625;13697;13697;3928;3928;923011;2094,8;866395;1988,4;98,2522272858777;98,2522272858777;98,2358683994864;98,2358683994864;98,3277049175969;98,3277049175969;96,5643318238039;96,6549915525237;96,2551118871479;103,116172518073;101,299309838239;99,2627017117863;98,2522272858777;98,2522272858777;97,5454600254905;96,2551118871479;103,116172518073;99,2627017117863;99,8012300128597;99,9813312205286;99,8567554652722;100,037204704995;NA;NA;97,3645143171974;NA;96,4036340632929;98,842986011568;98,6737682732637;95,2900846516018;99,8012300128597;99,9813312205286;99,6324731521162;96,4036340632929;98,842986011568;95,2900846516018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4652115245846;99,2779325672754;99,1386422014924;96,3111275552501;99,2646473939758;95,6034027881375
"697";"ES";2011-07-01;"manu";30621;30469;30469;17453;17453;13550;13550;3903;3903;913260;2060,2;856960;1956,4;98,0654912062242;98,0654912062242;98,0069356336335;98,0069356336335;98,1731332682783;98,1731332682783;96,8073521578305;96,9719026936626;94,6652575472131;104,022461423502;101,951483552803;98,4811816069404;98,0654912062242;98,0654912062242;96,9823535471399;94,6652575472131;104,022461423502;98,4811816069404;99,382056705582;99,5114178004138;99,4081803198385;99,5378220122978;NA;NA;98,0355924200198;NA;94,844604691931;99,8299099084064;99,2113157683085;94,6851257656473;99,382056705582;99,5114178004138;98,7836523881693;94,844604691931;99,8299099084064;94,6851257656473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,872802649154;98,4639408189025;98,2130314743533;94,7095607744371;100,35601753507;95,0482863950918
"698";"ES";2011-10-01;"manu";29739;29810;29810;17165;17165;13289;13289;3876;3876;890244;2027,2;831915;1919,3;99,3077027687159;99,3077027687159;99,5463965180983;99,5463965180983;99,8287411617807;99,8287411617807;97,606848584686;97,884082830654;93,1489224831135;102,670789766273;102,207333893308;95,6445530782404;99,3077027687159;99,3077027687159;96,8436951011174;93,1489224831135;102,670789766273;95,6445530782404;99,6050095107208;99,4463887699352;99,9543290285456;99,7953992290861;NA;NA;97,7927608264368;NA;93,6456377447081;98,8799501558898;98,8071228173485;92,5985616742363;99,6050095107208;99,4463887699352;98,3647004724731;93,6456377447081;98,8799501558898;92,5985616742363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1152427484181;98,0858074663451;97,7732958982945;93,4094270770908;99,4180716839072;92,8682918224826
"699";"ES";2012-01-01;"manu";29268;29246;29246;16797;16797;12959;12959;3838;3838;869093;1980,2;811175;1874;98,7425104683904;98,7425104683904;99,0221856500395;99,0221856500395;99,3798685266798;99,3798685266798;97,3978659303875;97,7500717528435;90,9892937554565;103,443005314728;102,433792181794;94,1297548503292;98,7425104683904;98,7425104683904;96,9650898638751;90,9892937554565;103,443005314728;94,1297548503292;98,7343833685506;98,1813546303738;99,0174957289006;98,4631337809053;NA;NA;97,8324017791738;NA;91,4363148713159;99,9321958050976;98,922535613477;91,3763536401061;98,7343833685506;98,1813546303738;98,3473863606919;91,4363148713159;99,9321958050976;91,3763536401061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1174300505962;96,2333872995814;97,7088357237007;91,152231006948;100,511486540908;91,6213916747877
